"Gene","Predictor","Selection_Prob","Mean_Coef","Mean_Abs_Coef","N_Selected","N_Total_Fits","Stable","PFER_bound"
"OG_00171","lncRNA_370",1,-0.0226967186362395,0.0226967186362395,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_853",1,0.0184354925591832,0.0184354925591832,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_854",1,0.0194979136981486,0.0194979136981486,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_3280",1,-0.01420642281177,0.01420642281177,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_7149",1,-0.0105284111222904,0.0105284111222904,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_7150",1,-0.0100052058467784,0.0100052058467784,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_10226",1,0.0383076915220933,0.0383076915220933,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_10227",1,0.0522224827747004,0.0522224827747004,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_10228",1,0.048212022059663,0.048212022059663,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_10230",1,0.04809945720372,0.04809945720372,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_10234",1,0.0478796913065347,0.0478796913065347,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_13394",1,-0.0144967336324145,0.0144967336324145,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_13395",1,-0.0114745465791438,0.0114745465791438,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_14743",1,-0.011320951869979,0.011320951869979,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_14744",1,-0.0114375895810085,0.0114375895810085,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_15162",1,0.0243322039903279,0.0243322039903279,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_25406",1,0.066361861622107,0.066361861622107,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_25758",1,-0.0227030747621101,0.0227030747621101,10,10,TRUE,1.84451540447216
"OG_00171","lncRNA_909",0.9,0.00793829744210533,0.00793829744210533,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_910",0.9,0.00849618967755662,0.00849618967755662,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_4114",0.9,0.00676783479493152,0.00676783479493152,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_4217",0.9,-0.00502648403779603,0.00502648403779603,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_6403",0.9,-0.00567360717166138,0.00567360717166138,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_13393",0.9,-0.0134967808234742,0.0134967808234742,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_13437",0.9,0.0107572226908239,0.0107572226908239,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_14861",0.9,-0.00606135728911692,0.00606135728911692,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_26600",0.9,-0.0163289078243297,0.0163289078243297,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_26601",0.9,-0.0161359906909322,0.0161359906909322,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_26602",0.9,-0.0161875749832713,0.0161875749832713,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_29562",0.9,-0.0129914495771564,0.0129914495771564,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_29775",0.9,-0.00938178540100747,0.00938178540100747,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_35277",0.9,-0.00530827135992651,0.00530827135992651,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_45392",0.9,0.0105552659110022,0.0105552659110022,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_46345",0.9,-0.0163583621853143,0.0163583621853143,9,10,TRUE,1.84451540447216
"OG_00171","FUN_042813",0.9,-0.0130776397488567,0.0130776397488567,9,10,TRUE,1.84451540447216
"OG_00171","lncRNA_7269",0.8,-0.00425317656929714,0.00425317656929714,8,10,TRUE,1.84451540447216
"OG_00171","lncRNA_8596",0.8,0.00811526276091762,0.00811526276091762,8,10,TRUE,1.84451540447216
"OG_00171","lncRNA_8890",0.8,-0.00503180754707388,0.00503180754707388,8,10,TRUE,1.84451540447216
"OG_00171","lncRNA_12238",0.8,-0.0129223371025376,0.0129223371025376,8,10,TRUE,1.84451540447216
"OG_00171","lncRNA_13435",0.8,0.00602132452046385,0.00602132452046385,8,10,TRUE,1.84451540447216
"OG_00171","lncRNA_13436",0.8,0.00601394450897216,0.00601394450897216,8,10,TRUE,1.84451540447216
"OG_00171","lncRNA_14742",0.8,-0.00491024491062506,0.00491024491062506,8,10,TRUE,1.84451540447216
"OG_00171","lncRNA_28548",0.8,-0.0202063504102315,0.0202063504102315,8,10,TRUE,1.84451540447216
"OG_00171","lncRNA_30313",0.8,0.0116124337653413,0.0116124337653413,8,10,TRUE,1.84451540447216
"OG_00171","FUN_034200",0.8,-0.0086475139414176,0.0086475139414176,8,10,TRUE,1.84451540447216
"OG_00171","lncRNA_497",0.7,0.00824344505695679,0.00824344505695679,7,10,TRUE,1.84451540447216
"OG_00171","lncRNA_855",0.7,0.00951157689490007,0.00951157689490007,7,10,TRUE,1.84451540447216
"OG_00171","lncRNA_4113",0.7,0.00249554971307437,0.00249554971307437,7,10,TRUE,1.84451540447216
"OG_00171","lncRNA_14711",0.7,0.00563013143066295,0.00563013143066295,7,10,TRUE,1.84451540447216
"OG_00171","lncRNA_14863",0.7,0.00635650654302717,0.00635650654302717,7,10,TRUE,1.84451540447216
"OG_00171","lncRNA_19900",0.7,0.00408133326509083,0.00408133326509083,7,10,TRUE,1.84451540447216
"OG_00171","lncRNA_25735",0.7,-0.00402880138946909,0.00402880138946909,7,10,TRUE,1.84451540447216
"OG_00171","lncRNA_36797",0.7,-0.0104139185284978,0.0104139185284978,7,10,TRUE,1.84451540447216
"OG_00171","lncRNA_46197",0.7,0.0150168129845941,0.0150168129845941,7,10,TRUE,1.84451540447216
"OG_00171","lncRNA_46547",0.7,-0.00630318679591736,0.00630318679591736,7,10,TRUE,1.84451540447216
"OG_00171","lncRNA_54462",0.7,-0.00744803221307789,0.00744803221307789,7,10,TRUE,1.84451540447216
"OG_00171","FUN_041476",0.7,-0.00597559908187187,0.00597559908187187,7,10,TRUE,1.84451540447216
