,0,1,2,3,4
apul_ACR-139,-0.10585530383352083,1.343946008532407,-0.8804796905412493,0.5468390655286022,1.3882218480682098
apul_ACR-145,-0.16281041957745618,1.4521210215333573,-1.1620484658445693,0.5987238670015995,1.4938649785123839
apul_ACR-150,-0.16025710869831222,1.4154673553994341,-0.9532017765784182,0.4874857345551392,1.4416292581227756
apul_ACR-173,-0.09641736490694196,1.4015370601563757,-1.030603193705175,0.5469363833390093,1.4366006956839035
apul_ACR-186,-0.2177138922870376,1.4607633112339033,-1.083806117819023,0.5120875520675521,1.4978481584895234
apul_ACR-225,-0.11998564923739075,1.4274351652248387,-1.1199223479149765,0.5992874175696037,1.4701864795254975
apul_ACR-229,-0.1811860816298373,1.4202330783924262,-1.0862950379038967,0.6000478718019241,1.4860694004384993
apul_ACR-237,-0.20380321724060693,1.4578536600429408,-1.1090490374480428,0.5631883644190919,1.5056582747141312
apul_ACR-244,-0.18781211308120555,1.4630746408271973,-1.136931011708575,0.5648493556661821,1.507677838144777
apul_ACR-265,-0.1630801040890739,1.4723121290984849,-1.2049825069578104,0.5935889913583428,1.5173968136198366
peve_POR-216,-0.5933885472719599,0.8088364755937685,0.8758951622358435,0.3209665496450001,0.8964127130187477
peve_POR-236,0.10222177005212471,-1.0054093559933945,-0.3372975267596001,3.565194835734186,-0.17864396099592156
peve_POR-245,-0.5765349865339875,0.795876600270729,0.8557932824372477,0.3633534890198746,0.8774949955068245
peve_POR-260,-0.5849587731490926,0.8092520951000005,0.880557346402685,0.32826607075054626,0.8876639658920847
peve_POR-262,-0.5457816651075293,0.8325245369245974,0.798572484201275,0.33494891649280883,0.9089728810901391
peve_POR-69,-0.6139034927164178,0.76034122286493,0.9796538425650608,0.3297987595464421,0.8550493950117672
peve_POR-72,-0.5067081157924942,0.769511379237581,0.9985733256136137,0.27483959121455254,0.8112604727975953
peve_POR-73,-0.658149510297105,0.7930011207167597,1.0256566400140728,0.2485000850941638,0.8514850924279994
peve_POR-74,-0.5142238793873293,0.7414021266657228,1.0078357719580906,0.30274771339788653,0.8288715306205984
peve_POR-83,-0.5665839867171055,0.7283358688028658,1.0721640808337023,0.30061996978223254,0.804901433217485
ptua_POC-201,1.5518329370543533,-0.945764989391421,-0.2146344729418206,1.8446804150388356,0.9994172748599294
ptua_POC-219,1.8273975774836728,0.5583956325243672,0.12863677527780443,0.25712515311488654,0.5085058569325167
ptua_POC-222,1.636630644258493,0.5852524175536425,0.21480805471984077,0.18247865920209289,0.5974637090613031
ptua_POC-255,1.793023061583239,0.5534354034503373,0.2315105076910506,0.16964783615961967,0.5325044866678141
ptua_POC-259,1.6289042542399983,0.6059675972916267,0.1256967324607801,0.26684771025122445,0.599851936490634
ptua_POC-40,1.882812937523566,0.46955282828408823,0.42172579128054943,0.1079130115255964,0.4708976760796734
ptua_POC-42,1.8712667687846392,0.5234258378248002,0.2664038866738536,0.13825640916153484,0.5027658558634274
ptua_POC-52,1.7349541763207539,0.6127039177897403,0.2850670093116652,-0.03262745727252646,0.5573458166120846
ptua_POC-53,1.7220579116401518,0.534419395003412,0.26508005770966353,0.19201331256506218,0.5630479030915359
ptua_POC-57,1.8298308267110999,0.5490312465485375,0.2552097952652029,0.14290374376575263,0.536040360515361
