,0,1,2,3,4
apul_ACR-139,-0.10578112030381316,1.3437815614549495,-0.8798094536700395,0.5465585841504905,1.3879985057752555
apul_ACR-145,-0.16281287052226562,1.4519482641615877,-1.161271531812242,0.5984159399294849,1.493632293669249
apul_ACR-150,-0.16017258847708726,1.4152825445006827,-0.9524936974783116,0.4872095394958806,1.4413892083370359
apul_ACR-173,-0.09638927649315879,1.4013693550377924,-1.0298836014429418,0.5466480928419776,1.4363741083016721
apul_ACR-186,-0.21766152327748245,1.4605721972642713,-1.0830471031305966,0.5117993636208316,1.4976037413222756
apul_ACR-225,-0.11997850115524818,1.4272669848206918,-1.1191668384128344,0.5989841800416199,1.46995586455353
apul_ACR-229,-0.18114041558612456,1.4200578871738578,-1.085541092979951,0.599741251784113,1.4858290395877063
apul_ACR-237,-0.20375606392383833,1.4576687198228497,-1.1082801424975945,0.5628870922001346,1.5054115873844574
apul_ACR-244,-0.18777685130967997,1.462891521708525,-1.1361567908826966,0.5645475177845573,1.5074320583845422
apul_ACR-265,-0.16308585322001615,1.4721347861667002,-1.2041876453545215,0.5932794903104983,1.5171575683073542
peve_POR-216,-0.5925311983488315,0.8086337087036526,0.8760159929661981,0.320786095746954,0.8961516042036032
peve_POR-236,0.10182183437488465,-1.004937293898041,-0.3371159956200799,3.5643803110020227,-0.1784415317675562
peve_POR-245,-0.5756985477041506,0.795683638056357,0.8559148193151533,0.3631664301628663,0.8772398530209425
peve_POR-260,-0.5841062385940531,0.8090523147849338,0.8806755946838485,0.3280853747149718,0.8874042653643626
peve_POR-262,-0.5449735752004828,0.8323305604109668,0.7987113306767241,0.3347636989141075,0.9087186090979875
peve_POR-69,-0.6130054132669847,0.7601410659106038,0.9797404549146506,0.3296199649059257,0.8547887517829702
peve_POR-72,-0.5058421385292797,0.7693179334731215,0.9986369338466797,0.2746796981227103,0.8110126387566398
peve_POR-73,-0.6572133853344893,0.7927840934467679,1.025735508720872,0.24833799261915657,0.8512149808908241
peve_POR-74,-0.5133512046176263,0.7412124656949793,1.0078977385285486,0.30258032491987036,0.8286225689576261
peve_POR-83,-0.5656705127525482,0.7281403179832909,1.0722109736922776,0.3004538671212339,0.8046480199299287
ptua_POC-201,1.5511708443865302,-0.945329321586229,-0.21461757359462358,1.8442456884555547,0.9995674746078975
ptua_POC-219,1.8270103768325496,0.5585223192023234,0.12858407509368855,0.2570779636973628,0.5085898689725624
ptua_POC-222,1.6363617595131519,0.5853426329381238,0.21476237591323352,0.1824373735836145,0.5975109676209001
ptua_POC-255,1.7926929610434625,0.5535481816554108,0.23143378286680044,0.16961760143191917,0.5325756998067372
ptua_POC-259,1.6285943837294936,0.6060660000177208,0.12568740951438773,0.26678404375156217,0.5999025287073922
ptua_POC-40,1.8825236066339135,0.46967459556219665,0.4215684793373498,0.1079081561568559,0.47097784872745285
ptua_POC-42,1.8709262636830208,0.5235472433058862,0.26629820766642454,0.13824001604548683,0.5028444649598833
ptua_POC-52,1.7346807943661227,0.6127813486340296,0.28497557155481634,-0.03260747957126215,0.557396563466066
ptua_POC-53,1.7217728784401198,0.5345259575355306,0.2650018391307438,0.19197569110527407,0.5631079153033335
ptua_POC-57,1.8295059199542496,0.5491439965813605,0.2551192934570923,0.14288196475897266,0.5361119280744955
