,0,1,2,3,4
apul_ACR.139,0.4640561813446621,2.060603065913726,0.46191174161714,-0.09417809689567899,-0.14148342519890936
apul_ACR.145,0.36624625456451476,2.3628466346662633,0.45406843694691956,-0.27221464781778737,-0.35391396204920444
apul_ACR.150,0.41533293678131733,2.1337798962308026,0.4118569627248072,-0.05017342042705223,0.3232042437424412
apul_ACR.173,0.48007528009691797,2.144771468644794,0.39790185142228773,-0.19554971354349163,-0.16318573214078871
apul_ACR.186,0.3086626814253772,2.2924477552537508,0.4421730665852468,-0.16294609712499405,-0.06880381303245116
apul_ACR.225,0.4952972055913138,2.2641044412166176,0.38595038132719184,-0.23109135713049528,0.00012802479763560567
apul_ACR.229,0.5352608038628422,2.2043782958710483,0.2544301391315036,-0.1854899589463238,-0.03856152519697241
apul_ACR.237,0.44085453903326577,2.312397739870709,0.33991461703515125,-0.17702427020913655,0.07016079833049109
apul_ACR.244,0.5043982232418708,2.310314546847102,0.29089225626948745,-0.2160152278680051,0.06650949282460493
apul_ACR.265,0.4368357171430339,2.368005127318111,0.33290441159936246,-0.2401565679742134,0.13658835878060305
peve_POR.216,0.11404799663744294,-0.018387795611210282,0.027031173737606582,1.5922356974392395,1.0055639752672958
peve_POR.236,0.220040966815612,0.021155935087897027,-0.2760243045230631,0.3265983227692367,-2.9464780443101777
peve_POR.245,0.070041410485212,-0.03426443897611157,0.14675450232872128,1.5012553598226626,0.551812071770809
peve_POR.260,0.08812582762421592,-0.043435697558079196,0.10999224472092282,1.5263685704464667,0.7138159639528162
peve_POR.262,0.11110091005256251,0.08708771533564674,0.13149484639929226,1.525321590485916,0.9881101512641288
peve_POR.69,0.07850542587196094,-0.17831796510476033,0.07389614220422337,1.670006824897122,0.9507442566863428
peve_POR.72,0.09444545062047568,-0.2326363293369021,0.19378507505385809,1.6149602691357625,0.8544215621202927
peve_POR.73,0.05627547360754523,-0.2132592909302564,0.004845248961042407,1.7274897044619222,1.1614787030743121
peve_POR.74,0.14200575261007634,-0.2671996345251147,0.09564926124042507,1.6312639493092136,0.939806387963218
peve_POR.83,0.11237777771102381,-0.3364730822581338,0.05685411450369407,1.7124440187809706,1.0262154628814637
ptua_POC.201,1.6971870034459493,-0.2997202025741497,-0.2362130063366885,-0.11338586832531615,-0.2792063923305605
ptua_POC.219,1.4343896149428614,-0.49127737667545923,1.377495316065937,-0.17594493609834977,-0.3798738567185558
ptua_POC.222,1.4560955284119597,-0.4571742201279909,1.1940153124809791,0.02156419363296625,0.17846357202294758
ptua_POC.255,1.3968959365114468,-0.5308710629204609,1.3359496560248012,-0.029165915956660772,-0.06875923416048776
ptua_POC.259,1.3676318054977017,-0.26155056661320386,1.294002945967363,-0.0923526291247364,-0.26508659623189185
ptua_POC.40,1.4966586094610375,-0.8182465804613441,1.3077989271804649,0.11065945347043399,0.4017711694470698
ptua_POC.42,1.5727584029454758,-0.6867706936123988,1.207451187953105,-0.06605625605418317,0.03625946609096368
ptua_POC.52,1.3105003934988952,-0.5320883151317223,1.2651700945635742,0.12401682504838468,0.7330606012476477
ptua_POC.53,1.491050004174991,-0.5757011742900626,1.2221565568456507,0.021886701889041717,0.2346045202113078
ptua_POC.57,1.5108479032606965,-0.5936718900180951,1.3201307265211335,-0.024736079351384783,0.23777482594446406
