,0,1,2,3,4
apul_ACR-139,-1.4597419481544676,2.1647831654306913,-1.4669174432132666,0.046016344155051556,2.5095903304513127
apul_ACR-145,-1.6963076482311803,2.347707225655549,-2.0520488356320556,0.058276576767328246,2.7176967838136323
apul_ACR-150,-1.5957549471947854,2.2476624334629074,-1.6138622267559577,-0.11391348304008145,2.604814615859481
apul_ACR-173,-1.5208670704067855,2.2553945418744967,-1.7946979603094544,0.007353326289213987,2.613212899368915
apul_ACR-186,-1.752236301668771,2.3251450069548776,-1.8792912499518843,-0.10468740648780848,2.704727859280601
apul_ACR-225,-1.606976202300296,2.316282431436852,-1.9830368518275439,0.08261972550788098,2.679715674294875
apul_ACR-229,-1.697211468537525,2.3070533767119548,-1.9005440879010043,0.0776988749530098,2.691295573626196
apul_ACR-237,-1.748802318512846,2.344239917747264,-1.9386825082799986,-0.011610185851415987,2.72510810596897
apul_ACR-244,-1.7340841493963453,2.354476384994983,-2.00867852082404,-0.002455327234935117,2.7341033408140003
apul_ACR-265,-1.7321530374966747,2.382876749694141,-2.1518733274013897,0.029047334969473166,2.7663726492234932
peve_POR-216,-1.3873345007732578,1.1809327776790546,2.4406245195748144,-0.0215220753388946,1.428040555560649
peve_POR-236,-0.06828775426921596,-0.16962061111608928,-0.23587333469763264,6.508300567295542,-0.12094323176997421
peve_POR-245,-1.352677092522332,1.1737004409611538,2.391224924173775,0.08371082766545047,1.4001659559430353
peve_POR-260,-1.3677650571218727,1.1800503715834139,2.449428793944497,0.007893905953540944,1.4139977627099927
peve_POR-262,-1.337004988293015,1.2236213335150816,2.267059971718506,-0.004081450077949402,1.4598986995013994
peve_POR-69,-1.3593973845707266,1.104326873759536,2.672878419850672,0.028568873201842006,1.3420631273436643
peve_POR-72,-1.1754884527119878,1.0938805387348094,2.685294003911521,-0.045889030285637865,1.2902525442455581
peve_POR-73,-1.415713491609266,1.1137629865771264,2.770893652078886,-0.12186569211230153,1.33312346013509
peve_POR-74,-1.1886464645965507,1.0744067176426328,2.7091679848484493,-0.006537116843602144,1.306980859922833
peve_POR-83,-1.2388658263752517,1.0431036315888735,2.859577805336466,0.004742870717724506,1.259311419898357
ptua_POC-201,1.9227912654095027,-0.17522794212389464,-0.24086603834062467,2.7196287675561153,1.3752939401628324
ptua_POC-219,2.3879251801983297,0.987546993562874,0.22416277252531028,0.19818187423539796,1.065466158330192
ptua_POC-222,2.0865520081116,1.0042277090988834,0.45654358601692474,-0.00301788735301202,1.161230095511706
ptua_POC-255,2.366078315180366,0.9529441472778473,0.4614086113128128,0.01372014369825459,1.0730402240064731
ptua_POC-259,2.034535638114197,1.0565706181145218,0.27803423718487286,0.1488812833977626,1.1875910508884737
ptua_POC-40,2.5967157690232905,0.8166646405861631,0.8458752740169345,-0.05324283448665699,0.948020298448831
ptua_POC-42,2.505867428393415,0.9072746447648654,0.5018863970758375,-0.011921715624451037,1.0285212035411284
ptua_POC-52,2.2841933612841396,0.9647437936666345,0.5697633024717138,-0.37943298976266354,1.0969483321514613
ptua_POC-53,2.253477936549822,0.9412245837464477,0.5443564799862106,0.04518226105243244,1.101993025710289
ptua_POC-57,2.422458992970141,0.9458065892283987,0.49567845054127696,-0.03130964659767571,1.0779358243458694
