term,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,total
organelle,39,27,34,31,24,24,27,29,26,32,26,29,28,22,25,30,25,20,44,36,26,19,25,21,30,35,29,22,26,28,22,32,26,26,21,966
catalytic activity,24,11,17,26,9,8,8,11,17,21,13,19,15,8,12,16,21,8,32,14,11,8,15,13,12,23,22,16,11,13,13,12,12,17,6,514
nucleus,18,20,17,11,10,17,16,14,14,8,11,7,10,9,16,14,11,7,25,20,10,7,8,6,15,13,18,4,14,15,14,20,17,9,7,452
cytosol,22,13,17,11,11,14,12,17,14,12,14,8,15,9,16,14,8,11,20,17,11,7,9,7,14,19,17,8,12,13,12,13,13,7,12,449
anatomical structure development,23,16,13,19,9,13,7,13,17,6,8,20,15,4,14,16,15,5,17,15,14,3,8,5,11,22,13,8,16,12,13,16,13,14,6,439
plasma membrane,16,8,5,21,7,9,5,12,11,11,6,20,9,4,6,16,10,6,15,12,12,5,5,9,6,17,14,9,10,12,12,11,10,12,4,357
regulation of DNA-templated transcription,8,16,6,6,6,12,8,10,9,4,3,10,5,6,10,10,8,3,19,15,8,3,4,6,8,11,9,3,11,7,9,17,13,4,5,292
cell differentiation,10,11,4,15,4,6,5,9,8,1,4,13,4,3,8,12,10,2,12,8,10,1,4,1,7,14,7,3,7,8,6,13,9,5,5,249
hydrolase activity,10,5,6,8,6,6,6,5,11,17,8,5,8,5,8,5,12,5,11,6,3,6,12,5,9,5,10,4,6,4,8,5,6,7,4,247
DNA binding,8,13,7,4,6,9,5,7,9,5,3,1,9,6,9,8,5,3,14,13,5,5,8,1,9,7,10,3,7,2,7,15,10,3,5,241
"catalytic activity, acting on a protein",11,5,6,12,5,4,2,3,8,7,4,13,6,2,5,8,11,3,18,8,6,4,5,5,4,12,7,6,6,7,7,5,7,7,3,232
molecular function regulator activity,9,7,8,6,5,6,7,5,6,6,8,6,9,5,6,7,2,3,11,7,6,6,5,5,7,5,5,2,10,10,7,4,5,4,5,215
transcription regulator activity,4,13,4,3,4,9,3,8,8,3,2,2,3,4,7,7,4,1,12,13,6,1,3,3,5,7,6,0,8,3,5,15,11,3,4,194
nucleoplasm,8,5,5,5,2,4,8,10,2,2,2,1,3,3,8,13,3,2,9,7,8,2,1,1,2,13,7,3,5,8,6,10,6,4,2,180
transferase activity,9,4,8,14,1,1,1,3,4,2,2,10,5,3,4,8,8,2,15,7,4,1,1,3,1,15,8,6,4,7,4,5,3,4,2,179
RNA binding,6,3,18,3,9,5,12,2,0,5,12,2,6,10,9,2,1,11,5,3,2,9,5,0,10,4,5,1,0,2,3,1,3,4,6,179
extracellular region,6,2,2,4,3,6,3,4,10,6,2,9,4,4,5,4,7,2,6,4,4,2,9,4,6,4,5,5,6,5,9,3,2,6,4,167
structural molecule activity,1,1,11,0,12,6,9,2,2,4,12,0,8,12,1,1,2,12,2,1,2,12,9,2,9,1,4,5,1,2,3,1,1,6,9,166
cytoplasmic vesicle,13,0,3,8,5,2,3,4,4,7,4,13,4,2,3,4,4,3,8,4,5,2,4,6,5,5,3,2,4,10,3,1,5,6,2,161
cell motility,8,4,2,9,2,5,2,2,5,4,2,10,7,2,4,10,4,3,8,8,3,1,2,0,5,9,6,5,7,5,2,6,1,4,3,160
immune system process,5,5,3,6,2,5,3,4,5,5,3,4,2,2,3,8,3,2,6,7,3,3,4,2,5,8,5,2,3,4,5,6,2,2,2,139
reproductive process,9,3,4,6,2,3,4,1,4,1,4,5,4,1,4,3,2,1,7,6,2,1,3,2,5,4,5,2,6,2,5,5,4,3,4,127
molecular adaptor activity,6,4,9,3,1,4,6,3,3,1,3,2,5,2,0,7,4,1,13,6,2,1,1,2,2,6,2,1,3,4,4,5,4,2,3,125
cytoskeletal protein binding,7,1,3,6,0,2,3,2,3,5,3,2,5,2,3,7,4,1,15,5,3,0,2,4,2,6,5,7,0,3,3,1,1,4,3,123
vesicle-mediated transport,8,1,3,7,1,1,3,1,2,6,2,4,5,0,1,5,4,1,10,9,2,0,0,5,2,6,4,6,2,2,5,4,4,2,1,119
cell adhesion,7,4,1,9,2,1,0,2,6,3,1,9,4,0,0,9,8,1,4,3,2,0,1,1,2,8,5,4,3,5,3,4,1,3,0,116
cytoskeleton organization,6,4,1,2,0,2,3,4,3,0,0,1,8,3,2,7,3,0,8,6,2,0,1,4,4,3,4,5,5,8,4,3,3,2,5,116
endoplasmic reticulum,8,0,1,7,3,1,1,2,2,6,2,9,2,3,2,2,4,2,4,4,2,3,1,3,4,5,1,2,1,4,4,2,2,6,3,108
endosome,6,0,2,6,2,1,3,1,2,6,3,8,4,0,1,2,4,1,5,4,4,1,3,6,1,4,2,2,2,7,3,1,3,4,1,105
nucleolus,2,2,7,2,5,3,4,2,1,5,6,1,3,5,3,2,2,5,0,2,3,5,3,0,4,2,4,1,2,2,3,2,3,4,4,104
cytoskeleton,7,2,4,5,0,2,5,2,2,2,3,3,5,0,2,4,1,2,7,4,3,0,2,1,2,6,2,5,4,4,2,2,1,2,3,101
programmed cell death,4,4,4,4,2,4,4,4,2,1,4,3,3,2,3,3,1,1,1,5,1,3,3,1,3,3,3,1,2,2,2,3,3,2,1,92
nervous system process,6,3,1,4,1,1,0,3,2,2,0,4,1,0,2,5,4,1,5,4,4,1,2,4,1,5,0,3,3,2,3,5,3,3,2,90
protein-containing complex assembly,7,2,4,3,2,2,3,1,3,2,3,1,3,2,4,4,3,3,3,1,2,1,2,3,2,2,2,3,1,2,2,3,1,4,0,86
mitochondrion,4,1,1,5,0,0,0,7,1,1,2,3,1,1,5,2,2,2,5,1,3,2,4,2,2,8,1,5,1,3,1,4,2,4,0,86
transporter activity,1,1,0,5,0,0,0,3,1,2,1,10,1,0,0,4,3,0,4,3,6,2,2,2,2,4,2,5,2,1,3,5,3,5,0,83
lipid binding,4,1,3,3,3,2,1,3,2,0,2,2,4,1,1,10,3,2,5,2,3,1,5,0,2,4,1,2,2,4,2,0,0,3,0,83
cytoplasmic translation,0,0,6,0,7,3,7,0,0,1,7,0,4,7,1,0,0,7,0,0,0,7,5,0,5,0,2,1,0,0,0,0,0,2,5,77
lipid metabolic process,9,0,0,6,0,0,0,1,2,3,0,5,2,1,1,4,4,0,2,2,3,0,3,3,1,7,2,2,1,1,1,1,2,5,1,75
Golgi apparatus,7,0,0,2,2,0,0,4,1,5,0,3,4,1,3,3,4,0,4,3,4,0,2,2,2,4,1,1,2,2,3,3,1,1,1,75
ribosome,0,0,7,0,6,3,5,0,0,2,6,0,4,7,1,0,0,5,0,0,0,6,4,0,6,0,3,1,0,0,0,0,0,2,5,73
extracellular space,2,1,0,1,6,3,1,1,4,2,3,1,1,3,3,1,2,1,1,1,1,2,4,2,4,3,1,1,3,3,1,1,2,4,2,72
molecular transducer activity,5,1,0,6,1,0,1,4,2,1,1,10,3,0,1,1,3,1,1,2,6,0,0,0,1,3,2,2,3,4,2,2,0,2,0,71
ATP-dependent activity,2,1,4,3,0,1,2,3,3,2,3,2,4,1,3,1,0,1,6,3,2,1,2,0,1,2,5,1,2,2,3,1,1,1,1,70
microtubule organizing center,7,1,2,1,1,1,2,1,1,2,0,0,4,1,1,5,1,0,6,4,1,0,0,1,1,1,5,2,2,3,3,2,2,0,2,66
protein catabolic process,5,1,0,2,1,2,0,1,3,3,2,3,2,0,1,2,2,0,4,2,1,0,2,2,3,4,2,1,2,2,1,3,3,1,0,63
external encapsulating structure,3,4,1,1,0,3,0,2,4,1,0,5,0,0,1,1,2,0,2,2,3,0,1,1,0,2,0,2,3,2,4,5,3,5,0,63
transmembrane transport,2,1,0,5,0,0,0,4,0,0,0,6,0,0,2,2,1,0,3,2,4,0,0,1,0,5,0,4,2,2,2,4,3,4,0,59
mRNA metabolic process,4,2,5,0,0,2,5,2,1,1,2,0,3,1,3,1,0,1,2,2,3,1,1,0,2,1,3,1,1,1,3,1,2,0,0,57
vacuole,4,0,0,0,2,0,0,1,1,5,2,1,1,3,1,0,3,1,0,3,1,1,2,5,5,1,0,1,1,3,0,1,2,2,2,55
DNA repair,1,2,2,1,2,2,1,1,3,2,1,0,3,2,1,1,2,1,2,2,2,1,1,1,2,0,5,1,1,1,3,1,2,1,1,55
extracellular matrix,3,4,0,0,0,3,0,2,4,1,0,4,0,0,1,0,2,0,1,2,2,0,1,1,0,1,0,1,3,2,3,5,3,4,0,53
