,0,1,2,3,4
OG_00001,1.386310114786646,7.408367318558288,3.900131529832139,3.399643839853585,8.19205577378972
OG_00002,2.3101873849471306,6.966273937828537,1.9124365649307793,1.8643198336474955,7.9923287425958405
OG_00003,1.4041231181169573,6.369405190563066,2.917141996161936,2.2361061382959826,6.549940926915439
OG_00004,1.8479951947324111,7.455735346269322,2.269952850470821,2.3970264547359417,7.8902285230412375
OG_00005,1.4092500642552284,5.940108952451374,2.3063407639961446,2.241802791412731,6.409274544031652
OG_00006,1.8223853185549022,5.846623338351277,1.7746504874010052,1.894234854358205,6.221983053399762
OG_00007,2.035222640352771,7.4038462334516435,3.2331433519017354,2.993488277623524,7.971978196324589
OG_00008,2.5109324191302873,5.614452861349679,2.4527914048258186,1.8206106369371005,6.192449987738057
OG_00009,2.642852919637326,7.19022343533175,3.0371413821695064,2.484337483493772,8.016958770081777
OG_00010,1.4300945128853124,5.3570488218696175,0.8964102435310338,1.3884996928804274,6.113502323499631
OG_00011,0.9680804842271172,4.071294721162216,2.6251912734275424,2.1800756981832152,4.352992438318116
OG_00012,2.4496030593002924,7.034276754081298,2.7502081495392274,2.415285100064786,7.682448951722356
OG_00013,2.720468208672945,7.692038382819928,3.0054898639002667,2.585497566837196,8.090842415465373
OG_00014,2.259990300938375,6.775922210689104,2.5174288780722,2.3552950197707703,7.301863908818661
OG_00015,1.555907293361847,4.778504155756099,2.0417663465960865,1.8225073774477563,5.6064229451003715
OG_00016,2.3074297003958617,7.418642675369456,3.971220855884182,2.9697752163541398,8.344817544163966
OG_00017,2.249667751990037,6.341217578435502,2.3823090838233694,2.154670954338474,7.081470719492939
OG_00019,1.252232489790829,6.212600239441845,3.3734940509688354,3.166896617234342,6.9022203329898515
OG_00020,2.8784019386378987,6.680211334826995,2.749979920118453,2.124919642226584,7.776715088790363
OG_00021,1.622673075780866,5.754119658590453,2.2311662917540085,2.1464698923604675,5.79247393879474
OG_00022,1.8500554248928158,6.137642680797099,2.8040966670985674,2.1865510715664684,6.543018511065529
OG_00023,1.7244239115729096,4.357531346205032,2.0958043642030635,1.6878594804477713,4.821203646652741
OG_00024,2.047110769719799,5.816664277474172,2.2226416136734257,1.8982310404034357,6.6485413436822824
OG_00025,2.7730576037359116,7.329728520823571,3.344882404261488,2.654798309072641,7.464283760699472
OG_00026,2.1178406217989187,5.3840066693927495,1.7613532670289662,1.7266672960087428,6.00130509908557
OG_00027,1.989744324659575,5.252428041659971,2.165202883627278,2.0917547556411606,6.018513363655001
OG_00028,2.0578830166919877,7.930467329226256,4.042464178242317,3.0842473005447615,8.573971013957705
OG_00029,1.7114890498732416,5.838036976931888,2.2447956916251495,2.1246187564608654,6.507107200956159
OG_00030,2.1463733056011054,6.037919944143661,2.8733001514014602,2.4292021117648805,6.566987277398148
OG_00031,1.7868411060089213,5.2398129393338815,2.3787927709751404,2.158450632237999,5.929417285221415
OG_00032,1.6096845023695898,5.742529141655031,3.0252879531047934,2.3664979202360157,6.280610127057127
OG_00033,3.7654336318282704,10.936840598098218,5.114585689073537,4.071458497473655,11.690242289448259
OG_00034,2.427175201093096,6.70703661041387,1.9966368845537612,2.028331437981211,7.48766407424346
OG_00035,1.6538545810848435,7.428007484015198,2.8299438891432476,2.4170348855684987,7.495440072561172
OG_00036,1.6207430008632824,3.93045592451413,1.9900808987081897,1.7501709964995624,4.253632788588922
OG_00038,1.3542610148782352,5.988951761030684,2.502148589935194,2.2827854836805157,6.70453563001545
OG_00039,2.102372735469454,6.165137805983792,2.5374008305053946,1.9856193459210447,6.668086098141294
