,0,1,2,3,4
apul_ACR-139,-1.9348117601101122,2.1190296920790046,-0.9395843204948172,-0.0169692490238282,2.1758848417245322
apul_ACR-145,-2.2032952734742395,2.348039652472779,-1.4027677155399774,0.012706024841450655,2.4071225059928687
apul_ACR-150,-2.074221879803692,2.2088561232580752,-1.0587023589302642,-0.12011881728767082,2.267966318104436
apul_ACR-173,-2.0322272796563956,2.2380625048049483,-1.2074637135418416,-0.029912357811946018,2.2967918797410496
apul_ACR-186,-2.231232937487762,2.3083388881506077,-1.2689015947320292,-0.10353856302227032,2.376223601813459
apul_ACR-225,-2.1371002945383206,2.3235648953586314,-1.3709326959420616,0.028742363168406115,2.380685476552318
apul_ACR-229,-2.2140826552349315,2.314819483748621,-1.3110002813181094,0.017597974007835783,2.3868503075951666
apul_ACR-237,-2.2543314773703,2.344001688847314,-1.3300538524938792,-0.04025118597787579,2.4105031539273374
apul_ACR-244,-2.255494194531178,2.3643939617573153,-1.3941275192514313,-0.02888828640657687,2.429090295826987
apul_ACR-265,-2.264098001789479,2.4011821495061834,-1.501635619883922,-0.004164409395748812,2.467295710533684
peve_POR-216,-1.3784951769524836,0.8088488653380402,2.238779662257492,-0.24381145634272852,0.8812792643482191
peve_POR-236,-0.14383712285830286,0.006901008564587194,0.0531273199293459,4.179530533153554,0.073383281040391
peve_POR-245,-1.3515247092054121,0.8113502430747089,2.193806486059958,-0.16574987263140578,0.8682540963912193
peve_POR-260,-1.3616393518179228,0.8082404654861675,2.243328746556824,-0.2190469725650272,0.8703564853193353
peve_POR-262,-1.3517855188725922,0.8591223171063386,2.1108696617602862,-0.22455622444275036,0.9192382441838817
peve_POR-69,-1.3189739910410165,0.713281522469504,2.4306440180480755,-0.21908356708463847,0.785580662532419
peve_POR-72,-1.1619421218722799,0.6936346215360126,2.439607973987319,-0.2598345904314152,0.7383528581147787
peve_POR-73,-1.3580546869631598,0.7088640999915373,2.507548265062703,-0.31876057962589505,0.7673226712208958
peve_POR-74,-1.1749119262512981,0.6781310531123687,2.458093440212895,-0.244044696616691,0.7501591528301692
peve_POR-83,-1.1948723148151235,0.6341216149479549,2.5810569944549555,-0.24050513635926188,0.6973786171149466
ptua_POC-201,1.2746112357430133,-0.0971353226589413,0.08784286852965503,1.4261137121212155,1.0089049554635015
ptua_POC-219,1.6032844230537622,0.7691591363842992,0.4044811027145292,0.07178765926824142,0.7417745242049595
ptua_POC-222,1.3602383017003692,0.7656498373989641,0.5983032159309088,-0.0916631446039112,0.7907739330227352
ptua_POC-255,1.6090300717666126,0.7039683033886978,0.6123129242998582,-0.07410753626780948,0.7095367422629845
ptua_POC-259,1.299481524197723,0.8331649586143909,0.4594244615889331,0.022245456117140607,0.8365374458601723
ptua_POC-40,1.8471583692042106,0.5352927160011659,0.9187605380200969,-0.137813538125187,0.5608782681994665
ptua_POC-42,1.721362296758582,0.6641276353860202,0.625248169183814,-0.08856322966428203,0.674063637409842
ptua_POC-52,1.5496947677764294,0.6948479574148556,0.696243837843263,-0.34026932509104624,0.7085647554420637
ptua_POC-53,1.5124208377044923,0.6977480235399374,0.6667289586936496,-0.06302009444933004,0.7312553696043949
ptua_POC-57,1.6511599470237373,0.6970713480292416,0.62881026841208,-0.10545815967907624,0.7114265610639052
