,0,1,2,3,4
OG_00001,1.735442330068215,8.78747199725909,4.121163093404691,6.113643904656346,9.955992125035241
OG_00002,3.4506501847620186,7.13204779816124,0.7490526073462437,3.42408636700576,8.599181331050849
OG_00003,1.9149930724589865,7.59912920199621,2.9090972531370776,4.6027887452851495,7.130727395949767
OG_00004,2.786779858766995,8.402581878571747,1.1398340285743542,4.521541667054218,8.430748387125695
OG_00005,2.0103666459080314,6.74122687837723,1.8360877562066655,4.075042051885698,7.125985889435475
OG_00006,2.733174013039445,6.166240130114174,1.027038555754767,3.1974251871498884,6.376553490795192
OG_00007,2.8387126959919478,8.14645045032186,3.125718364758743,5.074835775718187,8.69660329350092
OG_00008,3.5656503796000725,5.372183105518386,2.7637111849770353,2.8208348725075783,5.810203094670759
OG_00009,3.743181857533065,7.318578226939726,3.0545120449680216,4.032868988012912,8.3191944044337
OG_00010,2.2104942749646823,5.710632469426898,0.0,2.7861657983242143,6.842643752872493
OG_00011,1.171687462174982,4.724919228834653,3.3421296091808474,3.5659738965560885,4.9860744406628585
OG_00012,3.533132995532736,7.321343675562717,2.528442364149045,4.005754107025146,7.793763127443689
OG_00013,3.9290343461891113,8.06073024887617,2.8648791488428693,4.335315072755487,7.841672152879044
OG_00014,3.2659056795213455,7.078225382558894,2.1563874288841696,3.9539930959000404,7.426558812349942
OG_00015,2.190777457620566,4.964117484585735,1.9124754196729334,3.0147884998042813,6.197333999061273
OG_00016,3.0791208215211547,8.096449586156746,4.634084332583366,5.11338270498886,9.230352906642807
OG_00017,3.2196549451381467,6.425390642505124,2.0600247487396275,3.544486221321624,7.3962398710322335
OG_00019,1.6002407767063054,7.314654659869247,3.6753064569425624,5.303849498463517,8.12755535739573
OG_00020,4.095592240081897,6.43295361440688,2.7997748002580987,3.2733107818523073,7.820591090788312
OG_00021,2.346642481300941,6.449539775487242,1.9934360476851976,3.7384408766873243,5.69086827820362
OG_00022,2.551851205448892,6.670812764238796,2.9385988471949203,4.021324568105175,6.970659318540973
OG_00023,2.4108650878957714,4.425743025996223,2.411965200453606,2.6463174699572685,4.663302804908283
OG_00024,2.922887337183676,5.908615726442204,1.9237668074683876,3.272278695215114,7.073198570581563
OG_00025,3.8949887157698453,7.536532102465465,3.8255616362191986,4.332353601736109,6.9912981733935196
OG_00026,3.134491656278509,5.269681804492491,1.3191448827333356,2.642192770081348,5.897908271454072
OG_00027,2.8502340449170123,5.161207966566584,2.092037920127201,3.0673092736780996,6.2459242567379825
OG_00028,2.729369833764899,9.037149441215133,4.461992664683577,5.703239344512644,9.6409311313546
OG_00029,2.4685754348380535,6.34330446077503,1.8523541945668458,3.668043935259875,6.984224326315187
OG_00030,3.004963192568127,6.335382782979753,3.2133228655851482,3.8212784712257095,6.588474931973721
OG_00031,2.4963481372965326,5.386737219811314,2.4627530086500613,3.4223975198162147,6.297400488601926
OG_00032,2.161882232382708,6.509059805536248,3.452358304200275,4.126573547635247,6.849035030319506
OG_00033,5.241411309436557,11.567932813436872,5.656785551719602,6.777997591972071,11.929446734969567
OG_00034,3.6215376745193564,6.776284807290953,1.1585660504348902,3.3019727272607797,7.5587747602792215
OG_00035,2.380230118949572,8.744448524372421,2.294103424793449,4.928083321974486,8.028965676620423
OG_00036,2.2193805370195028,3.70547041006914,2.4135768497226002,2.4449848430535663,4.3012673790522085
OG_00038,1.890165065131493,6.878181647765515,2.119201063681777,4.233561273763687,7.742032206515606
OG_00039,2.9826084285231187,6.501094770004059,2.475991837138556,3.5445053241862707,6.840540002591751
OG_00040,1.543270173063429,6.7263558567006125,3.369304250538909,4.603493431707214,7.755777040181955
OG_00041,3.1984106712095732,9.189168451101308,5.578947464469616,6.0883894593209185,10.487520368188694
OG_00042,2.2502452459773252,8.263553006705289,6.029472312984444,5.80059599285565,9.008013077286016
OG_00043,3.1201083541556787,8.544173651260277,4.481639774558297,4.801233172511945,8.06164613047444
OG_00044,1.8002941164607016,3.7515366800361463,1.4457382267633643,2.0112744632410204,3.761939329966052
OG_00045,2.632111250486032,7.314110901959924,2.2423478212884995,4.221068157612304,7.239516555710084
OG_00046,1.995421735591791,4.426531065811739,2.147938838270343,2.4589545945769156,4.928747457322777
OG_00047,3.260379081950499,4.421544598254922,2.1210100018719236,2.0683951743021645,4.665126118389293
