,0,1,2,3,4
OG_00001,3.1708927253697126,6.8091188797854585,5.190065521474649,11.175573060193777,9.477372584036878
OG_00002,3.4958723072678923,3.6950602194870914,4.1241720610254236,12.723780203178073,4.181644315693679
OG_00003,3.0200741521053307,4.43698855950242,4.273403192317066,9.482276521120708,6.869666451061064
OG_00004,3.6836836542072775,4.813268531844778,3.8632247201219245,11.994288957218517,5.735191731479099
OG_00005,2.8247737805966615,4.459047107988216,3.586910526737001,9.436822317451094,5.604513313783718
OG_00006,3.0653561599770938,3.7525516829260623,3.546429785348166,9.966552701162687,3.8727767773271333
OG_00007,3.6161955160699204,5.9243713928848205,5.302687813183051,12.044677448096946,7.147377923246941
OG_00008,3.1204606457930697,3.4438563149334755,5.375160727334593,10.612805106530368,3.8403156384213637
OG_00009,3.722079529601974,4.927625131977365,5.936184272257866,12.926198334445452,5.712354409911393
OG_00010,2.5995527752657175,2.771274179501711,1.98675124235922,9.471466009793554,2.7594094216010143
OG_00011,1.8590935878101842,4.263355885577903,3.7426721175483877,6.122377267422778,5.6858196974544075
OG_00012,3.6479621960235575,4.778422865509846,5.354995745482763,12.361298011455807,5.384142828839174
OG_00013,4.123509698076694,5.066629280978478,5.9447376613842815,13.245467136045226,5.725180633851671
OG_00014,3.5308366030750653,4.564839048617923,4.871600705689476,11.69699613354754,5.098168876970806
OG_00015,2.307561332804438,3.5864766137240034,3.672649484352092,8.59037765087923,4.255291402776421
OG_00016,3.545074710476299,5.884517576963754,6.565982564650603,12.573535706851237,8.096859702459717
OG_00017,3.261728302005497,4.257086998008163,4.752951107544107,11.391750171806692,4.661571477455848
OG_00019,2.6703041350819032,6.374657788488009,4.588992047944422,9.5282876944603,8.003540741214428
OG_00020,3.505649402607824,4.183238224032104,5.990352193258966,12.97325621416909,4.570315577688836
OG_00021,3.016531954150066,4.195635279728921,3.8750641377069455,9.071316241565256,4.868132713129978
OG_00022,3.0989028573705655,4.1357020781706115,4.790098191676529,10.040767171379322,5.856308990306181
OG_00023,2.2937584108076274,3.2515749067576816,4.07312605226507,7.863328387216336,3.7294341057911313
OG_00024,2.929118599304209,3.6821563631201535,4.375695457398125,10.560686587689585,4.411015870299782
OG_00025,4.061782999572728,5.130520688547869,6.533438675597941,12.467462268979974,5.937178330821108
OG_00026,2.923041896585639,3.3645417197519087,4.016797267326997,10.03504299407695,3.1304013662161103
