,0,1,2,3,4
apul_ACR-139,1.5336545987593955,-0.21126951735703237,-1.7417686447093241,1.9019447934893297,0.9684276578576149
apul_ACR-145,1.720761725533391,-0.22204073027674545,-2.1087243324069798,2.1305750119822884,0.9771900671230795
apul_ACR-150,1.5930559455264508,-0.2775502657534988,-1.8683339547795452,1.9784152467918885,0.9980091665426796
apul_ACR-173,1.6419550772514584,-0.2306734345315177,-1.930350685706082,2.035505158340019,0.9504972721480133
apul_ACR-186,1.6659151248044728,-0.281358769026437,-2.047394980113298,2.0754533222482423,1.0112592801803577
apul_ACR-225,1.7123259196552474,-0.20535302791390564,-2.05207174821132,2.1151040323009993,0.9472915298733857
apul_ACR-229,1.68667468784495,-0.21219472022474709,-2.052844479769062,2.09958149171076,0.9772307559088539
apul_ACR-237,1.702183706413961,-0.24771173032316823,-2.0844036240254695,2.1142977985166143,0.9993500574769677
apul_ACR-244,1.7278621141719959,-0.24180632801558224,-2.1183852287882057,2.1423189062973242,0.9829998088271426
apul_ACR-265,1.7616133263960945,-0.23486000966931866,-2.180108846289539,2.1878283570342427,0.9716599809841011
peve_POR-216,0.25315997267035484,-0.2059231480372151,0.2354149486715735,0.3577752187621433,1.3328886180703825
peve_POR-236,0.007595581454196516,2.2034402092617933,0.021073040303023847,0.016225773152458663,0.06222686585794828
peve_POR-245,0.27148581755516404,-0.16057568617447296,0.2304507853523673,0.35677726668780974,1.309454707291306
peve_POR-260,0.25798274150569867,-0.19088765486485387,0.2477558435872648,0.34982506711879835,1.3292224841173643
peve_POR-262,0.31672213753394124,-0.201216601298739,0.16296709581051866,0.4210089014190535,1.3128300174405532
peve_POR-69,0.16615553184195034,-0.18407675419107908,0.36827766059075107,0.2519266267519111,1.3443765516150488
peve_POR-72,0.18240783985837425,-0.19806573428315774,0.4327841889447473,0.24013384167974833,1.3036924888268562
peve_POR-73,0.15744823417471168,-0.23397273952375816,0.38588267225511647,0.22384774535202323,1.372728251196108
peve_POR-74,0.1560432923280019,-0.1931660811679835,0.43715610092524554,0.2434602428885035,1.308232517373027
peve_POR-83,0.1105147290327158,-0.1852206935523436,0.5006740973053035,0.17503567704871384,1.3304050510149592
ptua_POC-201,-0.37536727792256547,0.5940354166652029,0.3242834738841586,0.9956341454713834,-0.05201841275076895
ptua_POC-219,0.859382309097302,0.020267369240071772,0.4737539242868474,1.0307736949945967,0.06879346163235354
ptua_POC-222,0.7840641899682282,-0.07688920650661453,0.46538552181099613,1.0014019860459686,0.18812440324468668
ptua_POC-255,0.7701994983920025,-0.060705074366345556,0.567787772027348,0.9706886305611373,0.12491243261065116
ptua_POC-259,0.8432422064379875,-0.02352592291855247,0.36891138585414546,1.0495944615486132,0.19122223046395298
ptua_POC-40,0.6313943115679629,-0.07817522062875294,0.8355156194427441,0.8314388045388225,0.09948538674500815
ptua_POC-42,0.7582503389660037,-0.05950569387538475,0.6269915555024205,0.9586058113140002,0.07717698635594186
ptua_POC-52,0.737035049341321,-0.20510631077598582,0.5812612255277657,0.9466172575626323,0.1656743778800265
ptua_POC-53,0.7419151941049645,-0.055078680455040406,0.5666875065786833,0.9640244128861641,0.14892199571988107
ptua_POC-57,0.7690445209250067,-0.07431058690782072,0.5990611887628813,0.9792390941930722,0.106238124162013
