,0,1,2,3,4
apul_ACR.139,0.6593935742761626,-5.503475621997609,3.7373307542059626,2.0781047518674463,2.431290754034687
apul_ACR.145,0.5359592737005998,-6.399751927531973,4.048098558651647,2.043910600334618,2.677088708301856
apul_ACR.150,1.9177518644488023,-5.963219005656477,3.9785129464212017,2.27317578110198,2.5272743619215645
apul_ACR.173,0.6623991320877398,-5.951912620003325,4.039847096069156,2.0037344090007445,2.5506727565279346
apul_ACR.186,1.320211923329918,-6.356942437224293,3.9703135993033367,2.22398476529651,2.601065123953234
apul_ACR.225,1.0737717331420487,-6.381618618045169,4.312911167180267,2.0755349452340917,2.700255465781316
apul_ACR.229,0.6433804765833592,-6.3338018933970694,4.371025656842096,2.0776460581849028,2.639184984796584
apul_ACR.237,1.273675166477884,-6.573300958307449,4.349416746519459,2.213718580337175,2.7095327645684413
apul_ACR.244,1.1310434895770594,-6.617011223363328,4.500186482889392,2.1517545392923076,2.7335070452449877
apul_ACR.265,1.5525281626789906,-6.704501653336368,4.452328326620475,2.164861193856728,2.7485806163366835
peve_POR.216,1.4394322224954157,-0.5583070436248085,0.5179869300289109,3.0713991921942743,0.20351670453917714
peve_POR.236,-8.338421716864948,-0.15604389595244372,0.19258584332028156,0.45464982255317754,0.006811084568825473
peve_POR.245,0.5293780577815759,-0.4143198366781507,0.25023046461207327,2.8763360543970014,0.18478810872076604
peve_POR.260,0.8291615651734477,-0.33041761044531126,0.249840253260483,2.9001067393957767,0.15992020012358357
peve_POR.262,1.605718847076474,-0.6690975008809235,0.5431878120111641,3.0365190208310477,0.3132708591263031
peve_POR.69,1.2307801348936998,-0.042310546551076474,0.10004448048733697,3.042328422468674,0.027561747536442367
peve_POR.72,1.1472214783990686,0.2848445039823094,-0.08473134935445119,2.8809541875166267,-0.0022983800111326764
peve_POR.73,1.665548069057013,-0.06488435152731939,0.11202584523929782,3.1165693506837537,-0.016012963372135484
peve_POR.74,1.1603886202528069,0.2404607361406274,0.07020658828204401,2.8948826166007064,-0.020220625257633323
peve_POR.83,1.1932460721824618,0.41478247617486214,-0.10208030538525577,2.9416469021652043,-0.1091914608074799
ptua_POC.201,-3.411635961657436,2.6963111442612915,1.9594033492225165,-0.7204913213438275,0.1895295406643688
ptua_POC.219,-1.068330139289582,3.3629144426982203,0.4943796247055954,-0.6434477772903417,0.5429562998445552
ptua_POC.222,-0.1711147837564172,3.0198470941516566,0.8040027131077557,-0.2674477351961817,0.588454125583008
ptua_POC.255,-0.4406794651478824,3.4898390484075907,0.4207297931749781,-0.4645709177803154,0.48005210414636007
ptua_POC.259,-0.7728026914216765,2.759767863313123,0.7714502603198211,-0.3161280158237034,0.6892546151617044
ptua_POC.40,0.3610837265724429,4.259701917881185,0.22983820355720921,-0.4628928912578643,0.259839884825759
ptua_POC.42,-0.5934597810530036,3.7406210524224655,0.6378634704711719,-0.6142027751904545,0.4033614281395149
ptua_POC.52,1.713235767013099,3.275857764935425,0.5478320603056751,-0.12091007318653099,0.4553536427224625
ptua_POC.53,0.0008115118428334044,3.3308702228144997,0.7036832904084923,-0.3284981292696382,0.49681801426323985
ptua_POC.57,0.12205266370027393,3.565706405501866,0.5987241868000825,-0.44921501826974775,0.4967865983461906
