,0,1,2,3,4
OG_00001,5.143876431397349,3.283420993505182,2.469253131743793,3.8334858994929344,1.6648429169331957
OG_00002,5.924996905039537,1.213457653571103,2.7593233981938248,2.4701281881974,0.6627662938434437
OG_00003,3.7065930817663504,2.172195232695213,1.9949505525154576,2.698204165513536,0.8452416231566106
OG_00004,5.400434398604195,1.7962096257267535,2.8219042291468224,2.680152972079336,0.9983139458072601
OG_00005,3.6944384617780974,1.5877083132036827,1.8780354875259815,2.0796801048265277,0.9380205877654837
OG_00006,3.846367310065807,0.8312368755300188,2.0328474510680277,1.6770824556656094,0.717361241314071
OG_00007,5.32850771535501,2.515422930658171,2.702956839295118,3.5205242079202197,1.4564240657963232
OG_00008,4.000704332278858,1.156929094436805,1.8869601827118208,2.5603206306944455,0.5765378958161115
OG_00009,5.720529827503206,2.107666259953398,2.758471617858343,3.566555005962801,1.1288287040813234
OG_00010,3.8560510447657483,0.04747725146199957,1.7523673135156659,0.562437609081751,0.32757415310787863
OG_00011,0.8486321497882445,1.4949260340571369,0.4152499911903343,1.5195467060671466,0.8955079384189542
OG_00012,5.373357561851166,1.8716428770591869,2.6754243696571502,3.1924915032011527,1.0486525113082072
OG_00013,5.761192225050493,2.122040772672533,3.0200604723538427,3.634416999128018,1.0853504759223298
OG_00014,4.9752731709294,1.6760227563685632,2.5079207575956217,2.847509423417838,0.9281550515955379
OG_00015,3.083875548565113,0.9604887455644144,1.2527121312531737,1.5618467879974245,0.6815577127556067
OG_00016,5.6984032898973185,3.028073625041577,2.661413592015891,4.256970382838307,1.4071447179252614
OG_00017,4.826652925673703,1.444461732914905,2.303440133073186,2.6130764364520167,0.8913226615807007
OG_00018,4.336596541759323,2.5489619389322202,2.0814757048234047,3.098814635884062,1.248128797086251
OG_00019,3.971195495078757,2.6220364671215486,1.8447867329535923,3.018601077161684,1.589005374468434
OG_00020,5.7527393497889285,1.6377285196823128,2.566859838921495,3.2903207385546738,0.8358100078755784
OG_00021,3.1181270877637473,1.3026392618088554,1.7840654653062413,1.9411701108129016,0.863905695897001
