,0,1,2,3,4
OG_00001,1.3858524784038238,7.408341080710921,3.9030497063474257,3.3979816804140652,8.192388644728704
OG_00002,2.3095534390701817,6.968120977037792,1.9108534624892783,1.8632162692575978,7.994632883105625
OG_00003,1.403779914825643,6.369919085234139,2.9186596897436186,2.234907057243171,6.550365073961599
OG_00004,1.8470150516236874,7.457834068456484,2.2696998925784735,2.3957324192773934,7.892344824180962
OG_00005,1.4086966448793434,5.941107740194408,2.3069707579144643,2.240660968613431,6.410371744099842
OG_00006,1.8220062770815826,5.848062190277321,1.7737676505519357,1.8932336975498107,6.22343087307724
OG_00007,2.035068241163567,7.4044082958021695,3.233933920890198,2.991992064295535,7.972668648206403
OG_00008,2.511775889360547,5.614320304285175,2.451659146588106,1.81963437716796,6.192409948286352
OG_00009,2.6432462172453546,7.190508377025338,3.036566240172293,2.4830262295351586,8.017511585430237
OG_00010,1.428871607784205,5.359481472925762,0.8949856722468165,1.3876755310526452,6.116285833749908
OG_00011,0.968406195512856,4.070521263476838,2.627118193454553,2.179072459378601,4.352225958984075
OG_00012,2.449741514019043,7.0349620458683475,2.7495767077953137,2.4140237024126185,7.683274613034619
OG_00013,2.720755437104324,7.692801436931571,3.0047176535729956,2.584136033073322,8.091517356777064
OG_00014,2.2599622379802127,6.776842863276584,2.5168075226665563,2.3540608693003513,7.302838363885897
OG_00015,1.5558917044794647,4.77880975681724,2.04177900995869,1.8215910382689504,5.607000542436499
OG_00016,2.307938362627594,7.418021858055882,3.972585022144165,2.968276319393954,8.344509841463848
OG_00017,2.2497163149015065,6.341909447328011,2.381522972021587,2.1535080100963744,7.0824471594683
OG_00019,1.2519997308899466,6.212375509890108,3.3759243673567214,3.165440126025465,6.902305779330211
OG_00020,2.8790611421328114,6.680286871398392,2.748582764587101,2.1237682298578013,7.777279604536376
OG_00021,1.6225184037876863,5.755031030723159,2.2312994078781756,2.1453715746438142,5.79304282706695
OG_00022,1.850175639786197,6.137878044398213,2.8046593193559715,2.185403183124455,6.54321002975118
OG_00023,1.724956248417828,4.357280549358396,2.0956171922100353,1.687035907467497,4.82104139688907
OG_00024,2.047117560146051,5.817263074569798,2.2220106907357122,1.8972016529742548,6.649470103843251
OG_00025,2.773902433972548,7.3296732890989595,3.34450986137789,2.6534093203235227,7.463990387257844
OG_00026,2.117940942165958,5.384919545705027,1.7599302275200805,1.7257464551914263,6.002284165428869
OG_00027,1.9900177069224878,5.25268360156954,2.1645913127023855,2.0907284329117806,6.019033162778564
OG_00028,2.0579445695914345,7.930279910787595,4.044375648595182,3.0826558958567554,8.57403650117931
OG_00029,1.711207936938206,5.838842479161691,2.2447918007671084,2.1235397164436614,6.508134871889897
OG_00030,2.1468866366963444,6.037768048057925,2.873417212095482,2.428013384271787,6.566915125889948
OG_00031,1.7870670575258143,5.239846854985838,2.3788656921737643,2.1574071647393684,5.929735973664491
OG_00032,1.609904027782008,5.742210556941452,3.026596800892818,2.3653378677753896,6.280452290481867
OG_00033,3.7662338272628886,10.93676474603457,5.11487795927386,4.069354016914065,11.69022699402052
OG_00034,2.4269516615087174,6.7085350735103955,1.9949527373101557,2.0272221390943166,7.48936435289503
OG_00035,1.6531523744186203,7.429441087610202,2.830858573698692,2.415711870484277,7.496623509255573
OG_00036,1.6213896365571157,3.930004198701242,1.9899136787207743,1.7493056203219906,4.25331653492087
OG_00038,1.3536673396582253,5.989679008646049,2.5031573223975117,2.2816223191522713,6.705638907998785
OG_00039,2.102543939823233,6.165559867387609,2.5371154670710894,1.9845363551277728,6.6686523276033105
OG_00040,1.2225248388134606,5.759884407615243,3.0934984607856992,2.528985593856292,6.455761602959577
OG_00041,2.4613398450905706,8.347346796700688,4.675771958119023,3.520133779469178,9.301085273309075
OG_00042,1.854798083890013,7.0948580423807,4.658383368311368,3.1863729186963017,7.840881699022544
OG_00043,2.317472014256994,7.53720657488714,3.827066826910258,2.2570222757614,7.822205337042979
OG_00044,1.2587359164403271,3.528469204223367,1.4574216243504823,1.1363398631109594,3.8533240661117443
OG_00045,1.8258583277406102,6.598651643261562,2.579313773880115,2.3963370637180117,6.898483697591941
OG_00046,1.4430279178067957,4.179888189746572,1.9699464297269904,1.4649372229503244,4.633697298621039
OG_00047,2.296352312561044,4.8159459713931785,1.9210074709856515,1.2905402051093464,5.13975199253475
OG_00048,3.429450993660262,7.411870423358518,3.1642596062891,2.556638599499885,8.127880390500192
