,0,1,2,3,4
apul_ACR-139,-1.9316084024833704,2.115975684820005,-0.9332225925884953,-0.016911127682160066,2.1727639070026874
apul_ACR-145,-2.200373479556622,2.3446261014309826,-1.3950337912895192,0.012749119062896396,2.4036527730989485
apul_ACR-150,-2.0708962547989245,2.205626334890069,-1.0518962334566075,-0.12004323880888625,2.264671813681325
apul_ACR-173,-2.0292386162444496,2.2348239658887845,-1.2003664820888515,-0.029846751600811794,2.293490006298979
apul_ACR-186,-2.228007993805554,2.304941499494988,-1.2614629547855711,-0.1034682451013823,2.3727661617567173
apul_ACR-225,-2.134141199205431,2.32018334750067,-1.3633343097338042,0.02878825041277007,2.3772419009186914
apul_ACR-229,-2.2108452064154775,2.3114022679478956,-1.3034632834134874,0.017644155807904512,2.383355801064247
apul_ACR-237,-2.2510758237155573,2.340542746983443,-1.322423362771282,-0.04018703351944234,2.406973194950238
apul_ACR-244,-2.252317275028742,2.3609076664611828,-1.3863501582059374,-0.028820840234604878,2.425532358880398
apul_ACR-265,-2.2611245441199843,2.397659683325019,-1.493598967140905,-0.004106553470061501,2.463710364151842
peve_POR-216,-1.3711054090965276,0.8074699082444707,2.2369473338445482,-0.24374471509171133,0.8797248071141316
peve_POR-236,-0.14362551528506548,0.0071268703389849725,0.05352188635212435,4.178714487880767,0.0733960010602899
peve_POR-245,-1.3442681568358539,0.8099923792133025,2.1920318557091716,-0.16569102064276786,0.8667224556288491
peve_POR-260,-1.3542829767623668,0.8068808532865221,2.241464231513983,-0.21898001940085152,0.8688223399137989
peve_POR-262,-1.3446934949074765,0.8577163639735154,2.1093258095578222,-0.22449484479111667,0.917664597013202
peve_POR-69,-1.3114078615929938,0.7120401888459584,2.4282743095802144,-0.21901826532709368,0.7841551629651858
peve_POR-72,-1.1546739975785776,0.6924918096371981,2.4370750897500617,-0.25975089693177156,0.7370450662556315
peve_POR-73,-1.3502701454499142,0.7076062185158747,2.50504212033935,-0.3186795252029784,0.7658911310176685
peve_POR-74,-1.1675617438287587,0.676986410459443,2.455529902365339,-0.24397445645162594,0.748833080155113
peve_POR-83,-1.1872924361011474,0.6330200338816385,2.578207747399448,-0.24043312129342664,0.6960968891859415
ptua_POC-201,1.272717677118272,-0.09662760551659477,0.08769390194606513,1.4256072582822472,1.0086917753211062
ptua_POC-219,1.6018590248003532,0.769143928115041,0.40400241948117044,0.0718527667333607,0.7417583362829074
ptua_POC-222,1.359655461525234,0.765503502172036,0.597643898359111,-0.09156989277589582,0.7905878209511104
ptua_POC-255,1.6079323209246066,0.7040087926671595,0.6113829906561966,-0.07401833341811126,0.7095553313302781
ptua_POC-259,1.2987130430349445,0.8329423335595213,0.45917342922237014,0.022303712999314065,0.83629002046254
ptua_POC-40,1.8461513953610704,0.535605110841924,0.9168657801820597,-0.1377104846973104,0.5611507345226184
ptua_POC-42,1.7201308668947572,0.6642477716398968,0.624152432951894,-0.08845550851974922,0.6741516304151798
ptua_POC-52,1.5488976753653108,0.6948483063262635,0.6951627417255972,-0.34013160885304294,0.7085420865468357
ptua_POC-53,1.5116611736009578,0.6977424669063229,0.6657459072955233,-0.06293139617602053,0.7312022229848423
ptua_POC-57,1.6500706722163152,0.6971304164177646,0.6277939036430097,-0.1053578968318535,0.7114570729969342
