"Predictor","MeanImportance","Type","Feature"
"lncRNA_19090",0.094191865451632,"lncRNA","FUN_001160"
"lncRNA_19080",0.0495308829702893,"lncRNA","FUN_001160"
"lncRNA_19455",0.0412085020741261,"lncRNA","FUN_001160"
"lncRNA_8841",0.0388099154462752,"lncRNA","FUN_001160"
"lncRNA_20578",0.0370532787334572,"lncRNA","FUN_001160"
"lncRNA_18679",0.0706248794948829,"lncRNA","FUN_001326"
"lncRNA_19528",0.0573197665621539,"lncRNA","FUN_001326"
"lncRNA_2205",0.0421777028125241,"lncRNA","FUN_001326"
"lncRNA_18344",0.0360487789859267,"lncRNA","FUN_001326"
"lncRNA_13204",0.0280369811846318,"lncRNA","FUN_001326"
"lncRNA_18294",0.0814146864389377,"lncRNA","FUN_001396"
"lncRNA_5041",0.0789209139313806,"lncRNA","FUN_001396"
"lncRNA_11114",0.0740355082424508,"lncRNA","FUN_001396"
"lncRNA_240",0.067769164531172,"lncRNA","FUN_001396"
"lncRNA_17788",0.0317675731465584,"lncRNA","FUN_001396"
"lncRNA_13975",0.053407949108521,"lncRNA","FUN_002433"
"lncRNA_18148",0.0463700345329318,"lncRNA","FUN_002433"
"lncRNA_300",0.0462683771331717,"lncRNA","FUN_002433"
"lncRNA_13756",0.0349311457820003,"lncRNA","FUN_002433"
"lncRNA_4482",0.0272604801569811,"lncRNA","FUN_002433"
"lncRNA_15413",0.116350506083143,"lncRNA","FUN_004083"
"lncRNA_9817",0.0575631888497362,"lncRNA","FUN_004083"
"lncRNA_19079",0.0536949112533195,"lncRNA","FUN_004083"
"lncRNA_1528",0.0408973114876755,"lncRNA","FUN_004083"
"lncRNA_1274",0.0372430721192132,"lncRNA","FUN_004083"
"lncRNA_14549",0.10357550116279,"lncRNA","FUN_007022"
"lncRNA_5655",0.103009270735633,"lncRNA","FUN_007022"
"CpG_ptg000016l_9999753",0.0757581257770659,"CpG","FUN_007022"
"lncRNA_11342",0.0651499825917686,"lncRNA","FUN_007022"
"Cluster_17173",0.0567491020357934,"miRNA","FUN_007022"
"lncRNA_5186",0.062654197949045,"lncRNA","FUN_008237"
"lncRNA_9252",0.061740854036129,"lncRNA","FUN_008237"
"lncRNA_8059",0.0527417987296966,"lncRNA","FUN_008237"
"lncRNA_11020",0.0425349901256536,"lncRNA","FUN_008237"
"lncRNA_1341",0.025524317022887,"lncRNA","FUN_008237"
"lncRNA_1971",0.0423765928511362,"lncRNA","FUN_008296"
"lncRNA_10271",0.0274663517818331,"lncRNA","FUN_008296"
"lncRNA_14588",0.0249875899316199,"lncRNA","FUN_008296"
"lncRNA_1863",0.0227016211174578,"lncRNA","FUN_008296"
"lncRNA_15114",0.0213781479391781,"lncRNA","FUN_008296"
"lncRNA_8036",0.0435063367508048,"lncRNA","FUN_008660"
"lncRNA_15688",0.037153166904515,"lncRNA","FUN_008660"
"lncRNA_196",0.0308312855382292,"lncRNA","FUN_008660"
"lncRNA_19173",0.0206246007469463,"lncRNA","FUN_008660"
"lncRNA_11627",0.0183268120252989,"lncRNA","FUN_008660"
"lncRNA_13127",0.136868144900081,"lncRNA","FUN_008934"
"lncRNA_3700",0.109077754922689,"lncRNA","FUN_008934"
"lncRNA_14175",0.0903507682034695,"lncRNA","FUN_008934"
"lncRNA_040",0.0839779431009934,"lncRNA","FUN_008934"
"lncRNA_4233",0.0782330119750206,"lncRNA","FUN_008934"
"lncRNA_15222",0.105047118185565,"lncRNA","FUN_011908"
"lncRNA_8086",0.0782197544582078,"lncRNA","FUN_011908"
"lncRNA_5687",0.0581123381761157,"lncRNA","FUN_011908"
"lncRNA_16133",0.0505046101444733,"lncRNA","FUN_011908"
"lncRNA_2205",0.0413062657952843,"lncRNA","FUN_011908"
"lncRNA_14236",0.107930542547136,"lncRNA","FUN_012474"
"lncRNA_3726",0.0596950491523141,"lncRNA","FUN_012474"
"lncRNA_4852",0.0527718639144668,"lncRNA","FUN_012474"
"lncRNA_10988",0.0446136345527244,"lncRNA","FUN_012474"
"lncRNA_18455",0.0426133245530056,"lncRNA","FUN_012474"
"lncRNA_5036",0.0471885372370821,"lncRNA","FUN_015434"
"lncRNA_1163",0.0355272519329553,"lncRNA","FUN_015434"
"lncRNA_15708",0.0315469131623885,"lncRNA","FUN_015434"
"lncRNA_18679",0.0277271953996023,"lncRNA","FUN_015434"
"CpG_ptg000024l_213669",0.026529281216834,"CpG","FUN_015434"
"lncRNA_055",0.117189169854684,"lncRNA","FUN_023367"
"lncRNA_1597",0.0977586020868374,"lncRNA","FUN_023367"
"lncRNA_21992",0.0714728362308118,"lncRNA","FUN_023367"
"lncRNA_1289",0.0619435053481237,"lncRNA","FUN_023367"
"lncRNA_18784",0.0524979747131145,"lncRNA","FUN_023367"
"lncRNA_11745",0.101103719416082,"lncRNA","FUN_023596"
"lncRNA_10988",0.100175952275552,"lncRNA","FUN_023596"
"lncRNA_18474",0.0725504464677079,"lncRNA","FUN_023596"
"lncRNA_19090",0.0476395545870087,"lncRNA","FUN_023596"
"lncRNA_8058",0.0288976874192927,"lncRNA","FUN_023596"
"lncRNA_21145",0.0979587247382967,"lncRNA","FUN_025232"
"lncRNA_12212",0.0653359256002371,"lncRNA","FUN_025232"
