"Predictor","MeanImportance","Feature"
"lncRNA_19090",0.0879984294668353,"FUN_001160"
"lncRNA_19080",0.0477536312979763,"FUN_001160"
"lncRNA_20578",0.0423002539519959,"FUN_001160"
"lncRNA_8841",0.0388952960665135,"FUN_001160"
"lncRNA_19455",0.0340583730170206,"FUN_001160"
"lncRNA_18679",0.073732120822958,"FUN_001326"
"lncRNA_2205",0.038991858722558,"FUN_001326"
"lncRNA_19528",0.0310652582655312,"FUN_001326"
"lncRNA_18344",0.0284348024218429,"FUN_001326"
"lncRNA_13204",0.0238959378685968,"FUN_001326"
"lncRNA_18294",0.0873193947398201,"FUN_001396"
"lncRNA_11114",0.0815998352802661,"FUN_001396"
"lncRNA_5041",0.0605399310455079,"FUN_001396"
"lncRNA_240",0.0503902196598966,"FUN_001396"
"lncRNA_12060",0.0422248648956458,"FUN_001396"
"lncRNA_13975",0.0543905496963775,"FUN_002433"
"lncRNA_13756",0.0385412600153238,"FUN_002433"
"lncRNA_5310",0.0384940169972304,"FUN_002433"
"lncRNA_2859",0.0371084782160115,"FUN_002433"
"lncRNA_300",0.0353496387452416,"FUN_002433"
"lncRNA_15413",0.129804775725199,"FUN_004083"
"lncRNA_19079",0.0726876944611359,"FUN_004083"
"lncRNA_9817",0.0483562460322176,"FUN_004083"
"lncRNA_2743",0.036244382954552,"FUN_004083"
"lncRNA_18045",0.0298731624788325,"FUN_004083"
"Cluster_17173",0.124018548747265,"FUN_007022"
"lncRNA_5655",0.115855541748191,"FUN_007022"
"lncRNA_14549",0.0937835302350811,"FUN_007022"
"lncRNA_21992",0.0712298404242852,"FUN_007022"
"CpG_ptg000016l_9999753",0.0605139626885014,"FUN_007022"
"lncRNA_1971",0.0496087784194589,"FUN_008296"
"lncRNA_10271",0.0382417264048664,"FUN_008296"
"lncRNA_20138",0.0287622270462526,"FUN_008296"
"lncRNA_5202",0.0209022146951622,"FUN_008296"
"lncRNA_1863",0.0206761346425206,"FUN_008296"
"lncRNA_13127",0.148361362638865,"FUN_008934"
"lncRNA_4233",0.101211119604841,"FUN_008934"
"lncRNA_040",0.0917068753749048,"FUN_008934"
"lncRNA_3700",0.0879823272201027,"FUN_008934"
"lncRNA_14175",0.0827244910029345,"FUN_008934"
"lncRNA_15222",0.102326601749977,"FUN_011908"
"lncRNA_2750",0.0704647048433909,"FUN_011908"
"lncRNA_8086",0.0678108260067169,"FUN_011908"
"Cluster_17186",0.0674794244287387,"FUN_011908"
"lncRNA_2205",0.0557647660874971,"FUN_011908"
"lncRNA_14236",0.14154681643101,"FUN_012474"
"lncRNA_4852",0.0642685487059941,"FUN_012474"
"lncRNA_3726",0.057320136010782,"FUN_012474"
"lncRNA_18474",0.0515222560475183,"FUN_012474"
"lncRNA_8029",0.0457969797061764,"FUN_012474"
"lncRNA_5036",0.0445101662853053,"FUN_015434"
"lncRNA_15708",0.0365585424842995,"FUN_015434"
"lncRNA_18679",0.0326447167853075,"FUN_015434"
"lncRNA_1163",0.0297199781997017,"FUN_015434"
"CpG_ptg000024l_213669",0.0279335857363496,"FUN_015434"
"lncRNA_055",0.138209376423744,"FUN_023367"
"lncRNA_1597",0.0720873885363635,"FUN_023367"
"lncRNA_1289",0.0636055796060433,"FUN_023367"
