"Predictor","MeanImportance","Feature"
"lncRNA_4454",0.221506819136061,"FUN_000632"
"CpG_ptg000031l_13258959",0.116015303174091,"FUN_000632"
"lncRNA_13304",0.0871398699830824,"FUN_000632"
"lncRNA_10678",0.0844018463635989,"FUN_000632"
"lncRNA_209",0.0842199899893089,"FUN_000632"
"lncRNA_4454",0.207427497836448,"FUN_000637"
"CpG_ptg000001l_2940455",0.193916101291917,"FUN_000637"
"lncRNA_13304",0.138159564714996,"FUN_000637"
"lncRNA_12064",0.128685589259796,"FUN_000637"
"lncRNA_4715",0.126915553964683,"FUN_000637"
"lncRNA_19090",0.101710617920707,"FUN_001160"
"lncRNA_19455",0.0540039241259218,"FUN_001160"
"lncRNA_3608",0.0518574439583691,"FUN_001160"
"lncRNA_8841",0.0483335745161557,"FUN_001160"
"lncRNA_9246",0.0461691752843845,"FUN_001160"
"lncRNA_18294",0.0787770489280207,"FUN_001396"
"lncRNA_11114",0.0747444065402282,"FUN_001396"
"lncRNA_19090",0.0534901833054258,"FUN_001396"
"lncRNA_240",0.0459216157552772,"FUN_001396"
"lncRNA_5041",0.0407454279387816,"FUN_001396"
"lncRNA_13975",0.0593315233872725,"FUN_002433"
"lncRNA_13756",0.0363158071818507,"FUN_002433"
"lncRNA_3057",0.029520711109365,"FUN_002433"
"lncRNA_18445",0.0252076537989721,"FUN_002433"
"lncRNA_5310",0.0246326210997113,"FUN_002433"
"lncRNA_15413",0.124927648820617,"FUN_004083"
"lncRNA_1524",0.0652534553500653,"FUN_004083"
"lncRNA_19079",0.0557946419758968,"FUN_004083"
"lncRNA_11457",0.0516813848121347,"FUN_004083"
"lncRNA_12820",0.0382821494782513,"FUN_004083"
"lncRNA_5655",0.128240751376195,"FUN_007022"
"lncRNA_18321",0.0780765598947012,"FUN_007022"
"lncRNA_14549",0.0599520770033847,"FUN_007022"
"Cluster_17173",0.0552035808769582,"FUN_007022"
"lncRNA_1659",0.0511711609929298,"FUN_007022"
"lncRNA_12760",0.0586756687016485,"FUN_008282"
"lncRNA_23100",0.0576807972599783,"FUN_008282"
"lncRNA_300",0.0522935696008558,"FUN_008282"
"lncRNA_15219",0.0511100197183306,"FUN_008282"
"lncRNA_18559",0.0404307625382357,"FUN_008282"
"lncRNA_5631",0.039007753161864,"FUN_008296"
"lncRNA_9817",0.0344703339311084,"FUN_008296"
"lncRNA_1971",0.0343477080156004,"FUN_008296"
"lncRNA_22798",0.0303201163358964,"FUN_008296"
"lncRNA_3317",0.0281334906551419,"FUN_008296"
"lncRNA_15650",0.0329222548942404,"FUN_008660"
"lncRNA_19542",0.0269261589152191,"FUN_008660"
"lncRNA_196",0.0264780057179342,"FUN_008660"
"lncRNA_15688",0.0251794780232064,"FUN_008660"
"lncRNA_552",0.0245092207362273,"FUN_008660"
"lncRNA_3700",0.126854230044868,"FUN_008934"
"lncRNA_8652",0.109663814559164,"FUN_008934"
"lncRNA_13127",0.0975860031665828,"FUN_008934"
"lncRNA_14175",0.0957305364865621,"FUN_008934"
"lncRNA_040",0.0889914995647659,"FUN_008934"
"lncRNA_15222",0.114842744869114,"FUN_011908"
"lncRNA_2205",0.042884533292061,"FUN_011908"
"lncRNA_295",0.03992694176557,"FUN_011908"
"lncRNA_2750",0.0385685906879078,"FUN_011908"
"lncRNA_5687",0.0367938242624332,"FUN_011908"
"lncRNA_14236",0.139028204036658,"FUN_012474"
"lncRNA_18455",0.0881409872176677,"FUN_012474"
"lncRNA_4852",0.0792761238546099,"FUN_012474"
"lncRNA_3726",0.0756900697953183,"FUN_012474"
