"","ACR-139-TP1","ACR-139-TP2","ACR-139-TP3","ACR-139-TP4","ACR-145-TP1","ACR-145-TP2","ACR-145-TP3","ACR-145-TP4","ACR-150-TP1","ACR-150-TP2","ACR-150-TP3","ACR-150-TP4","ACR-173-TP1","ACR-173-TP2","ACR-173-TP3","ACR-173-TP4","ACR-186-TP1","ACR-186-TP2","ACR-186-TP3","ACR-186-TP4","ACR-225-TP1","ACR-225-TP2","ACR-225-TP3","ACR-225-TP4","ACR-229-TP1","ACR-229-TP2","ACR-229-TP3","ACR-229-TP4","ACR-237-TP1","ACR-237-TP2","ACR-237-TP3","ACR-237-TP4","ACR-244-TP1","ACR-244-TP2","ACR-244-TP3","ACR-244-TP4","ACR-265-TP1","ACR-265-TP2","ACR-265-TP3","ACR-265-TP4"
"CpG_ptg000021l_8434524","58.000000","28.571429","29.032258","53.658537","41.304348","46.000000","31.034483","45.652174","46.875000","45.000000","52.380952","42.857143","21.875000","15.000000","30.000000","17.647059","31.250000","36.363636","36.363636","30.303030","20.833333","20.000000","9.090909","21.739130","24.193548","17.948718","22.222222","12.500000","54.545455","47.619048","60.000000","42.857143","39.583333","27.777778","40.000000","46.551724","53.846154","47.619048","31.428571","20.833333"
"CpG_ptg000021l_8434588","40.000000","38.775510","38.095238","64.516129","63.636364","37.500000","40.000000","48.000000","55.555556","36.842105","38.888889","71.428571","29.629630","20.000000","26.666667","21.052632","62.500000","48.484848","63.157895","43.478261","0.000000","26.666667","26.315789","26.086957","22.916667","26.315789","25.641026","16.216216","61.111111","38.095238","52.380952","50.000000","41.860465","35.483871","42.857143","39.215686","64.285714","42.857143","35.135135","40.909091"
"CpG_ptg000021l_9337431","2.631579","0.000000","2.702703","0.000000","0.000000","0.000000","0.000000","0.000000","0.990099","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","2.857143","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.515152","5.128205","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000021l_9452651","16.666667","11.904762","20.000000","6.451613","16.216216","23.214286","25.000000","21.428571","25.000000","43.478261","42.105263","36.363636","29.729730","25.000000","7.692308","20.000000","13.043478","25.000000","6.666667","7.142857","0.000000","40.000000","23.529412","23.684211","19.047619","27.777778","21.212121","21.951220","40.909091","30.434783","29.629630","40.000000","0.000000","0.000000","0.000000","0.000000","23.076923","34.482759","25.000000","16.666667"
"CpG_ptg000021l_9452660","7.692308","10.869565","17.777778","5.882353","14.285714","34.328358","16.000000","27.868852","22.580645","32.142857","38.095238","39.130435","31.111111","25.000000","10.344828","14.285714","11.111111","32.000000","18.181818","41.176471","0.000000","32.142857","21.052632","22.500000","14.545455","23.076923","20.000000","10.000000","45.454545","37.037037","24.137931","38.461538","0.000000","0.000000","0.000000","0.000000","29.629630","41.935484","19.354839","20.000000"
"CpG_ptg000021l_9452663","5.405405","10.869565","17.777778","5.882353","9.523810","30.769231","17.391304","25.806452","19.354839","31.034483","35.000000","39.130435","28.888889","28.000000","13.333333","13.043478","13.043478","30.434783","13.636364","31.250000","0.000000","32.000000","18.421053","12.500000","5.263158","21.951220","14.705882","11.111111","43.478261","33.333333","20.000000","40.000000","0.000000","0.000000","0.000000","0.000000","29.629630","40.625000","18.750000","20.000000"
"CpG_ptg000021l_9452674","5.128205","8.333333","14.545455","7.500000","9.523810","28.767123","20.000000","14.285714","24.242424","23.529412","32.000000","30.000000","29.787234","21.428571","9.090909","15.384615","3.125000","11.111111","8.695652","27.777778","0.000000","27.586207","10.000000","12.195122","5.172414","13.636364","13.888889","3.773585","33.333333","31.034483","27.272727","32.142857","0.000000","0.000000","3.571429","0.000000","27.777778","45.714286","17.142857","21.212121"
"CpG_ptg000021l_9452691","2.500000","13.725490","9.090909","7.500000","11.363636","28.378378","12.500000","20.000000","27.272727","23.529412","28.571429","30.000000","25.531915","19.354839","6.250000","8.333333","8.571429","14.285714","12.500000","22.222222","0.000000","31.034483","12.195122","24.444444","8.196721","18.000000","7.894737","5.172414","37.500000","27.586207","27.777778","26.923077","0.000000","0.000000","3.225806","0.000000","29.824561","31.578947","17.142857","21.875000"
"CpG_ptg000021l_9452694","2.439024","3.921569","3.703704","2.500000","9.090909","22.666667","12.500000","14.062500","30.303030","19.444444","24.137931","26.666667","25.531915","21.875000","9.375000","12.500000","5.714286","17.857143","12.500000","26.315789","0.000000","30.000000","9.523810","15.555556","6.666667","18.367347","7.692308","1.754386","25.000000","27.586207","27.777778","26.923077","0.000000","0.000000","3.225806","0.000000","24.561404","20.000000","8.571429","15.625000"
"CpG_ptg000021l_9452707","0.000000","4.000000","2.000000","5.128205","0.000000","0.000000","0.000000","3.125000","6.250000","5.405405","3.333333","3.571429","8.163265","9.375000","10.344828","4.347826","7.142857","15.384615","8.333333","22.727273","0.000000","10.000000","0.000000","9.090909","1.515152","4.081633","2.325581","0.000000","7.407407","3.703704","13.888889","7.692308","0.000000","0.000000","3.225806","0.000000","7.142857","4.878049","0.000000","2.941176"
"CpG_ptg000021l_9452715","2.380952","0.000000","0.000000","0.000000","9.090909","17.721519","12.500000","18.750000","14.705882","11.111111","23.333333","16.666667","24.074074","6.250000","0.000000","13.043478","6.666667","14.814815","8.695652","20.833333","0.000000","16.666667","2.500000","11.363636","5.970149","14.000000","2.173913","1.818182","33.333333","21.428571","8.333333","17.241379","0.000000","0.000000","3.225806","2.272727","27.586207","17.073171","7.692308","15.151515"
"CpG_ptg000021l_9452717","2.439024","6.000000","1.960784","5.000000","9.090909","21.518987","12.903226","23.809524","26.470588","21.052632","35.483871","26.666667","32.075472","21.875000","10.344828","16.666667","6.896552","14.814815","8.695652","20.833333","0.000000","27.586207","5.000000","24.444444","10.447761","21.568627","8.695652","3.703704","42.857143","24.137931","29.729730","27.586207","0.000000","0.000000","3.333333","0.000000","31.034483","19.512195","7.894737","18.181818"
"CpG_ptg000021l_9452719","0.000000","0.000000","0.000000","0.000000","9.090909","16.666667","10.000000","19.354839","18.750000","15.000000","22.580645","16.666667","25.000000","9.090909","0.000000","8.333333","6.896552","14.814815","4.347826","20.000000","0.000000","13.793103","5.000000","11.111111","5.970149","13.725490","2.127660","1.886792","31.034483","20.689655","5.714286","20.000000","0.000000","0.000000","3.333333","0.000000","27.586207","16.666667","5.263158","16.129032"
"CpG_ptg000021l_9452726","2.702703","8.695652","4.347826","0.000000","11.627907","19.736842","10.344828","22.222222","30.303030","20.512821","32.258065","24.137931","30.188679","25.000000","12.000000","13.043478","7.142857","14.285714","8.695652","17.391304","0.000000","27.586207","2.500000","20.000000","5.970149","13.461538","4.651163","3.773585","40.000000","23.333333","25.641026","35.714286","0.000000","0.000000","3.448276","0.000000","29.090909","19.047619","10.810811","14.814815"
"CpG_ptg000021l_9452734","5.263158","11.627907","6.250000","5.555556","5.000000","9.210526","0.000000","7.812500","16.666667","8.571429","20.000000","12.903226","5.172414","17.241379","7.692308","4.347826","7.407407","11.111111","8.695652","17.391304","0.000000","27.586207","6.976744","20.833333","11.940299","11.538462","2.380952","3.773585","10.714286","3.448276","24.324324","23.076923","0.000000","0.000000","3.703704","0.000000","13.559322","0.000000","9.090909","0.000000"
"CpG_ptg000021l_9452774","0.000000","0.000000","2.702703","0.000000","5.882353","23.809524","3.225806","10.000000","25.000000","15.151515","23.076923","18.750000","22.448980","12.500000","0.000000","15.789474","6.666667","7.142857","13.333333","10.000000","0.000000","8.695652","15.384615","13.513514","5.882353","15.555556","2.777778","2.631579","32.142857","24.137931","17.142857","31.578947","0.000000","0.000000","4.347826","0.000000","17.021277","14.634146","6.666667","14.814815"
"CpG_ptg000021l_9457041","3.030303","2.500000","4.000000","0.000000","6.976744","8.571429","6.250000","6.382979","0.000000","9.523810","18.181818","28.571429","2.500000","3.125000","12.500000","0.000000","7.142857","0.000000","0.000000","0.000000","0.000000","2.564103","4.545455","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","3.225806","3.846154","0.000000","0.000000","0.000000","0.000000","8.695652","14.285714","2.272727","10.000000"
"CpG_ptg000021l_13618714","0.000000","0.000000","0.000000","0.000000","4.545455","0.000000","8.695652","15.384615","20.000000","7.692308","10.000000","11.111111","23.529412","13.333333","30.000000","0.000000","0.000000","0.000000","0.000000","0.000000","50.000000","7.692308","20.000000","5.882353","0.000000","0.000000","3.571429","0.000000","34.782609","0.000000","10.526316","5.000000","0.000000","0.000000","0.000000","0.000000","9.090909","9.090909","0.000000","0.000000"
"CpG_ptg000021l_13618722","0.000000","5.263158","0.000000","0.000000","4.347826","0.000000","13.636364","15.384615","20.000000","9.090909","9.523810","11.111111","27.777778","11.764706","23.076923","6.250000","0.000000","0.000000","0.000000","0.000000","17.647059","50.000000","18.181818","11.764706","5.000000","9.677419","10.344828","14.285714","37.500000","0.000000","11.111111","5.000000","0.000000","0.000000","0.000000","0.000000","8.333333","8.333333","3.571429","0.000000"
"CpG_ptg000021l_13618729","0.000000","5.000000","0.000000","0.000000","4.347826","0.000000","9.090909","0.000000","21.052632","0.000000","8.333333","11.764706","27.777778","16.666667","23.076923","6.250000","0.000000","4.000000","0.000000","0.000000","18.750000","38.461538","18.181818","16.666667","5.000000","9.375000","13.793103","7.142857","39.130435","0.000000","15.000000","4.347826","4.166667","0.000000","0.000000","0.000000","4.166667","0.000000","0.000000","0.000000"
"CpG_ptg000021l_15996113","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","7.692308","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000021l_16094087","44.444444","35.714286","13.461538","36.363636","18.181818","15.789474","10.714286","13.333333","15.000000","41.176471","46.153846","45.454545","22.727273","23.076923","21.212121","20.454545","16.666667","40.740741","12.500000","44.000000","6.666667","47.619048","48.387097","41.666667","43.137255","74.468085","54.545455","53.333333","47.368421","50.000000","17.241379","44.444444","32.558140","57.142857","50.000000","41.176471","20.000000","15.384615","11.538462","17.647059"
"CpG_ptg000021l_16094098","44.827586","34.146341","18.867925","50.000000","21.212121","30.000000","3.225806","11.111111","14.634146","35.294118","53.846154","45.454545","22.727273","30.769231","23.809524","21.739130","11.111111","46.428571","15.151515","48.148148","6.451613","52.380952","50.000000","42.105263","44.230769","73.913043","50.000000","50.000000","42.105263","54.545455","16.129032","33.333333","44.186047","53.846154","30.000000","39.393939","26.666667","0.000000","6.896552","20.000000"
"CpG_ptg000021l_16094142","41.379310","40.625000","33.333333","47.826087","11.538462","15.384615","4.761905","0.000000","22.857143","50.000000","58.333333","31.578947","36.000000","0.000000","21.428571","16.666667","11.538462","36.000000","19.230769","45.000000","9.090909","54.545455","55.172414","38.709677","47.727273","72.727273","40.740741","48.000000","40.000000","41.666667","16.666667","41.176471","42.105263","53.333333","45.454545","46.666667","10.000000","0.000000","12.500000","15.384615"
"CpG_ptg000021l_16352548","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.882353","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","3.571429","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.555556","0.000000","0.000000","0.000000"
"CpG_ptg000021l_16352591","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.123596","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.166667","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.000000","0.000000","0.000000"
"CpG_ptg000021l_16352605","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.166667","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.000000","0.000000","0.000000","0.000000"
"CpG_ptg000021l_16352610","0.000000","0.000000","2.083333","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.555556","0.000000","0.000000","0.000000"
"CpG_ptg000021l_16352612","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","7.142857","0.000000","0.000000","0.000000","4.545455","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.555556","0.000000","0.000000","0.000000"
"CpG_ptg000021l_17645715","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","2.325581","0.000000","0.000000","0.000000","1.724138","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000021l_17645717","0.000000","0.000000","0.000000","0.000000","17.391304","8.823529","1.694915","5.000000","0.000000","0.000000","0.000000","0.000000","10.169492","2.941176","6.306306","3.092784","9.523810","35.000000","19.047619","29.411765","1.754386","12.500000","11.111111","5.714286","9.259259","14.285714","23.684211","9.756098","0.000000","0.000000","0.000000","0.000000","23.529412","13.333333","23.076923","26.086957","6.666667","24.242424","6.122449","4.651163"
"CpG_ptg000021l_17645720","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.754386","0.000000","0.000000","0.000000","0.000000","2.941176","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000021l_20780154","33.333333","37.500000","25.000000","39.393939","45.454545","47.058824","45.454545","70.370370","27.272727","26.666667","37.500000","42.105263","34.285714","44.444444","28.571429","25.000000","28.571429","61.111111","54.545455","64.285714","10.000000","50.000000","44.444444","44.444444","76.190476","78.260870","57.692308","47.826087","25.000000","42.857143","29.166667","28.000000","60.000000","70.833333","57.894737","66.666667","48.000000","44.827586","61.764706","33.333333"
"CpG_ptg000022l_338515","11.111111","10.344828","3.333333","21.052632","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","5.000000","0.000000","0.000000"
"CpG_ptg000022l_2983006","48.275862","52.500000","28.125000","50.000000","36.842105","29.411765","29.411765","24.000000","75.000000","80.000000","80.000000","44.444444","60.714286","57.142857","41.176471","40.000000","26.470588","49.019608","43.478261","44.444444","0.000000","50.000000","60.000000","30.000000","27.500000","41.176471","34.375000","50.000000","72.222222","66.666667","41.666667","57.894737","52.777778","61.290323","62.500000","38.709677","48.000000","38.461538","43.478261","54.545455"
"CpG_ptg000022l_2983280","30.000000","42.857143","28.813559","35.714286","26.923077","36.363636","38.888889","19.047619","46.428571","80.000000","62.500000","61.904762","47.058824","57.142857","37.837838","51.219512","30.645161","22.857143","50.000000","48.571429","40.000000","41.666667","75.000000","53.846154","42.857143","60.000000","27.777778","48.148148","72.727273","78.571429","57.142857","73.333333","50.000000","45.833333","66.666667","51.020408","11.764706","33.333333","20.000000","33.333333"
"CpG_ptg000022l_2984986","44.186047","21.621622","36.923077","44.444444","26.315789","43.750000","14.285714","37.500000","72.727273","75.000000","80.000000","41.666667","69.767442","60.000000","65.000000","75.675676","27.027027","31.707317","35.000000","51.111111","16.666667","53.125000","23.529412","43.333333","42.857143","48.717949","46.666667","31.034483","62.500000","72.727273","79.166667","40.000000","44.444444","48.275862","37.037037","36.734694","26.315789","30.769231","15.384615","31.578947"
"CpG_ptg000022l_2985007","53.191489","30.000000","27.777778","50.000000","33.333333","26.315789","16.666667","47.368421","68.421053","80.952381","85.714286","62.500000","75.675676","66.666667","57.575758","74.193548","31.250000","36.170213","36.111111","45.454545","12.500000","51.851852","37.500000","38.461538","59.459459","60.526316","53.333333","39.285714","69.565217","75.000000","76.190476","45.454545","53.968254","37.037037","46.428571","48.076923","28.571429","30.769231","20.000000","30.000000"
"CpG_ptg000022l_2985028","43.181818","21.052632","9.756098","24.242424","41.666667","4.545455","0.000000","29.411765","66.666667","50.000000","61.111111","28.571429","43.750000","42.857143","42.857143","52.173913","14.814815","36.585366","46.875000","35.000000","28.571429","33.333333","22.222222","10.000000","27.272727","43.750000","34.482759","17.391304","52.380952","38.095238","45.000000","20.000000","30.612245","18.604651","28.000000","18.918919","23.809524","30.000000","12.500000","33.333333"
"CpG_ptg000022l_2985032","56.521739","40.540541","17.073171","57.575758","40.000000","21.052632","9.090909","52.941176","84.615385","50.000000","61.111111","35.000000","66.666667","57.142857","52.380952","66.666667","38.461538","48.648649","53.333333","41.176471","0.000000","41.666667","35.294118","23.809524","51.724138","37.037037","60.000000","35.000000","45.000000","50.000000","65.000000","20.000000","34.090909","25.000000","38.095238","21.212121","28.571429","30.000000","20.000000","42.857143"
"CpG_ptg000022l_5439788","35.483871","39.393939","15.000000","25.000000","34.545455","27.419355","22.916667","29.824561","28.260870","62.068966","46.808511","28.571429","44.444444","60.000000","40.000000","15.384615","26.666667","41.666667","38.095238","52.380952","34.090909","45.454545","30.434783","46.666667","51.515152","60.869565","45.454545","54.545455","30.000000","57.142857","50.909091","42.307692","43.589744","38.235294","36.956522","35.616438","22.222222","39.583333","35.087719","15.151515"
"CpG_ptg000022l_5439792","71.875000","62.857143","28.571429","45.238095","18.644068","18.750000","12.244898","26.315789","35.555556","71.428571","51.020408","39.393939","72.222222","66.666667","45.454545","23.076923","6.666667","20.000000","38.095238","42.857143","21.739130","51.612903","44.000000","53.571429","55.882353","60.000000","50.000000","61.764706","45.000000","66.666667","53.846154","53.703704","51.351351","55.223881","51.111111","56.164384","18.987342","18.750000","29.629630","8.333333"
"CpG_ptg000022l_5439822","28.125000","14.705882","13.636364","27.027027","32.727273","31.666667","12.765957","28.070175","43.137255","55.555556","56.818182","31.250000","70.588235","69.565217","40.000000","46.153846","36.842105","31.034483","41.176471","46.153846","28.000000","44.000000","41.379310","50.000000","64.516129","52.380952","42.857143","55.555556","42.222222","57.777778","45.098039","45.454545","33.333333","36.231884","43.478261","33.783784","23.943662","38.461538","29.090909","22.222222"
"CpG_ptg000022l_5439859","50.000000","53.125000","47.368421","39.473684","46.153846","33.928571","19.512195","35.714286","40.816327","53.125000","61.538462","43.750000","80.000000","58.823529","37.500000","53.846154","33.333333","41.666667","68.421053","43.478261","38.297872","69.565217","50.000000","48.148148","70.000000","68.421053","58.823529","68.000000","56.097561","63.829787","60.000000","58.000000","33.870968","34.482759","44.117647","42.622951","33.898305","41.860465","40.909091","20.689655"
"CpG_ptg000022l_5439870","36.363636","62.962963","47.058824","32.432432","48.979592","34.545455","16.666667","33.333333","43.902439","58.064516","62.500000","40.000000","85.714286","58.823529","30.769231","72.727273","21.428571","50.000000","73.333333","50.000000","31.111111","63.636364","56.250000","58.333333","65.517241","61.904762","59.459459","53.333333","62.500000","62.222222","61.224490","55.319149","40.384615","46.428571","58.333333","45.762712","30.909091","34.000000","30.952381","14.814815"
"CpG_ptg000022l_5439946","50.000000","60.869565","42.105263","27.777778","29.729730","35.714286","25.641026","38.636364","44.117647","54.285714","71.428571","54.545455","50.000000","72.727273","35.714286","58.333333","40.000000","72.222222","50.000000","61.111111","45.454545","47.368421","42.857143","29.166667","54.545455","52.941176","63.333333","55.000000","45.833333","52.777778","46.511628","52.777778","37.500000","36.111111","36.842105","50.000000","35.000000","34.285714","26.923077","21.739130"
"CpG_ptg000022l_5440474","33.333333","71.428571","33.333333","29.411765","12.500000","28.571429","28.205128","25.000000","40.476190","72.000000","51.724138","42.105263","45.454545","25.000000","40.909091","39.130435","0.000000","73.333333","18.750000","70.000000","41.666667","66.666667","40.000000","40.000000","66.666667","78.947368","55.555556","57.142857","43.750000","55.555556","47.500000","48.387097","51.219512","45.454545","58.823529","38.596491","33.333333","40.000000","34.285714","28.571429"
"CpG_ptg000022l_5440505","78.260870","69.230769","51.724138","62.962963","43.243243","63.157895","33.333333","53.571429","61.702128","76.923077","67.741935","56.666667","76.000000","60.869565","59.259259","60.000000","50.000000","85.714286","57.142857","90.000000","61.111111","73.913043","52.173913","80.952381","73.076923","79.166667","39.130435","59.259259","55.000000","74.285714","63.043478","52.380952","69.491525","81.578947","77.272727","50.000000","63.829787","51.351351","52.380952","50.000000"
"CpG_ptg000022l_5440527","53.571429","59.259259","43.333333","54.838710","30.000000","32.812500","21.739130","34.920635","44.000000","75.862069","57.142857","67.647059","59.259259","50.000000","42.307692","55.555556","41.176471","50.000000","36.842105","53.333333","36.842105","54.545455","40.000000","50.000000","56.666667","64.516129","36.363636","55.555556","51.162791","69.230769","57.142857","55.813953","58.730159","67.441860","54.166667","42.028986","38.775510","33.333333","36.956522","32.142857"
"CpG_ptg000022l_5985072","53.846154","80.000000","47.058824","70.833333","81.818182","74.074074","84.000000","85.714286","59.574468","69.230769","54.166667","61.904762","28.571429","46.153846","44.680851","31.914894","56.521739","86.666667","78.571429","66.666667","0.000000","73.684211","70.731707","55.555556","66.666667","83.333333","87.500000","96.000000","65.517241","73.913043","73.529412","51.724138","66.666667","85.000000","68.750000","81.818182","77.272727","75.000000","84.615385","85.000000"
"CpG_ptg000022l_5985634","94.736842","75.000000","68.571429","80.769231","87.878788","89.473684","77.142857","74.285714","59.574468","77.142857","71.875000","75.000000","50.000000","47.368421","60.638298","48.076923","79.545455","64.705882","85.000000","80.000000","30.000000","80.952381","57.352941","72.307692","84.615385","93.548387","88.000000","100.000000","74.358974","71.794872","91.666667","72.916667","83.333333","93.750000","83.333333","89.361702","85.000000","81.250000","79.166667","87.096774"
"CpG_ptg000022l_5985646","94.117647","72.222222","64.285714","80.000000","84.848485","83.333333","75.000000","83.870968","61.627907","75.675676","78.571429","71.739130","48.648649","42.105263","59.782609","48.039216","72.727273","80.000000","80.000000","78.571429","40.000000","80.000000","61.538462","75.409836","64.000000","75.000000","77.777778","60.869565","72.222222","73.684211","88.235294","68.181818","85.000000","93.750000","86.206897","88.888889","77.777778","90.000000","78.947368","93.333333"
"CpG_ptg000022l_5985676","80.000000","75.000000","59.259259","84.375000","84.375000","93.333333","75.000000","82.352941","47.368421","75.757576","74.193548","65.853659","54.545455","50.000000","57.142857","39.784946","37.837838","83.333333","73.684211","87.500000","10.000000","69.230769","65.079365","57.142857","86.956522","89.655172","95.833333","91.304348","70.000000","72.500000","88.888889","62.745098","72.727273","90.625000","83.333333","87.500000","70.000000","67.857143","72.222222","85.185185"
"CpG_ptg000022l_5985682","56.250000","73.333333","39.130435","63.636364","58.333333","66.666667","62.500000","61.538462","31.147541","41.666667","58.333333","42.307692","48.275862","46.666667","49.295775","27.058824","52.777778","88.888889","68.421053","76.923077","45.454545","74.358974","57.142857","66.071429","91.304348","100.000000","91.666667","86.956522","57.142857","56.756757","77.272727","45.000000","64.285714","77.419355","76.190476","85.294118","68.750000","70.833333","70.588235","75.000000"
"CpG_ptg000022l_5986300","66.666667","85.714286","78.571429","65.217391","68.421053","94.444444","80.000000","76.923077","75.000000","75.000000","78.125000","68.750000","34.615385","52.380952","33.333333","52.000000","50.000000","87.500000","63.636364","78.571429","36.363636","92.592593","57.575758","60.714286","86.956522","94.117647","87.500000","94.117647","77.419355","77.419355","76.000000","55.555556","83.333333","96.666667","66.666667","83.333333","85.000000","78.947368","80.000000","70.000000"
"CpG_ptg000022l_7567523","13.043478","7.142857","5.263158","15.384615","8.333333","10.714286","16.666667","11.111111","13.888889","24.137931","25.806452","18.518519","20.689655","23.076923","19.230769","8.333333","20.000000","46.666667","9.523810","12.500000","0.000000","28.571429","14.814815","12.903226","22.580645","45.000000","33.333333","42.307692","25.000000","36.000000","32.258065","20.454545","28.000000","57.142857","50.000000","35.714286","14.285714","5.555556","25.000000","14.285714"
"CpG_ptg000023l_844481","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","26.086957","0.000000","0.000000","0.000000","0.000000","3.571429","0.000000","4.761905","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","6.250000"
"CpG_ptg000023l_844483","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","4.347826","0.000000","0.000000","0.000000","0.000000","0.000000","38.461538","0.000000","0.000000","0.000000","0.000000","7.692308","0.000000","4.761905","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"CpG_ptg000023l_1139878","3.125000","11.428571","7.142857","18.750000","0.000000","4.545455","0.000000","0.000000","0.000000","6.250000","0.000000","14.285714","11.764706","10.000000","0.000000","0.000000","4.000000","23.076923","3.448276","13.333333","23.076923","15.789474","13.333333","5.000000","0.000000","4.347826","9.523810","0.000000","0.000000","7.692308","25.000000","21.428571","22.500000","11.111111","5.882353","8.823529","0.000000","11.764706","0.000000","14.285714"
"CpG_ptg000023l_1199489","0.000000","0.000000","4.166667","0.000000","0.000000","3.571429","0.000000","0.000000","0.000000","16.666667","23.076923","13.636364","0.000000","3.571429","3.846154","0.000000","5.263158","17.073171","10.000000","7.142857","15.909091","5.882353","0.000000","20.000000","2.564103","6.060606","3.571429","4.000000","19.047619","15.789474","11.111111","13.636364","14.634146","15.000000","3.846154","8.000000","6.060606","2.500000","7.407407","4.000000"
"CpG_ptg000023l_1199498","11.764706","12.903226","25.000000","14.285714","20.833333","23.076923","15.789474","14.285714","10.000000","25.000000","23.076923","30.000000","0.000000","3.703704","0.000000","0.000000","10.526316","18.421053","11.111111","18.518519","12.000000","11.111111","10.000000","18.181818","4.761905","9.375000","3.846154","12.500000","21.052632","20.000000","11.764706","14.285714","28.947368","27.777778","11.538462","23.809524","16.666667","17.948718","14.285714","21.739130"
"CpG_ptg000023l_1199579","23.076923","3.225806","12.500000","4.000000","21.428571","18.518519","25.000000","11.428571","50.000000","20.000000","41.176471","34.615385","11.363636","7.142857","10.344828","10.526316","15.384615","20.000000","15.000000","25.000000","14.772727","11.764706","15.789474","23.076923","11.904762","11.111111","9.523810","6.896552","20.000000","31.818182","12.500000","28.571429","22.222222","18.181818","8.000000","13.043478","22.580645","26.666667","25.925926","16.666667"
