,0,1,2,3,4
OG_00001,5.147805235827641,3.282950639403664,2.470138551662357,3.8355548195391136,1.6666695269512608
OG_00002,5.925891857163762,1.2130631832302383,2.7584385934693234,2.469846700148106,0.6635492521363527
OG_00003,3.709669956640684,2.1718698972555432,1.9954239827027402,2.699433274888909,0.8462429208024218
OG_00004,5.40290221904701,1.7957236317267735,2.8215646945542887,2.6808649323881144,0.9994134720177041
OG_00005,3.696485264273223,1.5873533235584982,1.8780743474592807,2.080557373933784,0.9390548486503136
OG_00006,3.8475033954614717,0.8309227163656434,2.0322622906853534,1.6769051399349324,0.7181300601663599
OG_00007,5.331631771078239,2.515009275670828,2.703182178148687,3.5213656699073623,1.4580333580506821
OG_00008,4.001688053084085,1.1568326625046312,1.8865903080183803,2.559290472052217,0.5772548258938617
OG_00009,5.722770604534096,2.1073560807301246,2.7582848899791066,3.5663834204498484,1.130105953966457
OG_00010,3.855602775443997,0.04709937249700543,1.7512514899598512,0.5623469576496235,0.32798307813048927
OG_00011,0.8505464575776897,1.4948352645780778,0.4160836965510648,1.5205380803859887,0.8965260474909951
OG_00012,5.3755144198344915,1.8713135727057864,2.675161623105343,3.1923807592070785,1.0498528839797772
OG_00013,5.763971053787955,2.121703333610717,3.0198434374852368,3.634242344368249,1.0865810113848142
OG_00014,4.977268667720386,1.6757005701760663,2.5076310182935644,2.847480802574928,0.9292122426577024
OG_00015,3.084403344904617,0.9602943822352139,1.2524934960842653,1.5619130945803514,0.6823418518997879
OG_00016,5.70172775671059,3.027749625854128,2.6619324778047897,4.2577543517224345,1.408688816005222
OG_00017,4.828027765920773,1.4441751119826203,2.3030436481917893,2.612840627493028,0.8923521581910709
OG_00018,4.339634830076372,2.5485938272989688,2.0820485416962446,3.100279616671428,1.24948133554134
OG_00019,3.9741781620990917,2.621652641877158,1.8455368557685838,3.020248957602564,1.5907185653426197
OG_00020,5.75387698596337,1.6375003405585362,2.5663483379982073,3.289474507731151,0.8367276109400806
OG_00021,3.1202004382362607,1.3023737629722631,1.7840206603032385,1.9415294681740178,0.864842561804339
OG_00022,3.915534882012728,1.8825264189896131,2.0072067420796076,2.7412810330863904,0.8573442468790115
OG_00023,2.0660938478285886,0.7447392882292849,0.9671141304718591,1.4876252292620191,0.5172131803676897
OG_00024,4.384098642815069,1.2458272747105212,1.9994738225780258,2.277425358349839,0.6393080779065934
OG_00025,4.968513781740365,2.2609961558244778,2.767783307397763,3.806850081562544,1.043655879634074
OG_00026,3.8920005790294763,0.5425051747597783,1.8195804614111246,1.6452682563768783,0.5806138417689589
OG_00027,3.6964856824670096,1.0204084570425853,1.6498036597337287,1.991576232960912,0.8286254935262701
OG_00028,5.749545382339493,3.2604318089189475,2.8612185707312583,4.31710263329068,1.4490325500750394
OG_00029,4.0777120169444085,1.3986284011147898,1.9012978482450313,2.1418681580322714,0.9290031707234875
OG_00030,4.096346689266575,1.8179832023581173,1.999762989283181,2.888529569510096,1.1600107957315948
OG_00031,3.4031986830643124,1.3108408699752674,1.5537404142073277,2.1092934519824507,0.8744912640239886
OG_00032,3.545754055315182,2.080078248958158,1.6786324778714408,2.7370060318444915,1.1024731915489885
OG_00033,8.964305588810728,4.203102056228637,4.607273826678365,6.45907772594495,1.984012665756021
OG_00034,5.439150129207876,1.112861931325304,2.6070295237231664,2.4292283099503273,0.8226014907155006
OG_00035,4.727123184937234,2.2693798119922537,2.663765982535885,3.0136272151950014,0.9644856112287087
OG_00036,1.2181610854694898,0.5240382671531969,0.6109065366703152,1.1171865076158392,0.5245844061304878
OG_00037,4.699773894781478,2.559708445306102,2.321838880949038,3.8362028265292416,1.3320606172683904
OG_00038,4.042039477366998,1.8247785718635738,1.8596449336990073,2.293923113963512,0.9766032639096285
OG_00039,4.253729332837903,1.5714083314591079,2.143058633511438,2.637707334187218,0.722692187536866
OG_00040,3.5455797942827796,2.3040323112628327,1.606715411647613,2.664942125680309,1.156650291954112
OG_00041,6.452483766817365,3.7350642668538354,3.0824928854727562,5.078437771666572,1.7028427628916412
OG_00042,4.861507414641147,3.610161760271674,2.2686569912851726,4.525673430243143,1.4669525249276139
OG_00043,5.155747844555709,2.856734619953323,2.6880576290101,4.10418255190154,0.8075963674877852
OG_00044,0.718010297993085,0.042153989339296614,0.2963178377910477,0.2777352449575442,0.0
OG_00045,4.3044930505172445,1.8168356188194108,2.3117216885456666,2.6637595565761902,0.9950397279251355
OG_00046,1.6899779057992514,0.6737918171965468,0.7567046786625121,1.1407433092281611,0.40062360213131754
OG_00047,2.7328621099165975,0.43697117754474146,1.430416460431256,1.6972157441475053,0.09689723165214668
OG_00048,6.045920795961405,1.9643219583100295,3.0015470936786506,3.97523064874488,1.1031737148398537
OG_00049,3.9335840174313295,2.346331228210953,1.9699734482460374,3.023900726505351,1.1394593128844945
OG_00050,5.072069865742905,2.8328200585904604,2.5788431876287023,4.052816580837811,1.2507565782461127
OG_00051,4.7013988157650175,2.5251593594689608,2.174622313161275,3.2952944500888823,1.440953490514594
OG_00052,3.830357957960091,1.15811959452491,1.769674198621161,1.934024024161987,0.7071281588605851
OG_00053,4.900707381981379,2.728908353791343,2.7337732459912036,3.4161503930921766,1.3540221535044918
OG_00054,3.6572858694084824,1.6539811576127685,2.026858162367786,2.181690415022412,0.8537785957807208
OG_00055,7.413214921666823,3.7472352560305953,3.768408050551692,5.369296073480776,1.6568820676680631
OG_00056,4.977776634101585,1.2949015670970874,2.448140489192336,2.469225471347743,1.005283560029924
OG_00057,2.6115541635528614,1.7536483870491537,1.232234029743623,2.024813411387778,1.1939479938639181
OG_00058,6.822252626162905,3.034644723636433,3.3344213376449727,4.554727100932739,1.4944528583828676
OG_00059,4.151153183342648,1.8212205571142406,2.025047613947568,2.905128982796011,0.7928761825977176
OG_00060,7.378155348045937,3.7124336785523826,3.7377767841542395,5.392060481836537,1.7443768425393171
OG_00061,3.7404391712487675,2.1548232271598313,1.8801908951286312,2.9750882056339054,1.090579421567992
OG_00062,4.608528120678358,3.3139625982456895,2.1468134794921583,4.088523489091564,1.5421430717833844
OG_00063,2.8667648204114675,1.1637365116516927,1.1845449987804704,1.621074490293479,0.7864587282699047
OG_00064,2.294691348015256,0.25859954447182576,1.3314898258032324,0.9992801793014083,0.09865382117389754
OG_00065,4.973596535881594,3.022104805701834,2.38157667854982,3.568833223246547,1.5051849862714441
OG_00066,5.4365635375617405,2.0821938733912964,2.761483157209961,3.492633244931806,1.172172476866793
OG_00067,5.164356698714851,2.1493614184291716,2.6083568560876653,3.4932263019526317,1.0554512304009185
OG_00068,5.245367665161444,2.413816332460155,2.695949698189502,3.6678945206286135,1.204940309218221
OG_00069,2.480938195435521,1.0524318328184061,1.0279155179440305,1.1411536566392242,0.5179326244749014
OG_00070,1.6946207485362867,0.8651149659178746,0.6897754572561252,0.5309701822654456,0.763189398893433
OG_00071,9.304768356360073,4.248667153806587,4.86591376565011,6.471044103912207,1.979122591447818
OG_00072,3.7773728273637652,2.516906888758313,1.9761052249447144,2.898769186189456,1.3555695381305617
OG_00073,3.6266279185819084,2.966944009442825,1.5518737442643566,3.417003800668774,1.3218820480701747
OG_00074,6.1757271725638745,1.5214804837762639,2.889165098159131,2.804885067354923,0.8488603117105444
OG_00075,5.156382755501081,2.261091018440719,2.6667341738204415,3.2538573884551902,1.137570541027496
OG_00076,3.910965262308519,0.8054769984157167,1.9786667671260756,1.8083679351510777,0.4913334101533437
OG_00077,5.630259998749673,3.1085880958906045,2.629164630413605,4.230261990062764,1.5010872915558169
OG_00078,6.965703316135861,3.7936038720501366,3.542724348721401,5.356915554327324,1.6575178907312176
OG_00079,4.853363690985645,3.3279017763117396,2.2189701280386864,4.681071543939218,1.5267666179234853
OG_00080,4.142462325185041,1.4803520541384443,2.0306972088589843,2.0719316497621687,0.9864922931181751
OG_00081,4.352237059530219,1.6600419109475992,2.1691257574792147,2.6098079841608106,1.0883275554998888
OG_00082,7.3568653864393445,3.2744874808127062,4.00962981930249,5.430704521582464,1.1165202399708896
OG_00083,4.3926587579287535,2.0459847413130596,2.3527909127794904,2.982486832273202,1.0778920820679807
OG_00084,2.4985277758956195,1.7898778093116274,1.187563682333327,1.759862916780324,1.0322951537845997
OG_00085,1.6561393836751457,0.2923807742607759,0.8255724810216124,1.1874383679630232,0.28895989922267595
