,0,1,2,3,4
OG_00001,1.5708181785327806,9.123238978326059,5.108281120473172,7.134849660020233,11.03814894314223
OG_00002,3.394538539090516,7.500999352988854,1.138704612741379,4.187943161902278,9.57925030988582
OG_00003,1.8131989488463465,7.954794697822846,3.63541694147313,5.430164544018958,7.885289276607517
OG_00004,2.7066147932938573,8.831033296062582,1.630426433366879,5.424908876985932,9.370804325016051
OG_00005,1.924943676844041,7.064443356459701,2.384009371055965,4.845622249351644,7.89474706394467
OG_00006,2.6835536649529184,6.490586812050709,1.4188984333183003,3.898294670913834,7.085217880988642
OG_00007,2.7275846711663965,8.507492597450042,3.9202946831028815,6.043129777000109,9.645640108562912
OG_00008,3.5215878560125287,5.6554713609480585,3.3794241137714045,3.50094870683471,6.41127551178375
OG_00009,3.6621557749891434,7.665595811904721,3.795886862514379,4.890244790599166,9.228797003282459
OG_00010,2.178553752258402,5.9712515046245995,0.0,3.3646003904499455,7.659138453124795
OG_00011,1.0780059312697023,4.8989958726298655,4.048023884670942,4.183257946788611,5.501328593572011
OG_00012,3.4611613122376106,7.690364675155558,3.187676223322174,4.864826596657683,8.631743759138164
OG_00013,3.857971929331576,8.468602043713917,3.5886691625978173,5.276453946571434,8.688977783422544
OG_00014,3.198285459296054,7.428310491672075,2.7521229627051857,4.797278276877019,8.237383873128294
OG_00015,2.124015845023968,5.201410638978795,2.411819289348841,3.626243673538431,6.857551182623848
OG_00016,2.9497983940042776,8.450002882446121,5.649171547425693,6.07094871765437,10.190296784616114
OG_00017,3.1546155824399205,6.7191653631507515,2.6237119248311616,4.2971884259830615,8.24595643220027
OG_00019,1.4626657344490488,7.61404928010879,4.541522300624923,6.214424103584246,8.973895748356705
OG_00020,4.035274596553186,6.7577964752833655,3.4628580875368025,4.034909153325934,8.670352194489617
OG_00021,2.2814000626432858,6.75212310961023,2.531009403326897,4.486248544842874,6.338568329089385
OG_00022,2.4698228315756188,6.991976630992091,3.6437655856923974,4.820880551788879,7.6800080407002
OG_00023,2.3663734841507096,4.679942877084921,2.9541482657863765,3.23358204196962,5.085695775795597
OG_00024,2.860262559198847,6.201001231291939,2.451187523836895,3.972956382906046,7.841202631779121
OG_00025,3.8177712446051406,7.883392632378515,4.674752176326084,5.257198938973096,7.76254974570474
OG_00026,3.0967363281877245,5.541144276746299,1.7205642600011297,3.276410388183435,6.565694125122806
OG_00027,2.7900409471118994,5.405181187765214,2.621013631188791,3.7396061350659653,6.9282186915976505
OG_00028,2.5879584503643285,9.419109895733543,5.4853326591346265,6.726927925966827,10.674251255269343
OG_00029,2.3956016152419912,6.657034684049398,2.3826275589659476,4.407627144927416,7.735333511859229
OG_00030,2.9298797044426723,6.647804342244352,3.943549542773407,4.617280283845716,7.2567877994220416
OG_00031,2.426036667867447,5.655272079166937,3.059953288259894,4.13314998655766,6.929521530649837
OG_00032,2.063039219596257,6.809892255454824,4.228442672699753,4.891546411108799,7.54581468567375
OG_00033,5.098527415608774,12.088382302158386,6.936840462397847,8.138714855740822,13.22284791648465
OG_00034,3.5711155294825527,7.12796362949587,1.5883625640199737,4.060020057955809,8.429562022357546
OG_00035,2.282608716163189,9.171781631549358,2.962956905415583,5.8517287276314445,8.900664519903575
OG_00036,2.167092890072487,3.82292202461611,2.9353422228750325,2.959723742488763,4.833198326486323
OG_00038,1.7905757442635266,7.185844260816705,2.716697826974544,5.0042999929974386,8.592050350597603
OG_00039,2.9153636992234184,6.818813643200247,3.093803857820577,4.287387603401627,7.582500343203262
OG_00040,1.4195026168086584,6.998270188026694,4.1571841562076886,5.390960480804265,8.57796026372152
OG_00041,3.0391050581629613,9.548218564507021,6.785519417450269,7.181861292895691,11.614882894697919
OG_00042,2.087075977189471,8.590334222688934,7.265031407871332,6.787027897080731,9.91328868069438
OG_00043,3.015141606615888,8.961102497442235,5.455463131447667,5.7260145965025115,8.869457710728616
OG_00044,1.7672096450029542,3.9581545949643138,1.8050219290656728,2.454966242317844,4.147441296608893
OG_00045,2.549851738924686,7.669079467816759,2.8613296790565914,5.057287876770371,8.026588276422238
OG_00046,1.9374212729902913,4.61440323698974,2.6423775892648624,2.9424563770543544,5.505932248863509
OG_00047,3.2385065293678466,4.652334193323569,2.5983950325986718,2.6164833483875998,5.170369740212932
OG_00048,4.84858940148552,7.2997441097380245,4.343128763422174,4.552513420809865,8.235702282360341
OG_00049,2.003858934461448,7.488659678555749,4.374743352001677,5.373411837863181,8.336297980603018
OG_00050,3.0155596394989064,8.447160107458243,5.5326161981614925,6.061292934287089,8.653473091176197
OG_00051,2.1474567109571505,7.567746270666086,4.398840678400012,5.687004340206224,9.602147418699921
OG_00052,2.430328584712181,6.185149737702989,2.251829813172852,3.9422355195480856,7.467718636033862
OG_00053,2.076627139050202,9.511130114683763,3.7817573808778104,6.5589257163551595,9.682488408603193
OG_00054,2.0118109299590032,7.629839365372493,2.417852872544715,5.078430062043498,7.452179546027341
OG_00055,3.7805094856795547,11.055908945555084,6.083270279219807,7.560867163409346,11.853267096888638
OG_00056,3.253490737498723,7.037862301104999,2.078401694560247,4.375456081671372,8.082828031554284
OG_00057,1.5429684410607825,6.423287165601999,3.615543810527531,4.969378473877452,6.446617153991344
OG_00058,3.687598753177026,9.59766764674572,4.909785277349395,6.509519189093812,10.89596018216455
OG_00059,2.835302350754324,6.6010543757373,3.8866019531944858,4.259469158224585,7.848244430352918
OG_00060,3.887842581012759,10.707363533083738,6.212179839832401,7.422537001628516,11.853662695382669
OG_00061,2.316344772475379,6.827109771869613,4.405053015083502,5.187638224336554,7.676419479726541
OG_00062,1.9071614111262494,8.117688757563306,6.438961507811268,6.659797438469737,9.78889407295804
OG_00063,1.8725190170057395,5.291688889266272,2.7039202147154664,3.9156484599916475,7.065811571557579
OG_00064,2.5159749706838412,5.074981228495838,1.487186301900199,3.0137570493557626,5.259396052672145
OG_00065,1.620636707656608,9.010314887698618,4.671239835071216,6.480169658130717,10.5826011199476
OG_00066,3.59875514410635,7.699777390892216,3.7353728155249035,5.190417676775202,8.764602800254846
OG_00067,3.4094258807818765,7.6677990375054135,4.070073691146817,5.054826091601176,8.506125276108808
OG_00068,3.2138132086457625,8.161390927123243,4.331014698873255,5.604587526069029,8.877726841735774
OG_00069,1.4034250738195782,5.810017320164333,2.039541712266408,3.8736716200394534,6.9375327809670395
OG_00070,0.8138590179031447,5.455697434553468,1.522953813856492,4.087931150918266,6.647359918640103
OG_00071,5.067311388238896,12.859884454227773,6.414403939288525,8.45830333878052,13.753903265415456
OG_00072,1.4864635582309071,8.113935804885356,4.11944448647342,6.017531262387764,8.60020635967034
OG_00073,1.3163989299601502,7.296381395543027,6.013632565488137,6.042579252036691,8.77895119067622
OG_00074,3.4633273036316954,7.991241554021044,1.5566002023357737,4.676320146865133,9.7775377024181
OG_00075,2.753769223257894,8.54135139255555,3.377263603918758,5.693931791110768,9.071094191796137
OG_00076,2.89550125181542,6.177406723219068,1.7460807869902883,3.4933435393185572,6.987353805575231
OG_00077,2.720125575420174,8.52898407029359,5.649084896652416,6.40842801724889,10.320774369089216
OG_00078,3.603243381228713,10.682533917760548,6.599063967516415,7.47175230881457,11.338405020478897
OG_00080,2.1112817553649794,7.038397873618116,1.9871909247524637,4.781200094337965,8.415565487594765
OG_00081,2.732158554694047,6.865235794148614,2.9801241310464093,4.777389247776179,7.989632721437684
OG_00082,5.092303207929813,11.140524402793506,5.93937130214432,6.655531314898815,9.487253492358395
OG_00083,2.684068880920565,7.885891376572037,3.529325819558618,5.341543734043351,7.7909821163259565
OG_00084,1.0239254085671898,6.698257023488408,3.100131363091491,4.97918508979428,7.239716332908029
OG_00085,2.6851036685166054,3.9056560061744237,2.655254098432071,2.6403044192723457,4.431968685622582
OG_00086,3.903434081027349,7.714745616269651,3.0633013414141246,4.532829982475919,7.658488557122993
OG_00087,2.807458460095261,8.536574958705147,4.888952721417129,6.11322073631056,9.912451760681238
OG_00088,1.8608551366901633,3.9958698851929313,1.4927171837072175,2.4450499619207964,4.771677491343867
OG_00089,2.3651939538465827,8.803490641796769,4.375741197505008,6.1374680247535025,8.651127555626502
OG_00090,2.568864632621723,6.77954089178566,3.1368398887269873,4.826346173269265,8.042830699574063
OG_00091,3.0233021096239723,6.5202656552725475,3.3603064614994897,4.322384477553529,7.348554385071506
OG_00092,2.677252524623242,9.190156047969701,5.721448578859797,6.721041511158951,10.267652898952912
OG_00093,2.5547286731697074,8.835093539430966,5.740053084859825,6.458638814378915,8.869148704102095
OG_00094,1.4945535312877753,4.6414227462887165,2.2871807371375827,3.228746623982047,5.687634957145201
OG_00095,1.258177654337437,5.399473012260435,3.410337948023405,4.138128478353578,7.418179848161678
OG_00096,1.9064278405109432,5.66762422683739,3.2453006596258036,4.145276564817806,7.312175239674282
OG_00097,2.9710980498359167,4.045300312230605,1.7255447004470943,2.273505544618162,5.013292070748971
OG_00098,1.3921568885328393,5.406229536827169,4.129431959525318,4.617196129923153,5.353632526914729
OG_00099,1.2416713412170095,4.6496584035591315,3.0327613690642767,3.5647303774876296,5.6295713014093245
OG_00100,2.8677013662337685,7.033021221626095,4.186180612734099,4.90874188734148,8.456908722883812
OG_00101,1.9853069159360153,4.522254054610423,2.7130075298516743,3.2756403841865165,4.9123682664225035
OG_00102,4.2346830063788445,12.154174834270252,6.474766942446996,8.293856393588447,13.012124455734314
OG_00103,2.898882033673889,8.930265400309835,5.019779922530182,6.30921751759189,10.78842528585382
OG_00104,2.494615874312999,6.285818976312771,2.3949010975496225,4.335291481497248,8.162083977426336
OG_00105,4.4330109485539655,4.613911943873308,1.9274666129089215,2.0868736222005184,5.11457310157055
OG_00106,1.8910027445198792,6.882221114392975,3.3411146924763044,4.9903981933974295,7.889505244923236
OG_00107,3.7728352381731383,7.403348630444881,6.271357621526143,5.199191827062563,8.721992418484545
OG_00108,2.7657746472626923,7.174719014299905,4.186104981324468,5.022563688589144,8.472351099458155
OG_00109,2.273103919125806,6.2359451176075105,4.55020641985366,4.424954982709546,6.659387173389708
OG_00110,1.4706674746981216,7.1497238063231086,5.067544125855298,5.430423166966322,7.968621311257501
OG_00111,2.032324684550125,4.703175429543811,2.255915469783481,2.684513344015526,5.27734547708198
OG_00112,3.3820455292075278,7.030798833038418,2.2361619849041436,4.157313995100027,6.904626590308365
OG_00113,2.1828468531204286,5.811965257302651,3.803386696699065,4.092737395990432,5.851667353850351
OG_00114,2.135265492518328,3.8145125060915888,1.792714847129012,2.325492943934812,4.604712644481613
OG_00115,2.8594804130455618,6.853418549711701,2.6357033003377337,4.597527621142918,7.86761857499333
OG_00116,3.742156887822039,7.752413733611925,4.4015704317498825,5.156216120647097,9.064857051339208
OG_00117,2.751824920796856,5.878817485782704,1.2249346381673414,3.267102434922317,6.357458187768967
OG_00118,2.822336862938462,7.013965938049166,3.052151610203526,4.65207100255545,8.280207473712089
OG_00119,2.9610834299937685,6.544025484278848,4.065551396398257,4.626054872138106,8.783129187176694
OG_00120,1.6374550613308114,3.791807071104713,1.9347476778426582,2.6173241931456412,4.069655547249564
OG_00121,0.380013428630994,5.69487032835639,4.161806560650446,4.574198581900613,6.34594249662722
OG_00122,1.4644996008677944,4.227189169327243,1.7259562263367485,2.9631626341641715,4.952762598548065
OG_00123,1.3208162365504572,5.7087229852162,1.7725423702824625,4.00590158548327,5.563863354334002
OG_00124,1.2069450288209926,7.03046336430726,4.03332423048402,5.563067947946772,8.785122579502756
OG_00125,3.7933720327908715,5.278376056835222,4.936321282446164,3.6775123202427333,5.605254847859122
OG_00126,2.067003108032295,6.047688574609912,2.1392554865034907,3.696576107677819,5.24283218574116
OG_00127,2.2237792813303003,6.900584081189019,1.4298398475303655,4.419193740474931,6.600178468966169
OG_00128,2.1792217238237876,4.0447975673063175,2.3852183359886787,2.450142264195456,4.2011888344701775
OG_00129,2.904856979887791,5.255332567888569,3.2019000926004364,3.159963469939786,5.462308916279339
OG_00130,4.2124722141584785,10.816931845082488,4.512709693430564,6.81178323845805,11.478930428213054
OG_00131,2.248662090430088,4.988754144456331,3.9687735186890842,3.7959728867028377,6.09706067621143
OG_00132,1.9869377106189001,7.203209334894328,1.5176821737838806,4.576302274632862,6.964735033669994
OG_00133,1.6408369734565893,7.107754710066214,2.584855171594483,5.163196388373491,6.260579148869983
OG_00134,4.247063754309293,7.640819836948094,3.0745772443321853,4.501382736622318,7.785918920957916
OG_00135,2.6569749653384327,8.52966696083007,3.7087209707772306,5.704445284795046,9.157219692650344
OG_00136,2.7641808751041514,7.804597287356318,3.4274299151173,5.1548548901101885,8.381418697734947
OG_00137,2.969455027530207,5.972642390364276,1.7650636532142319,3.473074658113663,7.5463147494174665
OG_00138,1.7653380191295376,4.787558780389824,3.1218479221386235,3.7889097346456957,5.006893170537276
OG_00139,1.9821466573688995,6.382113947764159,4.734897592774568,4.85115592793775,7.56662542258301
OG_00140,2.332413890926548,5.9784599570320776,2.228592259183755,4.013042279391392,6.352221937210368
OG_00141,1.9499581499607765,10.77196961936154,7.102665578075535,8.070021532799231,11.899726933519805
OG_00142,1.6226686545715616,5.25148866876423,3.548894630472652,3.7933159326262613,5.252924068533026
OG_00143,1.6297918970244238,5.195626557382231,2.206477902530041,3.688382367817297,6.516800488692054
OG_00144,4.163118642573075,7.16280761334315,4.616533221149094,4.8255421027935785,8.028260434939488
OG_00145,2.70692674797629,8.786223185908755,6.443168942718487,6.572254956914544,8.761310036414647
OG_00146,3.065392880402072,8.77792881657841,5.031798753289313,5.8319746280998475,9.313921532754565
OG_00147,3.164090533967286,8.412430078045153,4.386407881797449,5.449729545743792,7.4924988972526165
OG_00148,1.4269868089819695,8.495975412751575,3.7489701567918736,5.964986732099782,9.136612023042014
OG_00149,1.168797543562347,6.2345482380148844,5.804920394249818,5.434568103798734,6.873996355457296
OG_00150,3.004329268629428,9.168728294176788,5.173467526479933,6.464826471386271,9.69081853380712
OG_00151,2.0579634400701474,3.7393790421206985,1.7779945495290588,2.4140716244514455,4.388420675772465
OG_00152,2.7912348898835373,5.604508905649628,4.166293159560642,4.08645557090269,6.386728390584529
OG_00153,4.110173593249446,9.429372767949546,3.2866435394759086,5.715009929037626,9.320978563177366
OG_00154,3.8003648005985355,9.35726169550564,5.09632257024531,6.2931279100563176,9.776314275877514
OG_00155,1.2434724844936524,5.056830564866125,2.007211720207248,3.544137092160334,5.163593451779212
OG_00156,1.0412758258053971,4.956956270325602,3.3522948285226875,3.968285321272913,5.854042903695227
OG_00157,2.0539656077951207,6.028026311917116,2.72419350318256,4.2827055646372685,7.033390811844566
OG_00158,2.6894853147339135,6.718737072413603,3.496290481143302,4.785687035693259,8.469661968805775
OG_00159,1.4479225370099915,7.561169315205881,3.3854381109908984,5.756458932087624,8.739878609970152
OG_00161,2.314113836660941,8.106373418898093,2.2557181085484115,5.156037305283781,8.341132611900477
OG_00162,2.5299159991542703,5.926947259592632,2.207596522123878,3.5155312785870705,7.1283962006458665
OG_00163,4.366763853454458,11.038725762828223,6.231479041428267,6.950583398971769,11.439929210768112
OG_00164,2.849474970411406,7.959523112153102,4.199319072175225,5.445155223448601,9.058180813925265
OG_00165,2.5249385363758208,5.245748593876983,1.8435252579513013,3.392394466179074,5.778374139776744
OG_00166,4.360841162116296,7.610049367347338,4.787379800314871,4.942360678811863,8.15311504836429
OG_00168,1.2993763473064812,4.035593908466843,2.288083553376241,3.022514729427713,4.99260917041638
OG_00169,1.4884286772242918,3.9924070393256144,2.053237915450339,3.0629097051768275,4.627303281085326
OG_00170,2.454478622256852,5.862582858152506,2.426537070544482,3.6075476620803015,6.359526217357756
OG_00171,2.0241618931572654,9.080059201827313,4.4442273488780115,6.616901693856542,10.70594415100725
OG_00173,3.999958403436885,5.72328455367903,2.472961897789997,3.29922019792585,7.553630764214314
OG_00174,2.1345804601981877,6.156945631857581,1.4421976074978375,4.080825499831337,7.773892540957825
OG_00175,2.7206945834271297,7.0174461289089995,1.6596469056093397,4.395640013163007,7.559811775877286
OG_00176,1.9619295360685693,4.886375583501261,2.4874581495554122,3.2532347617892987,4.801436097246053
OG_00177,2.327574055876214,5.49541656191752,2.0839016330451914,3.389417577309763,5.936806703151537
OG_00178,1.8991092739450741,5.61282629659009,2.708045124020144,4.050425786673868,6.946899930102411
OG_00179,4.157249450373689,7.658662587833922,2.067686399383452,4.283799239902794,7.698206021911064
OG_00180,3.109891199474833,6.879652943510742,2.278060528975904,4.25848225945966,7.954258029302668
OG_00181,3.065581977541874,7.432838128908152,2.813490351884291,4.796587981260932,9.209960575115225
OG_00182,2.629050218511508,7.584507526292485,4.3897298357400825,5.313288156894441,9.23306823206552
OG_00183,1.6265892110970006,4.736558926482242,2.363156109982397,3.3012625489760925,5.496182093055715
OG_00184,3.398620481775356,6.960798460340604,2.5023405795054114,4.210022927705295,7.21578467385455
OG_00185,1.6305927576421892,5.389439899545415,2.7051335046640776,3.703552908049456,5.331412091671436
OG_00186,2.7486152337990064,3.810329079734386,2.426528107297514,2.3232993405315905,4.288776863077112
OG_00187,1.8220284944049916,6.894908406870906,4.465532185509961,5.029710534572961,7.926900442277869
OG_00188,2.2861561272254263,5.002741843406015,2.9077771904936496,3.3429126406352774,5.248618230122224
OG_00189,2.0326489379413517,6.397912456672877,3.2847241838236947,4.463161689403602,6.640069185893403
OG_00190,2.0527637957845593,7.497258159585055,4.007159614433793,5.407656370133719,8.527241689766415
OG_00191,3.439214432281723,8.571828434360096,4.676702340579829,5.8145314804900385,9.518705179046604
OG_00192,1.9219251422297798,6.80103461818179,5.7495275087266355,5.442081430372303,7.640691183762562
OG_00193,2.419492270274534,6.906681066972875,1.6418406235578131,4.306032053498188,8.583219197102885
OG_00194,2.9042058850410424,8.883838798148403,5.913951808634442,6.32967252008576,9.828226239886991
OG_00195,2.559425265132347,6.767163957909933,4.205489953741412,4.833570164884952,8.572143597917652
OG_00196,4.790650113428218,11.11693992050403,4.863473748466644,7.082490571434991,13.555604968240056
OG_00197,1.6660319357619053,7.355333924392223,4.958883787016888,5.546689183606121,8.26067153238203
OG_00198,2.089079100240874,7.392068889220527,4.7602589295765725,5.1236967702437095,8.462877435546764
OG_00199,3.533507724884709,6.443726255409003,3.5342731461713455,4.104027572305243,7.437649344623601
OG_00200,2.07601570057472,6.513354866746795,2.86053075457302,4.300806386530673,8.06632492085281
OG_00201,1.0792863506635093,6.041648870955394,4.948116202694169,5.17397210218141,8.78459974975769
OG_00202,2.671201581421489,7.219102301780688,3.05815861468722,4.779765509318983,8.28418964688614
OG_00203,3.260528117292271,6.207386360336949,3.6039048229784454,4.019353326821553,5.969057951122845
OG_00204,2.3553654842101044,6.575159622758232,5.011456974305678,4.635032486851452,6.570267006699512
OG_00205,1.9739257651922084,7.693205639187547,4.676359537918383,5.473505665579697,9.422278636324885
OG_00206,2.932896568126036,4.653540043856193,1.7932958740734615,2.554833251098034,4.683356523206529
OG_00207,0.9689183977546064,6.331735849830401,3.5213783573769133,4.800946325723267,7.071705751401389
OG_00208,0.0,7.464712913360659,4.1340224812433055,5.88086685951182,8.411687988958578
OG_00209,2.1602815621337643,6.525424343100357,2.009085588939541,4.497781019001204,8.540493822697394
OG_00210,3.658201400182959,7.8440827395352875,4.027946934074841,4.72699561459224,7.4348899965070245
OG_00211,3.9945518119504375,8.646858526764504,6.741549078246378,6.1312366996252425,8.77102328186509
OG_00212,0.9264397307093106,6.023806206818299,5.680742002198973,5.342608255560781,7.352367049143171
OG_00213,2.9456258758506055,9.133536669733685,6.019192096225934,6.520513539156556,9.84988082067219
OG_00214,2.6942371401283283,8.931709046138364,5.435757543125519,6.400479968913678,9.652451422527943
OG_00215,3.305996588054973,6.733770654258694,2.336528273936163,4.075197985901489,7.124302829375427
OG_00216,2.074646825042208,7.438892130453251,2.7769178436870483,4.787399131006918,8.030926035959439
OG_00217,3.127877426329567,7.700434448482609,3.827958444310974,5.319260745168046,8.924993538196643
OG_00218,2.684357524941241,8.517247583909988,3.2616379700013844,5.655873047841818,9.134613730738783
OG_00219,1.5336033158075415,5.319421476344832,4.195394688023209,3.9912875554593783,6.831339577173558
OG_00220,2.6450749668298816,6.183081219753947,1.1421468677781346,3.6663945099217967,7.694621924086126
OG_00221,1.4582139242348005,6.928484844280488,2.792995675200478,5.157715584808185,8.5947263817212
OG_00222,2.2382900790040314,6.592294004086421,3.911634895728304,4.674546712146089,7.526173687344031
OG_00223,1.921243557129604,4.537677650860907,1.351005468989289,2.6933953515403783,5.12956781514047
OG_00224,3.384634395215205,7.607862282369399,4.134347484437693,5.0513864906345605,8.033190874898875
OG_00225,5.777726669437224,8.958877442286212,3.0586789566756765,4.013498993754794,8.94789621390665
OG_00226,3.3079511075943646,7.613615981273995,3.4369286733448563,4.795113526660909,8.578829941003622
OG_00227,3.662547552558729,6.7185061549368434,1.8070876368029358,3.7693645223142562,7.006631086844148
OG_00228,1.5601430412206214,6.621400794745924,2.353551637920574,4.512934325503522,7.192530824271945
OG_00229,2.9491767309730146,7.792357721281281,3.5065770381556356,5.048022237363069,9.016475105644535
OG_00230,2.1809552972898882,6.034289498933979,2.125501642508448,3.89641644814245,6.189040935604618
OG_00231,3.333138203163228,8.878618765690325,4.32819227509437,5.815474175597288,9.71666508820003
OG_00232,3.00652589062608,9.61466838753176,4.77763830305165,6.5565369888964495,10.36865552574912
OG_00233,2.3678100318949817,4.304865453206617,1.8812553862199954,2.467004812130325,4.451611613479395
OG_00234,3.1890083116989305,7.8269340161932925,3.7881662611955145,5.561450933425961,10.218893609763745
OG_00235,3.18976640195557,7.747524798837528,1.842429056732607,4.8444460909707745,8.711713703242498
OG_00236,2.1579675351195022,8.38262418000287,1.2406662153620305,5.582270156429928,8.930122695285814
OG_00237,2.728748543726997,9.510431370133714,6.221055419138532,7.115898754166075,10.878084213571437
OG_00238,3.4500487879281856,9.110285283447979,6.795919874089243,6.6387352541527465,10.493373291755818
OG_00239,1.84780408859916,5.103853991025979,3.908125079423889,4.28991721558293,6.14277703756654
OG_00240,1.7991171008487563,5.23756198959655,1.4909156019067398,3.376451100546144,7.492023802515014
OG_00241,2.600507729358441,5.532359215419425,3.6198346330463234,4.053676996172384,6.6164153412460776
OG_00242,3.5826322571898,6.546909182477733,3.9989373018856904,4.6662560805739925,8.375141556937397
OG_00243,1.8910589005093643,7.00843556125931,3.617415593186494,5.414019860584726,8.888383144915295
OG_00244,3.4799085791792694,6.301859259825859,2.287147403853413,3.8193180632838484,7.70483435693841
OG_00245,2.694721734702238,6.962551131009106,5.2027845284716046,5.078234609389789,8.491183199393163
OG_00246,0.5891443616728068,7.110571866810569,2.8463558952635104,5.4747304324741055,8.380552279083807
OG_00247,3.5688572528723186,4.818541821892394,2.2221931188429913,2.986998238109049,6.174181778369872
OG_00248,3.2697680827623596,8.001990337102429,4.885831478076584,5.300292871028551,8.341202671095179
OG_00249,2.151875079780377,7.981656424838251,5.314307933961587,6.143625184951589,9.52705761268306
OG_00250,2.36560023169846,7.419936600742686,3.174341443006223,5.118890380385674,8.443438003786662
OG_00251,2.294183705817126,7.836977210151089,3.5133131607909096,5.3041141176372095,8.813396735340756
OG_00252,2.1542235337392555,6.511334435674413,4.092580585660792,5.043778496024508,8.673912619407112
OG_00254,2.058477066414338,4.888775074853931,1.9210492401456138,2.934439378300545,4.676516722548319
OG_00255,3.6526795104245227,9.173091418418778,4.597684704536568,6.103076432211965,10.343134236853146
OG_00256,1.218947282270195,6.140553721131153,3.8809327279966963,4.853222400629496,7.024316818031494
OG_00257,1.2011463839766288,5.63593145669348,0.7536343097630402,3.549473281994557,6.358010347911481
OG_00258,2.6205447802376813,6.42698910352763,5.7979301362025675,5.292972865827295,8.003170081707099
OG_00259,3.151462346023234,5.697804026116233,1.7687243200121094,3.328141938342792,6.4371797497015075
OG_00260,1.341741769354643,6.923158436771542,5.5461418937339255,5.495332169746367,7.736826620001645
OG_00261,1.868988797033749,4.778215915402618,3.2351606443775958,3.6595150994431633,5.634827436139082
