,0,1,2,3,4
OG_00001,0.2307714357719694,4.3766318350215405,0.9819144335864716,0.6837604016684491,4.043006880923419
OG_00002,0.47337902723467945,3.9174848517591827,0.2946986904122346,0.37507849404870136,3.7440570426460305
OG_00003,0.26279076685792735,3.732584845355592,0.7049100492301777,0.45008942323139534,3.172313962990135
OG_00004,0.3240822847962638,4.274738795343474,0.4036913848040128,0.4840958172037976,3.7546273979364586
OG_00005,0.2542176319091115,3.4349271076467476,0.49731534404544847,0.4528297152161239,3.0874123552225563
OG_00006,0.3772623942064223,3.300453713820307,0.3173906669168244,0.3811649737553876,2.932172999037901
OG_00007,0.4247865524753121,4.26586413413681,0.7532139881144101,0.6031415087793601,3.8346366956808264
OG_00008,0.6408515619545774,3.1390678046673774,0.582027663207712,0.36360434934496183,2.8710587895317423
OG_00009,0.6239063859144339,4.065718372243396,0.6971587840761089,0.5003995914516093,3.7846217141572915
OG_00010,0.2258060967849277,3.022484088751874,0.01334610500626408,0.28239838613236745,2.865560069349264
OG_00011,0.2185938934199905,2.4117919564264327,0.7187241161984831,0.44157053292674125,2.1473354082013576
OG_00012,0.5600781191709426,3.986849951871951,0.6036206401463177,0.48803618762427664,3.6200332991132633
OG_00013,0.6336119837043739,4.359536545698552,0.668634470659675,0.5207528375907318,3.7972197494468225
OG_00014,0.5026265982905227,3.845132412301179,0.5348404077547471,0.4752368318161395,3.4404743448686803
OG_00015,0.34169544625212767,2.7374855295006726,0.4609088252242856,0.36801424281344125,2.6614673354749114
OG_00016,0.53671354095995,4.295296217246131,1.017771439847296,0.5908079928533283,4.018703479141059
OG_00017,0.510186073883309,3.5800934690519686,0.5053629943511643,0.4377375675605984,3.333689629162902
OG_00019,0.2270375522583818,3.6670273794084096,0.8578444553586797,0.6403857258434968,3.4011456472376422
OG_00020,0.70968531176134,3.7345677409607227,0.61989381199197,0.423851923318754,3.623900817864431
OG_00021,0.34145051952557604,3.3230426225016862,0.49453669286421703,0.43329491341568654,2.7358755132864903
OG_00022,0.4123731503734182,3.5334748939976706,0.6749015018794707,0.4433182613639657,3.1272949376325845
OG_00023,0.4300215456219747,2.466334383807574,0.5151252054776377,0.34614431732846046,2.272333817937805
OG_00024,0.46019531136968583,3.2918970859166308,0.4739917541848428,0.3828161913876445,3.1329453112843795
OG_00025,0.6886323241539856,4.153208275316133,0.8203292443051504,0.5323405192960156,3.5094392817675026
OG_00026,0.49223053750601387,3.017579770938482,0.336553560267204,0.3490732060259648,2.776501187390144
OG_00027,0.46923139727131885,2.9646622854687568,0.48356188275935297,0.4211858932200042,2.8314320971900533
OG_00028,0.437472884052342,4.618481867773174,1.0186025718515952,0.6179150083428535,4.162821697830752
OG_00029,0.3530653043635811,3.349400736438322,0.479897273352221,0.42759495085651794,3.0926557343689165
OG_00030,0.5172387935569052,3.446962621656855,0.7037334962670265,0.49242774600273914,3.113502640910389
OG_00031,0.41261081477514455,2.983757522495363,0.5619756146729964,0.4335924010043769,2.8259986731085722
OG_00032,0.35930660772051415,3.3421607295698923,0.7712067071156121,0.47586422525420885,3.0368734104707733
OG_00033,0.8964427747534992,6.2450277708535475,1.2499731537462864,0.8190284083781609,5.555221064771757
OG_00034,0.5344461035648556,3.7625704199529424,0.34613373222886706,0.40666985975784764,3.4851967394708168
OG_00035,0.2921776710107546,4.3120175048646985,0.6178023999732511,0.4872229183694028,3.6065692349299314
OG_00036,0.4151824914227513,2.2104614803699807,0.5036575705033064,0.35350714370117026,2.0118822628243045
OG_00038,0.23586669064854035,3.4855428608406815,0.5597376591028753,0.4586076203751863,3.2432885129381526
OG_00039,0.4825267168950929,3.505806451623812,0.578489163365974,0.39802721246240946,3.1512319776696347
OG_00040,0.22770480430039758,3.3927234428443027,0.7859714189342457,0.5045481940622301,3.1710100187168693
OG_00041,0.5686762666633859,4.850747218134345,1.2191348495937417,0.7060662163345888,4.510648051911697
OG_00042,0.43389294536754125,4.198279738090341,1.2844654135278113,0.6343126396980406,3.850390637202055
OG_00043,0.5424425025902148,4.373249829260457,0.9810494146529719,0.4439423065851941,3.7347938359862174
OG_00044,0.29378387409210194,2.0179691985450097,0.3330565552663709,0.22557229105428767,1.7986271108659235
OG_00045,0.37532749802403204,3.7883920941174902,0.5676201623819664,0.4845809675316016,3.2940261453232376
OG_00046,0.3402792557193597,2.3881126026739494,0.48029654614911604,0.2917655398647942,2.2023624024575126
OG_00047,0.5926998325143761,2.657931952731908,0.4412835704887878,0.2559238992321759,2.36171740200362
OG_00048,0.8822264819698061,4.115970863897257,0.7422229687900297,0.5152342050595957,3.7639456510981693
OG_00049,0.3389886438678735,3.6573813616693127,0.8120075780533289,0.5003434629025356,3.2629940324946403
OG_00050,0.5498602768869632,4.224677699589757,0.9848524783579586,0.5831981298149047,3.6940502220706652
OG_00051,0.3578885251983129,3.81425513235126,0.8253059814611643,0.5774608061107346,3.6056937900945556
OG_00052,0.372630962033371,3.166508471934747,0.44945792090179126,0.37927120581213325,2.95608938356706
OG_00053,0.27131657953378385,4.501858436395331,0.7608004293233339,0.5775229480084413,3.8017789913266182
OG_00054,0.2591150354090366,3.618497044283031,0.5051856546389097,0.4576115407142857,3.069993554889583
OG_00055,0.6413383152051968,5.495316353750999,1.1193319386423772,0.7008108418467708,4.879502812247106
OG_00056,0.4927761418632346,3.6890954484412246,0.4235891886170359,0.4585730536053033,3.3505511524402514
OG_00057,0.24515710796906526,3.037139180916927,0.6736164464999266,0.5188379605439764,2.690143034342998
