,0,1,2,3,4
apul_ACR-139,-3.465378904053496,3.079028057415943,-2.232428833415655,-0.28510526472710146,3.822481715087523
apul_ACR-145,-4.01086994854401,3.328670799915916,-3.2770217995882764,-0.27199009303313715,4.12657135521381
apul_ACR-150,-3.733768887428213,3.1782761448507757,-2.494432763350116,-0.6807925814160898,3.943797133628743
apul_ACR-173,-3.6058535499845954,3.2028011815029016,-2.836049461783183,-0.386177143212351,3.9741108201676565
apul_ACR-186,-4.088521123106338,3.2808254442921947,-2.961398935334087,-0.6612517281830624,4.084805701777211
apul_ACR-225,-3.792805008509598,3.289308244927405,-3.17077044207151,-0.2081527211576628,4.075281507202754
apul_ACR-229,-3.9533092690388436,3.2666651642870312,-2.9984016528054784,-0.23327959191900113,4.079405766604424
apul_ACR-237,-4.070277396064565,3.312978795571348,-3.066924840690231,-0.4479647490288045,4.1228199238708525
apul_ACR-244,-4.041767716324527,3.329867195420499,-3.204629827476463,-0.420321103586779,4.139001644745274
apul_ACR-265,-4.072950400793608,3.374719546243798,-3.466614621256618,-0.35092194438386454,4.195811432447796
peve_POR-216,-2.826244759862878,1.617099653706197,5.099348276410577,-0.42193591638615047,2.0967673832740212
peve_POR-236,-0.48289661097119124,0.08083790673469234,0.4589207882029169,15.175422201941144,0.2856355348374661
peve_POR-245,-2.7652728387416765,1.6168885585812784,5.002827689505726,-0.15530673777452542,2.066421717531452
peve_POR-260,-2.795402818762134,1.6209830718266691,5.108404331411874,-0.3358665218967436,2.0814747177691553
peve_POR-262,-2.7631096766049916,1.6885098180101004,4.768535435305643,-0.3915431695946797,2.158320566933123
peve_POR-69,-2.7423530710796524,1.5080689177640636,5.534759477393903,-0.28766658521575683,1.9659967742186328
peve_POR-72,-2.384449050101807,1.5058787753350271,5.511024768901491,-0.4332621339677774,1.904707658780394
peve_POR-73,-2.8405706306852863,1.5090426375017871,5.711369751766881,-0.6399440412377048,1.9369592928358434
peve_POR-74,-2.402797760491316,1.4782679905496188,5.565124554504324,-0.3743472622742475,1.9294654771909039
peve_POR-83,-2.4823527558509046,1.4264285188176506,5.860226546278575,-0.3328569776342878,1.8485857238841252
ptua_POC-201,3.333099906074345,0.09777012298403667,-0.23467485731959045,5.2195985691767905,2.4999526017284914
ptua_POC-219,4.365417414815347,1.6990225394855456,0.1950125079349768,0.253566341800357,1.997645973040714
ptua_POC-222,3.8122798378292195,1.6840646870505904,0.6800047735306068,-0.29036300310101393,2.0899868604744465
ptua_POC-255,4.340800795542227,1.6362967102873989,0.6395447117707145,-0.22689819840977274,1.9897176797238236
ptua_POC-259,3.6501907223342993,1.7682162228493676,0.36947789477057463,0.09208725631093656,2.1446727003789205
ptua_POC-40,4.861402941921292,1.450273385260922,1.3078918032239575,-0.38893200714661347,1.8086906222483816
ptua_POC-42,4.646515647029117,1.5796077269747157,0.671255889340791,-0.2719597068580422,1.9313453525048978
ptua_POC-52,4.222872634079892,1.6233727933186366,0.8125957706844811,-1.164479909575715,1.9854428268256863
ptua_POC-53,4.150676076326076,1.609437410358384,0.8148467823618094,-0.17471850729600355,2.018818224211217
ptua_POC-57,4.475738562951924,1.6276757918578149,0.6808184514206069,-0.33711726293444194,1.9984224523842
