,0,1,2,3,4
OG_00001,1.8840917283533511,9.09832594297428,5.122329655321752,6.7953064588339025,10.678464737162521
OG_00002,3.226039110804996,7.4064066288672565,1.5787793179216385,4.251628053141761,9.148540202812063
OG_00003,1.9305786721983498,7.8160314802342805,3.7035869210581414,5.113843050300951,7.848037701024748
OG_00004,2.6233385976487167,8.505346118281238,2.0522355766929685,5.123535240775424,9.154773546710787
OG_00005,1.9626212615540115,6.914942731073247,2.587452329776843,4.606757177503334,7.719815063387541
OG_00006,2.5379578323820193,6.349507028786694,1.7057174344155102,3.8757070521471033,6.979997949242431
OG_00007,2.774996126946593,8.481885996690854,4.027223465501886,5.954444039098811,9.508792967073832
OG_00008,3.358839936181678,5.846244506967585,3.346847208748693,3.899333263462703,6.597790846829376
OG_00009,3.5743253915091673,7.757863118616731,3.8727759899863035,5.145358474440927,9.20832461259994
OG_00010,2.077196851195468,5.740779944166861,0.0,3.1531808924143245,7.039049138083565
OG_00011,1.2599928176799267,4.995766762949418,3.8664506365112916,4.155298090361664,5.527358409871949
OG_00012,3.3403897690554416,7.668443440163032,3.330191065571957,4.996626395141803,8.673065207425072
OG_00013,3.7013695820932986,8.4311889269755,3.7096418858731335,5.407348136869659,8.866046867344792
OG_00014,3.088714803805515,7.41345471422552,2.9298626947907356,4.865125938747932,8.17570122361091
OG_00015,2.1116528629160367,5.252846853600965,2.5072040419452493,3.689851932644118,6.715395353642734
OG_00016,3.0766787320014246,8.57462886181302,5.540404292712098,6.141888368558494,10.221544601088617
OG_00017,3.065733249132209,6.788167176039756,2.787019226644271,4.464454691137709,8.063869272416932
OG_00019,1.6908028998081477,7.556961323368451,4.512703695530176,5.933582758667972,8.902560362750819
OG_00020,3.8799913681373175,6.905911738084915,3.5350749640687313,4.45392588312839,8.727065774374582
OG_00021,2.228300954186934,6.61542530885974,2.654344324508471,4.368164100200348,6.433242234630389
OG_00022,2.4961351658544904,7.0722853026026495,3.6638689352537557,4.8577058194222555,7.560896673117049
OG_00023,2.303252012649181,4.734607914972381,2.9003939588769065,3.405285948160333,5.34300029396243
OG_00024,2.7874928900983367,6.279997634034857,2.6087447117498126,4.108826109514527,7.636467410785918
OG_00025,3.7077727567939838,8.050064290140341,4.592930788989972,5.50492539513743,8.021932289625253
OG_00026,2.8972729367436925,5.553893619640233,1.913360404075151,3.5175939608840263,6.529894563358915
OG_00027,2.6898627903156327,5.516759365872538,2.698898461123696,3.971336991988774,6.875345213186232
OG_00028,2.774159744482566,9.464947736524206,5.447990422116667,6.6095032334900425,10.528353340850174
OG_00029,2.3600921670594777,6.56982460570226,2.568631094865377,4.349486704722688,7.629328032951895
OG_00030,2.8824941886751128,6.69350307919744,3.902209564415814,4.795750461796457,7.467022795000253
OG_00031,2.4049242285538424,5.763894768203255,3.08928036848729,4.239631884024788,6.884871184031269
OG_00032,2.162743224849492,6.792549067070957,4.164848872367615,4.838496851062368,7.6637376825013686
OG_00033,5.058970963119232,12.211587931154746,6.887947225917932,8.365869499764313,13.430328879681616
OG_00034,3.35316841422558,7.020535382801234,1.9218564721796656,4.160176457864244,8.36211137150271
OG_00035,2.319028887675045,8.898710163170614,3.2010181899611565,5.486630125421788,8.789514116192686
OG_00036,2.1419758154703366,4.116370015713444,2.8355173814295735,3.2859540306140347,4.738632309446627
OG_00038,1.887417304309974,7.0800941328209985,2.9032875518190195,4.783193739522276,8.288833379760394
OG_00039,2.856581745032003,6.862459731839556,3.1814572518993485,4.407031967924643,7.525783763322002
OG_00040,1.6469904147803565,7.0253132572349575,4.141015026629855,5.178872104195204,8.34122131285506
OG_00041,3.2627108295562284,9.771934122739276,6.605919642546673,7.238557753093483,11.520976611909274
OG_00042,2.41321110578935,8.781684109687841,6.934108101157436,6.708381259890487,10.017410918919088
OG_00043,3.100005360122457,9.016137362193566,5.35058726553525,5.715855002909932,9.009879251219587
OG_00044,1.706710634948424,3.930584428535747,1.8501573801234632,2.503858103543169,4.264612538301727
OG_00045,2.5167747570694754,7.5328804428102565,3.0279113727898532,4.936413048826397,8.006699155272832
OG_00046,1.943603538997914,4.645626054377398,2.639406536389779,3.043541035696386,5.543736030442015
OG_00047,3.069261895900643,4.90998509022116,2.58913644038245,3.067933583955428,5.174794873951023
OG_00048,4.588097281109902,7.548890069205241,4.30189278839206,5.133165563733269,8.557177444268579
OG_00049,2.157355585532174,7.49822702565261,4.338140067093879,5.249609910757496,8.273431366887628
OG_00050,3.0766533992002056,8.50698383817763,5.391217236445921,6.060923768964168,8.959156951662477
OG_00051,2.3117743652229343,7.615283787866447,4.403039201607739,5.595470486421621,9.424776738382949
OG_00052,2.396555274607227,6.135411290540608,2.426895284235234,3.9478803491426064,7.337593749662145
OG_00053,2.201171940624767,9.351238842564888,3.947295803164454,6.209687755614298,9.412274572585995
OG_00054,2.0173067738206814,7.385627845563404,2.625702097281382,4.774479174392305,7.430936174635464
OG_00055,3.842935306712474,11.071402874058785,6.070021805108944,7.523978701821363,11.94232843431757
OG_00056,3.0862443401411057,6.982602631416913,2.3274989077154036,4.490001671189346,7.986165200557766
OG_00057,1.6408820579234311,6.221548162597518,3.5874549766807484,4.703827466818224,6.788501804732687
OG_00058,3.6856886508765636,9.610598694619549,4.966148000955297,6.561327040869489,10.938942673215575
OG_00059,2.8510950698958872,6.770197070236929,3.8645566593118197,4.461935063935024,7.73541494183048
OG_00060,3.9481807584127195,10.778730519903744,6.16563998106102,7.471135572183939,11.94731290929358
OG_00061,2.3979940823899732,6.908933487979382,4.318640004278378,5.185028398447467,7.765772093307334
