,0,1,2,3,4
OG_00001,6.656979858835194,3.6923550352166807,2.363116121287309,5.9348558722507105,5.736772588547902
OG_00002,6.190779354370321,3.327134117153349,2.402508342881924,2.281709456843505,1.7813568741851642
OG_00003,4.675908440973239,2.7365688710518996,2.0359998861494604,3.8778343151232098,2.5104132812126614
OG_00004,5.984697959662298,3.8823565525430768,2.635087392628676,3.3964430490646,3.343110299226726
OG_00005,4.256393807568586,2.743962083787831,1.7868593061193871,2.974321326353142,3.212813059949116
OG_00006,4.226158782947297,2.3606375453992636,1.7803009575829642,1.6494246602297573,2.702642379989538
OG_00007,6.562886866113753,3.1921489336648428,2.6257889785502235,4.562555314666294,5.051783819556619
OG_00008,4.7289151251529145,0.8743696617474729,1.9425313084811198,1.9138667288302342,1.7768805109378405
OG_00009,6.8347610156386045,2.507137390263718,2.6597354855514665,3.710887233763487,3.5625577673509774
OG_00010,3.413695080043909,2.982172429635539,1.1940731171431336,0.36886610325416375,0.4959867420005326
OG_00011,1.685517988454903,0.5018224327012399,0.6187385883692748,2.6175123387451746,3.01565432866806
OG_00012,6.308159219302447,2.6067934501395458,2.5915275091857994,3.339916796504264,3.287164386830658
OG_00013,6.861047362600297,2.7565063708548405,3.0712646773925596,3.7591128889826284,3.605575726434662
OG_00014,5.673975987587479,2.5968566060556717,2.5022603730946167,3.0298712310845723,3.1212531951704126
OG_00015,3.2052538606141496,1.4861886407587006,1.279323416698867,1.7697963007878006,2.1191441164482026
OG_00016,7.155591933515551,2.693450221916556,2.7837356284604544,5.3112278544523654,4.993791409797029
OG_00017,5.466171444276007,2.3035436321125116,2.1603312629369564,2.597423382324465,2.4838344518068123
OG_00018,5.44619696728383,2.9735256242184054,2.0303655009564388,4.600373156085174,4.203640521017334
OG_00019,5.209784600363899,2.7716819404465194,1.742075505980682,4.77467805397759,5.509793541828356
OG_00020,6.547914986982355,1.9390073208819398,2.464138591124987,2.8263224934131435,2.722570036861391
OG_00021,3.4160374591171063,2.049971448181128,2.1524515592005233,2.4244307716559,3.0849056828769075
OG_00022,4.768109413443605,2.116405426073335,2.1400719960891856,3.305055985366548,2.4561340187443927
OG_00023,2.535139309230767,0.3413975507212211,1.0592277586178094,1.2270636800944215,1.228906120959864
OG_00024,4.826721624514989,2.075246016647647,1.8706716775424086,2.236152240214694,1.8585923594525542
OG_00025,6.467044777052121,1.9314005360384527,2.907174346042011,3.899699213088333,3.627484720248851
OG_00026,3.917116242799367,1.5575027470868934,1.8158960838737985,1.022556973493564,1.6736229568309067
OG_00027,4.1859882782244195,1.4137470928037852,1.5297214092813718,1.8537604818473385,2.846173966137793
OG_00028,7.501550086585486,3.3583257366645336,2.742843063242214,5.76610090552227,4.8149121256263925
OG_00029,4.55174785281512,2.401003329388272,1.7736721368612758,2.599845992757912,3.0790743050884224
OG_00030,5.12263423973603,1.6507907052949786,2.0430025997237853,3.183801345411159,3.5718963521715734
OG_00031,4.150083356153645,1.4932957628105097,1.3804640309213747,2.3591077485578658,3.114167066885654
OG_00032,4.623574026303735,1.8925676495275077,1.6670230195731919,3.6857642649641806,3.6857882230500647
OG_00033,11.290929074355223,4.18721144641591,4.709266844121799,7.359077593009742,6.669979333808658
OG_00034,5.689369104256264,2.7350960073957986,2.4698545522340325,2.1205657579810144,2.971279221592315
OG_00035,5.681382881931375,3.5904626656820398,2.6894079214121924,4.140162553687293,3.2092003710500734
OG_00036,2.0094501745601208,0.0,0.37299007644549,0.8859771659001187,1.51550921965395
OG_00037,6.146105472188203,1.7330474137710141,2.534176255754544,4.439901747516958,4.7110381342124175
OG_00038,4.773553402722761,2.9001129961273455,1.5653121926543616,3.373172141121482,3.2057924878607786
OG_00039,5.162858227652802,2.0494236878990466,1.9913820816256078,2.761687856581558,2.1576720360414643
OG_00040,4.560977558234078,2.4507750812612175,1.5353903384211343,4.166838670976349,4.245716841569018
OG_00041,8.446090760948607,3.1908050398746806,3.0999767514881613,6.535721513304091,5.695445727191001
OG_00042,6.7337674444870865,2.3845507623391966,2.484107425103972,6.258957350424528,5.1345479927021085
OG_00043,6.479178236017696,2.550345911353723,3.075969582125083,4.891237763035754,2.710857232212612
OG_00044,0.4371759719918341,0.1753548768049043,0.549925494185019,0.05770292250360679,0.0
OG_00045,5.115087937683328,2.740668016834501,2.3155896483474647,3.319962121255677,3.4062068500402494
OG_00046,2.0115617207659713,0.5559938143143365,0.794749533385908,1.1700076323368316,1.3370854658771707
OG_00047,3.263012999725432,0.18622386677889277,1.450949266067124,0.6066417919453206,0.2343126995455843
OG_00048,7.402544425887304,1.7108747092736902,2.96989820168414,3.34590734537922,3.622595947992832
OG_00049,5.1309541975408965,2.3743852046465057,1.965881271041645,4.175891663867044,3.8973470078137544
OG_00050,6.428138657711188,2.3590149286909248,2.928640072302436,4.937296029709818,4.4187908593169185
OG_00051,5.791296100572415,2.7247781500016064,2.187667286340382,4.56360301026977,5.165457635906774
OG_00052,4.0802476966632035,2.101902057228961,1.7712613577956373,2.1532418673421976,2.64568562370243
OG_00053,6.334695296532533,3.7584150909373437,2.5759141611581176,4.982286009147648,4.841492852429189
OG_00054,4.259723813840754,2.849075825597437,2.0466343630183603,3.0681145173574667,2.779105246873853
