,0,1,2,3,4
apul_ACR-139,-0.16132157428757252,1.3636973123596061,-0.8974100921700486,0.5482154691806462,1.3996966315342496
apul_ACR-145,-0.22465131883101358,1.475367317052046,-1.1804295962156037,0.601300128876145,1.5082954673485895
apul_ACR-150,-0.21855127637868726,1.4363179989755037,-0.9709925281568921,0.49054744761260966,1.4541015099719543
apul_ACR-173,-0.15476188547888148,1.4230033107910347,-1.0486143486566406,0.5495619253688163,1.4496933295285985
apul_ACR-186,-0.27909198855597295,1.4832966454631007,-1.1020334859494119,0.5155663240654706,1.5115566407383352
apul_ACR-225,-0.18073050179391745,1.4502705702347327,-1.1386152320796894,0.6016908373890056,1.4844141343456487
apul_ACR-229,-0.24272996407348937,1.4430321765051188,-1.1048681652636811,0.6022707731536149,1.5001242089789482
apul_ACR-237,-0.26608303574312453,1.4808748113728425,-1.1276863493350766,0.5661216779497003,1.5198860442924307
apul_ACR-244,-0.2503436668882115,1.486302991189168,-1.1557484919573684,0.568033249444661,1.52220996270296
apul_ACR-265,-0.22626485812849115,1.4962731223369232,-1.224088540946165,0.5966724619685859,1.532524612104211
peve_POR-216,-0.6254200856710673,0.8104930178820103,0.8704692838477613,0.31230735659828157,0.8916443372017198
peve_POR-236,0.08330523034001784,-0.9911756876986882,-0.33455994854603777,3.50482555967278,-0.16943168853843169
peve_POR-245,-0.6080749058777171,0.7975542103754525,0.8505804139022505,0.3540495807234855,0.8728595695148087
peve_POR-260,-0.6165532552294729,0.8106873461741747,0.8753467545744364,0.31943593584054053,0.8827664510572335
peve_POR-262,-0.5778795589062345,0.8345676481873878,0.7930661245679251,0.3265861803381013,0.9046166823152485
peve_POR-69,-0.6442983954237818,0.7608495764149235,0.9750507686654329,0.32022385855541957,0.8493293931468119
peve_POR-72,-0.5346206957599111,0.7691475909845887,0.9939697257585661,0.2660266324620485,0.8051759421332791
peve_POR-73,-0.688327498207366,0.7929888056329324,1.021246878062721,0.23994142812486746,0.8453378069114349
peve_POR-74,-0.5423154182894143,0.7411103911614998,1.0032215617808187,0.2934624191524074,0.8226114558542261
peve_POR-83,-0.5944926995172247,0.7275752337423886,1.0680044746692074,0.2908569296195591,0.7982622533639029
ptua_POC-201,1.552363888743435,-0.9405941466552198,-0.22030321128503236,1.816612400609194,0.9936425194745706
ptua_POC-219,1.8327792818518274,0.5565867813957023,0.11664039744948973,0.25538700478266857,0.5040670872836803
ptua_POC-222,1.6388352393096468,0.58351688981996,0.2029014301553405,0.18164601623953763,0.5923581704589129
ptua_POC-255,1.7992932508201456,0.5504627584585519,0.22001987955320013,0.16867059940300277,0.5268085964632195
ptua_POC-259,1.6297461714326824,0.6051698025695587,0.11386709490270368,0.26492439919721905,0.5957961867467234
ptua_POC-40,1.8936726470154224,0.46410996316548553,0.41083856666092866,0.10686180493808477,0.46311428597210874
ptua_POC-42,1.8793899565481749,0.5197573425663368,0.25468410764876714,0.13775616298293714,0.4967512351604805
ptua_POC-52,1.7410870945245225,0.6088846385858581,0.27355845478301444,-0.0302727049775772,0.5510650569213793
ptua_POC-53,1.7268634844562514,0.5316959002472077,0.25339952056215603,0.19074948306707346,0.5572027309691929
ptua_POC-57,1.8364486986183381,0.5458053439735501,0.24328225656187838,0.14259002971113344,0.5301037812417683
