,0,1,2,3,4
OG_00001,1.8536964153069537,9.086148642775687,5.00576750543648,6.70360710659776,10.611458949356361
OG_00002,3.2298194512433476,7.384649228286374,1.4949701214221915,4.182322281766544,9.068965548091722
OG_00003,1.9126541218444506,7.8034020375223365,3.613143717180928,5.044637914747884,7.78360922518581
OG_00004,2.616100682381688,8.49753462060516,1.9545775964516408,5.052171426036563,9.090710389235667
OG_00005,1.9507204318638776,6.90490224297571,2.5046440986031144,4.541590572743686,7.665412881372528
OG_00006,2.5380741093837926,6.329248902945279,1.6351376363068812,3.8130446574966057,6.918554028866871
OG_00007,2.761299430341466,8.454486731137546,3.9270233371963834,5.8635239092645115,9.427264406086785
OG_00008,3.363815767651425,5.794075059592501,3.2871191247078033,3.8209628667029394,6.496765165265938
OG_00009,3.572381435862348,7.710729958718149,3.786327809422952,5.054952745837093,9.103896159441696
OG_00010,2.0775156001851935,5.755664389349235,0.0,3.1216819169420837,7.008263336027649
OG_00011,1.2420653861319042,4.975608467499267,3.803794492761452,4.092741143144496,5.475565565827923
OG_00012,3.338881481315905,7.630143895635449,3.2454712132378463,4.911851488770804,8.577537645068576
OG_00013,3.7004498623219297,8.386733670275843,3.619852443811091,5.3147493697126444,8.760104114894645
OG_00014,3.0865561147330904,7.381480988553194,2.8475809162880106,4.784091691867981,8.09039188096512
OG_00015,2.106636276458354,5.23161086422564,2.443854775462044,3.6292245515900152,6.650463951546111
OG_00016,3.0601674918194144,8.53121013717009,5.439265098154658,6.042412158067671,10.116909612975073
OG_00017,3.0651514785905802,6.753858900865885,2.7103822915484304,4.388520202388159,7.978255649036331
OG_00019,1.6659687786457666,7.543304559012378,4.415193439256026,5.850921792323297,8.840503000652227
OG_00020,3.8852114511902416,6.85113940602603,3.4606965394128903,4.367142047791794,8.61299984587292
OG_00021,2.2210291062299308,6.597484269854206,2.5813175175899823,4.302312811474139,6.367160991988911
OG_00022,2.486414958931072,7.043360426592632,3.583691145571281,4.780122219666855,7.483548680060774
OG_00023,2.301718442534874,4.699587972429933,2.8484865748318384,3.342962845111438,5.269974311537544
OG_00024,2.7864356143391107,6.250178826177936,2.5371578775979993,4.038572279266693,7.557195448763016
OG_00025,3.7050371272342533,7.99329155572056,4.509076812239436,5.406443058837834,7.9100267713858265
OG_00026,2.9029957738639607,5.5224624817337675,1.8534935042910625,3.45286012743513,6.450509562992722
OG_00027,2.689927721016939,5.48284585139483,2.63528631371836,3.899541882906153,6.797141421466048
OG_00028,2.7525089154377795,9.433007370050548,5.33592919063101,6.511497375367317,10.435186581917494
OG_00029,2.3540328440225036,6.551489653936858,2.491862339267628,4.282163067446147,7.56095160551443
OG_00030,2.8771910114415196,6.652999289637906,3.8273865233031903,4.7130036735398235,7.375831549662842
OG_00031,2.399884479627976,5.733352357592324,3.0217328439566224,4.166577654388684,6.812779227690267
OG_00032,2.1481457257719208,6.765180123723359,4.084633970317668,4.764165557063684,7.588407457004302
OG_00033,5.047744567958558,12.140677031049908,6.752858596999768,8.225142857273438,13.274350977550556
OG_00034,3.358363085465367,6.989914535912105,1.8447930697883654,4.088369482813685,8.275420056620321
OG_00035,2.3037200486803346,8.888272184295998,3.100113776007257,5.412828310934005,8.724867419020411
OG_00036,2.140390624684014,4.07885328872133,2.7890030654774254,3.2238430707535404,4.6729459190282405
OG_00038,1.8731282121378476,7.0721638245599205,2.8163381153213427,4.716999325628202,8.23153584342229
OG_00039,2.853388364748334,6.828499459749132,3.106260018340235,4.3328625110139205,7.441888113512404
OG_00040,1.6249541987902658,7.010725368584573,4.052170414022869,5.1057616574299765,8.282375597230075
