,0,1,2,3,4
apul_ACR-139,-0.10585411593403811,1.343946311844242,-0.8804802516125174,0.546840688822825,1.3882205577208053
apul_ACR-145,-0.1628090531726223,1.4521213243945668,-1.1620490479268732,0.5987256212095375,1.4938635747228406
apul_ACR-150,-0.1602559547871815,1.4154678096046645,-0.9532023083817428,0.48748728963743654,1.4416280338241125
apul_ACR-173,-0.0964161641412584,1.4015373717974284,-1.030603719490071,0.5469380222341266,1.4365993818488292
apul_ACR-186,-0.21771260762909606,1.4607638064415882,-1.083806677120505,0.5120891728919645,1.497846910454126
apul_ACR-225,-0.1199843713832336,1.4274354143800594,-1.1199228967921608,0.5992891633705807,1.4701851036882665
apul_ACR-229,-0.18118480764972913,1.4202334030356714,-1.086295628061827,0.6000496544369455,1.486068124330559
apul_ACR-237,-0.2038019331975592,1.4578540595422593,-1.1090496092039928,0.5631900877422434,1.505656988659116
apul_ACR-244,-0.1878108401095411,1.46307502229051,-1.1369315625820087,0.564851073454919,1.5076765411558821
apul_ACR-265,-0.1630787666702512,1.4723124483448522,-1.204983065953301,0.5935907654690598,1.5173954431888985
peve_POR-216,-0.5933881233063674,0.8088371422739017,0.8758940770927534,0.32096791124823043,0.896412388798954
peve_POR-236,0.10222441749287506,-1.0054151899693402,-0.33730060718106153,3.5652015511997006,-0.17864708231143525
peve_POR-245,-0.5765345127871537,0.795877145457822,0.8557922046857525,0.36335489026048,0.8774945666085974
peve_POR-260,-0.584958317338153,0.8092527206685741,0.8805562812459152,0.32826741964690315,0.8876635757701352
peve_POR-262,-0.5457811982274722,0.8325251492317468,0.798571435420789,0.3349502865180095,0.9089724515047443
peve_POR-69,-0.6139030928659832,0.7603418715338213,0.9796527220495209,0.329800110919761,0.8550491025067409
peve_POR-72,-0.5067077817904521,0.7695119611082429,0.998572316916941,0.2748407755134598,0.8112600654197283
peve_POR-73,-0.65814917394214,0.793001880463232,1.0256555393007858,0.2485013199398166,0.8514848395018134
peve_POR-74,-0.514223551417689,0.741402745657057,1.007834720752862,0.3027489961621021,0.8288712281860179
peve_POR-83,-0.5665836683518062,0.7283364813026256,1.0721629851722052,0.3006212445151815,0.8049011392710633
ptua_POC-201,1.5518339892299733,-0.9457650886767209,-0.21463547373468014,1.8446847429690945,0.9994191333956401
ptua_POC-219,1.82739732124658,0.5583947450141862,0.1286373313379342,0.2571255350614585,0.5085043136198352
ptua_POC-222,1.6366303623003278,0.5852519538969495,0.21480853904760627,0.18247901023846844,0.597462539291886
ptua_POC-255,1.793022714888764,0.5534347972953934,0.23151106687223752,0.16964810478224657,0.532503176196296
ptua_POC-259,1.6289041168549334,0.6059669500681936,0.1256971589063262,0.26684820186479513,0.5998505325982756
ptua_POC-40,1.882812414970741,0.4695522961790266,0.4217264172734903,0.10791313138326938,0.47089654227610517
ptua_POC-42,1.8712663438624937,0.5234252164530478,0.2664045440722027,0.13825657261630503,0.5027645919197317
ptua_POC-52,1.7349536655192104,0.6127037039800058,0.28506769373263335,-0.03262753223912058,0.5573447500264008
ptua_POC-53,1.7220575754249252,0.5344188715538742,0.26508057314643524,0.1920136593352742,0.5630467499814761
ptua_POC-57,1.829830416997286,0.5490306826444163,0.25521041070326866,0.1429039513527581,0.5360391233594749
