,0,1,2,3,4
OG_00001,3.169770063849101,6.814349729238654,5.201647644019007,11.17539749244497,9.498637814475932
OG_00002,3.495008280579915,3.699921791721545,4.1156097065039745,12.728599909966237,4.189537459430891
OG_00003,3.0202691527893073,4.443802795549978,4.279073727833544,9.482565988033379,6.8838911431998016
OG_00004,3.6844338976128164,4.818211511265675,3.8605782660508763,11.997122321695507,5.75414783518109
OG_00005,2.8249918554318274,4.464705281389449,3.588463686237086,9.43809427289961,5.61850009035586
OG_00006,3.0660184771192363,3.7556239697670413,3.5413676523832573,9.968635554769191,3.878082636763753
OG_00007,3.616071263739802,5.930077890226294,5.304821478203801,12.045470174153728,7.155049071140562
OG_00008,3.119844910601782,3.448683806802079,5.369278782038154,10.613970317151564,3.82303707734983
OG_00009,3.7211515130315242,4.931126765962197,5.932507798380429,12.92809048579948,5.7055150114610225
OG_00010,2.5994555426843213,2.776208277855698,1.978927606057557,9.476367426081051,2.7772467780227865
OG_00011,1.8587990801752063,4.267818224305795,3.7505776502131716,6.120673492195115,5.6880784220891885
OG_00012,3.6476140885011166,4.782965651639012,5.351028129036981,12.36337128073674,5.381312123832189
OG_00013,4.123841703611636,5.072076569963068,5.940100489826957,13.246949292789855,5.719582257510234
OG_00014,3.531041227520547,4.571876353570513,4.867503852160928,11.698800213966125,5.098261928309069
OG_00015,2.3069614591240595,3.5911029397347694,3.6716904012436444,8.591760008675054,4.256820115306321
OG_00016,3.5435897497956432,5.886945473612512,6.57102499839566,12.573418847762643,8.095873202072262
OG_00017,3.2609878254350972,4.263418652863927,4.74822309623989,11.394380803617613,4.659260420002507
OG_00019,2.669297453512335,6.3788914149034355,4.598628706680606,9.527926382191689,8.017721985093415
OG_00020,3.5036491202652003,4.184970262544479,5.983167868343951,12.976163439404717,4.555689307127217
OG_00021,3.017901904544127,4.201279976825467,3.8746209689961857,9.071453956271068,4.872780622088015
OG_00022,3.0991998105496217,4.145714826745587,4.791353698222495,10.041032805319785,5.858499754000299
OG_00023,2.2933301896728624,3.2580175183775277,4.071524408057391,7.863835636149505,3.7202923667442747
OG_00024,2.9282617958333157,3.6887228531504412,4.371671873950829,10.56317895918491,4.410313013352729
OG_00025,4.062297374515144,5.137288707114584,6.530761126599801,12.467319455400874,5.922817754705201
OG_00026,2.923165989954491,3.3681571848720826,4.009448747748198,10.037243435322674,3.1245848814426993
OG_00027,2.7010741719664395,4.098824984098565,4.334936836403699,9.742259012321474,4.027086142422051
OG_00028,3.7063652467515653,6.138358975942013,6.226888848167697,12.582311995612534,8.890214522003584
OG_00029,2.8320164499393092,4.219530962191721,3.9388575666032866,9.982048606010787,4.979574457559855
OG_00030,3.1078742468164102,4.768166573266147,5.283359633557454,10.497341236157908,5.451301391310732
OG_00031,2.591974331393955,4.161725354185726,4.322325737878804,9.282113557440137,4.7317855530742206
OG_00032,2.7093391743244064,4.745817108345241,4.785020343196788,9.33033338755599,6.432494046063538
OG_00033,5.676103128510795,8.0799213619529,9.319921938422434,18.62730662989243,9.84414845045531
OG_00034,3.544769182373042,4.0998486798127285,4.454640577273535,12.289132389771154,3.9022870025209273
OG_00035,3.666419455237964,4.804479642484355,4.32222267022904,11.097729584974154,6.945435184139875
OG_00036,2.122195029970664,3.386920680045164,3.902906641620094,7.111681571846005,3.3733928024753315
OG_00038,2.662884591236422,4.584432242397273,3.720696627867233,9.661669841421153,6.149688926655005
OG_00039,3.1644504728694947,3.870714256585243,4.7968062807509035,10.663729093624953,4.99125078177378
OG_00040,2.4975642477514324,5.027114291639638,4.320240567451535,8.954099622315665,7.2629329967573915
OG_00041,3.917777758936458,7.000565645349155,7.454178562427648,13.809937472211434,9.688095595061737
OG_00042,3.1693399782814318,6.315205951121243,6.857874426747405,11.123799665666215,9.820774958534548
OG_00043,3.822212411968758,4.286830369512895,6.453008897062002,12.041980539036121,7.704133003881484
OG_00044,1.8449772121141261,2.164415076239468,2.8331732449760247,6.203906403629316,2.7834830904305106
OG_00045,3.3467256450565754,4.7676433937917055,4.39185658185647,10.603824517540163,5.7567383549326605
OG_00046,2.1153486569422264,3.014999209338464,3.577099527706477,7.300959269009901,3.8148735155894986
OG_00047,2.8154067355301073,2.2840991698383237,4.601787339542473,9.154290742302956,2.6700261005712234
OG_00048,4.189757126971592,4.921259224634964,7.147504545216937,14.157986193780399,4.725677866058148
OG_00049,2.9379487428390805,5.016576828574415,4.910818087236887,9.856941938783665,7.082143498569853
OG_00050,3.6832577656747905,5.668119150091367,6.462229119687867,11.918962364921132,7.629980608580983
OG_00051,3.0100924612623046,5.839434528382888,5.12295726888398,10.793204161428612,7.393616960442732
OG_00052,2.735632617088587,3.7744506130416284,3.8834562596903646,9.707238375379534,4.5060268861680415
OG_00053,3.6900312416406966,5.690614279282072,4.71660629370702,11.309621332512176,8.045163002093485
OG_00054,3.0612600344669745,4.470181497251941,3.652485329618958,9.525468686015007,5.750388233276594
OG_00055,4.699486961936193,6.889823323084192,7.636907132818355,15.594440877196156,9.463914011261062
OG_00056,3.4170170853133426,4.521304390082605,4.463265082138894,11.590172704659532,4.395373219317217
OG_00057,2.3634528805403034,5.159964068077209,3.9112017367215675,7.981049003059557,6.107710339858835
OG_00058,4.249380538109619,6.276743758356278,6.766857954351305,14.517289343301373,7.834273386782861
OG_00059,3.1092185451692553,3.923988897100803,5.251055207351065,10.516692608036424,5.4559592391360425
OG_00060,4.672903319776015,7.144933975261859,7.799400485580656,15.632630809122869,9.301475377359656
OG_00061,2.932277662735296,5.1282783426441805,5.122938961683091,9.814594514496019,6.46300138135927
OG_00062,2.9977711846320285,6.545093948146446,6.193218580273816,10.692109229929837,9.251221298646273
OG_00063,2.2212992070794564,4.040254701529287,3.6750368016789947,8.365382304720049,4.757545685921389
