,0,1,2,3,4
apul_ACR-139,1.526474590731549,-0.20782606020423036,-1.7280999256171272,1.8923155987720404,0.9679592577061132
apul_ACR-145,1.7127717842393924,-0.21860831315797014,-2.094803385317901,2.1198500715912743,0.9779808474518259
apul_ACR-150,1.5855478154745049,-0.27402256933239527,-1.854234747462915,1.9683703852083017,0.9977194666653383
apul_ACR-173,1.6344470140792675,-0.2272925739555462,-1.9167130573454645,2.0254109341898014,0.950718157536778
apul_ACR-186,1.6579414641308252,-0.2778358332337428,-2.033093501810592,2.0648128878086545,1.0115994772803172
apul_ACR-225,1.7045454266284983,-0.2019724963697038,-2.0384039329698234,2.104611085205679,0.9480058553831577
apul_ACR-229,1.678795668026466,-0.20868414488296286,-2.0387054423911386,2.0889733921494846,0.9776251092958163
apul_ACR-237,1.6941914924170496,-0.24417236097525852,-2.070148203458511,2.1035673017612,0.9998173694983912
apul_ACR-244,1.7198446042668007,-0.23832824819405093,-2.1042594685554192,2.1315386319360607,0.9836720006665068
apul_ACR-265,1.7534810694572731,-0.23142786814214963,-2.166144974765418,2.1768933757788416,0.9727035212760101
peve_POR-216,0.2492961024575133,-0.200686350373775,0.2526319641108065,0.3526532644634337,1.3223337814371554
peve_POR-236,0.007769868352218481,2.206496767258503,0.02230350667816625,0.014295870295222743,0.06072792287097552
peve_POR-245,0.2677098424085906,-0.15541119211768442,0.24726257605350324,0.3517126358009148,1.2991797723040195
peve_POR-260,0.2541822371871406,-0.1857005173039255,0.2647433124725692,0.3447685368524822,1.3187952901675966
peve_POR-262,0.3128272505603401,-0.1960661468570293,0.1798681819320834,0.41581964849817804,1.3026783203533794
peve_POR-69,0.1625599479545293,-0.1787779954840064,0.38551378598588665,0.24715518956053623,1.333286444159108
peve_POR-72,0.17912528512994677,-0.1929665831861079,0.44937701183590745,0.23575769439042463,1.2927399310033432
peve_POR-73,0.15380480605123317,-0.22867384048433873,0.403502430510636,0.21906368675624815,1.3613444136573176
peve_POR-74,0.15271468233985522,-0.18798685125335568,0.4539416463978073,0.2390424887423573,1.2971313638360527
peve_POR-83,0.1072523689813138,-0.17996773064094754,0.517734344890107,0.17070777717997712,1.3188948606643374
ptua_POC-201,-0.3754467228724324,0.5956060208349938,0.32431672910171017,0.9958989316944434,-0.05312395332122069
ptua_POC-219,0.8597700282117836,0.02067011979987967,0.4754303867367318,1.0310134227860597,0.0669888483611544
ptua_POC-222,0.7840159030844999,-0.07602651469030212,0.4687133537036807,1.0011928847653515,0.18532070662896735
ptua_POC-255,0.7705994851030824,-0.06012093788701757,0.5701503940894834,0.9710683504600646,0.12229179736303478
ptua_POC-259,0.8429988147281766,-0.022703687234119294,0.37203863173182966,1.0490901672632231,0.18897541849726254
ptua_POC-40,0.6324287456441715,-0.07763628157099213,0.8375531804531812,0.8326973565525646,0.09601224819506014
ptua_POC-42,0.7589621868625774,-0.05907333009886325,0.628805068416342,0.9593595389394755,0.0746055032864556
ptua_POC-52,0.7373252950907389,-0.2044830378437921,0.5841254315584764,0.9469714806322029,0.16272469732393952
ptua_POC-53,0.7422124284131177,-0.054336085649613224,0.5694956389839633,0.9642631022476045,0.14602124343637018
ptua_POC-57,0.7695443326982596,-0.07376285331411064,0.6013097307918883,0.9797433138894743,0.10358195549094636
