,0,1,2,3,4
apul_ACR.139,1.2475589802459628,1.5438589772710034,-2.949080348087658,-0.18287453834890932,3.0989869399830368
apul_ACR.145,1.377137280490097,1.599561406609628,-3.4038544714120564,-0.16674770899295638,3.3603758544867386
apul_ACR.150,1.2844354824663937,1.673728338640752,-3.1706884021467534,-0.4061120559223909,3.256090813041805
apul_ACR.173,1.2990545553722297,1.5410413456304195,-3.1748420686089456,-0.18864843569992715,3.309933346340639
apul_ACR.186,1.331429610567738,1.6756145748188451,-3.361946332082331,-0.300750669460485,3.2714606863195983
apul_ACR.225,1.3699707279850222,1.6107920358118346,-3.3911141426744975,-0.26513185819231877,3.5178619920841983
apul_ACR.229,1.325511062487434,1.6015488406872276,-3.357608521748681,-0.19316723567832764,3.5263266301988416
apul_ACR.237,1.3697447559978142,1.6917092996327385,-3.4797252885098695,-0.30144278834628035,3.5335052531789803
apul_ACR.244,1.37426518424625,1.6662541547838532,-3.508326680107178,-0.2801679229573311,3.634111353166029
apul_ACR.265,1.3874308507135082,1.6797876412138892,-3.5515528979531736,-0.35127986743751427,3.608270798906159
peve_POR.216,0.06081288006804933,1.5256088737241327,-0.19688240224842507,-0.2617980222461749,0.2893413578278988
peve_POR.236,-0.01567677256713466,0.2128731699905253,-0.04162214625281048,1.439018757485584,0.10210508992429808
peve_POR.245,0.07223405969829842,1.4180872539910265,-0.12296393102181709,-0.09668100688161604,0.12961220600835544
peve_POR.260,0.05600920528534546,1.4263546945027696,-0.08425111517643519,-0.1509127463414865,0.12377648815634121
peve_POR.262,0.13221784103066944,1.5340516098324368,-0.28289017418998447,-0.29214864614391,0.36101591200436983
peve_POR.69,-0.017965709706861926,1.4664625162864013,0.07525406913634607,-0.21795276456106805,-0.018105586394137854
peve_POR.72,-0.018100029385817607,1.3674315253805485,0.22720965425341733,-0.1971724361703395,-0.12527091225301626
peve_POR.73,-0.04767911399767108,1.502376243607799,0.06795760746248909,-0.29399050901677665,-0.03140453024924188
peve_POR.74,-0.04247508764543701,1.3756621203941375,0.20683010918298567,-0.2047484630157203,-0.04316633924704355
peve_POR.83,-0.08717241100594562,1.3792818355264507,0.30786429909252755,-0.207628581280863,-0.18095918965950286
ptua_POC.201,0.012227539830367768,-0.43028662811888,1.060012617949496,0.5366482358283889,1.4268690703353977
ptua_POC.219,0.3711511768083904,-0.4390482732762977,1.3808113939703692,0.19519301430704014,0.7091455852578255
ptua_POC.222,0.36923831871112067,-0.23131446008927672,1.2201292723189434,0.0296606235105411,0.8922232567438397
ptua_POC.255,0.33532202297526503,-0.36111503903538994,1.4478628330344765,0.08684471809346281,0.6412126464440989
ptua_POC.259,0.43555442446949966,-0.23056964961688559,1.0840474209511983,0.13594091352578475,0.9118773733472045
ptua_POC.40,0.21178573072021342,-0.422151452668041,1.838704409749584,-0.049413412774264906,0.4539670183004897
ptua_POC.42,0.2716385285575422,-0.4539016246608199,1.5672159091434883,0.10728868172783902,0.7454023512410459
ptua_POC.52,0.3039599541478958,-0.17747738315768236,1.351415314747293,-0.2897404436458278,0.6859915880399483
ptua_POC.53,0.32104361782245777,-0.2853476552193921,1.3742397677597555,0.0018444961828024387,0.8040613226445978
ptua_POC.57,0.33276947554171715,-0.35504707590286894,1.476441976497472,-0.015948416080830273,0.7567537703275067
