,0,1,2,3,4
OG_00001,1.3858525821076586,7.408341088297938,3.9030492487469934,3.3979775057161055,8.192389501100784
OG_00002,2.309553670274083,6.968121070729126,1.91085310112085,1.8632139836096662,7.994633793960007
OG_00003,1.4037800340063484,6.369919125263589,2.918659324011301,2.234904313580197,6.55036580798214
OG_00004,1.847015218763178,7.457834105475566,2.269699521251467,2.3957294808586203,7.892345690536257
OG_00005,1.408696769260098,5.941107770158674,2.306970431144116,2.2406582220283178,6.410372444821382
OG_00006,1.8220064599861028,5.848062269642785,1.7737673413602841,1.8932313711092321,6.223431610093461
OG_00007,2.035068435106332,7.404408382777988,3.233933477085578,2.9919883883936693,7.972669572372469
OG_00008,2.5117761669162935,5.614320503271265,2.4516587693155354,1.8196321322767952,6.192410794798569
OG_00009,2.643246493637123,7.190508544757495,3.0365657873253062,2.4830231766344473,8.017512586796395
OG_00010,1.4288717388929864,5.359481482530505,0.8949854439917393,1.3876738405841527,6.116286464950891
OG_00011,0.9684062821209948,4.070521314162029,2.6271179005093885,2.1790697858695087,4.352226468051741
OG_00012,2.4497417666975685,7.03496218960561,2.7495762847409284,2.4140207385574177,7.683275560224873
OG_00013,2.72075572156896,7.692801609863282,3.0047171921853315,2.5841328540228807,8.091518386496153
OG_00014,2.259962469311672,6.776842987718073,2.5168071279296607,2.354057978419657,7.302839254003256
OG_00015,1.5558918601703307,4.778809834402917,2.041778712734886,1.8215888069417527,5.607001188440294
OG_00016,2.3079385909700103,7.418021993899972,3.972584522120547,2.9682726544414635,8.344510839834577
OG_00017,2.249716547112041,6.341909576173406,2.3815225934955024,2.1535053735578953,7.082448021175073
OG_00019,1.2519998302508515,6.212375530254667,3.3759239678450994,3.165436245183871,6.902306515084331
OG_00020,2.879061453848082,6.680287076046394,2.748582328713392,2.123765608862944,7.777280605775836
OG_00021,1.6225185630670096,5.755031112032283,2.2312990820628635,2.1453689385183807,5.793043524424441
OG_00022,1.8501758222245126,6.137878144987588,2.804658940935078,2.185400505410647,6.543210819958446
OG_00023,1.7249564320239028,4.3572806747560975,2.09561689380037,1.6870338487495387,4.8210420282106625
OG_00024,2.0471177702749053,5.817263187098146,2.2220103425850457,1.8971993267976466,6.6494708991417895
OG_00025,2.7739027322379157,7.32967349949579,3.344509384832308,2.6534060494218754,7.463991400159818
OG_00026,2.117941169128805,5.384919679565862,1.7599299124553862,1.7257443375199424,6.002284918762993
OG_00027,1.990017917692173,5.252683727220959,2.1645909765515374,2.0907258645641242,6.019033907635365
OG_00028,2.057944758496642,7.9302800017015915,4.044375148326238,3.082652100602377,8.574037489985843
OG_00029,1.71120810238547,5.838842549514765,2.244791464957088,2.123537109449106,6.50813561385029
OG_00030,2.1468868599167785,6.037768191945916,2.8734168123399284,2.428010404921377,6.566915959290371
OG_00031,1.7870672406146018,5.239846958518024,2.378865353626048,2.1574045143125042,5.929736692940821
OG_00032,1.6099041805246423,5.742210640223994,3.0265964244330594,2.365334959338286,6.280453029402902
OG_00033,3.766234216923468,10.936764994357068,5.114877253616774,4.06934900677034,11.690228475009167
OG_00034,2.4269519150195924,6.708535204029346,1.9949523687391217,2.0272196455955362,7.489365255891374
OG_00035,1.653152517188988,7.429441124043823,2.8308581826913213,2.4157089031707555,7.496624347745203
OG_00036,1.6213898138490521,3.930004328129878,1.9899133987496247,1.7493034722670007,4.253317112976305
OG_00038,1.3536674534738897,5.989679028180338,2.503156984388105,2.2816195178468237,6.705639617410211
OG_00039,2.102544155079398,6.165559992437052,2.537115094160455,1.984533912142665,6.668653152290887
OG_00040,1.2225249388861592,5.759884433442978,3.09349809641657,2.5289824786664497,6.455762294790568
OG_00041,2.461340083485408,8.347346937897271,4.6757713876369875,3.5201294456553636,9.30108637934746
OG_00042,1.8547982543393637,7.094858150193109,4.658382854164536,3.1863689857362383,7.8408826210376175
OG_00043,2.3174722445089593,7.53720672382437,3.8270663481450407,2.257019475331385,7.822206314710397
OG_00044,1.2587360475861111,3.528469284862147,1.457421407995517,1.136338459909345,3.8533245459678365
OG_00045,1.8258585030990444,6.5986517204323,2.579313399998473,2.3963341222306007,6.89848450634233
OG_00046,1.4430280657589736,4.179888281620502,1.969946159997263,1.4649354141513569,4.633697870650505
OG_00047,2.296352570836445,4.815946161363403,1.9210071564089046,1.2905386072161849,5.139752728504089
OG_00048,3.4294513762102037,7.411870699763581,3.1642591040333237,2.5566354526491613,8.127881522573933
OG_00049,1.6005998986072474,6.2663864865761685,3.2126572793141506,2.5031866558827294,6.724114767949628
OG_00050,2.312087694170884,7.293785007428733,3.828839981965925,2.908497606534775,7.720476058750502
OG_00051,1.716938455239583,6.557799363025808,3.3278188911264577,2.8834370009473345,7.4232162046819035
OG_00052,1.7455764688370858,5.546885283225686,2.1109828462840348,1.902555493895847,6.245011721545196
OG_00053,1.5805886441899522,7.714398210947843,3.278585376470868,2.885895900663359,7.817552885161018
OG_00054,1.4403240977154446,6.243360687687385,2.3529741136095463,2.253402126704982,6.397289242897057
OG_00055,2.847713808332864,9.51770437879007,4.548068391028217,3.5065420075329095,10.18138829922278
OG_00056,2.2388659707099205,6.5423558440513165,2.180963822252403,2.2693610910159903,7.140278863095485
OG_00057,1.210623155059776,5.153361325097488,2.6789114449354936,2.5417746747993895,5.5484973609529336
OG_00058,2.724646466779073,8.517508429340234,3.8361733232923765,3.1720816192061845,9.348737687155605
OG_00059,2.1261595306174343,6.06530333458553,2.858041400697309,1.9985800887772314,6.624938347549587
OG_00060,2.9369302859591366,9.3968288897598,4.571544640890061,3.588200008391094,10.13147045249933
OG_00061,1.7994811922391762,5.985203444464176,3.127484004543557,2.612343286973391,6.493550769390011
OG_00062,1.6902722659096867,6.799614075009497,4.268371172461791,3.3038858496126107,7.587170842008659
OG_00063,1.4272311640597468,4.782284780392566,2.195846944917165,2.03515234421159,5.592727463585839
OG_00064,1.7292512669875024,4.7509722801555805,1.5233455594801704,1.366998017332707,4.963179634722046
OG_00065,1.3691887167568486,7.17437894817296,3.656281718205562,2.970503285874918,7.940541391227291
OG_00066,2.5909761127664748,7.226980656114555,3.001437188868943,2.7199556871270625,7.799288513131382
OG_00067,2.4856978510502175,7.029194859410864,3.1099364324277197,2.490621647992435,7.566130002065891
OG_00068,2.3711982655608423,7.311413185624845,3.3053139258866904,2.7471814828479135,7.767274179271217
OG_00069,1.0462717724381696,4.752704214075407,1.9494889860745328,1.6502672933416649,5.406268720263045
OG_00070,0.6256774355249598,4.354631414888801,1.7014532196354728,1.9488597237189063,4.898024202569746
OG_00071,3.7075822321558367,11.43649384255547,5.010105032261895,4.083937610192182,12.087564552059835
OG_00072,1.2272499788755076,6.440634118290213,3.207737321791537,2.839364647877852,6.773583182778725
OG_00073,1.2843019314462485,5.875860409552352,3.9229861348174175,2.820698198329015,6.642462689449314
OG_00074,2.3727538887574435,7.311284186065545,2.158750221921072,2.1537663994798266,8.287548023745666
OG_00075,2.0018744686420553,7.291553829383322,2.9585234682852986,2.6554198952448482,7.742035946562935
OG_00076,2.0039192506562027,5.716117638225758,1.8551530278683537,1.577623781967896,6.178792091712636
OG_00077,2.1690620148388384,7.419700414583554,4.0045345596085,3.196930224796589,8.347815032734598
OG_00078,2.7656210517849886,9.168238027150071,4.691773514132515,3.5251082507454035,9.756082213670657
OG_00080,1.5191651039544587,6.093074785284367,2.173290704247974,2.2665776453994866,6.729347174640058
OG_00081,1.9701552961093065,6.250055927659599,2.5474785950560177,2.4643508644015584,6.8062579414385525
OG_00082,3.635110765012636,9.754742031713192,4.306065844515241,2.871248517576204,9.811453379970299
OG_00083,1.9456592369787602,6.755919861286213,2.8711676326497377,2.5368745400133843,6.951402238261575
OG_00084,0.8577671878907789,5.161683927177685,2.533013981059693,2.31483417399287,5.634332069645929
OG_00085,1.9266602383935008,4.052038701524289,1.8431737201190677,1.535200183173135,4.431815792992206
OG_00086,2.7053721957165475,7.11022082149938,2.6263263615230072,2.182049334786851,7.458492082600802
OG_00087,2.1613938776667636,7.4061149033615274,3.6535994542777117,3.0231657712406825,8.181161185335592
OG_00088,1.308539726489821,3.7168218670254007,1.375807576832291,1.1996822204885234,4.133370011215351
OG_00089,1.8070094809230624,7.237885022567123,3.387057365029417,2.9611039838421926,7.399769466597339
OG_00090,1.879465579297443,6.1133735613426525,2.6116651960990285,2.493354502438337,6.7516289305605515
OG_00091,2.189541111800735,6.0513417374454415,2.6131762678410024,2.1488307759614766,6.5732003658444915
OG_00092,2.1190350602543164,7.789701128525373,4.097229640673797,3.177049301806845,8.42234380521594
OG_00093,2.0258988431853715,7.41765220627789,3.98124666926734,3.0690222694456466,7.583104619855802
OG_00094,1.139301302281197,4.031347944843523,1.8444963875143863,1.4536967308481106,4.574766640059056
OG_00095,1.090415108021909,4.615742381313741,2.5195105606251555,1.8868835322137738,5.403302547451252
OG_00096,1.4815270618061276,5.027228762591133,2.473778218310976,1.959634197639014,5.805272190859234
OG_00097,2.0677190911365404,4.314263547160642,1.4868230337049588,1.228140292639172,4.820604385816257
OG_00098,1.145596504906309,4.41041221751443,2.7202317039540396,2.5109677381795064,4.73320156710255
OG_00099,1.014860640902634,3.9536210306346815,2.167402075593159,1.7990597810859439,4.404513333734332
OG_00100,2.1538489403117174,6.427016726250809,3.092105583315673,2.496890806639563,7.096906808871886
OG_00101,1.4628041623158756,4.162048172373897,1.9739249165450559,1.707463256343795,4.443286100281897
OG_00102,3.1715632185325853,10.557101977957197,4.915265624509539,3.9483797302428476,11.173749025184435
OG_00103,2.2373239943028165,7.7772493071279625,3.8023207690966436,3.0035038522221553,8.691224125738911
OG_00104,1.8020621897540152,5.773167562201352,2.2436548761370596,2.2297958109325413,6.651723113351378
OG_00105,2.9947517772909715,5.25786180848181,1.6288230967620192,1.3097085966590563,5.739827357766899
OG_00106,1.4570397514545363,5.856566474196793,2.6924061740099376,2.3750183715506727,6.322860224770904
OG_00107,2.8954584484030357,7.048216948910778,4.012375069509056,2.6609518332519873,7.79217945460973
OG_00108,2.0694167811533606,6.358198988047934,3.1087747813599247,2.5512355429744984,7.192342613245021
OG_00109,1.770314638825972,5.379854885017667,3.0324850489299444,2.044579171883174,5.849140921957174
OG_00110,1.3030923272524217,5.775433160541201,3.4452285218237266,2.494585092647427,6.2077839620331305
OG_00111,1.4802354308485994,4.233315741200311,1.7892125705500652,1.2286460422443135,4.554832307121502
OG_00112,2.3222463583090827,6.4780661602024345,2.1585630944220537,1.9820482736832563,6.626056287969625
OG_00113,1.6435321711175268,5.020670558780981,2.6260723208189645,1.992410316518758,5.328975015392646
OG_00114,1.512146293616496,3.7363680192685127,1.4706916526664848,1.221830512227984,4.137185119072367
OG_00115,2.03369350716952,6.245020396857011,2.384766330592278,2.216545645719841,6.8522879831278445
OG_00116,2.7276484604699225,7.255947961132019,3.2963816304674554,2.660763428050768,8.058002324166184
OG_00117,1.8559616727483352,5.33518511699728,1.5643251899200352,1.4390950560625013,5.832916292748335
OG_00118,2.045531441290801,6.3682769119068325,2.5996822067475462,2.357145739875613,6.989105932276513
OG_00119,2.235190811849656,6.186612930142116,3.0080923108459876,2.460329377946531,7.223052881248754
