,0,1,2,3,4
apul_ACR-139,-1.931608613408262,2.11597571334779,-0.9332227052387488,-0.016911173188080334,2.1727637338565495
apul_ACR-145,-2.2003737257511533,2.344626128256657,-1.395033933160732,0.01274909328815229,2.403652577641363
apul_ACR-150,-2.0708964708266513,2.2056263625175747,-1.0518963564755441,-0.12004340724896796,2.2646716314620887
apul_ACR-173,-2.0292388506080243,2.234823993018079,-1.2003666115205196,-0.029846820681390333,2.2934898213218835
apul_ACR-186,-2.228008221567705,2.3049415261759534,-1.2614630912781815,-0.1034684006547936,2.3727659681979074
apul_ACR-225,-2.134141444010968,2.3201833728023527,-1.3633344457719447,0.028788244101781414,2.3772417064434412
apul_ACR-229,-2.2108454384310967,2.3114022930085705,-1.3034634166630947,0.017644138551284716,2.3833556049494047
apul_ACR-237,-2.251076057439715,2.3405427723804904,-1.322423499223193,-0.040187118227418536,2.406972997375545
apul_ACR-244,-2.252317515126189,2.360907691129296,-1.3863502972069766,-0.028820913915484896,2.4255321591758485
apul_ACR-265,-2.26112479627229,2.3976597080367363,-1.4935991128510404,-0.004106601833440024,2.46371016111198
peve_POR-216,-1.3711052826658836,0.8074699492289101,2.2369474026643292,-0.24374492023979408,0.8797247573664246
peve_POR-236,-0.14362552077836888,0.007126888673842101,0.053521951321953046,4.1787193208744124,0.07339600059614676
peve_POR-245,-1.3442680350501652,0.8099924193553876,2.1920319259943026,-0.16569113743700908,0.8667224068964763
peve_POR-260,-1.3542828514742584,0.8068808937397229,2.2414643034620467,-0.21898019634163995,0.8688222912170583
peve_POR-262,-1.3446933875946276,0.8577164057312634,2.1093258699545006,-0.22449503301599094,0.9176645456772284
peve_POR-69,-1.3114077158847477,0.7120402306179476,2.428274390622305,-0.21901843554210862,0.7841551224367477
peve_POR-72,-1.1546738638064573,0.6924918519320216,2.4370751719796724,-0.25975111359610076,0.737045032056136
peve_POR-73,-1.350269988843542,0.7076062609344029,2.5050422027802215,-0.31867980875297797,0.765891093219716
peve_POR-74,-1.16756160678573,0.6769864526638273,2.455529985349751,-0.2439746549808124,0.7488330437779948
peve_POR-83,-1.1872922822286034,0.6330200768037982,2.5782078369682075,-0.24043331131504714,0.6960968581649778
ptua_POC-201,1.2727174468696214,-0.09662759048915445,0.08769391501360423,1.4256088928237258,1.0086916643036654
ptua_POC-219,1.601858728681585,0.7691439658134851,0.4040024172063676,0.07185285838415006,0.7417583116492984
ptua_POC-222,1.359655201244714,0.7655035407711753,0.5976438986759883,-0.09156998298788667,0.7905877898229039
ptua_POC-255,1.6079320430004178,0.7040088322518951,0.6113829941626849,-0.07401840401292983,0.7095553104478562
ptua_POC-259,1.298712769052679,0.8329423712954095,0.4591734265043452,0.022303749336013708,0.8362899856616094
ptua_POC-40,1.846151134877427,0.5356051518937032,0.9168658011324413,-0.13771061903753587,0.5611507279098277
ptua_POC-42,1.7201305848650226,0.6642478101758272,0.6241524396642337,-0.08845559493515644,0.6741516117867068
ptua_POC-52,1.5488974115242513,0.6948483458649153,0.6951627426393603,-0.34013198408518014,0.7085420656561189
ptua_POC-53,1.5116609099087155,0.6977425058586602,0.665745913872667,-0.06293145191940071,0.7312021977794676
ptua_POC-57,1.6500703922735391,0.6971304558090842,0.6277939079061183,-0.10535800290145104,0.7114570514049781
