group_id,module_label,module_color,kME_in_own
OG_09758,0,grey,NA
OG_09773,0,grey,NA
OG_09782,0,grey,NA
OG_09783,0,grey,NA
OG_09785,0,grey,NA
OG_09787,0,grey,NA
OG_09788,0,grey,NA
OG_09794,0,grey,NA
OG_09800,0,grey,NA
OG_09799,0,grey,NA
OG_09815,0,grey,NA
OG_09812,0,grey,NA
OG_09816,0,grey,NA
OG_09825,0,grey,NA
OG_09830,0,grey,NA
OG_09834,0,grey,NA
OG_09838,0,grey,NA
OG_09846,0,grey,NA
OG_09848,0,grey,NA
OG_09851,0,grey,NA
OG_09852,0,grey,NA
OG_09853,0,grey,NA
OG_09864,0,grey,NA
OG_09870,0,grey,NA
OG_09874,0,grey,NA
OG_09876,0,grey,NA
OG_09878,0,grey,NA
OG_09880,0,grey,NA
OG_09881,0,grey,NA
OG_09883,0,grey,NA
OG_09890,0,grey,NA
OG_09914,0,grey,NA
OG_09894,0,grey,NA
OG_09895,0,grey,NA
OG_09899,0,grey,NA
OG_09900,0,grey,NA
OG_09901,0,grey,NA
OG_09902,0,grey,NA
OG_09930,0,grey,NA
OG_09932,0,grey,NA
OG_09933,0,grey,NA
OG_09936,0,grey,NA
OG_09943,0,grey,NA
OG_09942,0,grey,NA
OG_09946,0,grey,NA
OG_09947,0,grey,NA
OG_09944,0,grey,NA
OG_09953,0,grey,NA
OG_09954,0,grey,NA
OG_09955,0,grey,NA
OG_09949,0,grey,NA
OG_09952,0,grey,NA
OG_09959,0,grey,NA
OG_09967,0,grey,NA
OG_09971,0,grey,NA
OG_09977,0,grey,NA
OG_09978,0,grey,NA
OG_09989,0,grey,NA
OG_09985,0,grey,NA
OG_09994,0,grey,NA
OG_10001,0,grey,NA
OG_10014,0,grey,NA
OG_10015,0,grey,NA
OG_10022,0,grey,NA
OG_10029,0,grey,NA
OG_10036,0,grey,NA
OG_10043,0,grey,NA
OG_10048,0,grey,NA
OG_10050,0,grey,NA
OG_10053,0,grey,NA
OG_10061,0,grey,NA
OG_10068,0,grey,NA
OG_10083,0,grey,NA
OG_10088,0,grey,NA
OG_10089,0,grey,NA
OG_10098,0,grey,NA
OG_10100,0,grey,NA
OG_10102,0,grey,NA
OG_10103,0,grey,NA
OG_10120,0,grey,NA
OG_10123,0,grey,NA
OG_10109,0,grey,NA
OG_10116,0,grey,NA
OG_10126,0,grey,NA
OG_10128,0,grey,NA
OG_10129,0,grey,NA
OG_10131,0,grey,NA
OG_10132,0,grey,NA
OG_10138,0,grey,NA
OG_10146,0,grey,NA
OG_10134,0,grey,NA
OG_10140,0,grey,NA
OG_10144,0,grey,NA
OG_10145,0,grey,NA
OG_10155,0,grey,NA
OG_10168,0,grey,NA
OG_10176,0,grey,NA
OG_10178,0,grey,NA
OG_10179,0,grey,NA
OG_10188,0,grey,NA
OG_10189,0,grey,NA
OG_10204,0,grey,NA
OG_10208,0,grey,NA
OG_10209,0,grey,NA
OG_10211,0,grey,NA
OG_10214,0,grey,NA
OG_10219,0,grey,NA
OG_10220,0,grey,NA
OG_00101,0,grey,NA
OG_00111,0,grey,NA
OG_00120,0,grey,NA
OG_00128,0,grey,NA
OG_00186,0,grey,NA
OG_00553,0,grey,NA
OG_00976,0,grey,NA
OG_00993,0,grey,NA
OG_01327,0,grey,NA
OG_01432,0,grey,NA
OG_01513,0,grey,NA
OG_01625,0,grey,NA
OG_01681,0,grey,NA
OG_01809,0,grey,NA
OG_02101,0,grey,NA
OG_02151,0,grey,NA
OG_02252,0,grey,NA
OG_02510,0,grey,NA
OG_02713,0,grey,NA
OG_02715,0,grey,NA
OG_02873,0,grey,NA
OG_03106,0,grey,NA
OG_03588,0,grey,NA
OG_03700,0,grey,NA
OG_03727,0,grey,NA
OG_03742,0,grey,NA
OG_03885,0,grey,NA
OG_03901,0,grey,NA
OG_04139,0,grey,NA
OG_04229,0,grey,NA
OG_04442,0,grey,NA
OG_05068,0,grey,NA
OG_05088,0,grey,NA
OG_06025,0,grey,NA
OG_06079,0,grey,NA
OG_06097,0,grey,NA
OG_06229,0,grey,NA
OG_06243,0,grey,NA
OG_06248,0,grey,NA
OG_06274,0,grey,NA
OG_06326,0,grey,NA
OG_06629,0,grey,NA
OG_06630,0,grey,NA
OG_06633,0,grey,NA
OG_06671,0,grey,NA
OG_07137,0,grey,NA
OG_07578,0,grey,NA
OG_08062,0,grey,NA
OG_08122,0,grey,NA
OG_08149,0,grey,NA
OG_08177,0,grey,NA
OG_08753,0,grey,NA
OG_09090,0,grey,NA
OG_09108,0,grey,NA
OG_09132,0,grey,NA
OG_09239,0,grey,NA
OG_09317,0,grey,NA
OG_09360,0,grey,NA
OG_09454,0,grey,NA
OG_09476,0,grey,NA
OG_09529,0,grey,NA
OG_09996,0,grey,NA
OG_10218,0,grey,NA
