group_id,module_label,module_color,kME_in_own
OG_07176,7,black,NA
OG_07247,7,black,NA
OG_07272,7,black,NA
OG_07307,7,black,NA
OG_07413,7,black,NA
OG_07416,7,black,NA
OG_07551,7,black,NA
OG_07564,7,black,NA
OG_07584,7,black,NA
OG_07597,7,black,NA
OG_07641,7,black,NA
OG_07736,7,black,NA
OG_07727,7,black,NA
OG_07865,7,black,NA
OG_07864,7,black,NA
OG_07862,7,black,NA
OG_07903,7,black,NA
OG_07919,7,black,NA
OG_07951,7,black,NA
OG_07995,7,black,NA
OG_08031,7,black,NA
OG_08032,7,black,NA
OG_08050,7,black,NA
OG_08133,7,black,NA
OG_08167,7,black,NA
OG_08185,7,black,NA
OG_08220,7,black,NA
OG_08231,7,black,NA
OG_08310,7,black,NA
OG_08363,7,black,NA
OG_08382,7,black,NA
OG_08396,7,black,NA
OG_08397,7,black,NA
OG_08464,7,black,NA
OG_08542,7,black,NA
OG_08592,7,black,NA
OG_08603,7,black,NA
OG_08628,7,black,NA
OG_08656,7,black,NA
OG_08782,7,black,NA
OG_08828,7,black,NA
OG_08885,7,black,NA
OG_08893,7,black,NA
OG_08912,7,black,NA
OG_08920,7,black,NA
OG_08938,7,black,NA
OG_09014,7,black,NA
OG_09015,7,black,NA
OG_09032,7,black,NA
OG_09067,7,black,NA
OG_09169,7,black,NA
OG_09259,7,black,NA
OG_09271,7,black,NA
OG_09281,7,black,NA
OG_09362,7,black,NA
OG_09433,7,black,NA
OG_09450,7,black,NA
OG_09471,7,black,NA
OG_09473,7,black,NA
OG_09557,7,black,NA
OG_09604,7,black,NA
OG_09614,7,black,NA
OG_09695,7,black,NA
OG_09702,7,black,NA
OG_09811,7,black,NA
OG_09926,7,black,NA
OG_09906,7,black,NA
OG_09941,7,black,NA
OG_09962,7,black,NA
OG_09989,7,black,NA
OG_10018,7,black,NA
OG_10063,7,black,NA
OG_10067,7,black,NA
OG_10125,7,black,NA
OG_10145,7,black,NA
OG_10161,7,black,NA
