group_id,module_label,module_color,kME_in_own
OG_05613,9,magenta,NA
OG_05665,9,magenta,NA
OG_05775,9,magenta,NA
OG_05778,9,magenta,NA
OG_05851,9,magenta,NA
OG_05886,9,magenta,NA
OG_05905,9,magenta,NA
OG_05911,9,magenta,NA
OG_05960,9,magenta,NA
OG_06041,9,magenta,NA
OG_06050,9,magenta,NA
OG_06052,9,magenta,NA
OG_06053,9,magenta,NA
OG_06054,9,magenta,NA
OG_06158,9,magenta,NA
OG_06247,9,magenta,NA
OG_06249,9,magenta,NA
OG_06252,9,magenta,NA
OG_06349,9,magenta,NA
OG_06508,9,magenta,NA
OG_06840,9,magenta,NA
OG_06977,9,magenta,NA
OG_07069,9,magenta,NA
OG_07152,9,magenta,NA
OG_07224,9,magenta,NA
OG_07252,9,magenta,NA
OG_07262,9,magenta,NA
OG_07276,9,magenta,NA
OG_07303,9,magenta,NA
OG_07339,9,magenta,NA
OG_07362,9,magenta,NA
OG_07385,9,magenta,NA
OG_07386,9,magenta,NA
OG_07459,9,magenta,NA
OG_07524,9,magenta,NA
OG_07531,9,magenta,NA
OG_07543,9,magenta,NA
OG_07588,9,magenta,NA
OG_07589,9,magenta,NA
OG_07592,9,magenta,NA
OG_07640,9,magenta,NA
OG_07642,9,magenta,NA
OG_07778,9,magenta,NA
OG_07794,9,magenta,NA
OG_07846,9,magenta,NA
OG_07845,9,magenta,NA
OG_07928,9,magenta,NA
OG_08004,9,magenta,NA
OG_08143,9,magenta,NA
OG_08144,9,magenta,NA
OG_08208,9,magenta,NA
OG_08210,9,magenta,NA
OG_08211,9,magenta,NA
OG_08339,9,magenta,NA
OG_08344,9,magenta,NA
OG_08429,9,magenta,NA
OG_08547,9,magenta,NA
OG_08692,9,magenta,NA
OG_08746,9,magenta,NA
OG_08794,9,magenta,NA
OG_08935,9,magenta,NA
OG_08954,9,magenta,NA
OG_09031,9,magenta,NA
OG_09083,9,magenta,NA
OG_09133,9,magenta,NA
OG_09222,9,magenta,NA
OG_09223,9,magenta,NA
OG_09273,9,magenta,NA
OG_09274,9,magenta,NA
OG_09306,9,magenta,NA
OG_09459,9,magenta,NA
OG_09528,9,magenta,NA
OG_09674,9,magenta,NA
OG_09735,9,magenta,NA
OG_09759,9,magenta,NA
OG_09773,9,magenta,NA
OG_09843,9,magenta,NA
OG_09968,9,magenta,NA
OG_10023,9,magenta,NA
OG_10022,9,magenta,NA
OG_10024,9,magenta,NA
OG_10025,9,magenta,NA
OG_10137,9,magenta,NA
OG_10205,9,magenta,NA
OG_08213,9,magenta,NA
OG_09221,9,magenta,NA
