group_id,module_label,module_color,kME_in_own
OG_02985,1,turquoise,NA
OG_02986,1,turquoise,NA
OG_02987,1,turquoise,NA
OG_02992,1,turquoise,NA
OG_02997,1,turquoise,NA
OG_03005,1,turquoise,NA
OG_03001,1,turquoise,NA
OG_03008,1,turquoise,NA
OG_03019,1,turquoise,NA
OG_03017,1,turquoise,NA
OG_03041,1,turquoise,NA
OG_03024,1,turquoise,NA
OG_03028,1,turquoise,NA
OG_03031,1,turquoise,NA
OG_03032,1,turquoise,NA
OG_03038,1,turquoise,NA
OG_03045,1,turquoise,NA
OG_03052,1,turquoise,NA
OG_03048,1,turquoise,NA
OG_03049,1,turquoise,NA
OG_03058,1,turquoise,NA
OG_03061,1,turquoise,NA
OG_03063,1,turquoise,NA
OG_03064,1,turquoise,NA
OG_03066,1,turquoise,NA
OG_03067,1,turquoise,NA
OG_03093,1,turquoise,NA
OG_03101,1,turquoise,NA
OG_03104,1,turquoise,NA
OG_03076,1,turquoise,NA
OG_03078,1,turquoise,NA
OG_03110,1,turquoise,NA
OG_03113,1,turquoise,NA
OG_03117,1,turquoise,NA
OG_03118,1,turquoise,NA
OG_03124,1,turquoise,NA
OG_03125,1,turquoise,NA
OG_03135,1,turquoise,NA
OG_03152,1,turquoise,NA
OG_03156,1,turquoise,NA
OG_03158,1,turquoise,NA
OG_03160,1,turquoise,NA
OG_03161,1,turquoise,NA
OG_03164,1,turquoise,NA
OG_03178,1,turquoise,NA
OG_03180,1,turquoise,NA
OG_03168,1,turquoise,NA
OG_03181,1,turquoise,NA
OG_03184,1,turquoise,NA
OG_03186,1,turquoise,NA
OG_03190,1,turquoise,NA
OG_03188,1,turquoise,NA
OG_03189,1,turquoise,NA
OG_03192,1,turquoise,NA
OG_03199,1,turquoise,NA
OG_03208,1,turquoise,NA
OG_03207,1,turquoise,NA
OG_03209,1,turquoise,NA
OG_03211,1,turquoise,NA
OG_03222,1,turquoise,NA
OG_03227,1,turquoise,NA
OG_03231,1,turquoise,NA
OG_03234,1,turquoise,NA
OG_03235,1,turquoise,NA
OG_03236,1,turquoise,NA
OG_03238,1,turquoise,NA
OG_03240,1,turquoise,NA
OG_03245,1,turquoise,NA
OG_03247,1,turquoise,NA
OG_03254,1,turquoise,NA
OG_03261,1,turquoise,NA
OG_03270,1,turquoise,NA
OG_03276,1,turquoise,NA
OG_03277,1,turquoise,NA
OG_03273,1,turquoise,NA
OG_03282,1,turquoise,NA
OG_03285,1,turquoise,NA
OG_03287,1,turquoise,NA
OG_03291,1,turquoise,NA
OG_03304,1,turquoise,NA
OG_03295,1,turquoise,NA
OG_03298,1,turquoise,NA
OG_03299,1,turquoise,NA
OG_03300,1,turquoise,NA
OG_03301,1,turquoise,NA
OG_03311,1,turquoise,NA
OG_03312,1,turquoise,NA
OG_03313,1,turquoise,NA
OG_03314,1,turquoise,NA
OG_03320,1,turquoise,NA
OG_03323,1,turquoise,NA
OG_03324,1,turquoise,NA
OG_03357,1,turquoise,NA
OG_03358,1,turquoise,NA
OG_03363,1,turquoise,NA
OG_03340,1,turquoise,NA
OG_03345,1,turquoise,NA
OG_03348,1,turquoise,NA
OG_03349,1,turquoise,NA
OG_03350,1,turquoise,NA
OG_03367,1,turquoise,NA
OG_03329,1,turquoise,NA
OG_03333,1,turquoise,NA
OG_03334,1,turquoise,NA
OG_03336,1,turquoise,NA
OG_03337,1,turquoise,NA
OG_03368,1,turquoise,NA
OG_03370,1,turquoise,NA
OG_03379,1,turquoise,NA
OG_03378,1,turquoise,NA
OG_03385,1,turquoise,NA
OG_03387,1,turquoise,NA
OG_03389,1,turquoise,NA
OG_03401,1,turquoise,NA
OG_03402,1,turquoise,NA
OG_03405,1,turquoise,NA
OG_03406,1,turquoise,NA
OG_03419,1,turquoise,NA
OG_03407,1,turquoise,NA
OG_03409,1,turquoise,NA
OG_03412,1,turquoise,NA
OG_03431,1,turquoise,NA
OG_03423,1,turquoise,NA
OG_03427,1,turquoise,NA
OG_03428,1,turquoise,NA
OG_03432,1,turquoise,NA
OG_03433,1,turquoise,NA
OG_03434,1,turquoise,NA
OG_03438,1,turquoise,NA
OG_03440,1,turquoise,NA
OG_03445,1,turquoise,NA
OG_03449,1,turquoise,NA
OG_03450,1,turquoise,NA
OG_03451,1,turquoise,NA
OG_03454,1,turquoise,NA
OG_03458,1,turquoise,NA
OG_03459,1,turquoise,NA
OG_03462,1,turquoise,NA
OG_03483,1,turquoise,NA
OG_03469,1,turquoise,NA
OG_03472,1,turquoise,NA
OG_03473,1,turquoise,NA
OG_03474,1,turquoise,NA
OG_03475,1,turquoise,NA
OG_03481,1,turquoise,NA
OG_03492,1,turquoise,NA
OG_03494,1,turquoise,NA
OG_03495,1,turquoise,NA
OG_03484,1,turquoise,NA
OG_03486,1,turquoise,NA
OG_03496,1,turquoise,NA
OG_03497,1,turquoise,NA
OG_03499,1,turquoise,NA
OG_03500,1,turquoise,NA
OG_03517,1,turquoise,NA
OG_03520,1,turquoise,NA
OG_03504,1,turquoise,NA
OG_03505,1,turquoise,NA
OG_03506,1,turquoise,NA
OG_03509,1,turquoise,NA
OG_03510,1,turquoise,NA
OG_03513,1,turquoise,NA
OG_03514,1,turquoise,NA
OG_03515,1,turquoise,NA
OG_03522,1,turquoise,NA
OG_03523,1,turquoise,NA
OG_03524,1,turquoise,NA
OG_03528,1,turquoise,NA
OG_03534,1,turquoise,NA
OG_03538,1,turquoise,NA
OG_03540,1,turquoise,NA
OG_03541,1,turquoise,NA
OG_03546,1,turquoise,NA
OG_03547,1,turquoise,NA
OG_03549,1,turquoise,NA
OG_03554,1,turquoise,NA
OG_03571,1,turquoise,NA
OG_03573,1,turquoise,NA
OG_03559,1,turquoise,NA
OG_03563,1,turquoise,NA
OG_03564,1,turquoise,NA
OG_03565,1,turquoise,NA
OG_03566,1,turquoise,NA
OG_03576,1,turquoise,NA
OG_03578,1,turquoise,NA
OG_03582,1,turquoise,NA
OG_03584,1,turquoise,NA
OG_03586,1,turquoise,NA
OG_03591,1,turquoise,NA
OG_03593,1,turquoise,NA
OG_03595,1,turquoise,NA
OG_03597,1,turquoise,NA
OG_03599,1,turquoise,NA
OG_03600,1,turquoise,NA
OG_03602,1,turquoise,NA
OG_03603,1,turquoise,NA
OG_03606,1,turquoise,NA
OG_03610,1,turquoise,NA
OG_03613,1,turquoise,NA
OG_03614,1,turquoise,NA
OG_03623,1,turquoise,NA
OG_03631,1,turquoise,NA
OG_03633,1,turquoise,NA
OG_03636,1,turquoise,NA
OG_03640,1,turquoise,NA
OG_03642,1,turquoise,NA
OG_03643,1,turquoise,NA
OG_03646,1,turquoise,NA
OG_03648,1,turquoise,NA
OG_03651,1,turquoise,NA
OG_03653,1,turquoise,NA
OG_03657,1,turquoise,NA
OG_03658,1,turquoise,NA
OG_03663,1,turquoise,NA
OG_03666,1,turquoise,NA
OG_03673,1,turquoise,NA
OG_03676,1,turquoise,NA
OG_03678,1,turquoise,NA
OG_03684,1,turquoise,NA
OG_03686,1,turquoise,NA
OG_03687,1,turquoise,NA
OG_03688,1,turquoise,NA
OG_03689,1,turquoise,NA
OG_03691,1,turquoise,NA
OG_03692,1,turquoise,NA
OG_03694,1,turquoise,NA
OG_03695,1,turquoise,NA
OG_03699,1,turquoise,NA
OG_03704,1,turquoise,NA
OG_03708,1,turquoise,NA
OG_03711,1,turquoise,NA
OG_03709,1,turquoise,NA
OG_03712,1,turquoise,NA
OG_03714,1,turquoise,NA
OG_03716,1,turquoise,NA
OG_03718,1,turquoise,NA
OG_03719,1,turquoise,NA
OG_03721,1,turquoise,NA
OG_03724,1,turquoise,NA
OG_03725,1,turquoise,NA
OG_03730,1,turquoise,NA
OG_03734,1,turquoise,NA
OG_03736,1,turquoise,NA
OG_03737,1,turquoise,NA
OG_03739,1,turquoise,NA
OG_03752,1,turquoise,NA
OG_03753,1,turquoise,NA
OG_03746,1,turquoise,NA
OG_03748,1,turquoise,NA
OG_03749,1,turquoise,NA
OG_03750,1,turquoise,NA
OG_03751,1,turquoise,NA
OG_03756,1,turquoise,NA
OG_03757,1,turquoise,NA
OG_03764,1,turquoise,NA
OG_03765,1,turquoise,NA
OG_03766,1,turquoise,NA
OG_03767,1,turquoise,NA
OG_03768,1,turquoise,NA
OG_03770,1,turquoise,NA
OG_03771,1,turquoise,NA
OG_03772,1,turquoise,NA
OG_03775,1,turquoise,NA
OG_03777,1,turquoise,NA
OG_03781,1,turquoise,NA
OG_03782,1,turquoise,NA
OG_03784,1,turquoise,NA
OG_03779,1,turquoise,NA
OG_03780,1,turquoise,NA
OG_03788,1,turquoise,NA
OG_03790,1,turquoise,NA
OG_03792,1,turquoise,NA
OG_03793,1,turquoise,NA
OG_03799,1,turquoise,NA
OG_03801,1,turquoise,NA
OG_03802,1,turquoise,NA
OG_03805,1,turquoise,NA
OG_03812,1,turquoise,NA
OG_03810,1,turquoise,NA
OG_03816,1,turquoise,NA
OG_03815,1,turquoise,NA
OG_03821,1,turquoise,NA
OG_03823,1,turquoise,NA
OG_03824,1,turquoise,NA
OG_03825,1,turquoise,NA
OG_03830,1,turquoise,NA
OG_03835,1,turquoise,NA
OG_03838,1,turquoise,NA
OG_03857,1,turquoise,NA
OG_03858,1,turquoise,NA
OG_03860,1,turquoise,NA
OG_03848,1,turquoise,NA
OG_03863,1,turquoise,NA
OG_03873,1,turquoise,NA
OG_03878,1,turquoise,NA
OG_03880,1,turquoise,NA
OG_03884,1,turquoise,NA
OG_03890,1,turquoise,NA
OG_03891,1,turquoise,NA
OG_03896,1,turquoise,NA
OG_03899,1,turquoise,NA
OG_03905,1,turquoise,NA
OG_03914,1,turquoise,NA
OG_03913,1,turquoise,NA
OG_03916,1,turquoise,NA
OG_03923,1,turquoise,NA
OG_03926,1,turquoise,NA
OG_03949,1,turquoise,NA
OG_03943,1,turquoise,NA
OG_03944,1,turquoise,NA
OG_03945,1,turquoise,NA
OG_03946,1,turquoise,NA
OG_03962,1,turquoise,NA
OG_03967,1,turquoise,NA
OG_03966,1,turquoise,NA
OG_03970,1,turquoise,NA
OG_03972,1,turquoise,NA
OG_03975,1,turquoise,NA
OG_03976,1,turquoise,NA
OG_03979,1,turquoise,NA
OG_03980,1,turquoise,NA
OG_03983,1,turquoise,NA
OG_03988,1,turquoise,NA
OG_03991,1,turquoise,NA
OG_03997,1,turquoise,NA
OG_03998,1,turquoise,NA
OG_04012,1,turquoise,NA
OG_04014,1,turquoise,NA
OG_04016,1,turquoise,NA
OG_04026,1,turquoise,NA
OG_04034,1,turquoise,NA
OG_04035,1,turquoise,NA
OG_04032,1,turquoise,NA
OG_04040,1,turquoise,NA
OG_04041,1,turquoise,NA
OG_04045,1,turquoise,NA
OG_04049,1,turquoise,NA
OG_04048,1,turquoise,NA
OG_04051,1,turquoise,NA
OG_04061,1,turquoise,NA
OG_04062,1,turquoise,NA
OG_04066,1,turquoise,NA
OG_04068,1,turquoise,NA
OG_04076,1,turquoise,NA
OG_04075,1,turquoise,NA
OG_04077,1,turquoise,NA
OG_04099,1,turquoise,NA
OG_04078,1,turquoise,NA
OG_04079,1,turquoise,NA
OG_04080,1,turquoise,NA
OG_04085,1,turquoise,NA
OG_04089,1,turquoise,NA
OG_04101,1,turquoise,NA
OG_04103,1,turquoise,NA
OG_04105,1,turquoise,NA
OG_04107,1,turquoise,NA
OG_04109,1,turquoise,NA
OG_04115,1,turquoise,NA
OG_04117,1,turquoise,NA
OG_04118,1,turquoise,NA
OG_04121,1,turquoise,NA
OG_04128,1,turquoise,NA
OG_04130,1,turquoise,NA
OG_04131,1,turquoise,NA
OG_04134,1,turquoise,NA
OG_04133,1,turquoise,NA
OG_04140,1,turquoise,NA
OG_04137,1,turquoise,NA
OG_04144,1,turquoise,NA
OG_04146,1,turquoise,NA
OG_04156,1,turquoise,NA
OG_04160,1,turquoise,NA
OG_04148,1,turquoise,NA
OG_04162,1,turquoise,NA
OG_04168,1,turquoise,NA
OG_04167,1,turquoise,NA
OG_04170,1,turquoise,NA
OG_04171,1,turquoise,NA
OG_04179,1,turquoise,NA
OG_04180,1,turquoise,NA
OG_04193,1,turquoise,NA
OG_04195,1,turquoise,NA
OG_04184,1,turquoise,NA
OG_04185,1,turquoise,NA
OG_04186,1,turquoise,NA
OG_04198,1,turquoise,NA
OG_04199,1,turquoise,NA
OG_04201,1,turquoise,NA
OG_04202,1,turquoise,NA
OG_04204,1,turquoise,NA
OG_04205,1,turquoise,NA
OG_04212,1,turquoise,NA
OG_04211,1,turquoise,NA
OG_04217,1,turquoise,NA
OG_04220,1,turquoise,NA
OG_04222,1,turquoise,NA
OG_04232,1,turquoise,NA
OG_04235,1,turquoise,NA
OG_04240,1,turquoise,NA
OG_04243,1,turquoise,NA
OG_04244,1,turquoise,NA
OG_04249,1,turquoise,NA
OG_04255,1,turquoise,NA
OG_04252,1,turquoise,NA
OG_04254,1,turquoise,NA
OG_04256,1,turquoise,NA
OG_04258,1,turquoise,NA
OG_04260,1,turquoise,NA
OG_04265,1,turquoise,NA
OG_04261,1,turquoise,NA
OG_04269,1,turquoise,NA
OG_04271,1,turquoise,NA
OG_04296,1,turquoise,NA
OG_04275,1,turquoise,NA
OG_04276,1,turquoise,NA
OG_04279,1,turquoise,NA
OG_04287,1,turquoise,NA
OG_04288,1,turquoise,NA
OG_04292,1,turquoise,NA
OG_04293,1,turquoise,NA
OG_04305,1,turquoise,NA
OG_04307,1,turquoise,NA
OG_04314,1,turquoise,NA
OG_04319,1,turquoise,NA
OG_04322,1,turquoise,NA
OG_04326,1,turquoise,NA
OG_04328,1,turquoise,NA
OG_04330,1,turquoise,NA
OG_04342,1,turquoise,NA
OG_04348,1,turquoise,NA
OG_04354,1,turquoise,NA
OG_04356,1,turquoise,NA
OG_04357,1,turquoise,NA
OG_04360,1,turquoise,NA
OG_04368,1,turquoise,NA
OG_04373,1,turquoise,NA
OG_04376,1,turquoise,NA
OG_04378,1,turquoise,NA
OG_04383,1,turquoise,NA
OG_04385,1,turquoise,NA
OG_04386,1,turquoise,NA
OG_04391,1,turquoise,NA
OG_04393,1,turquoise,NA
OG_04395,1,turquoise,NA
OG_04399,1,turquoise,NA
OG_04401,1,turquoise,NA
OG_04409,1,turquoise,NA
OG_04422,1,turquoise,NA
OG_04424,1,turquoise,NA
OG_04426,1,turquoise,NA
OG_04430,1,turquoise,NA
OG_04431,1,turquoise,NA
OG_04412,1,turquoise,NA
OG_04416,1,turquoise,NA
OG_04417,1,turquoise,NA
OG_04418,1,turquoise,NA
OG_04432,1,turquoise,NA
OG_04427,1,turquoise,NA
OG_04428,1,turquoise,NA
OG_04444,1,turquoise,NA
OG_04456,1,turquoise,NA
OG_04458,1,turquoise,NA
OG_04459,1,turquoise,NA
OG_04460,1,turquoise,NA
OG_04473,1,turquoise,NA
OG_04477,1,turquoise,NA
OG_04487,1,turquoise,NA
OG_04488,1,turquoise,NA
OG_04494,1,turquoise,NA
OG_04496,1,turquoise,NA
OG_04501,1,turquoise,NA
OG_04504,1,turquoise,NA
OG_04505,1,turquoise,NA
OG_04506,1,turquoise,NA
OG_04507,1,turquoise,NA
OG_04513,1,turquoise,NA
OG_04528,1,turquoise,NA
OG_04515,1,turquoise,NA
OG_04517,1,turquoise,NA
OG_04531,1,turquoise,NA
OG_04533,1,turquoise,NA
OG_04542,1,turquoise,NA
OG_04547,1,turquoise,NA
OG_04553,1,turquoise,NA
OG_04555,1,turquoise,NA
OG_04565,1,turquoise,NA
OG_04563,1,turquoise,NA
OG_04557,1,turquoise,NA
OG_04575,1,turquoise,NA
OG_04581,1,turquoise,NA
OG_04584,1,turquoise,NA
OG_04577,1,turquoise,NA
OG_04578,1,turquoise,NA
OG_04579,1,turquoise,NA
OG_04595,1,turquoise,NA
OG_04596,1,turquoise,NA
OG_04597,1,turquoise,NA
OG_04604,1,turquoise,NA
OG_04607,1,turquoise,NA
OG_04610,1,turquoise,NA
OG_04611,1,turquoise,NA
OG_04616,1,turquoise,NA
OG_04624,1,turquoise,NA
OG_04625,1,turquoise,NA
OG_04627,1,turquoise,NA
OG_04637,1,turquoise,NA
OG_04635,1,turquoise,NA
OG_04639,1,turquoise,NA
OG_04644,1,turquoise,NA
OG_04654,1,turquoise,NA
OG_04652,1,turquoise,NA
OG_04657,1,turquoise,NA
OG_04661,1,turquoise,NA
OG_04662,1,turquoise,NA
OG_04664,1,turquoise,NA
OG_04666,1,turquoise,NA
OG_04672,1,turquoise,NA
OG_04667,1,turquoise,NA
OG_04673,1,turquoise,NA
OG_04674,1,turquoise,NA
OG_04678,1,turquoise,NA
OG_04686,1,turquoise,NA
OG_04688,1,turquoise,NA
OG_04689,1,turquoise,NA
OG_04690,1,turquoise,NA
OG_04697,1,turquoise,NA
OG_04692,1,turquoise,NA
OG_04694,1,turquoise,NA
OG_04707,1,turquoise,NA
OG_04698,1,turquoise,NA
OG_04701,1,turquoise,NA
OG_04704,1,turquoise,NA
OG_04715,1,turquoise,NA
OG_04719,1,turquoise,NA
OG_04722,1,turquoise,NA
OG_04723,1,turquoise,NA
OG_04726,1,turquoise,NA
OG_04737,1,turquoise,NA
OG_04729,1,turquoise,NA
OG_04731,1,turquoise,NA
OG_04732,1,turquoise,NA
OG_04734,1,turquoise,NA
OG_04745,1,turquoise,NA
OG_04739,1,turquoise,NA
OG_04747,1,turquoise,NA
OG_04749,1,turquoise,NA
OG_04750,1,turquoise,NA
OG_04754,1,turquoise,NA
OG_04755,1,turquoise,NA
OG_04758,1,turquoise,NA
OG_04760,1,turquoise,NA
OG_04770,1,turquoise,NA
OG_04769,1,turquoise,NA
OG_04773,1,turquoise,NA
OG_04782,1,turquoise,NA
OG_04785,1,turquoise,NA
OG_04786,1,turquoise,NA
OG_04788,1,turquoise,NA
OG_04789,1,turquoise,NA
OG_04791,1,turquoise,NA
OG_04794,1,turquoise,NA
OG_04795,1,turquoise,NA
OG_04807,1,turquoise,NA
OG_04808,1,turquoise,NA
OG_04809,1,turquoise,NA
OG_04814,1,turquoise,NA
OG_04819,1,turquoise,NA
OG_04818,1,turquoise,NA
OG_04834,1,turquoise,NA
OG_04835,1,turquoise,NA
OG_04836,1,turquoise,NA
OG_04832,1,turquoise,NA
OG_04833,1,turquoise,NA
OG_04846,1,turquoise,NA
OG_04853,1,turquoise,NA
OG_04849,1,turquoise,NA
OG_04850,1,turquoise,NA
OG_04851,1,turquoise,NA
OG_04859,1,turquoise,NA
OG_04861,1,turquoise,NA
OG_04863,1,turquoise,NA
OG_04864,1,turquoise,NA
OG_04865,1,turquoise,NA
OG_04866,1,turquoise,NA
OG_04871,1,turquoise,NA
OG_04874,1,turquoise,NA
OG_04875,1,turquoise,NA
OG_04876,1,turquoise,NA
OG_04886,1,turquoise,NA
OG_04882,1,turquoise,NA
OG_04885,1,turquoise,NA
OG_04905,1,turquoise,NA
OG_04903,1,turquoise,NA
OG_04894,1,turquoise,NA
OG_04895,1,turquoise,NA
OG_04896,1,turquoise,NA
OG_04912,1,turquoise,NA
OG_04917,1,turquoise,NA
OG_04920,1,turquoise,NA
OG_04919,1,turquoise,NA
OG_04927,1,turquoise,NA
OG_04932,1,turquoise,NA
OG_04935,1,turquoise,NA
OG_04936,1,turquoise,NA
OG_04946,1,turquoise,NA
OG_04952,1,turquoise,NA
OG_04957,1,turquoise,NA
OG_04959,1,turquoise,NA
OG_04960,1,turquoise,NA
OG_04972,1,turquoise,NA
OG_04973,1,turquoise,NA
OG_04976,1,turquoise,NA
OG_04977,1,turquoise,NA
OG_04978,1,turquoise,NA
OG_04967,1,turquoise,NA
OG_04989,1,turquoise,NA
OG_04990,1,turquoise,NA
OG_04991,1,turquoise,NA
OG_04992,1,turquoise,NA
OG_05006,1,turquoise,NA
OG_04995,1,turquoise,NA
OG_04998,1,turquoise,NA
OG_05000,1,turquoise,NA
OG_05008,1,turquoise,NA
OG_05011,1,turquoise,NA
OG_05016,1,turquoise,NA
OG_05017,1,turquoise,NA
OG_05018,1,turquoise,NA
OG_05020,1,turquoise,NA
OG_05026,1,turquoise,NA
OG_05027,1,turquoise,NA
OG_05044,1,turquoise,NA
OG_05047,1,turquoise,NA
OG_05049,1,turquoise,NA
OG_05053,1,turquoise,NA
OG_05054,1,turquoise,NA
OG_05058,1,turquoise,NA
OG_05061,1,turquoise,NA
OG_05062,1,turquoise,NA
OG_05074,1,turquoise,NA
OG_05078,1,turquoise,NA
OG_05079,1,turquoise,NA
OG_05092,1,turquoise,NA
OG_05100,1,turquoise,NA
OG_05093,1,turquoise,NA
OG_05099,1,turquoise,NA
OG_05113,1,turquoise,NA
OG_05107,1,turquoise,NA
OG_05108,1,turquoise,NA
OG_05109,1,turquoise,NA
OG_05119,1,turquoise,NA
OG_05121,1,turquoise,NA
OG_05130,1,turquoise,NA
OG_05131,1,turquoise,NA
OG_05138,1,turquoise,NA
OG_05140,1,turquoise,NA
OG_05147,1,turquoise,NA
OG_05145,1,turquoise,NA
OG_05154,1,turquoise,NA
OG_05155,1,turquoise,NA
OG_05159,1,turquoise,NA
OG_05160,1,turquoise,NA
OG_05167,1,turquoise,NA
OG_05172,1,turquoise,NA
OG_05173,1,turquoise,NA
OG_05175,1,turquoise,NA
OG_05176,1,turquoise,NA
OG_05179,1,turquoise,NA
OG_05184,1,turquoise,NA
OG_05183,1,turquoise,NA
OG_05187,1,turquoise,NA
OG_05188,1,turquoise,NA
OG_05189,1,turquoise,NA
OG_05198,1,turquoise,NA
OG_05200,1,turquoise,NA
OG_05205,1,turquoise,NA
OG_05203,1,turquoise,NA
OG_05214,1,turquoise,NA
OG_05215,1,turquoise,NA
OG_05216,1,turquoise,NA
OG_05232,1,turquoise,NA
OG_05219,1,turquoise,NA
OG_05220,1,turquoise,NA
OG_05221,1,turquoise,NA
OG_05224,1,turquoise,NA
OG_05237,1,turquoise,NA
OG_05251,1,turquoise,NA
OG_05244,1,turquoise,NA
OG_05248,1,turquoise,NA
OG_05254,1,turquoise,NA
OG_05256,1,turquoise,NA
OG_05261,1,turquoise,NA
OG_05280,1,turquoise,NA
OG_05283,1,turquoise,NA
OG_05268,1,turquoise,NA
OG_05274,1,turquoise,NA
OG_05276,1,turquoise,NA
OG_05288,1,turquoise,NA
OG_05286,1,turquoise,NA
OG_05290,1,turquoise,NA
OG_05293,1,turquoise,NA
OG_05295,1,turquoise,NA
OG_05299,1,turquoise,NA
OG_05300,1,turquoise,NA
OG_05301,1,turquoise,NA
OG_05306,1,turquoise,NA
OG_05318,1,turquoise,NA
OG_05315,1,turquoise,NA
OG_05317,1,turquoise,NA
OG_05321,1,turquoise,NA
OG_05326,1,turquoise,NA
OG_05327,1,turquoise,NA
OG_05331,1,turquoise,NA
OG_05330,1,turquoise,NA
OG_05333,1,turquoise,NA
OG_05337,1,turquoise,NA
OG_05340,1,turquoise,NA
OG_05342,1,turquoise,NA
OG_05343,1,turquoise,NA
OG_05344,1,turquoise,NA
OG_05347,1,turquoise,NA
OG_05348,1,turquoise,NA
OG_05354,1,turquoise,NA
OG_05356,1,turquoise,NA
OG_05350,1,turquoise,NA
OG_05352,1,turquoise,NA
OG_05358,1,turquoise,NA
OG_05361,1,turquoise,NA
OG_05362,1,turquoise,NA
OG_05376,1,turquoise,NA
OG_05384,1,turquoise,NA
OG_05382,1,turquoise,NA
OG_05390,1,turquoise,NA
OG_05394,1,turquoise,NA
OG_05395,1,turquoise,NA
OG_05396,1,turquoise,NA
OG_05400,1,turquoise,NA
OG_05402,1,turquoise,NA
OG_05403,1,turquoise,NA
OG_05404,1,turquoise,NA
OG_05406,1,turquoise,NA
OG_05415,1,turquoise,NA
OG_05411,1,turquoise,NA
OG_05436,1,turquoise,NA
OG_05424,1,turquoise,NA
OG_05426,1,turquoise,NA
OG_05434,1,turquoise,NA
OG_05457,1,turquoise,NA
OG_05444,1,turquoise,NA
OG_05450,1,turquoise,NA
OG_05455,1,turquoise,NA
OG_05465,1,turquoise,NA
OG_05462,1,turquoise,NA
OG_05473,1,turquoise,NA
OG_05467,1,turquoise,NA
OG_05468,1,turquoise,NA
OG_05469,1,turquoise,NA
OG_05471,1,turquoise,NA
OG_05479,1,turquoise,NA
OG_05480,1,turquoise,NA
OG_05483,1,turquoise,NA
OG_05488,1,turquoise,NA
OG_05495,1,turquoise,NA
OG_05498,1,turquoise,NA
OG_05499,1,turquoise,NA
OG_05501,1,turquoise,NA
OG_05502,1,turquoise,NA
OG_05503,1,turquoise,NA
OG_05505,1,turquoise,NA
OG_05510,1,turquoise,NA
OG_05514,1,turquoise,NA
OG_05517,1,turquoise,NA
OG_05518,1,turquoise,NA
OG_05522,1,turquoise,NA
OG_05526,1,turquoise,NA
OG_05528,1,turquoise,NA
OG_05533,1,turquoise,NA
OG_05567,1,turquoise,NA
OG_05555,1,turquoise,NA
OG_05540,1,turquoise,NA
OG_05545,1,turquoise,NA
OG_05546,1,turquoise,NA
OG_05547,1,turquoise,NA
OG_05548,1,turquoise,NA
OG_05551,1,turquoise,NA
OG_05554,1,turquoise,NA
OG_05557,1,turquoise,NA
OG_05559,1,turquoise,NA
OG_05561,1,turquoise,NA
OG_05576,1,turquoise,NA
OG_05587,1,turquoise,NA
OG_05588,1,turquoise,NA
OG_05593,1,turquoise,NA
OG_05594,1,turquoise,NA
OG_05595,1,turquoise,NA
OG_05598,1,turquoise,NA
OG_05606,1,turquoise,NA
OG_05624,1,turquoise,NA
OG_05625,1,turquoise,NA
OG_05615,1,turquoise,NA
OG_05617,1,turquoise,NA
OG_05619,1,turquoise,NA
OG_05636,1,turquoise,NA
OG_05638,1,turquoise,NA
OG_05652,1,turquoise,NA
OG_05658,1,turquoise,NA
OG_05659,1,turquoise,NA
OG_05644,1,turquoise,NA
OG_05645,1,turquoise,NA
OG_05646,1,turquoise,NA
OG_05648,1,turquoise,NA
OG_05650,1,turquoise,NA
OG_05667,1,turquoise,NA
OG_05669,1,turquoise,NA
OG_05671,1,turquoise,NA
OG_05680,1,turquoise,NA
OG_05683,1,turquoise,NA
OG_05685,1,turquoise,NA
OG_05705,1,turquoise,NA
OG_05706,1,turquoise,NA
OG_05694,1,turquoise,NA
OG_05690,1,turquoise,NA
OG_05695,1,turquoise,NA
OG_05696,1,turquoise,NA
OG_05718,1,turquoise,NA
OG_05721,1,turquoise,NA
OG_05723,1,turquoise,NA
OG_05728,1,turquoise,NA
OG_05732,1,turquoise,NA
OG_05737,1,turquoise,NA
OG_05739,1,turquoise,NA
OG_05743,1,turquoise,NA
OG_05746,1,turquoise,NA
OG_05747,1,turquoise,NA
OG_05749,1,turquoise,NA
OG_05757,1,turquoise,NA
OG_05758,1,turquoise,NA
OG_05759,1,turquoise,NA
OG_05760,1,turquoise,NA
OG_05761,1,turquoise,NA
OG_05779,1,turquoise,NA
OG_05762,1,turquoise,NA
OG_05767,1,turquoise,NA
OG_05769,1,turquoise,NA
OG_05773,1,turquoise,NA
OG_05785,1,turquoise,NA
OG_05786,1,turquoise,NA
OG_05795,1,turquoise,NA
OG_05807,1,turquoise,NA
OG_05808,1,turquoise,NA
OG_05810,1,turquoise,NA
OG_05811,1,turquoise,NA
OG_05812,1,turquoise,NA
OG_05815,1,turquoise,NA
OG_05829,1,turquoise,NA
OG_05822,1,turquoise,NA
OG_05824,1,turquoise,NA
OG_05825,1,turquoise,NA
OG_05826,1,turquoise,NA
OG_05831,1,turquoise,NA
OG_05835,1,turquoise,NA
OG_05836,1,turquoise,NA
OG_05837,1,turquoise,NA
OG_05838,1,turquoise,NA
OG_05841,1,turquoise,NA
OG_05845,1,turquoise,NA
OG_05853,1,turquoise,NA
OG_05850,1,turquoise,NA
OG_05860,1,turquoise,NA
OG_05866,1,turquoise,NA
OG_05867,1,turquoise,NA
OG_05872,1,turquoise,NA
OG_05881,1,turquoise,NA
