group_id,module_label,module_color,kME_in_own
OG_00686,1,turquoise,NA
OG_00687,1,turquoise,NA
OG_00698,1,turquoise,NA
OG_00701,1,turquoise,NA
OG_00709,1,turquoise,NA
OG_00717,1,turquoise,NA
OG_00722,1,turquoise,NA
OG_00712,1,turquoise,NA
OG_00713,1,turquoise,NA
OG_00732,1,turquoise,NA
OG_00730,1,turquoise,NA
OG_00734,1,turquoise,NA
OG_00738,1,turquoise,NA
OG_00739,1,turquoise,NA
OG_00742,1,turquoise,NA
OG_00743,1,turquoise,NA
OG_00748,1,turquoise,NA
OG_00753,1,turquoise,NA
OG_00758,1,turquoise,NA
OG_00763,1,turquoise,NA
OG_00769,1,turquoise,NA
OG_00770,1,turquoise,NA
OG_00777,1,turquoise,NA
OG_00783,1,turquoise,NA
OG_00785,1,turquoise,NA
OG_00788,1,turquoise,NA
OG_00790,1,turquoise,NA
OG_00800,1,turquoise,NA
OG_00805,1,turquoise,NA
OG_00806,1,turquoise,NA
OG_00809,1,turquoise,NA
OG_00850,1,turquoise,NA
OG_00851,1,turquoise,NA
OG_00854,1,turquoise,NA
OG_00855,1,turquoise,NA
OG_00832,1,turquoise,NA
OG_00833,1,turquoise,NA
OG_00861,1,turquoise,NA
OG_00868,1,turquoise,NA
OG_00870,1,turquoise,NA
OG_00869,1,turquoise,NA
OG_00874,1,turquoise,NA
OG_00875,1,turquoise,NA
OG_00879,1,turquoise,NA
OG_00906,1,turquoise,NA
OG_00907,1,turquoise,NA
OG_00911,1,turquoise,NA
OG_00912,1,turquoise,NA
OG_00882,1,turquoise,NA
OG_00883,1,turquoise,NA
OG_00885,1,turquoise,NA
OG_00888,1,turquoise,NA
OG_00889,1,turquoise,NA
OG_00890,1,turquoise,NA
OG_00894,1,turquoise,NA
OG_00896,1,turquoise,NA
OG_00899,1,turquoise,NA
OG_00900,1,turquoise,NA
OG_00901,1,turquoise,NA
OG_00905,1,turquoise,NA
OG_00914,1,turquoise,NA
OG_00915,1,turquoise,NA
OG_00917,1,turquoise,NA
OG_00925,1,turquoise,NA
OG_00927,1,turquoise,NA
OG_00929,1,turquoise,NA
OG_00931,1,turquoise,NA
OG_00933,1,turquoise,NA
OG_00936,1,turquoise,NA
OG_00937,1,turquoise,NA
OG_00939,1,turquoise,NA
OG_00941,1,turquoise,NA
OG_00947,1,turquoise,NA
OG_00948,1,turquoise,NA
OG_00950,1,turquoise,NA
OG_00955,1,turquoise,NA
OG_00960,1,turquoise,NA
OG_00968,1,turquoise,NA
OG_00970,1,turquoise,NA
OG_00969,1,turquoise,NA
OG_00975,1,turquoise,NA
OG_00978,1,turquoise,NA
OG_00991,1,turquoise,NA
OG_00983,1,turquoise,NA
OG_00985,1,turquoise,NA
OG_00989,1,turquoise,NA
OG_00990,1,turquoise,NA
OG_00996,1,turquoise,NA
OG_00997,1,turquoise,NA
OG_00998,1,turquoise,NA
OG_00999,1,turquoise,NA
OG_01000,1,turquoise,NA
OG_01004,1,turquoise,NA
OG_01002,1,turquoise,NA
OG_01006,1,turquoise,NA
OG_01003,1,turquoise,NA
OG_01008,1,turquoise,NA
OG_01013,1,turquoise,NA
OG_01015,1,turquoise,NA
OG_01019,1,turquoise,NA
OG_01020,1,turquoise,NA
OG_01022,1,turquoise,NA
OG_01023,1,turquoise,NA
OG_01031,1,turquoise,NA
OG_01035,1,turquoise,NA
OG_01036,1,turquoise,NA
OG_01037,1,turquoise,NA
OG_01039,1,turquoise,NA
OG_01040,1,turquoise,NA
OG_01043,1,turquoise,NA
OG_01049,1,turquoise,NA
OG_01052,1,turquoise,NA
OG_01060,1,turquoise,NA
OG_01070,1,turquoise,NA
OG_01073,1,turquoise,NA
OG_01074,1,turquoise,NA
OG_01075,1,turquoise,NA
OG_01086,1,turquoise,NA
OG_01091,1,turquoise,NA
OG_01104,1,turquoise,NA
OG_01106,1,turquoise,NA
OG_01107,1,turquoise,NA
OG_01123,1,turquoise,NA
OG_01122,1,turquoise,NA
