group_id,module_label,module_color,kME_in_own
OG_00683,4,yellow,NA
OG_00726,4,yellow,NA
OG_00715,4,yellow,NA
OG_00727,4,yellow,NA
OG_00744,4,yellow,NA
OG_00735,4,yellow,NA
OG_00740,4,yellow,NA
OG_00759,4,yellow,NA
OG_00760,4,yellow,NA
OG_00773,4,yellow,NA
OG_00775,4,yellow,NA
OG_00781,4,yellow,NA
OG_00789,4,yellow,NA
OG_00808,4,yellow,NA
OG_00817,4,yellow,NA
OG_00824,4,yellow,NA
OG_00822,4,yellow,NA
OG_00853,4,yellow,NA
OG_00834,4,yellow,NA
OG_00838,4,yellow,NA
OG_00843,4,yellow,NA
OG_00845,4,yellow,NA
OG_00867,4,yellow,NA
OG_00880,4,yellow,NA
OG_00908,4,yellow,NA
OG_00898,4,yellow,NA
OG_00902,4,yellow,NA
OG_00903,4,yellow,NA
OG_00913,4,yellow,NA
OG_00921,4,yellow,NA
OG_00922,4,yellow,NA
OG_00932,4,yellow,NA
OG_00946,4,yellow,NA
OG_00956,4,yellow,NA
OG_00974,4,yellow,NA
OG_00987,4,yellow,NA
OG_00981,4,yellow,NA
OG_01005,4,yellow,NA
OG_01017,4,yellow,NA
OG_01028,4,yellow,NA
OG_01053,4,yellow,NA
OG_01061,4,yellow,NA
OG_01063,4,yellow,NA
OG_01082,4,yellow,NA
OG_01101,4,yellow,NA
OG_01115,4,yellow,NA
OG_01143,4,yellow,NA
OG_01148,4,yellow,NA
OG_01157,4,yellow,NA
OG_01162,4,yellow,NA
OG_01173,4,yellow,NA
OG_01196,4,yellow,NA
OG_01197,4,yellow,NA
OG_01191,4,yellow,NA
OG_01210,4,yellow,NA
OG_01234,4,yellow,NA
OG_01223,4,yellow,NA
OG_01228,4,yellow,NA
OG_01244,4,yellow,NA
OG_01249,4,yellow,NA
OG_01248,4,yellow,NA
OG_01258,4,yellow,NA
OG_01266,4,yellow,NA
OG_01260,4,yellow,NA
OG_01286,4,yellow,NA
OG_01293,4,yellow,NA
OG_01303,4,yellow,NA
OG_01307,4,yellow,NA
OG_01325,4,yellow,NA
OG_01342,4,yellow,NA
OG_01363,4,yellow,NA
OG_01372,4,yellow,NA
OG_01373,4,yellow,NA
OG_01359,4,yellow,NA
OG_01392,4,yellow,NA
OG_01401,4,yellow,NA
OG_00023,4,yellow,NA
OG_00008,4,yellow,NA
OG_00030,4,yellow,NA
OG_00036,4,yellow,NA
OG_00047,4,yellow,NA
OG_00048,4,yellow,NA
OG_00059,4,yellow,NA
OG_00067,4,yellow,NA
OG_00085,4,yellow,NA
OG_00107,4,yellow,NA
OG_00116,4,yellow,NA
OG_00144,4,yellow,NA
OG_00152,4,yellow,NA
OG_00154,4,yellow,NA
OG_00166,4,yellow,NA
OG_00188,4,yellow,NA
OG_00199,4,yellow,NA
OG_00203,4,yellow,NA
OG_00224,4,yellow,NA
OG_00241,4,yellow,NA
OG_00242,4,yellow,NA
OG_00267,4,yellow,NA
OG_00304,4,yellow,NA
OG_00315,4,yellow,NA
OG_00317,4,yellow,NA
OG_00316,4,yellow,NA
OG_00320,4,yellow,NA
OG_00322,4,yellow,NA
OG_00324,4,yellow,NA
OG_00343,4,yellow,NA
OG_00355,4,yellow,NA
OG_00348,4,yellow,NA
OG_00361,4,yellow,NA
OG_00380,4,yellow,NA
OG_00381,4,yellow,NA
OG_00383,4,yellow,NA
OG_00451,4,yellow,NA
OG_00437,4,yellow,NA
OG_00441,4,yellow,NA
OG_00475,4,yellow,NA
OG_00455,4,yellow,NA
OG_00464,4,yellow,NA
OG_00478,4,yellow,NA
OG_00485,4,yellow,NA
OG_00487,4,yellow,NA
OG_00500,4,yellow,NA
OG_00517,4,yellow,NA
OG_00518,4,yellow,NA
OG_00543,4,yellow,NA
OG_00576,4,yellow,NA
OG_00584,4,yellow,NA
OG_00589,4,yellow,NA
OG_00601,4,yellow,NA
OG_00602,4,yellow,NA
OG_00612,4,yellow,NA
OG_00617,4,yellow,NA
OG_00630,4,yellow,NA
OG_00633,4,yellow,NA
OG_00636,4,yellow,NA
OG_00653,4,yellow,NA
OG_00664,4,yellow,NA
OG_01415,4,yellow,NA
OG_01413,4,yellow,NA
OG_01417,4,yellow,NA
OG_01426,4,yellow,NA
OG_01425,4,yellow,NA
OG_01439,4,yellow,NA
OG_01455,4,yellow,NA
OG_01464,4,yellow,NA
OG_01474,4,yellow,NA
OG_01501,4,yellow,NA
OG_01514,4,yellow,NA
OG_01518,4,yellow,NA
OG_01534,4,yellow,NA
OG_01524,4,yellow,NA
OG_01535,4,yellow,NA
OG_01558,4,yellow,NA
OG_01605,4,yellow,NA
OG_01640,4,yellow,NA
OG_01647,4,yellow,NA
OG_01667,4,yellow,NA
OG_01660,4,yellow,NA
OG_01671,4,yellow,NA
OG_01675,4,yellow,NA
OG_01678,4,yellow,NA
OG_01691,4,yellow,NA
OG_01699,4,yellow,NA
OG_01723,4,yellow,NA
OG_01739,4,yellow,NA
OG_01754,4,yellow,NA
OG_01759,4,yellow,NA
OG_01766,4,yellow,NA
OG_01780,4,yellow,NA
OG_01781,4,yellow,NA
OG_01818,4,yellow,NA
OG_01820,4,yellow,NA
OG_01821,4,yellow,NA
OG_01867,4,yellow,NA
OG_01841,4,yellow,NA
OG_01859,4,yellow,NA
OG_01873,4,yellow,NA
OG_01904,4,yellow,NA
OG_01915,4,yellow,NA
OG_01937,4,yellow,NA
OG_01939,4,yellow,NA
OG_01949,4,yellow,NA
OG_01957,4,yellow,NA
OG_01960,4,yellow,NA
OG_01962,4,yellow,NA
OG_01968,4,yellow,NA
OG_02000,4,yellow,NA
OG_02004,4,yellow,NA
OG_02005,4,yellow,NA
