group_id,module_label,module_color,kME_in_own
OG_01376,3,brown,NA
OG_01383,3,brown,NA
OG_00020,3,brown,NA
OG_00009,3,brown,NA
OG_00013,3,brown,NA
OG_00027,3,brown,NA
OG_00044,3,brown,NA
OG_00064,3,brown,NA
OG_00066,3,brown,NA
OG_00086,3,brown,NA
OG_00097,3,brown,NA
OG_00112,3,brown,NA
OG_00105,3,brown,NA
OG_00114,3,brown,NA
OG_00134,3,brown,NA
OG_00173,3,brown,NA
OG_00184,3,brown,NA
OG_00206,3,brown,NA
OG_00215,3,brown,NA
OG_00217,3,brown,NA
OG_00227,3,brown,NA
OG_00225,3,brown,NA
OG_00226,3,brown,NA
OG_00233,3,brown,NA
OG_00244,3,brown,NA
OG_00247,3,brown,NA
OG_00259,3,brown,NA
OG_00266,3,brown,NA
OG_00280,3,brown,NA
OG_00297,3,brown,NA
OG_00302,3,brown,NA
OG_00314,3,brown,NA
OG_00326,3,brown,NA
OG_00335,3,brown,NA
OG_00337,3,brown,NA
OG_00339,3,brown,NA
OG_00345,3,brown,NA
OG_00351,3,brown,NA
OG_00362,3,brown,NA
OG_00370,3,brown,NA
OG_00377,3,brown,NA
OG_00373,3,brown,NA
OG_00391,3,brown,NA
OG_00395,3,brown,NA
OG_00400,3,brown,NA
OG_00405,3,brown,NA
OG_00404,3,brown,NA
OG_00414,3,brown,NA
OG_00444,3,brown,NA
OG_00442,3,brown,NA
OG_00472,3,brown,NA
OG_00458,3,brown,NA
OG_00459,3,brown,NA
OG_00461,3,brown,NA
OG_00483,3,brown,NA
OG_00488,3,brown,NA
OG_00498,3,brown,NA
OG_00504,3,brown,NA
OG_00524,3,brown,NA
OG_00533,3,brown,NA
OG_00538,3,brown,NA
OG_00547,3,brown,NA
OG_00548,3,brown,NA
OG_00564,3,brown,NA
OG_00565,3,brown,NA
OG_00574,3,brown,NA
OG_00575,3,brown,NA
OG_00578,3,brown,NA
OG_00590,3,brown,NA
OG_00591,3,brown,NA
OG_00599,3,brown,NA
OG_00603,3,brown,NA
OG_00610,3,brown,NA
OG_00632,3,brown,NA
OG_00638,3,brown,NA
OG_00642,3,brown,NA
OG_00668,3,brown,NA
OG_00674,3,brown,NA
OG_00675,3,brown,NA
OG_00671,3,brown,NA
OG_01411,3,brown,NA
OG_01423,3,brown,NA
OG_01445,3,brown,NA
OG_01446,3,brown,NA
OG_01450,3,brown,NA
OG_01479,3,brown,NA
OG_01494,3,brown,NA
OG_01510,3,brown,NA
OG_01515,3,brown,NA
OG_01517,3,brown,NA
OG_01523,3,brown,NA
OG_01526,3,brown,NA
OG_01527,3,brown,NA
OG_01542,3,brown,NA
OG_01545,3,brown,NA
OG_01552,3,brown,NA
OG_01553,3,brown,NA
OG_01577,3,brown,NA
OG_01578,3,brown,NA
OG_01609,3,brown,NA
OG_01590,3,brown,NA
OG_01603,3,brown,NA
OG_01632,3,brown,NA
OG_01644,3,brown,NA
OG_01652,3,brown,NA
OG_01658,3,brown,NA
OG_01662,3,brown,NA
OG_01682,3,brown,NA
OG_01683,3,brown,NA
OG_01690,3,brown,NA
OG_01705,3,brown,NA
OG_01711,3,brown,NA
OG_01717,3,brown,NA
OG_01718,3,brown,NA
OG_01725,3,brown,NA
OG_01737,3,brown,NA
OG_01755,3,brown,NA
OG_01756,3,brown,NA
OG_01774,3,brown,NA
OG_01788,3,brown,NA
OG_01794,3,brown,NA
OG_01813,3,brown,NA
OG_01819,3,brown,NA
OG_01825,3,brown,NA
OG_01826,3,brown,NA
OG_01828,3,brown,NA
OG_01832,3,brown,NA
OG_01829,3,brown,NA
OG_01833,3,brown,NA
OG_01869,3,brown,NA
OG_01872,3,brown,NA
OG_01877,3,brown,NA
OG_01894,3,brown,NA
OG_01919,3,brown,NA
OG_01925,3,brown,NA
OG_01930,3,brown,NA
OG_01952,3,brown,NA
OG_01950,3,brown,NA
OG_01959,3,brown,NA
OG_01964,3,brown,NA
OG_01975,3,brown,NA
OG_02002,3,brown,NA
OG_01986,3,brown,NA
OG_02010,3,brown,NA
OG_02011,3,brown,NA
OG_02032,3,brown,NA
OG_02022,3,brown,NA
OG_02024,3,brown,NA
OG_02065,3,brown,NA
OG_02083,3,brown,NA
OG_02084,3,brown,NA
OG_02089,3,brown,NA
OG_02121,3,brown,NA
OG_02102,3,brown,NA
OG_02103,3,brown,NA
OG_02110,3,brown,NA
OG_02113,3,brown,NA
OG_02126,3,brown,NA
OG_02137,3,brown,NA
OG_02139,3,brown,NA
OG_02143,3,brown,NA
OG_02160,3,brown,NA
OG_02163,3,brown,NA
OG_02183,3,brown,NA
OG_02208,3,brown,NA
OG_02214,3,brown,NA
OG_02237,3,brown,NA
OG_02229,3,brown,NA
OG_02245,3,brown,NA
OG_02259,3,brown,NA
OG_02270,3,brown,NA
OG_02274,3,brown,NA
OG_02278,3,brown,NA
OG_02291,3,brown,NA
OG_02296,3,brown,NA
OG_02310,3,brown,NA
OG_02317,3,brown,NA
OG_02343,3,brown,NA
OG_02355,3,brown,NA
OG_02375,3,brown,NA
OG_02383,3,brown,NA
OG_02388,3,brown,NA
OG_02418,3,brown,NA
OG_02425,3,brown,NA
OG_02441,3,brown,NA
OG_02454,3,brown,NA
OG_02455,3,brown,NA
OG_02480,3,brown,NA
OG_02487,3,brown,NA
OG_02497,3,brown,NA
OG_02501,3,brown,NA
OG_02515,3,brown,NA
OG_02546,3,brown,NA
OG_02624,3,brown,NA
OG_02636,3,brown,NA
OG_02651,3,brown,NA
OG_02659,3,brown,NA
OG_02656,3,brown,NA
OG_02662,3,brown,NA
OG_02669,3,brown,NA
OG_02670,3,brown,NA
OG_02678,3,brown,NA
OG_02679,3,brown,NA
OG_02687,3,brown,NA
OG_02689,3,brown,NA
OG_02690,3,brown,NA
OG_02768,3,brown,NA
OG_02769,3,brown,NA
OG_02770,3,brown,NA
OG_02772,3,brown,NA
OG_02774,3,brown,NA
OG_02773,3,brown,NA
OG_02777,3,brown,NA
OG_02780,3,brown,NA
OG_02789,3,brown,NA
OG_02793,3,brown,NA
OG_02796,3,brown,NA
OG_02799,3,brown,NA
OG_02812,3,brown,NA
OG_02813,3,brown,NA
OG_02814,3,brown,NA
OG_02850,3,brown,NA
OG_02863,3,brown,NA
OG_02859,3,brown,NA
OG_02860,3,brown,NA
OG_02870,3,brown,NA
OG_02886,3,brown,NA
OG_02895,3,brown,NA
OG_02914,3,brown,NA
OG_02919,3,brown,NA
OG_02934,3,brown,NA
OG_02939,3,brown,NA
OG_02945,3,brown,NA
OG_02958,3,brown,NA
OG_02957,3,brown,NA
OG_02964,3,brown,NA
OG_02967,3,brown,NA
OG_02968,3,brown,NA
OG_02970,3,brown,NA
OG_02971,3,brown,NA
OG_02978,3,brown,NA
OG_02991,3,brown,NA
OG_03032,3,brown,NA
OG_03038,3,brown,NA
OG_03056,3,brown,NA
OG_03093,3,brown,NA
OG_03097,3,brown,NA
OG_03098,3,brown,NA
OG_03102,3,brown,NA
OG_03107,3,brown,NA
OG_03077,3,brown,NA
OG_03087,3,brown,NA
OG_03108,3,brown,NA
OG_03119,3,brown,NA
OG_03121,3,brown,NA
OG_03131,3,brown,NA
OG_03130,3,brown,NA
OG_03137,3,brown,NA
OG_03141,3,brown,NA
OG_03184,3,brown,NA
OG_03190,3,brown,NA
OG_03187,3,brown,NA
OG_03189,3,brown,NA
OG_03198,3,brown,NA
OG_03204,3,brown,NA
OG_03214,3,brown,NA
OG_03220,3,brown,NA
OG_03227,3,brown,NA
OG_03235,3,brown,NA
OG_03244,3,brown,NA
OG_03265,3,brown,NA
OG_03270,3,brown,NA
OG_03275,3,brown,NA
OG_03281,3,brown,NA
OG_03288,3,brown,NA
OG_03289,3,brown,NA
OG_03306,3,brown,NA
OG_03302,3,brown,NA
OG_03300,3,brown,NA
OG_03310,3,brown,NA
OG_03312,3,brown,NA
OG_03319,3,brown,NA
OG_03325,3,brown,NA
OG_03326,3,brown,NA
OG_03361,3,brown,NA
OG_03340,3,brown,NA
OG_03343,3,brown,NA
OG_03356,3,brown,NA
OG_03381,3,brown,NA
OG_03382,3,brown,NA
OG_03383,3,brown,NA
OG_03384,3,brown,NA
OG_03396,3,brown,NA
OG_03410,3,brown,NA
OG_03408,3,brown,NA
OG_03429,3,brown,NA
OG_03423,3,brown,NA
OG_03433,3,brown,NA
OG_03442,3,brown,NA
OG_03447,3,brown,NA
OG_03452,3,brown,NA
OG_03468,3,brown,NA
OG_03474,3,brown,NA
OG_03495,3,brown,NA
OG_03504,3,brown,NA
OG_03516,3,brown,NA
OG_03531,3,brown,NA
OG_03532,3,brown,NA
OG_03547,3,brown,NA
OG_03559,3,brown,NA
OG_03561,3,brown,NA
OG_03577,3,brown,NA
OG_03580,3,brown,NA
OG_03581,3,brown,NA
OG_03591,3,brown,NA
OG_03593,3,brown,NA
OG_03607,3,brown,NA
OG_03605,3,brown,NA
OG_03613,3,brown,NA
OG_03616,3,brown,NA
OG_03626,3,brown,NA
OG_03635,3,brown,NA
OG_03646,3,brown,NA
OG_03652,3,brown,NA
OG_03686,3,brown,NA
OG_03714,3,brown,NA
OG_03715,3,brown,NA
OG_03747,3,brown,NA
OG_03761,3,brown,NA
OG_03768,3,brown,NA
OG_03780,3,brown,NA
OG_03786,3,brown,NA
OG_03794,3,brown,NA
OG_03821,3,brown,NA
OG_03819,3,brown,NA
OG_03846,3,brown,NA
OG_03874,3,brown,NA
OG_03889,3,brown,NA
OG_03899,3,brown,NA
OG_03936,3,brown,NA
OG_03937,3,brown,NA
OG_03954,3,brown,NA
OG_03958,3,brown,NA
OG_03960,3,brown,NA
OG_03965,3,brown,NA
OG_04001,3,brown,NA
OG_04025,3,brown,NA
OG_04033,3,brown,NA
OG_04039,3,brown,NA
OG_04058,3,brown,NA
OG_04057,3,brown,NA
OG_04060,3,brown,NA
OG_04069,3,brown,NA
OG_04063,3,brown,NA
OG_04100,3,brown,NA
OG_04098,3,brown,NA
OG_04095,3,brown,NA
OG_04080,3,brown,NA
OG_04081,3,brown,NA
OG_04094,3,brown,NA
OG_04096,3,brown,NA
OG_04101,3,brown,NA
OG_04116,3,brown,NA
OG_04113,3,brown,NA
OG_04129,3,brown,NA
OG_04158,3,brown,NA
OG_04152,3,brown,NA
OG_04154,3,brown,NA
OG_04155,3,brown,NA
OG_04189,3,brown,NA
OG_04210,3,brown,NA
OG_04223,3,brown,NA
OG_04225,3,brown,NA
OG_04230,3,brown,NA
OG_04231,3,brown,NA
OG_04243,3,brown,NA
OG_04245,3,brown,NA
OG_04253,3,brown,NA
OG_04260,3,brown,NA
OG_04263,3,brown,NA
OG_04267,3,brown,NA
OG_04268,3,brown,NA
OG_04286,3,brown,NA
OG_04290,3,brown,NA
OG_04308,3,brown,NA
OG_04309,3,brown,NA
OG_04313,3,brown,NA
OG_04317,3,brown,NA
OG_04323,3,brown,NA
OG_04336,3,brown,NA
OG_04333,3,brown,NA
OG_04351,3,brown,NA
OG_04358,3,brown,NA
OG_04371,3,brown,NA
OG_04367,3,brown,NA
OG_04372,3,brown,NA
OG_04384,3,brown,NA
OG_04408,3,brown,NA
OG_04431,3,brown,NA
OG_04415,3,brown,NA
OG_04417,3,brown,NA
OG_04445,3,brown,NA
OG_04449,3,brown,NA
OG_04452,3,brown,NA
OG_04457,3,brown,NA
OG_04469,3,brown,NA
OG_04485,3,brown,NA
OG_04486,3,brown,NA
OG_04487,3,brown,NA
OG_04492,3,brown,NA
OG_04500,3,brown,NA
OG_04501,3,brown,NA
OG_04504,3,brown,NA
OG_04509,3,brown,NA
OG_04513,3,brown,NA
OG_04534,3,brown,NA
OG_04536,3,brown,NA
OG_04552,3,brown,NA
OG_04562,3,brown,NA
OG_04571,3,brown,NA
OG_04583,3,brown,NA
OG_04586,3,brown,NA
OG_04587,3,brown,NA
OG_04594,3,brown,NA
OG_04597,3,brown,NA
OG_04630,3,brown,NA
OG_04654,3,brown,NA
OG_04665,3,brown,NA
OG_04673,3,brown,NA
OG_04678,3,brown,NA
OG_04683,3,brown,NA
OG_04686,3,brown,NA
OG_04699,3,brown,NA
OG_04702,3,brown,NA
OG_04719,3,brown,NA
OG_04720,3,brown,NA
OG_04723,3,brown,NA
OG_04729,3,brown,NA
OG_04733,3,brown,NA
OG_04752,3,brown,NA
OG_04751,3,brown,NA
OG_04749,3,brown,NA
OG_04759,3,brown,NA
OG_04760,3,brown,NA
OG_04777,3,brown,NA
OG_04784,3,brown,NA
OG_04787,3,brown,NA
OG_04802,3,brown,NA
OG_04807,3,brown,NA
OG_04808,3,brown,NA
OG_04811,3,brown,NA
OG_04813,3,brown,NA
OG_04815,3,brown,NA
OG_04816,3,brown,NA
OG_04823,3,brown,NA
OG_04834,3,brown,NA
OG_04837,3,brown,NA
OG_04838,3,brown,NA
OG_04830,3,brown,NA
OG_04840,3,brown,NA
OG_04845,3,brown,NA
OG_04850,3,brown,NA
OG_04867,3,brown,NA
OG_04873,3,brown,NA
OG_04879,3,brown,NA
OG_04884,3,brown,NA
OG_04899,3,brown,NA
OG_04891,3,brown,NA
OG_04893,3,brown,NA
OG_04909,3,brown,NA
OG_04912,3,brown,NA
OG_04917,3,brown,NA
OG_04927,3,brown,NA
OG_04937,3,brown,NA
OG_04941,3,brown,NA
OG_04949,3,brown,NA
OG_04960,3,brown,NA
OG_04971,3,brown,NA
OG_04976,3,brown,NA
OG_04979,3,brown,NA
OG_04981,3,brown,NA
OG_04982,3,brown,NA
OG_04987,3,brown,NA
OG_04991,3,brown,NA
OG_05007,3,brown,NA
OG_05013,3,brown,NA
OG_05021,3,brown,NA
OG_05027,3,brown,NA
OG_05034,3,brown,NA
OG_05057,3,brown,NA
OG_05058,3,brown,NA
OG_05061,3,brown,NA
OG_05084,3,brown,NA
OG_05086,3,brown,NA
OG_05069,3,brown,NA
OG_05079,3,brown,NA
OG_05081,3,brown,NA
OG_05100,3,brown,NA
OG_05115,3,brown,NA
OG_05113,3,brown,NA
OG_05117,3,brown,NA
OG_05123,3,brown,NA
OG_05133,3,brown,NA
OG_05134,3,brown,NA
OG_05136,3,brown,NA
OG_05158,3,brown,NA
OG_05160,3,brown,NA
OG_05164,3,brown,NA
OG_05165,3,brown,NA
OG_05176,3,brown,NA
OG_05184,3,brown,NA
OG_05188,3,brown,NA
OG_05192,3,brown,NA
OG_05193,3,brown,NA
OG_05197,3,brown,NA
OG_05218,3,brown,NA
OG_05225,3,brown,NA
OG_05249,3,brown,NA
OG_05259,3,brown,NA
OG_05262,3,brown,NA
OG_05264,3,brown,NA
OG_05267,3,brown,NA
OG_05274,3,brown,NA
OG_05297,3,brown,NA
OG_05302,3,brown,NA
OG_05304,3,brown,NA
OG_05311,3,brown,NA
OG_05341,3,brown,NA
OG_05342,3,brown,NA
OG_05346,3,brown,NA
OG_05358,3,brown,NA
OG_05360,3,brown,NA
OG_05372,3,brown,NA
OG_05379,3,brown,NA
OG_05374,3,brown,NA
OG_05380,3,brown,NA
OG_05391,3,brown,NA
OG_05412,3,brown,NA
OG_05427,3,brown,NA
OG_05440,3,brown,NA
OG_05450,3,brown,NA
OG_05451,3,brown,NA
OG_05459,3,brown,NA
OG_05460,3,brown,NA
OG_05481,3,brown,NA
OG_05499,3,brown,NA
OG_05512,3,brown,NA
OG_05516,3,brown,NA
OG_05517,3,brown,NA
OG_05527,3,brown,NA
OG_05528,3,brown,NA
OG_05532,3,brown,NA
OG_05569,3,brown,NA
OG_05577,3,brown,NA
OG_05578,3,brown,NA
OG_05586,3,brown,NA
OG_05587,3,brown,NA
OG_05591,3,brown,NA
OG_05604,3,brown,NA
OG_05602,3,brown,NA
OG_05606,3,brown,NA
OG_05626,3,brown,NA
OG_05632,3,brown,NA
OG_05613,3,brown,NA
OG_05614,3,brown,NA
OG_05641,3,brown,NA
OG_05653,3,brown,NA
OG_05654,3,brown,NA
OG_05644,3,brown,NA
OG_05663,3,brown,NA
OG_05668,3,brown,NA
OG_05677,3,brown,NA
OG_05705,3,brown,NA
OG_05693,3,brown,NA
OG_05696,3,brown,NA
OG_05710,3,brown,NA
OG_05721,3,brown,NA
OG_05722,3,brown,NA
OG_05731,3,brown,NA
OG_05738,3,brown,NA
OG_05737,3,brown,NA
OG_05746,3,brown,NA
OG_05747,3,brown,NA
OG_05759,3,brown,NA
OG_05763,3,brown,NA
OG_05786,3,brown,NA
OG_05788,3,brown,NA
OG_05791,3,brown,NA
OG_05793,3,brown,NA
OG_05803,3,brown,NA
OG_05812,3,brown,NA
OG_05815,3,brown,NA
OG_05829,3,brown,NA
OG_05847,3,brown,NA
OG_05864,3,brown,NA
OG_05873,3,brown,NA
OG_05877,3,brown,NA
OG_05875,3,brown,NA
OG_05880,3,brown,NA
OG_05881,3,brown,NA
OG_05891,3,brown,NA
OG_05894,3,brown,NA
OG_05901,3,brown,NA
OG_05906,3,brown,NA
OG_05908,3,brown,NA
OG_05914,3,brown,NA
OG_05911,3,brown,NA
OG_05925,3,brown,NA
OG_05955,3,brown,NA
OG_05958,3,brown,NA
OG_05960,3,brown,NA
OG_05968,3,brown,NA
OG_05984,3,brown,NA
OG_05991,3,brown,NA
OG_05996,3,brown,NA
OG_05999,3,brown,NA
OG_06001,3,brown,NA
OG_06002,3,brown,NA
OG_06006,3,brown,NA
OG_06020,3,brown,NA
OG_06026,3,brown,NA
OG_06028,3,brown,NA
OG_06029,3,brown,NA
OG_06030,3,brown,NA
OG_06048,3,brown,NA
OG_06052,3,brown,NA
OG_06059,3,brown,NA
OG_06064,3,brown,NA
OG_06069,3,brown,NA
OG_06087,3,brown,NA
OG_06111,3,brown,NA
OG_06107,3,brown,NA
OG_06112,3,brown,NA
OG_06119,3,brown,NA
OG_06128,3,brown,NA
OG_06133,3,brown,NA
OG_06149,3,brown,NA
OG_06165,3,brown,NA
OG_06186,3,brown,NA
OG_06190,3,brown,NA
OG_06191,3,brown,NA
OG_06193,3,brown,NA
OG_06220,3,brown,NA
OG_06234,3,brown,NA
OG_06241,3,brown,NA
OG_06264,3,brown,NA
OG_06281,3,brown,NA
OG_06283,3,brown,NA
OG_06287,3,brown,NA
OG_06291,3,brown,NA
OG_06306,3,brown,NA
OG_06312,3,brown,NA
OG_06323,3,brown,NA
OG_06327,3,brown,NA
OG_06333,3,brown,NA
OG_06329,3,brown,NA
OG_06356,3,brown,NA
OG_06379,3,brown,NA
OG_06390,3,brown,NA
OG_06405,3,brown,NA
OG_06410,3,brown,NA
OG_06427,3,brown,NA
OG_06430,3,brown,NA
OG_06438,3,brown,NA
OG_06450,3,brown,NA
OG_06488,3,brown,NA
OG_06497,3,brown,NA
OG_06498,3,brown,NA
OG_06493,3,brown,NA
OG_06514,3,brown,NA
OG_06546,3,brown,NA
OG_06552,3,brown,NA
OG_06561,3,brown,NA
OG_06563,3,brown,NA
OG_06564,3,brown,NA
OG_06572,3,brown,NA
OG_06574,3,brown,NA
OG_06581,3,brown,NA
OG_06586,3,brown,NA
OG_06594,3,brown,NA
OG_06602,3,brown,NA
OG_06618,3,brown,NA
OG_06619,3,brown,NA
OG_06621,3,brown,NA
OG_06647,3,brown,NA
OG_06654,3,brown,NA
OG_06655,3,brown,NA
OG_06659,3,brown,NA
OG_06675,3,brown,NA
OG_06688,3,brown,NA
OG_06696,3,brown,NA
OG_06703,3,brown,NA
OG_06710,3,brown,NA
OG_06723,3,brown,NA
OG_06726,3,brown,NA
OG_06714,3,brown,NA
OG_06752,3,brown,NA
OG_06756,3,brown,NA
OG_06761,3,brown,NA
OG_06762,3,brown,NA
OG_06770,3,brown,NA
OG_06771,3,brown,NA
OG_06802,3,brown,NA
OG_06818,3,brown,NA
OG_06831,3,brown,NA
OG_06830,3,brown,NA
OG_06866,3,brown,NA
OG_06868,3,brown,NA
OG_06874,3,brown,NA
OG_06877,3,brown,NA
OG_06887,3,brown,NA
OG_06900,3,brown,NA
OG_06902,3,brown,NA
OG_06932,3,brown,NA
OG_06936,3,brown,NA
OG_06990,3,brown,NA
OG_06974,3,brown,NA
OG_06982,3,brown,NA
OG_06983,3,brown,NA
OG_06994,3,brown,NA
OG_07001,3,brown,NA
OG_07015,3,brown,NA
OG_07036,3,brown,NA
OG_07037,3,brown,NA
OG_07038,3,brown,NA
OG_07040,3,brown,NA
OG_07044,3,brown,NA
OG_07053,3,brown,NA
OG_07062,3,brown,NA
OG_07064,3,brown,NA
OG_07065,3,brown,NA
OG_07079,3,brown,NA
OG_07094,3,brown,NA
OG_07114,3,brown,NA
OG_07120,3,brown,NA
OG_07140,3,brown,NA
OG_07141,3,brown,NA
OG_07142,3,brown,NA
OG_07134,3,brown,NA
OG_07148,3,brown,NA
OG_07170,3,brown,NA
OG_07165,3,brown,NA
OG_07198,3,brown,NA
OG_07196,3,brown,NA
OG_07201,3,brown,NA
OG_07218,3,brown,NA
OG_07225,3,brown,NA
OG_07229,3,brown,NA
OG_07236,3,brown,NA
OG_07242,3,brown,NA
OG_07273,3,brown,NA
OG_07278,3,brown,NA
OG_07276,3,brown,NA
OG_07283,3,brown,NA
OG_07296,3,brown,NA
OG_07310,3,brown,NA
OG_07311,3,brown,NA
OG_07325,3,brown,NA
OG_07329,3,brown,NA
OG_07332,3,brown,NA
OG_07336,3,brown,NA
OG_07338,3,brown,NA
OG_07359,3,brown,NA
OG_07360,3,brown,NA
OG_07371,3,brown,NA
OG_07378,3,brown,NA
OG_07372,3,brown,NA
OG_07394,3,brown,NA
OG_07396,3,brown,NA
OG_07423,3,brown,NA
OG_07424,3,brown,NA
OG_07426,3,brown,NA
OG_07429,3,brown,NA
OG_07457,3,brown,NA
OG_07454,3,brown,NA
OG_07479,3,brown,NA
OG_07483,3,brown,NA
OG_07485,3,brown,NA
OG_07503,3,brown,NA
OG_07530,3,brown,NA
OG_07512,3,brown,NA
OG_07513,3,brown,NA
OG_07514,3,brown,NA
OG_07515,3,brown,NA
OG_07543,3,brown,NA
OG_07558,3,brown,NA
OG_07571,3,brown,NA
OG_07574,3,brown,NA
OG_07572,3,brown,NA
OG_07573,3,brown,NA
OG_07601,3,brown,NA
OG_07608,3,brown,NA
OG_07611,3,brown,NA
OG_07617,3,brown,NA
OG_07622,3,brown,NA
OG_07634,3,brown,NA
OG_07635,3,brown,NA
OG_07642,3,brown,NA
OG_07644,3,brown,NA
OG_07648,3,brown,NA
OG_07650,3,brown,NA
OG_07653,3,brown,NA
OG_07660,3,brown,NA
OG_07674,3,brown,NA
OG_07688,3,brown,NA
OG_07699,3,brown,NA
OG_07716,3,brown,NA
OG_07720,3,brown,NA
OG_07757,3,brown,NA
OG_07753,3,brown,NA
OG_07779,3,brown,NA
OG_07810,3,brown,NA
OG_07833,3,brown,NA
OG_07846,3,brown,NA
OG_07847,3,brown,NA
OG_07853,3,brown,NA
OG_07854,3,brown,NA
OG_07843,3,brown,NA
OG_07845,3,brown,NA
OG_07856,3,brown,NA
OG_07872,3,brown,NA
OG_07873,3,brown,NA
OG_07882,3,brown,NA
OG_07890,3,brown,NA
OG_07893,3,brown,NA
OG_07898,3,brown,NA
OG_07900,3,brown,NA
OG_07931,3,brown,NA
OG_07932,3,brown,NA
OG_07946,3,brown,NA
OG_07949,3,brown,NA
OG_07952,3,brown,NA
OG_07964,3,brown,NA
OG_07968,3,brown,NA
OG_07985,3,brown,NA
OG_07998,3,brown,NA
OG_08000,3,brown,NA
OG_08023,3,brown,NA
OG_08044,3,brown,NA
OG_08045,3,brown,NA
OG_08050,3,brown,NA
OG_08063,3,brown,NA
OG_08082,3,brown,NA
OG_08074,3,brown,NA
OG_08075,3,brown,NA
OG_08077,3,brown,NA
OG_08117,3,brown,NA
OG_08119,3,brown,NA
OG_08106,3,brown,NA
OG_08110,3,brown,NA
OG_08152,3,brown,NA
OG_08168,3,brown,NA
OG_08180,3,brown,NA
OG_08186,3,brown,NA
OG_08204,3,brown,NA
OG_08208,3,brown,NA
OG_08228,3,brown,NA
OG_08250,3,brown,NA
OG_08254,3,brown,NA
OG_08257,3,brown,NA
OG_08262,3,brown,NA
OG_08261,3,brown,NA
OG_08272,3,brown,NA
OG_08294,3,brown,NA
OG_08300,3,brown,NA
OG_08304,3,brown,NA
OG_08308,3,brown,NA
OG_08309,3,brown,NA
OG_08312,3,brown,NA
OG_08323,3,brown,NA
OG_08320,3,brown,NA
OG_08326,3,brown,NA
OG_08336,3,brown,NA
OG_08342,3,brown,NA
OG_08350,3,brown,NA
OG_08375,3,brown,NA
OG_08379,3,brown,NA
OG_08390,3,brown,NA
OG_08406,3,brown,NA
OG_08439,3,brown,NA
OG_08441,3,brown,NA
OG_08444,3,brown,NA
OG_08449,3,brown,NA
OG_08459,3,brown,NA
OG_08476,3,brown,NA
OG_08473,3,brown,NA
OG_08483,3,brown,NA
OG_08486,3,brown,NA
OG_08485,3,brown,NA
OG_08496,3,brown,NA
OG_08498,3,brown,NA
OG_08492,3,brown,NA
OG_08509,3,brown,NA
OG_08516,3,brown,NA
OG_08521,3,brown,NA
OG_08526,3,brown,NA
OG_08531,3,brown,NA
OG_08554,3,brown,NA
OG_08537,3,brown,NA
OG_08538,3,brown,NA
OG_08572,3,brown,NA
OG_08578,3,brown,NA
OG_08579,3,brown,NA
OG_08581,3,brown,NA
OG_08632,3,brown,NA
OG_08630,3,brown,NA
OG_08659,3,brown,NA
OG_08663,3,brown,NA
OG_08671,3,brown,NA
OG_08689,3,brown,NA
OG_08693,3,brown,NA
OG_08732,3,brown,NA
OG_08731,3,brown,NA
OG_08735,3,brown,NA
OG_08752,3,brown,NA
OG_08763,3,brown,NA
OG_08764,3,brown,NA
OG_08807,3,brown,NA
OG_08822,3,brown,NA
OG_08823,3,brown,NA
OG_08824,3,brown,NA
OG_08830,3,brown,NA
OG_08837,3,brown,NA
OG_08839,3,brown,NA
OG_08843,3,brown,NA
OG_08857,3,brown,NA
