Customer Name,Phone,PI,Institution,Email,Tracking #,Sample #,Sample Name*,Sample Type*,Species/Strain*,Sample Buffer*,Total Amount*,Volume (µL),Conc (ng/µL),Purification Method*,Method Used for Fluorescence,Method Used for Spectrophotometry,Method Used for Electrophoresis,
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,1,1G4,gDNA,Acropora pulchra,Tris buffer (8.0 pH),2064,80,25.8,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,2,2A3,gDNA,Acropora pulchra,Tris buffer (8.0 pH),5064,80,63.3,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,3,1H5,gDNA,Acropora pulchra,Tris buffer (8.0 pH),4232,80,52.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,4,1C6,gDNA,Acropora pulchra,Tris buffer (8.0 pH),4488,80,56.1,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,5,1B2,gDNA,Acropora pulchra,Tris buffer (8.0 pH),2432,80,30.4,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,6,1E3,gDNA,Acropora pulchra,Tris buffer (8.0 pH),2760,80,34.5,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,7,1H3,gDNA,Acropora pulchra,Tris buffer (8.0 pH),5752,80,71.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,8,1F7,gDNA,Acropora pulchra,Tris buffer (8.0 pH),6008,80,75.1,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,9,1A1,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1456,80,18.2,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,10,1E7,gDNA,Acropora pulchra,Tris buffer (8.0 pH),3232,80,40.4,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,11,1C9,gDNA,Acropora pulchra,Tris buffer (8.0 pH),2544,80,31.8,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,12,1D3,gDNA,Acropora pulchra,Tris buffer (8.0 pH),9160,80,114.5,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,13,1F1,gDNA,Acropora pulchra,Tris buffer (8.0 pH),2488,80,31.1,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,14,1B5,gDNA,Acropora pulchra,Tris buffer (8.0 pH),3952,80,49.4,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,15,2H3,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1280,80,16,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,16,1B4,gDNA,Acropora pulchra,Tris buffer (8.0 pH),8920,80,111.5,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,17,2G2,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1624,80,20.3,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,18,1F9,gDNA,Acropora pulchra,Tris buffer (8.0 pH),3376,80,42.2,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,19,1A6,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1568,80,19.6,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,20,1H11,gDNA,Acropora pulchra,Tris buffer (8.0 pH),2184,80,27.3,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,21,1A10,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1752,80,21.9,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,22,1A5,gDNA,Acropora pulchra,Tris buffer (8.0 pH),2928,80,36.6,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
Samuel White,+1-2066853273,"Roberts, Steven",University of Washington,samwhite@uw.edu,30-1067895835,23,1D9,gDNA,Acropora pulchra,Tris buffer (8.0 pH),1160,80,14.5,Column clean-up (Zymo Miniprep),Qubit,NA,1.5% TAE agarose non-denaturing gel,"Please keep methylation libraries, as we may want to sequence more"
