,0,1,2,3,4
apul_ACR-139,-2.1953991192806535,2.2413445500745017,-1.0142686858676182,-0.07037653387710603,2.3901963071033077
apul_ACR-145,-2.5213036197409533,2.4687773887924878,-1.5244438990015918,-0.043614330479483696,2.6288718641634716
apul_ACR-150,-2.3562243204157514,2.3307508456929273,-1.1450495915813568,-0.22432077386699886,2.4854829779000784
apul_ACR-173,-2.3120768138373067,2.358191772634502,-1.309040953630379,-0.09866780199748312,2.5136841980547597
apul_ACR-186,-2.547403070118008,2.4285661967277856,-1.376125876794243,-0.20751518447362535,2.5970040712940112
apul_ACR-225,-2.4344749820142484,2.4413436649122446,-1.4846394059246826,-0.01916050282903576,2.5980714989313602
apul_ACR-229,-2.5170796046931625,2.4298954420484993,-1.4141875793769778,-0.0332915614102255,2.6030809366914194
apul_ACR-237,-2.568410924665422,2.4620458218744097,-1.4385561496652757,-0.11798598823420878,2.63020704869682
apul_ACR-244,-2.5690625503703783,2.4809884032418767,-1.5079327291441071,-0.10372114605384102,2.647764991180882
apul_ACR-265,-2.5864434962785356,2.5187114349378357,-1.6290925078901617,-0.07142320606814528,2.6886647737715133
peve_POR-216,-1.4528169352151443,0.9345343995700512,2.501164692189471,-0.2840539243375681,1.0493759874550992
peve_POR-236,-0.1761568448830064,0.017774029229544203,0.10488548699575466,6.076195306971738,0.08961891511128874
peve_POR-245,-1.4237635759681149,0.9362431180229019,2.4527153518688873,-0.17245109099993303,1.0334778555023336
peve_POR-260,-1.4340877855666112,0.9345781730202635,2.506836252097647,-0.2482976725342732,1.037746179296322
peve_POR-262,-1.4297014330155358,0.9878151718978031,2.355715226824678,-0.26173994132648365,1.090857051462954
peve_POR-69,-1.3801361610451457,0.838907691557324,2.7125723823081707,-0.24083984032448197,0.9498456226538993
peve_POR-72,-1.1999940869280643,0.822914987171778,2.71819867661994,-0.2993232694809619,0.9018784141064093
peve_POR-73,-1.421875585446792,0.8357080826125708,2.7971071915536276,-0.38361994878164707,0.9307345615269313
peve_POR-74,-1.2124652451851412,0.8056138877561021,2.7395311324690903,-0.27633692506586666,0.91516095442386
peve_POR-83,-1.2320535102309926,0.7611727620661549,2.876651743112043,-0.2664163081228618,0.8588494165196643
ptua_POC-201,1.496062835207598,-0.060495353189803924,0.07430000744129389,2.0590591930832365,1.206006326417837
ptua_POC-219,1.9126021803452224,0.9179209369063004,0.4022728509055374,0.10333502721416593,0.9234824512170474
ptua_POC-222,1.6439745072965946,0.9125239852820979,0.6205398937494899,-0.12739026728309213,0.9777999742293535
ptua_POC-255,1.9251430786547654,0.8550302902718888,0.6283860356079151,-0.10151568762787402,0.8958817205133995
ptua_POC-259,1.5637781066157843,0.9812525151153098,0.46895318372270195,0.0332100564520292,1.024074670914753
ptua_POC-40,2.211965406054837,0.6873611838686362,0.9631579789826222,-0.1829540149283357,0.7448804409056923
ptua_POC-42,2.0607055254650657,0.8127025156412565,0.6435672367911612,-0.1215757922457556,0.8570320807848113
ptua_POC-52,1.8629168750452243,0.8459227036998299,0.7174338946194458,-0.48439724131950507,0.8955560985963978
ptua_POC-53,1.8210891114499368,0.8450982407497503,0.6937847762971173,-0.0837572174522982,0.9175400317451625
ptua_POC-57,1.9787451885169198,0.8480089324758867,0.6467537818185735,-0.14654330314105796,0.8987559238543327
