,0,1,2,3,4
OG_00001,0.9875174457210149,6.6800950177541,3.11098515791098,2.2182219014116127,7.132836911859959
OG_00002,1.728070476030795,6.244760051745523,1.344228763148186,1.2185576630927544,6.90804854320043
OG_00003,1.0240327670917657,5.742188402081981,2.2953581375215375,1.460758404713938,5.685494610055652
OG_00004,1.3437772439937443,6.705494401158289,1.6632404592015493,1.5671636358631515,6.838395304844655
OG_00005,1.02597662210768,5.344833956924021,1.7636245330055134,1.4653269780035802,5.563124581592888
OG_00006,1.365082427591466,5.244590588082583,1.2866296317652963,1.235839315634571,5.385516162314614
OG_00007,1.5192789920953784,6.655448701685468,2.505670353169174,1.953771901671956,6.916358170062125
OG_00008,1.95718808452764,5.023708353515836,1.8718465670105335,1.1840063712960667,5.338138703940479
OG_00009,2.02506711862101,6.443996985288769,2.320249315606969,1.621705458087915,6.932938340667016
OG_00010,1.02859055334255,4.809556988740896,0.5361525506759179,0.911472206110145,5.288511681553908
OG_00011,0.7270319961841527,3.670614346858287,2.129420353332456,1.423479651730423,3.7869505091765703
OG_00012,1.8658087737960842,6.309594544616955,2.0808420135232164,1.5780901563959036,6.6431227760095135
OG_00013,2.0800028120093774,6.901582713237974,2.2780484189978365,1.6870661562245475,6.99185238793744
OG_00014,1.7126962707365403,6.0805786557824435,1.8922792283143197,1.5379332745067038,6.315077191678872
OG_00015,1.1744993258320757,4.2915155143351456,1.5630131422171358,1.1911592894866008,4.8509540980755945
OG_00016,1.7554115647190764,6.667909311060849,3.1461316915393653,1.9301523070177466,7.233651250297035
OG_00017,1.711283422196749,5.684012157668975,1.7863323087458138,1.4117047242335339,6.122556214428197
OG_00019,0.9049579309788072,5.6008250597205,2.693309813653904,2.069358201499649,6.008291841781018
OG_00020,2.2276699142407113,5.976286881055114,2.075450407704531,1.3824660971949128,6.709702808125988
OG_00021,1.215138182338404,5.181906791229344,1.7044900673190952,1.4013941270538686,5.009600217211033
OG_00022,1.398026022207775,5.516004543560126,2.185259994894834,1.429497231516786,5.668196654523017
OG_00023,1.3351207336133462,3.9040509093744276,1.626645600314892,1.1072086482423271,4.166900951142525
OG_00024,1.5543541904328881,5.214958303087206,1.6706410019876945,1.240509430779488,5.7482337332025315
OG_00025,2.1460137962181234,6.5731462949752935,2.5938053455745678,1.729753969731752,6.450118725611526
OG_00026,1.6220649845778479,4.824886800557356,1.279192423618524,1.1281098583551363,5.174840195901345
OG_00027,1.5255912761044261,4.706896725296477,1.6402411183742076,1.364325678392966,5.202458765035269
OG_00028,1.5359477797301166,7.136072855441286,3.202671969020845,2.009996400838046,7.4445574712897775
OG_00029,1.2773756662182,5.2471342736106195,1.700939146101842,1.3865597413857809,5.634139709696306
OG_00030,1.649206241395525,5.418775134355572,2.2362873351198562,1.5871139322854355,5.681397702600701
OG_00031,1.3618110582588525,4.699161091666255,1.8374247341408392,1.4065098317323363,5.136023981778147
OG_00032,1.2133179204982196,5.166719665185185,2.399514429303614,1.5432148219209507,5.448714008990091
OG_00033,2.88579081575892,9.81616398687878,3.9819270790717787,2.6562610779139986,10.11781880548293
OG_00034,1.8400829730003374,6.011446867703004,1.4264880716903097,1.3236712815474867,6.464644120352656
OG_00035,1.1991455806116902,6.690715999593161,2.1729700313664027,1.578847611684706,6.504433295080275
OG_00036,1.2622174881874797,3.51713571763147,1.5534055547320442,1.1428281102105775,3.679141507245597
