,0,1,2,3,4
apul_ACR-139,-5.756612745084914,2.797752823797616,0.1363535970791384,-0.2128713187531468,2.941081526410671
apul_ACR-145,-6.654882972190659,3.1467871377275842,-0.49028888607643323,0.06827406509787885,3.306314432768817
apul_ACR-150,-6.113000651306252,2.9070849489190294,0.02358990494552,-0.48168251722611827,3.0550977466946647
apul_ACR-173,-6.135273435630379,2.98917240611121,-0.25478836223664003,-0.12365769872772464,3.1417793772818814
apul_ACR-186,-6.606296945458779,3.0599507577452285,-0.26590196112806197,-0.3400639817465957,3.225874566929736
apul_ACR-225,-6.457727234497408,3.124241812555822,-0.49248877423168397,0.1183352063668325,3.279904981918361
apul_ACR-229,-6.571853470007059,3.093762797058116,-0.3827147735119463,0.04603763564375076,3.2674845527349348
apul_ACR-237,-6.677609895469881,3.121103636217086,-0.36648324837717555,-0.12994179803850636,3.2868501112353194
apul_ACR-244,-6.71883020533999,3.165360291213753,-0.4866198513728768,-0.052199688308244556,3.330073536061383
apul_ACR-265,-6.823789740809143,3.227426555019906,-0.637187859004051,0.05922107155291292,3.3994364663405183
peve_POR-216,-2.2658029690141253,0.5180998118088006,5.011707384448991,-2.4761012378192078,0.5902405460913775
peve_POR-236,-0.5462280534833159,0.030781130264097078,0.43056703835042126,11.55757836337951,0.23039270880313328
peve_POR-245,-2.2396136111033256,0.5439172470443946,4.906598387175394,-2.2080205300807605,0.5944879355048248
peve_POR-260,-2.2400558861940065,0.529852089711311,4.9925673859685284,-2.3818122964332575,0.5866193452876451
peve_POR-262,-2.3246136108626683,0.611493289152852,4.821183759613748,-2.3561599463533005,0.6690111829950974
peve_POR-69,-2.003846784846995,0.3658955187280731,5.284214974894008,-2.4880304116433036,0.43259134390690057
peve_POR-72,-1.6850445141268735,0.3650755521032377,5.243353035189834,-2.572948966679578,0.39258913504527415
peve_POR-73,-2.02834946998502,0.3372860887478479,5.426201401024197,-2.799141259765061,0.3800491030241818
peve_POR-74,-1.689321498513117,0.33313401261755016,5.2846376393900325,-2.5613954256823797,0.3995125112045438
peve_POR-83,-1.6355934410558688,0.24915457963715223,5.480976740498094,-2.6069543524596073,0.2995903186625043
ptua_POC-201,1.9593350535917846,-0.023042594138410002,0.40237347234254217,3.2268057341928893,1.5890142654047557
ptua_POC-219,2.6367835451607027,1.2620325437557058,0.9484901953650332,-0.09079948138062302,1.2561314713370773
ptua_POC-222,2.2661650568113494,1.171521018862732,1.3854871772859472,-0.7463641825137854,1.2288676676632115
ptua_POC-255,2.7730876356245098,1.119536167889562,1.3325190774574283,-0.6634236482707205,1.1526086347457658
ptua_POC-259,2.0115884324766045,1.2875471644295569,1.1789555646191534,-0.3427634760070856,1.3232179384702814
ptua_POC-40,3.502564655648073,0.8680530293710969,1.7333614762572673,-0.9792618511001542,0.9200451919293932
ptua_POC-42,3.037673202169816,1.0914715825756633,1.2685963321645102,-0.6697674359406183,1.1275232374832829
ptua_POC-52,2.733369690220288,1.06576385660666,1.5093819418391616,-1.4851114018671712,1.1022985973441122
ptua_POC-53,2.633175121940032,1.093932038949323,1.4248011593441081,-0.6690147895144997,1.1622717796051416
ptua_POC-57,2.8884422375627277,1.1165610367210295,1.3309520546439269,-0.751804768474907,1.1605766415014287
