,0,1,2,3,4
apul_ACR-139,-0.15987896547263192,1.3671149030561958,-0.9028732161295633,0.5507108660479947,1.389745754640216
apul_ACR-145,-0.22135134648670812,1.479552450079504,-1.1856322544844011,0.6045195665100579,1.498019331415502
apul_ACR-150,-0.2170195176921731,1.4406920407084962,-0.9770256361465823,0.49436505221957744,1.4439665682461702
apul_ACR-173,-0.15276453906559262,1.4268571327373445,-1.0536023658305105,0.5527462655176562,1.4395536580697958
apul_ACR-186,-0.2762480890201634,1.4881402541472284,-1.1081116080253517,0.5196137454417676,1.5012454168401277
apul_ACR-225,-0.17828512796633375,1.4542177092180455,-1.1436873326602572,0.6047490967805039,1.4743916850952892
apul_ACR-229,-0.24050071730681344,1.4472492538807957,-1.1106246826235413,0.6052923297472971,1.4903161689232285
apul_ACR-237,-0.2635983755495179,1.4854903082665496,-1.1336797043474232,0.5697732072522567,1.5098258670276523
apul_ACR-244,-0.24791061001359588,1.490936114180401,-1.1614617321268614,0.5717016013676621,1.5121736684292015
apul_ACR-265,-0.22315851970317915,1.5007443468084607,-1.2294182142874424,0.6002979625383654,1.5223372189883204
peve_POR-216,-0.6331262314280653,0.8124234710590578,0.8557187068010236,0.3109117246172332,0.8847798061924741
peve_POR-236,0.08906571705029125,-1.0138076782220296,-0.33288368022696807,3.4665745462458157,-0.16043894248627313
peve_POR-245,-0.6155988208735785,0.7991312550054372,0.8362172170046862,0.35204711690544915,0.8661284950312554
peve_POR-260,-0.6242512314363656,0.8125067580193064,0.8607115959451503,0.31784240350646414,0.875869372617735
peve_POR-262,-0.5851582633178183,0.8363169880776121,0.7791579825084805,0.3252038414298092,0.8974800883578482
peve_POR-69,-0.6525411629619736,0.7624977486235355,0.9599080379273667,0.3182580451651855,0.84277478304429
peve_POR-72,-0.5431717979175463,0.7704858276855502,0.9798043361344085,0.26439323586562724,0.7981966947088006
peve_POR-73,-0.6968369391193785,0.7952104816262912,1.0054920566087129,0.2388675543065025,0.8385887666839159
peve_POR-74,-0.5509822495473714,0.7423605033440157,0.9889048156519469,0.2915409374255723,0.8158531816266188
peve_POR-83,-0.603438745125665,0.7288728450069497,1.053050919172808,0.28877451910118346,0.7917096822346833
ptua_POC-201,1.5503007750563726,-0.9551798929568658,-0.20828670650423134,1.7962304994329485,0.9938103435023263
ptua_POC-219,1.8243437053694094,0.548703340691695,0.12774341175937234,0.25266905123181355,0.49309802195490426
ptua_POC-222,1.6300498039942741,0.5770222505566328,0.2117833298698646,0.17990606678145593,0.5814798356420431
ptua_POC-255,1.790217922054515,0.5431342303765317,0.23039825398643593,0.1666723600914989,0.5156778259142278
ptua_POC-259,1.6217080384217646,0.5984010908189318,0.12290523924622818,0.2625550596300298,0.5849663217569736
ptua_POC-40,1.8830254281541343,0.456247332152505,0.42149391493243143,0.10466206157467658,0.45210598419170617
ptua_POC-42,1.8697075855149052,0.5121546405006097,0.2657949526072413,0.1357412448819158,0.4856592124275804
ptua_POC-52,1.731258469978295,0.6030720521827289,0.28311530380075,-0.02995257372936102,0.5395769275089431
ptua_POC-53,1.7175280919638811,0.5245833851176257,0.26299218964401627,0.18851401192176925,0.5464127096079523
ptua_POC-57,1.8268751577248934,0.5384606632375213,0.25385663354812255,0.14082578711877625,0.5189100630124568
