,0,1,2,3,4
OG_00001,1.3864494241347527,7.408366371182204,3.8991649875535703,3.4001701645635203,8.1919162332837
OG_00002,2.310375967467678,6.965652853006093,1.9129630327571,1.8646638557365849,7.991516842033866
OG_00003,1.404223386006333,6.369220401976083,2.9166391177017963,2.2364694352379884,6.549800757651333
OG_00004,1.8483014780624543,7.455023831453186,2.270038198284726,2.3974368814945644,7.88951276953552
OG_00005,1.4094201259951513,5.939767172746439,2.306132985306056,2.242165221841809,6.408894844047382
OG_00006,1.8224942578360042,5.846135829200779,1.7749443222657828,1.8945572190224331,6.221491237299785
OG_00007,2.035256183850111,7.403649205784604,3.2328824758433465,2.9939658933205986,7.971731704315707
OG_00008,2.5106331831496216,5.614491563063469,2.4531672443570907,1.8209144116200058,6.192443723358238
OG_00009,2.6427008220298664,7.190121999442572,3.0373330480314626,2.484751702601702,8.01674302866673
OG_00010,1.4304847801138496,5.356233955171353,0.896884488533565,1.3887586394461722,6.112542094554413
OG_00011,0.9679656326268425,4.071546829640901,2.624552687266718,2.180396143701524,4.353241609292667
OG_00012,2.449536438143246,7.034040189222718,2.7504186364474728,2.415684731865946,7.682152327130532
OG_00013,2.7203498379177207,7.691772964821434,3.0057468625606933,2.5859280394941444,8.090610471938982
OG_00014,2.259980001883771,6.775607011472599,2.517636141231035,2.3556863681906064,7.301523737746384
OG_00015,1.5558996881469123,4.77839973057371,2.041763173983799,1.8227971926624986,5.606195211147443
OG_00016,2.307242757063597,7.418841550539328,3.970768829318981,2.9702456651451183,8.344884209519098
OG_00017,2.2496323268014997,6.340981960912203,2.3825712083271857,2.155037754076633,7.081116297339011
OG_00019,1.2522993955698045,6.212667591005984,3.3726895048730947,3.167367390038239,6.902168264235578
OG_00020,2.87816032761628,6.680182655667505,2.7504440291798984,2.125284515945452,7.776480505655381
OG_00021,1.6227096772678118,5.753805871876347,2.2311230987709383,2.146820194438787,5.792292636666119
OG_00022,1.8499999678886616,6.137554507179753,2.803910550804651,2.1869013863516087,6.542944719100931
OG_00023,1.7242342675425908,4.357609628727833,2.0958669910149013,1.6881195879812059,4.821243288082009
OG_00024,2.0470910899749604,5.816459993241911,2.222851907083489,1.8985507458816768,6.648197817144455
OG_00025,2.7727550844745688,7.3297355481663695,3.3450065946634813,2.655232650764909,7.464388089211971
OG_00026,2.117789636268969,5.3836987370015414,1.7618263251430213,1.7269617036767353,6.000955502169411
OG_00027,1.9896379661622632,5.2523403780187445,2.1654069414648203,2.0920871852704,6.018309939313037
OG_00028,2.0578449617478953,7.930517720514406,4.041830816623783,3.0847399888677307,8.573928579193375
OG_00029,1.711567140062979,5.8377619604554996,2.2447980626412414,2.124962287434459,6.506740091834449
OG_00030,2.1461863394762846,6.037963321320981,2.8732620707602172,2.4295820421816345,6.566995958662319
OG_00031,1.7867520468068356,5.2397966100387,2.378769511233468,2.1587835539203812,5.929286238925205
OG_00032,1.6095986979650498,5.7426271032744625,3.0248543106978047,2.3668639850657773,6.2806451730861275
OG_00033,3.765137561455392,10.936851921380441,5.114489891388612,4.072121399303233,11.690226596407621
OG_00034,2.4272277174211268,6.706531928921324,1.9971968786999053,2.0286878646145445,7.487066688014578
OG_00035,1.6540705994745273,7.427513589558552,2.8296411713921654,2.417442782383602,7.495054353958571
OG_00036,1.6205165295947028,3.930604454804984,1.9901372763441254,1.7504467837888116,4.253728255184796
OG_00038,1.3544450401943606,5.988701775341555,2.5018151703866987,2.2831515155810878,6.70414039287333
OG_00039,2.102298024683595,6.164988650477379,2.53749596460783,1.9859539106915338,6.6678816031273795
OG_00040,1.222766118526485,5.7601196731694495,3.0907101820937304,2.530623409182554,6.455566929380071
OG_00041,2.460559122974744,8.348620432565113,4.673007600298954,3.5224623876946586,9.301789622689379
OG_00042,1.8538459177776931,7.097000178270077,4.654148220090281,3.1884226912675446,7.842646994259019
OG_00043,2.3167724365436886,7.537540909966471,3.8255217701081365,2.2587091245467015,7.822786033574968
OG_00044,1.2585184210835945,3.528106530166042,1.4577632595275065,1.1371324367166364,3.8530040094907845
