,0,1,2,3,4
apul_ACR.139,2.5692470105153213,3.6071476633658683,2.016679738231102,-3.223254890014424,0.5891483859050904
apul_ACR.145,2.7905588374822172,3.807655590621553,2.223399476404189,-3.714975232199304,0.5204463272835335
apul_ACR.150,2.71197994163801,3.915415591465749,2.089156054542582,-3.484384315676164,1.6521852119356055
apul_ACR.173,2.7366392678220177,3.6485390853672732,2.102071948598174,-3.4692234836350324,0.610269540880328
apul_ACR.186,2.7307072457529986,3.963605460553343,2.159705081268883,-3.689317374449342,1.1626286544858624
apul_ACR.225,2.9084770661628356,3.833438910594623,2.2187651711937995,-3.709841526144743,0.9686595670284951
apul_ACR.229,2.905601680140776,3.818643760815518,2.1534965170066505,-3.6798739290505473,0.597816672541839
apul_ACR.237,2.9301655934390918,4.02021952925204,2.2263694211748444,-3.819593381562476,1.1315702828604148
apul_ACR.244,3.0007237126796062,3.9736285552954156,2.233362799139493,-3.845555199788842,1.0182998945622248
apul_ACR.265,2.987596846191818,4.004319525695846,2.252778111467739,-3.8904538741267745,1.3776165924733998
peve_POR.216,0.351977615111302,3.2179329089519384,0.19613972366379168,-0.4414731497188778,0.9104685729987333
peve_POR.236,0.07063553958538465,0.515974275363429,0.004697071685212289,-0.10998364349652487,-7.136899133760349
peve_POR.245,0.2249594243086107,2.9941420837246144,0.20198597175330307,-0.3528118033455937,0.1525447177469482
peve_POR.260,0.2182752061611425,2.9999872218342745,0.17786694636820932,-0.31080376406010113,0.4088714204930509
peve_POR.262,0.41273529366223133,3.2283037302513735,0.30140108179255354,-0.5157937576235069,1.0723452054093556
peve_POR.69,0.10787527211024935,3.056174411166467,0.06724793651177635,-0.1518213832102197,0.7178087513894025
peve_POR.72,0.018195496996943946,2.815241729736021,0.05525656147302322,0.030515363624722576,0.651680510350415
peve_POR.73,0.0986075422411834,3.1329163333294834,0.025289012707255556,-0.1656682727726868,1.086168704732213
peve_POR.74,0.07546921261064465,2.8355122719814516,0.02227805538363198,0.006728785949621024,0.6620594993194459
peve_POR.83,-0.03103650818479464,2.834027764762852,-0.04593650111532503,0.10537705623742545,0.6781395448424807
ptua_POC.201,0.9486888897437462,-1.2947510659703596,-0.008874344554872881,1.341081680547402,-2.8545441757977916
ptua_POC.219,0.47291487176229774,-1.3922008588532158,0.4865512150418085,1.7163348468796478,-0.9083479022378387
ptua_POC.222,0.6281622595113194,-0.9390731021803084,0.5042370339817962,1.5154794519319794,-0.17776841524779044
ptua_POC.255,0.4262137532434349,-1.2528907542743906,0.4367866446500241,1.779667823263405,-0.39768713849040044
ptua_POC.259,0.65288845474523,-0.90510657531759,0.6039776798910492,1.3693840678579376,-0.6653335613916441
ptua_POC.40,0.2656740633533225,-1.455755401756061,0.2432700405774451,2.2008468997678654,0.2523746628563756
ptua_POC.42,0.48307850736920516,-1.4638581917452806,0.338440074478284,1.9162602553318728,-0.5261917355599642
ptua_POC.52,0.48202128489563817,-0.8618382206806446,0.40603793097694624,1.6470646043811468,1.4023340052766187
ptua_POC.53,0.5514310637856414,-1.0765496377183534,0.4256247178008689,1.6847576768008068,-0.03447902306062376
ptua_POC.57,0.5098704800377099,-1.2566279555711957,0.43486399089260913,1.8150806311489227,0.07572549913657024
