,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
OG_00001,1.2228386578520671,2.8325362540349084,2.124135631054294,3.8747307003171736,2.215823903000713,3.941569319860797,2.712940856084314,2.1722098567065045,0.609061256331328,0.7107059577026302,0.9400732496043709,0.651220491576544,2.1031063267913632,0.45292094507627817,0.24945598377226041,1.2761119792051798,0.24477588483705576,2.1262254337114608,0.5905616828398551,0.6429363273996325
OG_00002,1.4413405577691332,1.368909106684141,1.7299486099220662,2.3488032938067445,0.32102906761544187,4.371850313115067,1.8619053406802155,1.4072572268222117,0.9553904740193702,0.5310562374263978,0.24614832561112254,0.8321664209365713,2.246565381527692,0.4288564647308321,0.41661494972294605,0.33371979382493183,0.5341718554407545,2.092910810123103,0.936888359259756,0.13751840555524475
OG_00003,1.565119763640381,2.776371048344329,2.2182981822181804,2.676357719673584,1.4564706443384132,1.9880216791964511,1.8199347000011756,0.7846211683722241,1.7370694154945352,0.9030169872731636,1.1490756331980587,0.2581867766213921,0.6862306818310926,0.5676618861006044,0.5463553244240901,1.338944963321142,0.9091865283413899,1.1560491103521107,1.2112683491707812,0.7675670377630347
OG_00004,1.613143436297508,1.7631847777196368,2.302217490824221,2.8734247197405107,0.9486106500488578,3.668222071558077,1.796034307188963,1.3881998958941242,1.6238849193582945,0.5907592974710986,1.2981414225259207,0.7912718641993295,1.6820390837435535,0.6876910013407871,0.3397254826763375,0.8363423987323234,0.6250523678130584,1.546841124201726,0.9787353898676867,0.6293097421277366
OG_00005,1.4579903396250016,1.4478497150449383,1.998226852408677,2.684565899480541,1.0539814660072366,2.5210484301194804,1.789424663252498,1.4321892994181202,1.0784155341112178,0.29552205480296156,1.1056431151702626,0.6945335354107401,1.34155615870886,0.41509174196309395,0.6677924293058236,0.7938946950366971,0.36328028020290215,1.2976818274559005,0.5271169016071215,0.5497162584964621
OG_00006,1.5991285945249334,1.0282998502567828,2.146471794165687,2.2423511310430135,0.8070813532295747,2.0107881855140413,1.4101255832034478,1.4611940278784419,0.7853679824259217,0.14936649822879836,1.229256569549877,0.8283772208245415,1.464746825213845,0.5053522761045359,0.7647555276579258,0.2931749250482349,0.38514302480286844,1.482996674454938,0.5047033871718326,0.6087525409662679
OG_00007,1.606648016060409,1.7992793622223624,2.157726978813334,3.4879246091661864,1.5754128342133746,2.8390806915496176,2.2891301206898618,2.1310840104244755,0.9895694299194949,0.5036177225793598,1.173538764491019,0.7611202982300439,1.9888615996342407,0.5071986786604101,1.0391809142855164,0.9271340592108878,0.547791479060964,2.041485380253794,0.5973479816987609,0.8138274437198294
OG_00008,1.515929317730459,1.6102712687664602,1.2761554404433466,2.2805715002807694,0.9561736025063692,1.5748741266768287,1.6278483957831025,1.2283446215032066,0.5218615291541164,0.5013238857633128,0.3557448069659453,0.8157585522869845,1.6359367123294244,0.3728972340643008,0.3538570323648973,0.4562241010680099,0.7270835549475129,1.9105149241377244,0.7015901078346147,0.574670680915726
OG_00009,1.5168722573094844,2.2471379722113993,1.9310533654546036,2.911150836319956,1.3989567917880952,2.794405830974255,1.9591579991023649,1.6275286202693797,0.6635209086475073,0.9592916993230525,0.5862030979970736,0.665642613888235,2.1572493020389856,0.4252023574501282,0.5184449442737249,0.7585735102238788,0.4891263725316677,2.444111749747015,0.7074601834604114,0.9226151236009146
OG_00010,1.3203505343370636,0.7395719411769689,1.349391141528719,1.8401193917049172,0.00318353044100283,4.460870668839557,1.3025963823525621,1.0482841920360795,0.5502276186465911,0.3210847270242142,0.11332658037981284,0.44573218381505497,1.6887562070499458,0.3383329450283555,0.28521915757679,0.007662913075385324,0.39512989062569737,1.312745250208244,0.5108018153009303,0.058262563826707955
