,0,1,2,3,4
apul_ACR-139,2.2394772721583363,-0.6184614208827919,-2.5384141131526494,2.537769692490614,0.7796264913681922
apul_ACR-145,2.510417747179368,-0.5549336767194765,-2.986276703070082,2.8433797268859484,0.6479839668174371
apul_ACR-150,2.319078203043403,-0.8004032088996694,-2.6959786890281596,2.629471641035811,0.7776027453498973
apul_ACR-173,2.3933022696429025,-0.6163996111803127,-2.7542352821857166,2.7123463571854476,0.6802732292809062
apul_ACR-186,2.4308207120762115,-0.7651817061438125,-2.92378122629589,2.7652273346757292,0.7212920652055537
apul_ACR-225,2.4977532409946996,-0.5092861294639526,-2.9029554809780747,2.824204183497401,0.6253238591261621
apul_ACR-229,2.4609257400742,-0.5476120307456972,-2.9178602740943664,2.8024851056628224,0.6708782459636009
apul_ACR-237,2.4813439305462848,-0.6558860008924993,-2.9627371425151154,2.8179975520099503,0.6919239556615848
apul_ACR-244,2.5201924081830005,-0.6184975546957395,-2.997331640009455,2.8577144485791486,0.6520565213236833
apul_ACR-265,2.569267818344424,-0.5761969612637697,-3.068190300207991,2.919441773249458,0.6114399462911801
peve_POR-216,0.35978057083065274,-1.3810019566606044,-0.31438710835387096,0.4480209562694329,2.1364064030065752
peve_POR-236,-0.011353006110273678,6.3339666861626105,-0.09507808163318385,0.14558551498588138,0.2124205280852875
peve_POR-245,0.3892202762084583,-1.231483167358842,-0.313949949769685,0.45386520082060855,2.0960299738313046
peve_POR-260,0.37199368540682276,-1.329183736942654,-0.30172789849530063,0.44425039888507034,2.1293491311129644
peve_POR-262,0.44776575113001305,-1.3350161054100202,-0.38779225626325975,0.5281655217412695,2.0807212550561998
peve_POR-69,0.2351650569365302,-1.35697496971572,-0.16266287273969826,0.3091915168908596,2.205593633131426
peve_POR-72,0.2580280528419522,-1.385959458247176,-0.06321036246856976,0.29327833831848155,2.1665261406868908
peve_POR-73,0.2180553723861458,-1.5170282438481302,-0.1493239850423731,0.264318139476013,2.255692158363
peve_POR-74,0.2194549562795731,-1.3835294936145317,-0.05967078708918222,0.29560226761806546,2.1793601996226006
peve_POR-83,0.15174504292551907,-1.3884100733064995,0.004879243660114099,0.20381944470396676,2.239138507074089
ptua_POC-201,-0.4468624843939596,1.5393474597623886,0.41532209731658676,1.365210679836061,0.11287302030262687
ptua_POC-219,1.2590310095583133,-0.027068108545985625,0.5835606639510971,1.3744085452527415,0.3005182013401726
ptua_POC-222,1.1452675534014758,-0.39366560094191594,0.523683044638286,1.3208839013165095,0.4857627709351236
ptua_POC-255,1.1253213189522233,-0.3288378703408244,0.6799638897600547,1.2801648325084956,0.4285761878303356
ptua_POC-259,1.2382769504503992,-0.19993873245315794,0.3989085310820644,1.3974256366337903,0.44373767051217033
ptua_POC-40,0.923549740066761,-0.44314158300224304,1.0172651925428755,1.0899845009071987,0.49901879434241037
ptua_POC-42,1.1100658302026514,-0.3136417179992047,0.7741855205228311,1.2662448942230453,0.3770635423698227
ptua_POC-52,1.072390414774407,-0.781554108787138,0.6879232441950377,1.2327330005386221,0.4957504615347266
ptua_POC-53,1.087152278904722,-0.3314994641651321,0.6631709671155691,1.27380859818014,0.4651670723350547
ptua_POC-57,1.1249792875523539,-0.37051601829414865,0.7243683566913962,1.292119353234972,0.4133625481524432
