,0,1,2,3,4
OG_00001,2.100311219824238,1.6790792369382517,1.9744338293547674,7.820954121639385,7.349047016234666
OG_00002,2.341262118633943,0.8752152958138563,2.122241368132307,8.97175593658177,3.754248353708461
OG_00003,1.989723817820872,1.0487564267098264,1.7727725583113605,6.649808543068064,5.422479677201061
OG_00004,2.444721435254511,1.1660001491038592,1.695102502621539,8.449821561103853,4.683769178430385
OG_00005,1.8725852731014665,1.0795445778549315,1.5258543722929072,6.631675757126991,4.505744394097779
OG_00006,2.0301642069527017,0.9309694764499122,1.7801885122105268,7.012883882842695,3.429779425282488
OG_00007,2.390475221478928,1.4599257545424338,2.4354598389287907,8.444486623983304,5.93811683546445
OG_00008,2.062355498291004,0.8469633888677648,3.012528378546854,7.435717142164721,3.8313682971146688
OG_00009,2.468565591054513,1.212534409686677,3.0909807980656945,9.061553538183887,5.181335908721541
OG_00010,1.7481000304310448,0.6309469232781335,0.9133291697595755,6.701836076525993,2.3214952981645425
OG_00011,1.2187533648740543,1.0502197735566812,1.6089736944168194,4.258575157503446,4.5664053323820255
OG_00012,2.4172550556126167,1.1658912098477776,2.754873982071037,8.67280319454493,4.833602885417016
OG_00013,2.721703387520424,1.2443174090463094,3.098426674730305,9.293093562808727,5.19955763347969
OG_00014,2.338064684791615,1.105619788499837,2.479333659740559,8.2170626892985,4.527425295971603
OG_00015,1.5380457425225231,0.8638993952477698,1.7992069522589722,6.027120697043686,3.6660771657933484
OG_00016,2.3447826640780747,1.4874782588781186,3.11808689677175,8.79335223656199,6.815226213749425
OG_00017,2.170230726631814,1.0082055274732897,2.4702879607820427,8.00043027759867,4.214172188192574
OG_00019,1.7668518562182778,1.577292840864546,1.8122665359409469,6.656146664572198,6.2928149015271515
OG_00020,2.3357467423701728,1.0514873923924613,3.3110867793433676,9.100936496080022,4.471745862014778
OG_00021,1.9839674390499633,1.026775363143365,1.840042060298735,6.368559828879874,4.11746214014143
OG_00022,2.04470114416681,0.9611460749576195,2.2921725148759653,7.039011297622302,4.92381549859457
OG_00023,1.517265941140224,0.7620659852839999,2.1558930547094404,5.499174587469519,3.4229337541810976
OG_00024,1.9514718033530394,0.8695424390626529,2.2509400862726854,7.420141185504335,3.939862561017847
OG_00025,2.664885076192919,1.2611822835906117,3.457709511153757,8.724064796130738,5.466973941938842
OG_00026,1.941433420902056,0.8193022147778674,2.218266630256426,7.0517369588602605,3.072807874592152
OG_00027,1.7938631310608435,1.018661691332907,2.2884649832809436,6.827426914160843,3.733589561643218
OG_00028,2.4487925707742826,1.5063459409836717,2.758660722722524,8.805412447448981,7.209719068995367
OG_00029,1.882952388819975,1.0335399157668788,1.8651267728579488,7.011541017989251,4.204036158082034
OG_00030,2.0526364206244145,1.169653208041471,2.6924188284521193,7.3418778462978596,4.851476024776561
OG_00031,1.7182809804320205,1.0211325924280883,2.1626481319358835,6.503676734958758,4.147393381795789
