0,1,2
-0.12306506348559991,0.12254027733451596,0.12306042816626972
0.11236634196356211,-0.11180557491851438,-0.11236138802271448
-0.11378246148896588,0.11343757317239019,0.11377941656195599
-0.1726936570049579,0.17278518652031763,0.1726944733389171
-0.16947539223197322,0.1692554523712055,0.16947345430728944
-0.14691930295078126,0.1465008456071537,0.14691560868620893
-0.16465845239640378,0.16437321758013393,0.1646559369232071
-0.07167664861156409,0.0723379124797169,0.0716824987642883
0.1759037836652355,-0.17602444383985835,-0.17590485788439922
0.15980585997624783,-0.16003622267140227,-0.15980790339218245
-0.16392699653289886,0.1636131181577602,0.16392422776769158
-0.16968251583557745,0.16946956986923767,0.16968063976189798
-0.02035751344986879,0.021081259892096287,0.020363914052896788
-0.17992123621109607,0.17999822700893434,0.17992192438682295
-0.15110140397325342,0.1506977123199362,0.15109784053882291
-0.14406803844251723,0.14362632985834559,0.1440641384411421
-0.17555006190719932,0.17571355412882642,0.17555151470772531
-0.0221986815217682,0.022891543107950985,0.02220480908233688
0.15425256266521048,-0.15461705176262078,-0.1542557918679453
-0.06707715854843437,0.06640747251829669,0.06707123968980484
0.15481971073946696,-0.15447301568732472,-0.15481665145514356
-0.005789361637866521,0.005069777871955662,0.005782999145357505
0.041843668130158995,-0.04255923568257571,-0.041849997159752815
0.1252926419191393,-0.12580388482036617,-0.12529716769606147
-0.15261006177248856,0.15299672145826992,0.15261348703356176
-0.17198023589242406,0.17203087702382555,0.17198069064852936
0.11870361152232334,-0.11923775376889281,-0.11870833949516177
0.16154236791668666,-0.1618728344370065,-0.16154529652637467
0.1643757631275256,-0.16418939286353645,-0.16437412195912146
-0.08812457741428074,0.0886744127588657,0.0881294430138883
0.17741418982829948,-0.17753917643885334,-0.17741530214610082
0.17678401613361097,-0.17683942639534075,-0.17678451340822943
0.15920307602895825,-0.15884311572073684,-0.15919989953557837
-0.14786280800766355,0.14745407785030126,0.14785919985655416
0.14360716795871575,-0.1440424832230682,-0.14361102291675615
-0.04888745292109376,0.04958373986809722,0.048893611742746805
-0.05467932613022803,0.05538716950585931,0.054685587384019275
-0.17866957085532792,0.1787335922004567,0.17867014419363916
-0.16625927078480002,0.16610497161342597,0.16625791310840013
0.17147978504774922,-0.17171480897151417,-0.1714818702132974
0.05102623283168028,-0.050356035006145404,-0.051020308902624475
-0.17760256576921676,0.17743819182645357,0.17760111950289523
0.1711030632725048,-0.1712561406170482,-0.17110442378623258
-0.18179633679875237,0.18182959441749397,0.1817966382717206
0.14774659551124286,-0.1480630398504486,-0.14774939977037926
-0.16968278387025754,0.16952050884938952,0.16968135592763414
0.07928441025451505,-0.07862622922009285,-0.07927859367090352
-0.15546654157094283,0.1551217932575812,0.15546349953678748
-0.13864735173645693,0.13909650172917887,0.1386513290630938
-0.08835601156439474,0.08899322251722754,0.08836164967329671
