gene_id,index
OG_00723,0
OG_00880,1
OG_00739,2
OG_00832,3
OG_00722,4
OG_00856,5
OG_00870,6
OG_00760,7
OG_00852,8
OG_00844,9
OG_00874,10
OG_00850,11
OG_00744,12
OG_00800,13
OG_00885,14
OG_00818,15
OG_00806,16
OG_00843,17
OG_00714,18
OG_00729,19
OG_00884,20
OG_00731,21
OG_00700,22
OG_00728,23
OG_00795,24
OG_00687,25
OG_00865,26
OG_00765,27
OG_00802,28
OG_00756,29
OG_00816,30
OG_00752,31
OG_00685,32
OG_00889,33
OG_00863,34
OG_00696,35
OG_00829,36
OG_00785,37
OG_00770,38
OG_00779,39
OG_00853,40
OG_00888,41
OG_00699,42
OG_00790,43
OG_00764,44
OG_00869,45
OG_00789,46
OG_00734,47
OG_00725,48
OG_00767,49
