,0,1,2,3,4
OG_00001,1.8535786497970483,9.086214025246024,5.005911663300042,6.703634422851865,10.61154560957928
OG_00002,3.2297610989210015,7.3847456674165946,1.4948132819719808,4.182338584774043,9.069091333007425
OG_00003,1.9125770261279504,7.803460796687324,3.613201395261552,5.044635991836686,7.783665890698278
OG_00004,2.6159850930979305,8.497690282239496,1.9545054349299291,5.052205345122447,9.09086252750849
OG_00005,1.9506363470886994,6.904992269859543,2.5046430760341014,4.5416169494668175,7.665503519145314
OG_00006,2.5380306220013673,6.32932617775348,1.6350355360764781,3.813069525172396,6.918620816029887
OG_00007,2.7612445080785744,8.454527917722128,3.927023459056263,5.8635488850341355,9.427308998976677
OG_00008,3.363895056768211,5.7939846324063256,3.287004910804912,3.820948018658621,6.4966719630934495
OG_00009,3.5724027005196435,7.710696120211459,3.786239063052751,5.054950404965709,9.103872947238749
OG_00010,2.0773929333882406,5.755855779745976,0.0,3.121748551784253,7.00847605603909
OG_00011,1.2420506412207246,4.975575828902905,3.8038954381624626,4.092754714526877,5.475522961919845
OG_00012,3.338880905899611,7.630147427199915,3.245378343041335,4.911860331846525,8.577542316800923
OG_00013,3.7004620435531512,8.386726602213642,3.619745951896683,5.314751518712582,8.760087313083808
OG_00014,3.086538761899233,7.381509029413404,2.847490256317862,4.7841085427358605,8.090419845457207
OG_00015,2.1066171729201693,5.231625584655035,2.4438212249052316,3.6292406481286066,6.6504793901067565
OG_00016,3.0601668868945646,8.531156392094982,5.4393083633045185,6.042400193820255,10.116863117478347
OG_00017,3.06514635973635,6.753863520349054,2.7102832757382087,4.388528027198229,7.978287545646524
OG_00019,1.6658845439455798,7.543341082962574,4.4153112547903115,5.850959155763418,8.840552350635157
OG_00020,3.8852730123768486,6.851061890018116,3.4605573141002584,4.3671260560686544,8.612952852928622
OG_00021,2.2209893530779308,6.59753571328795,2.581284719237548,4.302331002251996,6.367185993035085
OG_00022,2.4863986391790225,7.043366090562575,3.5836860349894426,4.780127454504998,7.483537629318014
OG_00023,2.301759561240351,4.6995310876330105,2.848442029979639,3.3429651555128777,5.269910949958422
OG_00024,2.7864267901623854,6.250188677959938,2.537074037652862,4.038579293580443,7.557223393880709
OG_00025,3.7050958476603775,7.993211460124881,4.509001197318347,5.406430397726197,7.909935448956389
OG_00026,2.9030081766822864,5.522474429838091,1.8533584080909757,3.4528766033000085,6.45051062332869
OG_00027,2.6899436349815486,5.4828268882044044,2.635206725794495,3.8995632665302833,6.797126057364367
OG_00028,2.7524577783895467,9.433006644826627,5.336004133650237,6.511491603038142,10.435205730458204
OG_00029,2.3539857005338436,6.551540827271688,2.4918197562459268,4.28218392752359,7.561009532857198
OG_00030,2.877217898696835,6.652951076594778,3.8273510829138964,4.713011825878605,7.375775199309917
OG_00031,2.399886901526951,5.733335217836928,3.021700128088107,4.1665963377016295,6.812769304069871
OG_00032,2.148126685773223,6.765160817227062,4.084682692216714,4.764165113277041,7.58838912365117
OG_00033,5.047775931688068,12.140603566554653,6.752802863792163,8.225131312898997,13.274278944834979
