,0,1,2,3,4
apul_ACR-139,0.17116072843198213,1.1172873527394591,-0.636428695338112,0.6408601906732367,1.1835964323416768
apul_ACR-145,0.14997456214914223,1.1939941231353306,-0.8726273820613073,0.7085098967396745,1.2521308451760775
apul_ACR-150,0.13199962016990768,1.1773928661814521,-0.6938600485025503,0.5908590768022676,1.2198559058082858
apul_ACR-173,0.19955609741221758,1.158865177403204,-0.7565140095325723,0.6483767868866758,1.2071222869128981
apul_ACR-186,0.0882999983337161,1.2117414090368397,-0.8089259796827406,0.6190810017770839,1.2638851282152943
apul_ACR-225,0.19463911155731298,1.1689062448981418,-0.831457246958274,0.7068104835212166,1.2308903762019527
apul_ACR-229,0.13926479875288333,1.1617254242322534,-0.8006011651672941,0.697669454492696,1.253280812545409
apul_ACR-237,0.11606954047458726,1.198000895837436,-0.8232342514928129,0.6701635354611848,1.266815620414646
apul_ACR-244,0.13130262961799505,1.2021141452268012,-0.8455982561528856,0.6719510656042931,1.2657771443734542
apul_ACR-265,0.1614964468656982,1.2049059027139615,-0.9049390427286876,0.7069586113349267,1.2672896077287872
peve_POR-216,-0.3457414888776347,0.7340627417221802,0.8206731036304802,0.38531473811952066,0.8109776242683915
peve_POR-236,0.7559194559157009,-1.3259880982242553,-0.23250319759135862,3.6535655746997904,-0.35509192339528206
peve_POR-245,-0.32834118336816365,0.7210416655144397,0.8004606430592501,0.43420334478003786,0.7868053903333597
peve_POR-260,-0.3462127039160137,0.7387664369392725,0.8202830988251317,0.39658165653014793,0.8036708125923155
peve_POR-262,-0.3077704639300169,0.7555071789290074,0.7546560359176301,0.40341483551864354,0.8188497091415154
peve_POR-69,-0.36914564964152224,0.6957125462782737,0.90702850070777,0.3878525850556112,0.7797077794153022
peve_POR-72,-0.2864549645288206,0.7168869854049854,0.920503661980998,0.34615641798654695,0.7308880587015629
peve_POR-73,-0.4232272768382113,0.7363170407190873,0.9417747647662508,0.31457977802815673,0.7757319899326963
peve_POR-74,-0.2898172115723242,0.6851292787386412,0.9329503403490002,0.35678088326341995,0.7615225584369747
peve_POR-83,-0.3338699840610081,0.675671782942969,0.9854887463052623,0.358894693935346,0.7350347838047424
ptua_POC-201,1.5507949096075746,-1.1133771485727753,0.05137197953840652,1.1579010093872244,1.519714244907527
ptua_POC-219,1.7056214660284998,0.5316773261443137,0.24643321286766523,0.2564154918291497,0.5048195817135125
ptua_POC-222,1.5388493182856275,0.5547401513390526,0.32784646129059225,0.14839126969058264,0.6140185991203458
ptua_POC-255,1.6521499139530533,0.539938948130246,0.3359597867776413,0.1478609609179744,0.552514700611353
ptua_POC-259,1.522852244888949,0.5718705885757688,0.23927664618579805,0.2586260619977201,0.6034715346564095
ptua_POC-40,1.7226062480426938,0.4757362322734032,0.5054904151337314,0.057520834127535794,0.521324871023302
ptua_POC-42,1.7271069405670154,0.5156350343631253,0.3719879285046136,0.10743336637110526,0.5250157219010233
ptua_POC-52,1.5809508243812744,0.6120574717613141,0.38173494606965963,-0.060372696332537334,0.5813182735889725
ptua_POC-53,1.6052504799195249,0.5131047801004014,0.37352102549751565,0.14487681462265317,0.5951838369590102
ptua_POC-57,1.6952206208302323,0.5342752937290965,0.36468432586255456,0.10611503098050325,0.5622905401118856
