,0,1,2,3,4
OG_00001,2.1007955952981563,1.6799842742483548,1.9751978174232632,7.82373572199827,7.3527082691259285
OG_00002,2.3417378055769364,0.8757047627254995,2.1229807730927432,8.974659050312622,3.754974590327472
OG_00003,1.9901961178723744,1.0493661000670962,1.7734823348184656,6.652061466137164,5.425046202228706
OG_00004,2.445323723930059,1.1666699023723484,1.6954852094939985,8.452768745335312,4.685513876442468
OG_00005,1.8730299116624054,1.0801885053295166,1.526343962627946,6.6339679795180775,4.507615817443773
OG_00006,2.0306248458260434,0.9314515119203991,1.7808726606557108,7.01515544409808,3.4305004734970264
OG_00007,2.3909979827888757,1.4607206818690968,2.4365632563314086,8.447225053599357,5.940204623531844
OG_00008,2.0626967541768213,0.8473524516158101,3.0143465377402197,7.437669418306748,3.8315085516238017
OG_00009,2.4690164273631456,1.21310657598401,3.0926419806444954,9.064214457904908,5.18232491000824
OG_00010,1.7485189499318017,0.6314143424368608,0.9132234224250064,6.704239327163008,2.3221668239480313
OG_00011,1.2190089378280595,1.0508094511464658,1.6098942758288388,4.259912483991431,4.568390786563067
OG_00012,2.417732356377646,1.1664997918524236,2.7562581163421416,8.675421235979732,4.834601761187013
OG_00013,2.7222603313359675,1.2449508872529575,3.10003807884126,9.29583591485033,5.200527421435833
OG_00014,2.3385538790910356,1.1062617257399359,2.480505577035174,8.219584494118594,4.528439922029679
OG_00015,1.5383451859405703,0.864400957182103,1.800070035015311,6.028997549313215,3.66712642701912
OG_00016,2.3452240809215046,1.4880965456289779,3.1198359118341417,8.79601140739729,6.817518487817243
OG_00017,2.170638396941256,1.008812630144003,2.4714851404250635,8.002844312430936,4.214998344095551
OG_00019,1.7672485229942145,1.578182828885333,1.8130442363416615,6.658467430472632,6.295745197889269
OG_00020,2.336112561494907,1.0519038186314815,3.3129754290797173,9.103466697445954,4.472000874111915
OG_00021,1.984452667071432,1.0273732415355434,1.8408583994796976,6.3705783857931335,4.118759875670654
OG_00022,2.0451267997198106,0.9617692963439127,2.2933227387895077,7.041170642810311,4.925541841499566
OG_00023,1.5175189916200176,0.7625600467164853,2.1571513306784027,5.500691610564656,3.4235719018887663
OG_00024,1.9518353307865535,0.8700619878191311,2.252022033363573,7.422398098405983,3.940738976311998
OG_00025,2.6654055218177093,1.261812803427261,3.4597377683286616,8.726458846987326,5.467911763232449
OG_00026,1.9418179687769745,0.8197424254110484,2.2193756299680034,7.053804358189559,3.0729290339013278
OG_00027,1.7941932494985786,1.0191943480818937,2.2896848804976164,6.829436039132495,3.7341249669675203
OG_00028,2.4492969630106756,1.5070804583078496,2.7600308409466265,8.808248364451712,7.212687103332136
OG_00029,1.8833558404645403,1.0341077924881168,1.8659038710171256,7.013817838832739,4.205356833058637
OG_00030,2.053019992637423,1.1702744315986982,2.6939372245224447,7.344003972368423,4.852602019805461
OG_00031,1.7185999855463634,1.0217137077783869,2.1637835446273748,6.505637969703178,4.148448279174181
OG_00032,1.7897747168721405,1.1812976294184039,2.1859225912607045,6.5223829501249915,5.31010209023932
OG_00033,3.744451385761189,1.9979067791756309,4.708117352297759,13.040363367928062,8.678558537507245
OG_00034,2.359795560791155,1.01961981002769,2.3977049313772145,8.648675775728009,3.6969226846208683
OG_00035,2.4160540793861474,1.151250610802261,1.7998825745523015,7.802983965750291,5.501832449991854
OG_00036,1.398255563192946,0.8251070714231109,2.0988972188852615,4.966646617223007,3.1837669231684593
OG_00038,1.7747995769551363,1.119512647510741,1.5231899129173123,6.787524883594239,4.865573409723393
OG_00039,2.0952136553267793,0.9378943908482646,2.4368921263281105,7.483839444291035,4.406449157309319
OG_00040,1.6549188290381132,1.2545179018612895,1.737443821498591,6.26992911451644,5.700150936211838
OG_00041,2.591490532406615,1.726983294368492,3.4600728595162322,9.651089754141081,8.042919971746986
OG_00042,2.0864395416413752,1.5794239576741267,3.0197185076377675,7.752548624008402,7.930074879020932
OG_00043,2.5130042435273365,1.047583830436691,3.0933878600936544,8.440747403742202,6.453954057545033
OG_00044,1.220622005406331,0.5395194067659005,1.4654103982436246,4.35664723580181,2.4983389743604896
OG_00045,2.2085319363983937,1.1658825910113166,2.045137957131475,7.443473136105338,4.813616806124339
OG_00046,1.4011976255584895,0.7714191181241464,1.7952197365383142,5.1112808328802135,3.3515372133031383
OG_00047,1.8580521710697164,0.5484502706260469,2.6829849696087336,6.42582923478894,2.88193919014289
OG_00048,2.7683219869066895,1.2159287859976349,4.077743665543171,9.914245326663913,4.907111439786917
OG_00049,1.9397992307910212,1.2495846869683929,2.165176185130686,6.899716745556715,5.740987820168416
OG_00050,2.4221449217892483,1.3958891290629256,3.1284031737736586,8.336323586068827,6.492284223119494
OG_00051,1.9970528780551333,1.4716038625829158,2.2649877536625964,7.555934653947833,6.031182867522407
OG_00052,1.8217296006429098,0.9484244065259568,1.9031034012724974,6.8256302634933474,3.8850654292430336
OG_00053,2.4270402476972595,1.4047763452329538,1.8845192276252256,7.941530902124274,6.309039672589205
OG_00054,2.020619794712155,1.0658342106326146,1.5482891578705424,6.694911082661187,4.600807510796965
OG_00055,3.100653914403283,1.7059971917444807,3.6237058345393,10.925588731355504,7.958507677244322
OG_00056,2.2675946332872674,1.1167598933468543,2.3228117474457353,8.143817662064173,4.014352618659825
OG_00057,1.5613129636451242,1.2635534882576174,1.6620541979563999,5.576974753318657,4.913051790092982
OG_00058,2.8144840680964434,1.5412190285519007,3.3109546856898855,10.177286211885853,6.7323438158297115
OG_00059,2.056010911695947,0.9802820767436228,2.659236520811817,7.370229333144086,4.799813711771363
OG_00060,3.0850837331723553,1.7616913273435413,3.762624460764618,10.942395225380158,7.9156495236335385
OG_00061,1.9337582267578965,1.239202301889345,2.419673189820246,6.860948173837853,5.427757848030044
OG_00062,1.978329067259917,1.6266559007198862,2.675920640507674,7.456520490209143,7.4368773239682415
OG_00063,1.481718359513082,1.0027636414824403,1.7210913741078686,5.866260726625885,3.993089316771884
OG_00064,1.7188206330919804,0.5710052974603951,1.8013408583376131,5.8351615682126186,2.691525468302242
OG_00065,2.0776195713577623,1.5754518892332665,1.8797264962511382,7.623705520842006,6.904634015926093
OG_00066,2.5206550884076533,1.3072951280516951,3.0302379161875224,8.870601010335038,5.172951651343893
OG_00067,2.420656878270664,1.1915560776158047,3.007249864350238,8.531865447797886,5.283593023150068
OG_00068,2.4784489931196267,1.3209202138589018,2.919249128888977,8.575189450113957,5.73545475162047
OG_00069,1.4107253139847173,0.7910971208156206,1.1470963767562101,5.401642900668433,3.820023465597092
OG_00070,1.2221367497426925,0.978566712557906,0.6106725889983551,4.6307395676153975,3.6530593737536226
OG_00071,3.90208024942368,2.0142497919663715,4.479812074759964,13.399963121482145,8.72637215704348
OG_00072,1.926194497922648,1.4373501164300218,1.6805440335911743,6.602671299710845,6.065383127161508
OG_00073,1.5993553362124766,1.3699803682216312,2.211714311017117,6.289062119343342,6.861906638056991
OG_00074,2.452458476695557,1.0298028202675027,2.2607436777155407,9.262275512069332,4.19178495365222
OG_00075,2.4011502350519525,1.2892100605489598,2.288090393802426,8.274203097180097,5.493368272151904
OG_00076,2.0055455697714133,0.735940314812212,2.0639832838013423,7.106985746746551,3.3442810265512093
OG_00077,2.300323959523912,1.5772434212800672,2.963390231182092,8.655427848185624,6.98281555500557
OG_00078,2.990646487189627,1.7355868260254963,3.6905626812045402,10.426753632847056,8.08255564620813
OG_00080,1.9258513716581382,1.082756108848688,1.5387351186558849,7.043460198528664,4.332534366728484
OG_00081,2.073067394150055,1.1864816338058686,2.2569778114318306,7.488863618990767,4.606773100638937
OG_00082,3.548205039714667,1.3218119969290596,4.464498395171202,11.475212760813566,7.017800932777186
OG_00083,2.2677082153857944,1.2055015793704924,2.321437121307557,7.571310449969159,5.175459333863164
OG_00084,1.466603177100751,1.1668827099777679,1.144949882741646,5.3216969826044975,4.93435824687761
OG_00085,1.516711442368293,0.7028606421152744,2.3518981559619716,5.434026241835823,2.8158145707542697
OG_00086,2.5762817568092125,1.0485236163179374,3.016848371770137,8.800307417905012,4.450002185028628
OG_00087,2.3509817286445793,1.5014327328543076,2.7857638160244185,8.608805610229693,6.467352044109559
OG_00088,1.270317043872821,0.571264817040246,1.424723918778744,4.672324510169702,2.440499523602471
OG_00089,2.3655346766732634,1.5184447905962022,2.3150657686128913,7.708659153750805,6.188708999836698
OG_00090,1.9994663017832082,1.201314147042878,2.202193532333101,7.305465473123399,4.725164074682651
OG_00091,2.0944171779376073,1.0146781776369913,2.6092222317290843,7.4488865855387125,4.439854784158931
OG_00092,2.439986788025315,1.5630412696366316,2.9008208760069487,8.711566121921678,7.210446107682957
OG_00093,2.4386622403500917,1.475803340065197,2.854363654919934,7.915158393187725,6.908315418727997
OG_00094,1.2612421932541595,0.6705411829987032,1.382234568184104,4.755813623689295,3.3411107650598
OG_00095,1.3310442149380286,0.8871508420192905,1.5256266379673091,5.259688706969552,4.563009809962149
OG_00096,1.5611891105404667,0.8903547854891575,1.8809095506868692,6.023459390641005,4.388770975827759
OG_00097,1.6365845793337217,0.5605475352064835,2.2694729831435017,6.003994673052,2.3060272668676434
OG_00098,1.3373247018741463,1.2516560235530343,1.7857126974846977,4.7682258040126,4.752069385585524
OG_00099,1.1848952228253162,0.9165858878051707,1.4328720162062671,4.458353816622681,3.8591070012296025
OG_00100,2.114545380122314,1.2396509277192462,2.719315414066844,7.779552486640427,5.300266268082282
OG_00101,1.4286707003779895,0.7948481983604002,1.842915436941445,4.983565452085722,3.3354223506823892
OG_00102,3.502798043552045,1.9480232285816044,3.9821784815976726,12.066658393850062,8.635595467857875
OG_00103,2.4292242409640092,1.4847929548291483,2.8586800091786304,9.101436931536751,6.753873026212307
OG_00104,1.8646953956764543,1.086800730580098,1.9726162520235038,7.1907493348960365,4.170199027358274
OG_00105,2.1721095374764516,0.5971951846961792,3.254588976310415,7.716342983048912,2.2098286871103934
OG_00106,1.8386807719653007,1.1665613197900775,1.8125493507703372,6.506687106948702,4.98375531146756
OG_00107,2.434044488691624,1.2910134238773017,3.960557473867999,8.868367224362519,6.29360238274684
OG_00108,2.065879501538052,1.2652989630821323,2.622085183758128,7.718321860604426,5.394291989486921
OG_00109,1.7516422520337558,0.9874073506468866,2.478565305263622,6.2703864517073375,5.038525700824864
OG_00110,1.7017854781200012,1.241887198578491,2.040562960477534,6.0703500923354765,6.082411046154143
OG_00111,1.4563273795777913,0.6471328876627486,1.7439969722447075,5.140261653209424,3.053087314179526
OG_00112,2.3651319328161846,0.9131232424708847,2.4707045377910237,7.80428563013536,3.8031835155216527
OG_00113,1.6754004859320133,0.9613396118591944,2.2038285282443932,5.794374709016104,4.429782900513756
OG_00114,1.3319999424804052,0.5951688367013204,1.721762644036876,4.8547304182401305,2.44387533823386
OG_00115,2.094799861952837,0.985794784853908,2.2463289165601243,7.6056631876817224,4.312078616319732
OG_00116,2.4928013796073905,1.300165910660654,3.3196672281813226,9.125112506341315,5.520602816534205
OG_00117,1.8686437131569569,0.6535638337257844,1.8133882906167733,6.708390093640606,2.909945589442348
OG_00118,2.135428202471339,1.1723801891848658,2.3478011319367025,7.694329935602411,4.664303230980453
OG_00119,2.0124474187984216,1.2378400487223447,2.7906669097917938,7.918916887937555,5.113418729691664
OG_00120,1.1450329350861999,0.6629790604634289,1.4168432728396496,4.167371934748142,2.6074861865546515
OG_00121,1.1022845078673573,0.9823356286344233,1.1244989705540533,3.9680847917361173,5.124999610370708
OG_00122,1.1650314592155584,0.7119361467674109,1.2081309883142413,4.427873243697119,2.8322978717134233
OG_00123,1.426085241979138,0.8960732808703566,1.0096916753240992,4.853311949871262,3.524611555935899
OG_00124,1.5908835664175334,1.3502395149920758,1.5474319130798413,6.139235618684007,5.782477447059603
OG_00125,2.044351810828181,0.9276012928526473,3.684034307681931,7.326473571883983,4.38968816386609
OG_00126,1.7541767564610988,0.7205675749543362,1.6171748203613379,5.537274466339108,3.466968924267847
OG_00127,1.9481563975757228,0.9358043588223457,1.4332468004614696,6.503298358697183,3.645551754172353
OG_00128,1.3851602726880912,0.5165952868306403,1.9165375956185877,4.773651472808596,2.7217795472139676
OG_00129,1.775918078443237,0.7805108553357907,2.5559257017022583,6.303600641385242,3.5886882223221486
OG_00130,3.2450873313723636,1.5229368023911465,3.4608990339959473,11.210486359002074,6.820588390574218
OG_00131,1.525762294151982,1.0535334019465332,2.3685205459780447,5.7904499988366895,4.314258881767131
OG_00132,1.9046639839244004,0.9679662702500285,1.2783029299252984,6.440149378242965,3.8952031447516284
OG_00133,1.8612637138067487,1.1145299011457073,1.3675694956014521,5.746716824283679,4.505061563310796
OG_00134,2.669300176209863,1.0432681796520034,3.2592632262254546,9.216567632964429,4.3772373309631325
OG_00135,2.3329471115673908,1.2916771952294401,2.3156341462146743,8.178137676895032,5.692902744168142
OG_00136,2.226851932721314,1.204773119452911,2.3497257024865403,7.850616509911217,5.149790732692333
OG_00137,1.9637506141892067,0.7021034448104135,2.1426781432349564,7.374898077449811,3.3567324721760112
OG_00138,1.422198306902749,0.9215342966960497,1.7935044860189833,4.853886206283756,3.774304127710005
OG_00139,1.7128595412192082,1.230224354179386,2.3321447572018945,6.316132650070675,5.485025585919259
OG_00140,1.7740009479901109,1.0578174974749108,1.819252919045684,6.2913414470340845,3.7324678781444356
OG_00141,2.4917372145621663,1.7415707927953787,2.734868279542096,8.825245689564264,8.896676376426852
OG_00142,1.4809589071523304,0.9276909415536897,1.808107962344261,4.80601717906765,4.142008888088576
OG_00143,1.418810386553473,0.9240912213165964,1.4118964052990142,5.374720934557433,3.639053994977854
OG_00144,2.547621767468654,1.2225843754855044,3.73214504068463,9.102048359635406,5.1625802503467355
OG_00145,2.343574678970885,1.425059241540091,3.1604054640883708,8.109628236871561,7.192951481749418
OG_00146,2.480342112463227,1.2532156188696326,2.9923525228170194,8.669779843200365,6.335618692723839
