,0,1,2,3,4
apul_ACR.139,0.4643308672137502,2.0608409658468094,0.4622221595589671,-0.09464276016196323,-0.14172398324922753
apul_ACR.145,0.36650116381735126,2.3632212093814005,0.4543785789381897,-0.27272946732613895,-0.35425739358549546
apul_ACR.150,0.4155859979646479,2.1340369901699643,0.41215785151574563,-0.05062173755841386,0.32312626522244814
apul_ACR.173,0.4803508431283117,2.145056633780988,0.3981967022037827,-0.19604050951301905,-0.16345254051386673
apul_ACR.186,0.3088978879671132,2.2927993868853043,0.44247834713636075,-0.16342577076191475,-0.06904497371257062
apul_ACR.225,0.4955765110744408,2.264418912635872,0.38624249097901087,-0.2315958849368835,-6.494889028816824e-05
apul_ACR.229,0.5355465451519845,2.204677214615374,0.2546813303997608,-0.1859826596399577,-0.03877444088107052
apul_ACR.237,0.44111820095297544,2.3127280393611644,0.3401895793053889,-0.17751046562263614,0.06999875384534349
apul_ACR.244,0.5046758153877816,2.310644221895418,0.29115427917850023,-0.21651454943971019,0.06634509716848352
apul_ACR.265,0.43709728760682176,2.368365867434532,0.3331828546217582,-0.24066228620598784,0.13643047571899602
peve_POR.216,0.11417398775382476,-0.018920143558052174,0.027125638629005085,1.5924433059500482,1.0060779093887464
peve_POR.236,0.22014977285863238,0.021041129806123233,-0.2761977995831171,0.3266776111897186,-2.9472660662695365
peve_POR.245,0.07016271184221488,-0.03477997852073064,0.14687534212672068,1.50145341743165,0.5521825244444905
peve_POR.260,0.08824838993309836,-0.0439566226781073,0.11010909747336468,1.5265657002734818,0.7142288630755816
peve_POR.262,0.11122160048391115,0.08661560178527866,0.13162286292681488,1.525489236945537,0.9885902077236051
peve_POR.69,0.07862090929008402,-0.1788992990528301,0.07400206485530376,1.670247761580594,0.951253237790417
peve_POR.72,0.09456955866001214,-0.23323499871898568,0.19393100757689458,1.6151834305749322,0.8548823480608101
peve_POR.73,0.05637789679058161,-0.2138480955671955,0.004928623584171264,1.7277541506709597,1.162058679552661
peve_POR.74,0.14213379941890678,-0.26780958928413384,0.09576224345506067,1.6314981100328048,0.9403049650284282
peve_POR.83,0.11249591698600571,-0.33710550917175547,0.05695375918448281,1.7127062258395496,1.0267539124607254
ptua_POC.201,1.6976664594998825,-0.30023659223534155,-0.23619457717128822,-0.11365576684833353,-0.27934090729933514
ptua_POC.219,1.4348868042634488,-0.4919983904125746,1.3780763053744185,-0.17631171345259797,-0.3801344727155004
ptua_POC.222,1.4565865011438661,-0.4579344739084516,1.1945347642793325,0.021256227074266554,0.1784407781694412
ptua_POC.255,1.39738212944476,-0.5316320179081211,1.3365292613102457,-0.029499215610262596,-0.0689186035669331
ptua_POC.259,1.368118263318349,-0.2622188428060176,1.2945682999622707,-0.09272038856649852,-0.26530950764689626
ptua_POC.40,1.4971511334486587,-0.8191360732068836,1.308364094190331,0.11038904414586377,0.40181502787396467
ptua_POC.42,1.5732772599944136,-0.6875818976716772,1.2079809045915426,-0.0663860055649133,0.03617020725454298
ptua_POC.52,1.310944229000417,-0.532864728527485,1.265732606237908,0.12374291140965618,0.7331889275684138
ptua_POC.53,1.4915442450927776,-0.5764958180070711,1.222685928366047,0.02158467084951009,0.23460110510178386
ptua_POC.57,1.5113547555120916,-0.5944749164003733,1.3207049436932439,-0.025068775437863546,0.23774395161962183
