,0,1,2,3,4
OG_00001,6.711824692496708,3.754864508085,2.268962521766728,6.046170557876458,5.835043734029555
OG_00002,6.085095595096196,3.5570080471273626,2.47477220631551,2.0878928700151014,1.8883491799704597
OG_00003,4.7037668089473295,2.733741571888722,2.2279836402857454,4.083686070931752,2.4652237842246416
OG_00004,5.986607095451491,4.1188797330725135,2.7739239000343274,3.2509225381421247,3.25612656842569
OG_00005,4.293702494686882,2.8976164800132915,1.7970899028262008,2.923855777169544,2.8639808244120375
OG_00006,4.213634605112501,2.5150775397668395,1.7654819908660748,1.332163679746934,2.532000288186573
OG_00007,6.640578663258772,3.19189353279329,2.5275496008261733,4.473975895852256,4.713928779544171
OG_00008,4.776158826353534,0.6166289987488082,1.7992209713328084,1.7896941203584982,1.7608562368591862
OG_00009,6.825517527756118,2.3778586665906025,2.6128867617854783,3.578991243814633,3.709011611840973
OG_00010,3.2759888592465454,3.495124301651844,1.2531653895539587,0.11157822188666111,0.3468721900050834
OG_00011,1.8700718565688244,0.3579824774006657,0.3391299579721396,2.7275406175390637,2.839601444976916
OG_00012,6.3085242269044315,2.5430459958381495,2.5983658924336024,3.2084065755462534,3.1607582168472192
OG_00013,6.9457675468939035,2.6109796363501463,3.0823989133780962,3.62805478880293,3.4656039547491875
OG_00014,5.7645838666063804,2.586903389804909,2.440228015376607,2.903912976027922,2.752827270510674
OG_00015,3.2696432599797625,1.5547012419697852,1.0947843208536958,1.6846654539108066,1.7899095719384335
OG_00016,7.203734039520678,2.4812069328581163,2.7154827718308683,5.3195471050599625,5.381672135533575
OG_00017,5.485295705212548,2.3112546477673988,2.0772222604693407,2.514185430291543,1.9040042554975334
OG_00018,5.457313055752916,3.0021754726730983,2.051360334435563,4.675439699632441,4.455522653988271
OG_00019,5.213269634598249,2.807506695845708,1.6542097693011817,4.806934728286288,5.0586543380119835
OG_00020,6.504228856917748,1.784660541212118,2.354143638339607,2.6197569606359865,3.102586369906473
OG_00021,3.6859144608168855,2.0511073439605134,2.0625058292175265,2.3378924568328787,2.217356161864058
OG_00022,4.840541917772605,2.0091569053139113,2.1939192572567685,3.394749871698582,2.291326718385251
OG_00023,2.506060990076768,0.1363799149610955,1.0968374266019587,1.2256698854116035,0.6576629129008523
OG_00024,4.79895996946623,2.1021821862139225,1.8478521016581244,2.171777391375524,1.631517042435854
OG_00025,6.630743344431433,1.5925689921971493,2.8215584905528237,3.864421624449245,3.2508085555250825
OG_00026,4.003090613312931,1.596623274941719,1.6467371572164602,0.7446142812449877,1.38700596317283
OG_00027,4.207191436173396,1.3965170178334774,1.308799982679435,1.6170786294929325,2.6021877325984795
OG_00028,7.472560813718203,3.2395510778145136,2.8109569328832813,5.883279161049795,5.201827663768631
OG_00029,4.548228763497549,2.512449822667509,1.7223268819086812,2.4655978746652414,2.7699664512584063
OG_00030,5.189819840890433,1.479389877931745,1.894002117393241,3.099266041552155,3.310379417985493
OG_00031,4.112141062588265,1.4575271049943355,1.2605499826839288,2.2421517293806255,2.6017526191527094
OG_00032,4.599777393418424,1.7843391382937688,1.6711395025658133,3.6969671248253726,3.8800341787968313
OG_00033,11.438902138484842,3.828610518516064,4.636864737586029,7.32185506176433,6.771531805921651
OG_00034,5.677519838843997,2.8402346043639772,2.4674884939653787,1.7828642922247784,2.6032681312526282
OG_00035,5.743294884568236,3.665491529400437,2.9149993721459952,4.1897740682661,3.3541810700141492
OG_00036,2.053572434292782,0.0,0.0,0.819310113798749,0.9672448424489648
OG_00037,6.275196310742817,1.3990953962669117,2.3674831065868496,4.406879672268235,4.559247697070178
OG_00038,4.662256226381992,3.0794786087587265,1.6429547639486102,3.3655605824490626,3.2856587055268767
OG_00039,5.126164178425028,1.9776303115607012,2.0298266037003247,2.72744662009499,2.2613104778170534
OG_00040,4.564711012618508,2.485577217531986,1.4754255131938894,4.223946621731623,4.3444766219399105
OG_00041,8.510373769403847,2.9392492618984525,2.9846711105817536,6.676648182212906,5.872758554325811
OG_00042,6.784166952275889,2.0549743707185075,2.4692042334128255,6.512054915147805,5.645915041514087
OG_00043,6.551900988439865,2.230169261824023,3.3427304728824234,5.116464229529208,3.318216327925381
OG_00044,0.5430623620076439,0.1522054176730561,0.4994827823114933,0.016671156748371097,0.0
OG_00045,5.18981662018579,2.761760143278049,2.3521983199699408,3.230240807385126,3.2963101993713186
OG_00046,2.021712177316149,0.47225102951690223,0.7469976694731152,1.0910093760784834,1.5507380199127236
OG_00047,3.273013552038871,0.0,1.3908511849364031,0.4887426651522647,0.3233087737498839
OG_00048,7.429325152759628,1.356694389288087,2.834650802328968,3.1196760852297944,3.4425137223917504
OG_00049,5.1697308388730026,2.2983040359226536,1.9496844772394828,4.243579623248125,3.9094614287252907
OG_00050,6.592559502389546,2.0642347353212984,2.9044400889824296,5.023662638603894,4.225880174509688
OG_00051,5.887560259878132,2.7120948294838017,1.9884380342001438,4.509978791497023,5.030583340709766
OG_00052,4.13477135486486,2.1856305001830973,1.6832648180488212,1.9904916601364366,2.4508023299630444
OG_00053,6.399469694305221,3.8420054786431805,2.619243753627385,4.975822826484524,4.9944744434319945
OG_00054,4.322081994052304,2.9572194329934938,2.179978908055239,3.08609349003614,2.4238273898473564
OG_00055,9.419858124525552,3.712872104563835,3.8670845718332894,6.637870913855792,6.082195445501685
OG_00056,5.611612459605394,2.6562385387045273,2.056820508185674,2.1207094689222576,3.133477709824706
OG_00057,3.23820080905996,1.768015973835897,1.507061420964623,3.245107102784215,3.0882245672497755
OG_00058,8.274746535023084,3.3123132657794767,3.401546551717358,5.345705981870391,4.947962594305419
OG_00059,5.216327057567339,1.5746019960450615,1.9337135766122366,3.1297284340273435,2.9178431300447754
OG_00060,9.412809903954892,3.4803891031546454,3.8178144660411495,6.568836601571844,5.882663905996416
