,0,1,2,3,4
apul_ACR-139,0.20187071065402612,1.1085419615884735,-0.6291375910274878,0.6472931002186749,1.1779301601498984
apul_ACR-145,0.18438454781439978,1.1834359891449144,-0.8650560238764207,0.7156363071608631,1.2438889864488254
apul_ACR-150,0.16199561754822525,1.1687225933916137,-0.686845301771316,0.5968949139419492,1.214086830345202
apul_ACR-173,0.231198564592535,1.1494139524568223,-0.7489084923508388,0.6544403377839234,1.2003594366484862
apul_ACR-186,0.11980411813748738,1.2024733540920864,-0.8019664070374743,0.6252531878018985,1.2570870172636324
apul_ACR-225,0.22917994074279913,1.1582049502737979,-0.8236341350672866,0.7140351177280412,1.222705365125051
apul_ACR-229,0.17393109273876306,1.15130469336975,-0.7924650595481899,0.703988807864815,1.245733538046787
apul_ACR-237,0.14989533102333813,1.1877960272848298,-0.8157284086059485,0.6769481927882681,1.2592252269545288
apul_ACR-244,0.16516960535468092,1.1917982802549374,-0.8381017500752383,0.6787196703036437,1.2579876163786161
apul_ACR-265,0.1961965858475733,1.1939690372605374,-0.8973065471708583,0.7142372923097884,1.2587903026098353
peve_POR-216,-0.31849856399605825,0.7319947792094879,0.8278894029642626,0.3947815063608447,0.8116674480777949
peve_POR-236,0.9028424200026579,-1.3766769961608962,-0.19895232584237554,3.7037979510445953,-0.4127330176107746
peve_POR-245,-0.2991039513212706,0.7182381498064154,0.8075376247974373,0.4453752326759369,0.7860229541497822
peve_POR-260,-0.31899125361518965,0.7367035041352561,0.827073799924748,0.406884151883836,0.8041733655885543
peve_POR-262,-0.28049114174765577,0.7533539950026659,0.7614595053228354,0.41340666102130375,0.8188680628348344
peve_POR-69,-0.34153147628248154,0.6938767378574083,0.9145452946274076,0.39712382265442847,0.7807858843033354
peve_POR-72,-0.2615380387162534,0.7155323423950377,0.9271709217892732,0.35628167280228606,0.7322145767171163
peve_POR-73,-0.39778820047621977,0.7352822906906689,0.9483805589851197,0.32413464413427723,0.7774111010512992
peve_POR-74,-0.2649544860986146,0.6840440864419858,0.940267565484541,0.3652783778482546,0.763783464583373
peve_POR-83,-0.30768050051950785,0.6743365479342858,0.9929455383334503,0.36807358630818343,0.7367832470719643
ptua_POC-201,1.549574419995593,-1.107307432813582,0.07992981617342014,1.0991462710758917,1.5589005781703078
ptua_POC-219,1.6972631385419519,0.5344349986018081,0.25239738217922675,0.2550693720951275,0.5135726642899084
ptua_POC-222,1.5288046533585344,0.5592803234500586,0.3342870484053117,0.14219004311104394,0.6261562778166809
ptua_POC-255,1.6388614712490583,0.5450355955626525,0.34151621922469844,0.14348126670065134,0.5645206351730572
ptua_POC-259,1.5150979762372445,0.5750858063511288,0.24488978585829832,0.2568787843620342,0.6131100762809965
ptua_POC-40,1.7054199908702434,0.4826651175633155,0.5115460621477828,0.049503087930813594,0.5366976944429112
ptua_POC-42,1.712540176646935,0.5211217096835195,0.3776433895725531,0.10176464023702454,0.5378497067287383
ptua_POC-52,1.561196700244602,0.6198187843801677,0.38591527275105547,-0.0681614996769893,0.5963279755919656
ptua_POC-53,1.5934702602524564,0.5182562478001307,0.38024000574546774,0.13752099464011047,0.6085458692682771
ptua_POC-57,1.681196276651063,0.5398328780665719,0.370785176326382,0.09916108926624931,0.575693693709397
