,0,1,2,3,4
OG_00001,1.5710602983623563,9.123205760106481,5.107958191346284,7.134892845984367,11.038040785226721
OG_00002,3.394645453110263,7.500793231347526,1.1389807325433967,4.1878615616738415,9.579045925998798
OG_00003,1.8133633563335771,7.954735347684727,3.6352795328888847,5.430177386802061,7.885225311498592
OG_00004,2.7068488276969562,8.830791544465857,1.6305346633585134,5.424842866434985,9.370564431392237
OG_00005,1.9251169902579004,7.064319149596215,2.3839839965053873,4.845594849153406,7.894610129292635
OG_00006,2.6836448498829726,6.490443000128672,1.4190814145612762,3.898211192928001,7.085101959711055
OG_00007,2.7277037191941753,8.507440031969079,3.9202705933744344,6.04308980286418,9.64557527230501
OG_00008,3.5214408108051356,5.655555518070757,3.3796517744910837,3.5008675255798773,6.411403146744042
OG_00009,3.6621202354777647,7.6656119179425595,3.7960490749868843,4.890184474632951,9.228811772991772
OG_00010,2.1788389858813506,5.970972648426116,0.0,3.3644843891412584,7.658835139221482
OG_00011,1.0780489495273466,4.899086138857048,4.047815860541658,4.1832671844392495,5.501414540512755
OG_00012,3.4611716844491083,7.6903304937182035,3.187846194151743,4.86475154536687,8.63171711813112
OG_00013,3.857962392061074,8.468579239662544,3.5888706278530313,5.27636575985881,8.688985846785215
OG_00014,3.198327467800593,7.428235874111732,2.7522852221772554,4.7971953285719655,8.237339233525162
OG_00015,2.1240566285835656,5.201378464349946,2.411868197331789,3.626205563836254,6.857513994374362
OG_00016,2.9498146946259536,8.45010301415783,5.649068332836031,6.070960273216736,10.190351526781521
OG_00017,3.154625320971013,6.719115716425233,2.6238902391635963,4.297126065644825,8.24590261122057
OG_00019,1.4628459649035035,7.6140611760104955,4.541264892021023,6.214439716942802,8.973817860513607
OG_00020,4.035156391603131,6.757854961818857,3.463124608761683,4.034841791601506,8.670382840066962
OG_00021,2.2814931167150876,6.752046294092598,2.531061619649079,4.486190052113015,6.338529365322053
OG_00022,2.469864715277807,6.991955548028588,3.6437577944131747,4.820836527490963,7.68006077662369
OG_00023,2.3663045654699544,4.680012095295901,2.9542357590539865,3.2335290709730553,5.085780736340915
OG_00024,2.8602797147975108,6.200948012906228,2.4513337781127884,3.9728984270079137,7.84115831967304
OG_00025,3.8176725906606777,7.883481443921033,4.674904527377748,5.257122184826665,7.76268831842704
OG_00026,3.096715226587897,5.541078855661533,1.7208218622630893,3.2763090325847326,6.565670523912262
OG_00027,2.790014124208787,5.405184179499477,2.621162316619444,3.7395274953935127,6.928222742285647
OG_00028,2.588070638881829,9.419140209088818,5.485158344991745,6.726949564572242,10.674242789678523
OG_00029,2.3956998650393726,6.656952500748026,2.382690261330162,4.407579231819766,7.735233418825021
OG_00030,2.9298412558349445,6.647870055496483,3.9436153158418277,4.617221309718971,7.25686077392896
OG_00031,2.426039244459134,5.655286914880071,3.060005754881434,4.133093177272423,6.929534817119974
OG_00032,2.063091299550655,6.809950197122925,4.228333165211165,4.891551653084768,7.545832972445756
OG_00033,5.098486158590512,12.088475897413657,6.936939098948395,8.138654237562411,13.22293661441937
OG_00034,3.571157909344876,7.12783544495301,1.5886642698635736,4.059928855932524,8.4294198214198
OG_00035,2.28283168744315,9.171614794593017,2.9629081526304613,5.851705539788174,8.90053274211436
OG_00036,2.1669976500786228,3.823013533907697,2.9354223440724208,2.959672423972511,4.833303322874512
OG_00038,1.7907603664500853,7.185743253665852,2.716616892822256,5.004294409241354,8.591894431012285
OG_00039,2.9153669072494646,6.818798793546165,3.0939122618339043,4.28733890429476,7.5825043868282584
OG_00040,1.4196549890846137,6.998269352565254,4.1569538125297125,5.390996391064002,8.577905779941222
OG_00041,3.039135232225609,9.548352242262588,6.785332916358925,7.181892119511234,11.614952173231533
OG_00042,2.0871133910329083,8.590535272040556,7.264681074700713,6.7871041894064135,9.913417798198852
OG_00043,3.0151476912569803,8.961169997765131,5.455385045642025,5.726029948281271,8.869578445103638
OG_00044,1.7672064055020675,3.9581481589230902,1.805096509672035,2.4549318723057474,4.147455581934179
OG_00045,2.5499689510160066,7.668985837882083,2.861370951316254,5.057235513680031,8.02651560392518
OG_00046,1.9374105027365505,4.614441999046765,2.6424085575268865,2.9424589225762396,5.505936531931998
OG_00047,3.238344275321278,4.652389066523732,2.59865457226171,2.616398476309559,5.170517024594418
