,0,1,2,3,4
OG_00001,2.100341505946107,1.6792081515545478,1.9745358914775317,7.82108633350523,7.349221370734957
OG_00002,2.3412844131244523,0.8752825095127043,2.122335862407123,8.971876155160526,3.7543150133784393
OG_00003,1.9897624876120723,1.048837994355638,1.7728617488909866,6.649925238676964,5.422605472253653
OG_00004,2.444759134598498,1.1660894358269214,1.6951734899445232,8.449949025168614,4.683865996970986
OG_00005,1.8726136881541413,1.0796283242454807,1.5259254853891258,6.631780491418967,4.5058433314815876
OG_00006,2.03019613040834,0.9310397454260204,1.7802704229776551,7.012990911268026,3.429842928195478
OG_00007,2.390514385565214,1.4600374365672109,2.4355831190694257,8.444625875168153,5.938244233234429
OG_00008,2.0623883268048315,0.8470272651980107,3.0126899389777417,7.435838044843784,3.8314349698154033
OG_00009,2.4686010739797224,1.2126258349124834,3.091141477454068,9.061696395149786,5.1814355566815005
OG_00010,1.7481133885649511,0.6309968049595936,0.9133544704718916,6.701916849008211,2.321535472601961
OG_00011,1.2187780753297777,1.0503001849091322,1.6090653802980277,4.258658851311259,4.566512164488797
OG_00012,2.4172915779544857,1.1659799484481455,2.7550137355751865,8.672939849045068,4.833695846762143
OG_00013,2.7217524669401394,1.2444114841587057,3.0985852523001585,9.29324654175569,5.1996567144351955
OG_00014,2.338102359286327,1.1057047752372642,2.479457070722401,8.217192201803165,4.52751294847694
OG_00015,1.5380618440611742,0.8639668355856149,1.799298497355979,6.027210198287699,3.6661521541659674
OG_00016,2.3448168444445137,1.487589921862115,3.1182564170600138,8.793500264990811,6.815374311237429
OG_00017,2.1702604509824344,1.0082836346372122,2.470411717069143,8.000550640305404,4.214252180341876
OG_00019,1.7668765900519368,1.5774147801135154,1.812362066102509,6.656260206026957,6.292962117149635
OG_00020,2.3357723207589127,1.0515656220032952,3.3112604698259953,9.101071563162693,4.471823430336367
OG_00021,1.9840099366560826,1.0268537099175243,1.8401333157902462,6.368669501252096,4.117547649027517
OG_00022,2.044738028195497,0.9612214064308666,2.2922921236616727,7.039132095233974,4.923921671966317
OG_00023,1.517289613741732,0.7621260441775083,2.1560093517090775,5.499267084579634,3.4230008125739255
OG_00024,1.9514945758081976,0.8696104118780595,2.251052874026671,7.420250661054387,3.939938712371956
OG_00025,2.6649421748819098,1.261277815213866,3.4578951100016764,8.724220877975881,5.467080205876943
OG_00026,1.9414607900103198,0.8193643151920651,2.2183767338832823,7.0518416282796625,3.0728582768550243
OG_00027,1.7938851033728873,1.0187393857225722,2.2885833447691075,6.82753070127503,3.7336587176687708
OG_00028,2.448832607007763,1.5064604948291718,2.7588069335815266,8.805563579040799,7.209881966271474
OG_00029,1.882976165579894,1.0336193352268437,1.865217517848724,7.01164682712321,4.204122512079591
OG_00030,2.0526701867906563,1.169742274373065,2.6925628860396653,7.342002066710243,4.851573579422513
OG_00031,1.7183025834335268,1.0212118780463302,2.16276124581102,6.503779746579788,4.1474774411587045
OG_00032,1.7894442832684805,1.1808311875617798,2.184878339014762,6.520450358536563,5.308227955779646
OG_00033,3.743794532238685,1.9971138620971125,4.705747109360322,13.036777933356833,8.676570412676137
OG_00034,2.359339963206188,1.0192153524198506,2.3967631804635827,8.646134199726475,3.6966603229274133
OG_00035,2.415492931372369,1.1506950986278852,1.799403966730283,7.800411013994741,5.499483127473403
OG_00036,1.398054876814476,0.8247054707012224,2.0977307541596133,4.9654146579135,3.1834057649882888
OG_00038,1.7744211060907358,1.1189835263787637,1.5227799451625428,6.785250400940621,4.863510951693866
OG_00039,2.0948404745293687,0.9374944505937127,2.435770695005076,7.481714787147392,4.405444216912183
OG_00040,1.6545770399479274,1.253994300873538,1.7367642580029046,6.26788425366384,5.697596272670309
OG_00041,2.5910534021042153,1.7262819049352809,3.4583306004605143,9.648316215802822,8.040131548182949
OG_00042,2.086084667651449,1.5788547646318836,3.0180947000959115,7.750326051276368,7.926849653483566
OG_00043,2.512540044595486,1.0472560143718521,3.0918181282898516,8.438417960029211,6.451748895805321
OG_00044,1.220389560016159,0.5393078132573995,1.4647056900972737,4.355441754673034,2.4978530354205635
OG_00045,2.2080613144434404,1.1653396502476148,2.044371428358862,7.4411706489555325,4.812102055972347
OG_00046,1.4009571462810617,0.7712166738658094,1.7943155232570431,5.109853232009256,3.350770323812529
OG_00047,1.8577828892784665,0.5482338367992261,2.6814994050564396,6.424315282399203,2.8821824309866093
OG_00048,2.7679180366915497,1.2154395049394275,4.075485622094614,9.911830483093116,4.907315455139003
OG_00049,1.9394211470696527,1.2490967315589452,2.164211428082043,6.897612675902121,5.738767427819356
OG_00050,2.4217032034975294,1.395287299391162,3.126788457960925,8.334031876590032,6.490329198203684
OG_00051,1.9966644809986795,1.471026717412042,2.2640069460860657,7.553590833793454,6.028986933698831
OG_00052,1.8213743300437084,0.9480538527053838,1.9023478666238598,6.823568783814249,3.8840912388338893
OG_00053,2.4264733841428003,1.4041525871581317,1.8839775702313861,7.938879987482802,6.306236535643096
OG_00054,2.020155283674941,1.0652454227309005,1.5478771348846154,6.692711812443654,4.59895283747027
OG_00055,3.100070528444875,1.705317928603144,3.6220037167717325,10.922410672220856,7.955976433329664
OG_00056,2.2671544291369194,1.116254524223026,2.3218771348285556,8.141408474591048,4.013788421769285
OG_00057,1.56098367810647,1.2628919799594442,1.6613636872493385,5.575223356103835,4.911109534211614
OG_00058,2.813964455697382,1.5405514821424517,3.309423065216164,10.174344716983201,6.730507269964476
OG_00059,2.0556667844889946,0.9799810040427684,2.6578870503878433,7.368211835744929,4.798676731494527
OG_00060,3.0845262148516004,1.7609767165709223,3.7608011749323262,10.939268507840294,7.913310465282059
OG_00061,1.9334106090701373,1.238576130538483,2.418490200852956,6.858980609745915,5.426002799545899
OG_00062,1.9779791090924521,1.625964724290464,2.6745713269163622,7.4542946153493705,7.433834600494652
OG_00063,1.4814469686874323,1.0023054687195827,1.7203648721665399,5.8644700161533425,3.9918632595499295
OG_00064,1.7185003508601393,0.5706404767237409,1.8005780220342504,5.833518889272434,2.69119984872803
OG_00065,2.07714893461483,1.574914678827466,1.8790943745359678,7.6211257903518375,6.901421733133687
OG_00066,2.5202114362232617,1.3066963598866048,3.028785632791656,8.868130835147586,5.172078999397331
OG_00067,2.420234124553781,1.1910517012287465,3.005766189494293,8.529519797753721,5.282495071042242
OG_00068,2.47798516730915,1.3203544005912236,2.917851982502409,8.572756978115937,5.733981699674474
OG_00069,1.4104157892094649,0.7906955091409276,1.1468282847012636,5.399813496134181,3.8182928662102364
OG_00070,1.221816225740066,0.9780370913696468,0.6107804153835448,4.628985816966618,3.6511604520351746
OG_00071,3.90134584416241,2.0134637475903667,4.477698320167794,13.3961474530045,8.724187227753822
OG_00072,1.925748997287072,1.4367357081697372,1.6799766015159685,6.60045549323318,6.062607934692057
OG_00073,1.5990751161175492,1.369393303654664,2.210616317728287,6.287140976290644,6.858749659359604
