,0,1,2,3,4
apul_ACR-139,1.526474807283052,-0.20782620230880414,-1.7281002793387636,1.8923157589672306,0.9679592658374507
apul_ACR-145,1.7127720268888382,-0.21860845689826477,-2.094803746261258,2.1198502515666804,0.9779808145546032
apul_ACR-150,1.5855480426989688,-0.2740227325987285,-1.8542351134355486,1.9683705536764626,0.9977194686032829
apul_ACR-173,1.6344472418647065,-0.2272927195877942,-1.9167134109531718,2.025411101234876,0.9507181428936662
apul_ACR-186,1.6579417055549461,-0.2778359969351095,-2.033093873165848,2.064813068032104,1.011599459113596
apul_ACR-225,1.704545663672419,-0.20197263412872707,-2.0384042882716233,2.1046112599535345,0.948005824987803
apul_ACR-229,1.6787959079855703,-0.2086842879157118,-2.038705811182181,2.0889735707936588,0.9776250887467789
apul_ACR-237,1.6941917356068261,-0.24417251505056106,-2.0701485748448842,2.1035674830977142,0.9998173469897428
apul_ACR-244,1.7198448486759093,-0.23832839886731366,-2.1042598367826604,2.131538813475889,0.9836719715219975
apul_ACR-265,1.7534813173715076,-0.23142801543454797,-2.1661453381988136,2.176893559163412,0.9727034803514251
peve_POR-216,0.24929620457975873,-0.2006865453074729,0.2526315128421545,0.3526533748845607,1.322334115428855
peve_POR-236,0.007769862871764682,2.2064973339437497,0.022303473647340064,0.014295917515520916,0.060727960751496536
peve_POR-245,0.2677099423303968,-0.15541137197052596,0.247262135323844,0.35171274540253233,1.299180097902132
peve_POR-260,0.25418233755088376,-0.18570070663975416,0.26474286717648243,0.34476864624449227,1.3187956209430811
peve_POR-262,0.312827354374281,-0.19606633772152673,0.17986774007475437,0.4158197577249062,1.302678640885132
peve_POR-69,0.16256004105551597,-0.1787781861539748,0.385513334240032,0.2471552953207662,1.3332867957245442
peve_POR-72,0.17912536897123568,-0.19296677329007536,0.44937657800954395,0.2357577903126522,1.2927402787345086
peve_POR-73,0.15380490013576992,-0.22867404596223298,0.4035019685485309,0.21906379479442473,1.36134477456269
peve_POR-74,0.15271476746398563,-0.18798704167747765,0.4539412073631032,0.23904258459781555,1.2971317157438866
peve_POR-83,0.10725245145097213,-0.17996792104252937,0.5177338981881922,0.17070787439925017,1.318895225744332
ptua_POC-201,-0.37544672107959826,0.5956061657459553,0.3243167454345694,0.9958988197679907,-0.053123925468557785
ptua_POC-219,0.8597700137645068,0.020670116243719512,0.4754303676758591,1.0310133450320593,0.06698890344659565
ptua_POC-222,0.7840159007431362,-0.07602655805151431,0.4687132895546344,1.00119281955638,0.18532079282068406
ptua_POC-255,0.7705994691014619,-0.060120969761206525,0.5701503574057801,0.9710682701514884,0.12229187803441346
ptua_POC-259,0.8429988187749166,-0.02270371368048302,0.3720385729320225,1.0490901086900017,0.1889754876115317
ptua_POC-40,0.6324287094941111,-0.0776363181646366,0.8375531529399783,0.8326972572963972,0.09601235647806057
ptua_POC-42,0.7589621619900364,-0.05907335804779077,0.6288050458678572,0.9593594488489774,0.07460558266611426
ptua_POC-52,0.7373252820518885,-0.20448311305761396,0.5841253811115492,0.9469714022434852,0.16272478882279776
ptua_POC-53,0.7422124155312544,-0.054336119761651536,0.5694955892639506,0.9642630256240473,0.14602133290445404
ptua_POC-57,0.7695443139416122,-0.07376288825019649,0.6013096969449929,0.9797432292424396,0.10358203737609328
