,0,1,2,3,4
OG_00001,3.1697700586665056,6.814347547501483,5.201647138683435,11.175397983830726,9.498636869981532
OG_00002,3.4950082655290853,3.699920555696578,4.115609877369636,12.72860034667264,4.189537075676976
OG_00003,3.020269106801625,4.4438012825189865,4.2790734347101935,9.482566421225645,6.883890490325821
OG_00004,3.684433835456132,4.818209933489874,3.860578252009355,11.997122817938653,5.754147094374152
OG_00005,2.8249918165249808,4.46470379305881,3.588463543717174,9.43809467312638,5.618499491026533
OG_00006,3.0660184213526884,3.755622762109807,3.5413677241574057,9.968635960453483,3.8780823371902877
OG_00007,3.6160712207589363,5.930075962082197,5.304821273124478,12.045470687429223,7.155048581222323
OG_00008,3.119844876685666,3.4486826516314357,5.369278833156298,10.613970725052775,3.823037388542757
OG_00009,3.7211514853760224,4.931125194181069,5.932507765702704,12.928090982790026,5.705514967425089
OG_00010,2.5994555252524187,2.7762073170306847,1.97892780719367,9.47636774095127,2.77724618263556
OG_00011,1.858799059870121,4.26781683013718,3.750577299023705,6.120673792095295,5.688078139898815
OG_00012,3.6476140470464316,4.782964097191334,5.351028120144045,12.363371764378838,5.381311984500336
OG_00013,4.12384163372265,5.072074905710071,5.940100486176652,13.246949842797743,5.719582179070897
OG_00014,3.531041174295258,4.571874800883604,4.86750385796207,11.698800687166688,5.098261721116549
OG_00015,2.3069614454992484,3.5911017433968673,3.671690338481438,8.591760332379328,4.256819904497348
OG_00016,3.5435897379811454,5.886943645737151,6.571024669459093,12.573419369588366,8.095872909901624
OG_00017,3.2609878028657038,4.263417207391723,4.748223126580629,11.394381224877172,4.659260294505289
OG_00019,2.66929744907192,6.378889388092399,4.598628279704119,9.527926798750904,8.0177212887393
OG_00020,3.5036491230157703,4.184968963640976,5.983167948469453,12.97616388897629,4.555689515983994
OG_00021,3.0179018235335735,4.201278569682651,3.8746208823349444,9.071454381761505,4.872780303108059
OG_00022,3.0991997582517894,4.145713327639317,4.791353532360352,10.041033242412926,5.858499464466161
OG_00023,2.2933301641207757,3.2580163741504187,4.07152435442767,7.863835948047313,3.720292464922952
OG_00024,2.9282617813679983,3.6887215779291727,4.371671891162093,10.563179343177417,4.410312855064412
OG_00025,4.062297295361896,5.137286990100467,6.530761043445037,12.467320005125359,5.922817905532169
OG_00026,2.923165945768036,3.3681560823458865,4.009448881610775,10.037243814392312,3.1245849103052468
OG_00027,2.701074154101627,4.098823670879969,4.334936845110514,9.74225937572722,4.027086147103268
OG_00028,3.7063652312364237,6.138357005273082,6.226888454519026,12.582312529944007,8.89021393183871
OG_00029,2.8320164282153617,4.219529594602778,3.938857503601353,9.982048993096155,4.979574081164936
OG_00030,3.107874212693364,4.7681650272880445,5.283359511037717,10.497341665163463,5.45130137078424
OG_00031,2.591974318663536,4.1617239571832245,4.3223256508401455,9.282113916642407,4.731785431525173
OG_00032,2.7093391591548324,4.745815627708565,4.785020059360472,9.330333783215846,6.432493717694839
OG_00033,5.676103058220209,8.07991877889161,9.319921706299265,18.6273074133309,9.844148323658144
OG_00034,3.5447691401700387,4.099847399289784,4.4546407450870635,12.289132847547837,3.902286852435034
OG_00035,3.6664193745160687,4.804478031626166,4.322222469380296,11.09773010020774,6.945434401029608
OG_00036,2.122195016697402,3.3869195517386985,3.9029065859087724,7.111681852417659,3.3733929876595017
OG_00038,2.662884594181605,4.5844307698426645,3.7206964274647443,9.661670214777477,6.149688249709493
OG_00039,3.164450445861115,3.8707129731179877,4.796806230951118,10.663729511294724,4.991250632744437
OG_00040,2.4975642463210694,5.027112688577076,4.320240191490809,8.954100009921344,7.262932354091916
OG_00041,3.9177777561423626,7.000563403538376,7.454178114511712,13.809938045668794,9.68809520664119
OG_00042,3.1693399807127,6.3152039574880545,6.857873824095785,11.12380016492249,9.820774516640892
OG_00043,3.8222123551405742,4.2868289171402525,6.453008595603764,12.041981087647445,7.704132708202026
OG_00044,1.8449771815294695,2.1644143556015436,2.8331732275103807,6.203906659143227,2.7834830398651906
OG_00045,3.3467255792907893,4.767641838285045,4.391856470036706,10.60382498534345,5.756737919583568
OG_00046,2.115348644137415,3.0149983348558673,3.5770994346567795,7.300959562693096,3.814873443148532
OG_00047,2.815406697614499,2.284098323885172,4.601787457643372,9.15429109626921,2.6700264637577007
OG_00048,4.189757079803335,4.921257608653475,7.147504654067904,14.157986732332278,4.725678379726652
OG_00049,2.937948725315723,5.016575246997182,4.910817765376369,9.856942366520713,7.082143028408734
OG_00050,3.683257710075061,5.668117269704426,6.462228821219235,11.918962902101443,7.629980420060009
OG_00051,3.010092451450572,5.839432728131618,5.122956958411082,10.793204612726385,7.393616460031533
OG_00052,2.7356325987658074,3.774449419960388,3.883456230472862,9.707238749790577,4.506026597495923
OG_00053,3.6900311755623507,5.6906124266489675,4.716605976823592,11.309621865913096,8.045162130861755
OG_00054,3.0612599718407396,4.47017997841304,3.652485182723732,9.525469114372255,5.7503876122007025
OG_00055,4.699486914587354,6.8898210948868615,7.63690681439003,15.594441541318227,9.463913569331512
OG_00056,3.417017043845138,4.521302950829768,4.463265160058732,11.590173148453038,4.395373039859448
OG_00057,2.3634528505128505,5.159962408797078,3.911201444361961,7.981049363393697,6.107709907222279
OG_00058,4.249380496609553,6.276741721139973,6.7668577698229235,14.517289936341607,7.834273077222971
OG_00059,3.1092185243209522,3.9239876563140514,5.251055081917638,10.516693033739488,5.455959156963011
OG_00060,4.672903276869214,7.14493168981175,7.79940017951913,15.632631465951764,9.301475044757975
OG_00061,2.9322776286538037,5.128276616224331,5.122938704544801,9.814594942706428,6.463001142810274
OG_00062,2.9977711891848715,6.545091852141645,6.193218037790247,10.692109700420488,9.251220800425203
OG_00063,2.221299208304335,4.040253400094252,3.675036673900157,8.365382624238638,4.757545399308065
OG_00064,2.6003622997281037,2.5059139361908476,3.331892422545053,8.292487349073381,2.8668404984258604
OG_00065,3.1347994068706475,6.239339783962805,4.931909428563683,10.8894726538676,8.901531858819306
OG_00066,3.8130292572639317,5.31882451111931,5.827326168544518,12.65213346994968,5.700046407205822
OG_00067,3.664004277353098,4.865930109039978,5.861255662461501,12.174033906853733,5.919515451324149
OG_00068,3.760202045562172,5.3421711688283535,5.898074842339117,12.23607353974015,6.615358467925608
OG_00069,2.1116397476161626,3.363550717239184,2.8640296938310197,7.688073433654249,4.880368078348538
OG_00070,1.831626091736847,4.03899466233625,2.0563680097549017,6.590262739620412,4.873070514338252
OG_00071,5.915805790041242,8.112726036680508,9.02678984422687,19.116231873457455,10.039631177023823
OG_00072,2.923141918001388,5.74181456542427,4.3559947014109826,9.429339628746094,7.789635592027858
OG_00073,2.418468459051142,5.541706285863939,5.389886782645314,9.015912991276243,8.73037819869772
OG_00074,3.669233879124969,4.239425322027191,4.447387658924256,13.141048484176089,4.729935923315252
OG_00075,3.6324943302905566,5.26826817654956,4.957009503067503,11.78270230734173,6.615970643042015
OG_00076,3.0213015417913596,3.081221096142745,3.914515632779723,10.101677078665386,3.6515325877646587
OG_00077,3.471822340403629,6.359703751600827,6.403157057251562,12.375577754811074,8.409974775147601
OG_00078,4.542629298780349,6.912182799197474,7.77898595363322,14.89875046154694,9.610584482693074
OG_00080,2.89284037422491,4.50634755209246,3.531945697641705,10.0107933540601,5.343031028675544
OG_00081,3.1311274542806613,4.847514811947192,4.593995296384982,10.67837723743142,5.314705393563166
OG_00082,5.406394446159331,5.411300491111209,8.454222342458827,16.365293132180067,7.68420613443564
OG_00083,3.4449579647096065,4.936930500426406,4.896698849740857,10.795568582223686,6.14124535834555
OG_00084,2.2113121067734447,4.767510514393418,3.2396671579208998,7.598114443313925,6.461002956762254
OG_00085,2.295846551087293,2.950216859604376,4.11268679581116,7.769184126777259,2.7072392141998463
OG_00086,3.903807554567515,4.283688086310781,5.572432384222179,12.539221757660282,4.68483179031498
OG_00087,3.5520513922020163,6.028429311146906,5.976919888071745,12.294766264134307,7.747223404718801
OG_00088,1.9108738452240246,2.384214555051225,2.746500269890612,6.656213144035015,2.6998251363464925
OG_00089,3.5974028042532353,6.0562908051026385,5.239465756609554,11.00947921918985,7.590497729341441
OG_00090,3.0147241623438865,4.968047559624111,4.561995646106564,10.422701076820065,5.524078238505702
OG_00091,3.1676307521641873,4.1932268788434275,5.029255939453768,10.626705363523243,4.921305512603148
OG_00092,3.7022842794609345,6.240640884530341,6.4126150280063,12.449944615480534,8.791077367079179
OG_00093,3.7195692475953517,6.102923578035838,6.240380612984905,11.333393036118057,8.389507954981768
OG_00094,1.8965597204790026,2.8215775088559205,3.0173695365375632,6.776770105212892,4.066262048242757
OG_00095,1.9956688102874596,3.760203666041621,3.646471121845877,7.512005417208577,5.774342463170897
OG_00096,2.3429477787518986,3.868450760516486,4.046651116058721,8.598578129401957,5.30169048423238
OG_00097,2.465924129039617,2.260340070067591,3.8266770012564573,8.542572171502046,2.024444867875831
OG_00098,2.039444079693872,4.958952206572044,4.02965248226335,6.846961518282901,5.80224125347427
OG_00099,1.7910351436480525,3.638815170915957,3.2645676970151927,6.380895608219903,4.748379836521006
OG_00100,3.1958294883040113,4.956003179272255,5.4849854157387,11.113995632953408,6.093704576543485
OG_00101,2.1681559568855087,3.337753238315224,3.61702997973934,7.126090220191743,3.7542421776323107
OG_00102,5.31355577863404,7.8511107023990805,8.339385600465512,17.22427360680275,10.210089754393405
OG_00103,3.6630099974040937,5.98655955953155,6.186446876690035,12.992226552291264,8.142195284227578
OG_00104,2.7958480192625195,4.408859735604421,4.059460398072144,10.235157607318081,4.85051379639821
OG_00105,3.279403053766302,2.457517095039899,5.101101667412489,10.996491208590705,1.2942287961064363
OG_00106,2.783881510575529,4.717148913882223,4.153332363722155,9.280660537356841,6.154350485911906
OG_00107,3.6914417232055183,5.150642449715314,7.52770745243345,12.697912474213924,6.890772093030913
OG_00108,3.1156374703099643,5.088800923878051,5.383090399953397,11.026790338575383,6.284183546756429
OG_00109,2.6616327438306286,3.9954144846071156,5.103762751703655,8.974593168716131,5.920337414887375
OG_00110,2.584266323832048,4.972956049273454,4.882307211064624,8.692521046300238,7.67961345091781
OG_00111,2.2017859904302655,2.4765921891990317,3.410250453079454,7.327745095380037,3.427929498778846
