,0,1,2,3,4
apul_ACR-139,-0.10583593871391025,1.343905115456496,-0.8803125509224666,0.5467702221593632,1.3881650447066864
apul_ACR-145,-0.162810092970495,1.4520780504067452,-1.1618546644588617,0.5986482644661825,1.4938057555459947
apul_ACR-150,-0.16023518641880366,1.4154214844024666,-0.9530251555447146,0.48741791608183893,1.4415683263803858
apul_ACR-173,-0.09640952104859431,1.4014953589289094,-1.030423687035913,0.5468656018148165,1.4365430639067287
apul_ACR-186,-0.2176999152480615,1.4607158953621953,-1.083616782270843,0.512016786114615,1.4977861173299627
apul_ACR-225,-0.11998298684384687,1.4273932975437589,-1.1197338776535393,0.599212980327663,1.4701277949005302
apul_ACR-229,-0.1811737885751087,1.4201895137948226,-1.0861069899831268,0.5999726163953131,1.4860083532431665
apul_ACR-237,-0.20379054613830638,1.4578077147915234,-1.1088572394135234,0.5631144037027062,1.5055956381828974
apul_ACR-244,-0.18780242427616275,1.4630291372801523,-1.1367378658826592,0.5647752493593472,1.5076154204177508
apul_ACR-265,-0.1630806246623726,1.4722680232206373,-1.2047842058375964,0.5935130119023307,1.5173359752316713
peve_POR-216,-0.5931738601944208,0.8087862721102839,0.8759245317649713,0.32092248874153756,0.8963471838472461
peve_POR-236,0.10212369483977018,-1.0052957420496225,-0.3372543803256135,3.5649961439867863,-0.17859564469158282
peve_POR-245,-0.5763254920053259,0.7958287568248944,0.855822835462241,0.3633078044343858,0.8774308806398163
peve_POR-260,-0.5847452663949004,0.809202607528091,0.8805860854492569,0.3282219391280822,0.8875987398130674
peve_POR-262,-0.5455792670508433,0.832476490949126,0.7986063860546403,0.33490367151328776,0.9089089833994746
peve_POR-69,-0.6136786355575998,0.7602916580897428,0.9796746302236014,0.32975510306354205,0.854984005883507
peve_POR-72,-0.5064913354252284,0.7694634433400138,0.9985884453538372,0.27480053533451065,0.8111982001235021
peve_POR-73,-0.6579151846355381,0.7929474217975215,1.0256755045686625,0.248460518259601,0.851417364179882
peve_POR-74,-0.514005427997613,0.7413551643714442,1.0078504498291925,0.3027068570867341,0.8288090547278183
peve_POR-83,-0.5663553382873777,0.7282874287790969,1.0721749561586411,0.3005794274654143,0.8048378502725787
ptua_POC-201,1.551668109437447,-0.9456561484564235,-0.21463096966402392,1.8445749816870622,0.9994562516263494
ptua_POC-219,1.8273005111219387,0.5584266491279085,0.12862401106669014,0.2571136741191779,0.5085257168433962
ptua_POC-222,1.6365631473105517,0.585274633153399,0.2147969877503258,0.18246863791520743,0.5974746576160083
ptua_POC-255,1.7929402088758997,0.5534631543202664,0.23149173629845374,0.1696405134911076,0.532521319694529
ptua_POC-259,1.6288266136235974,0.6059917214875026,0.12569471402698268,0.26683219722360224,0.5998635443298693
ptua_POC-40,1.8827401533371524,0.46958288258883824,0.4216869203654523,0.10791192122490548,0.4709168807145643
ptua_POC-42,1.8711812568856687,0.523455734485614,0.26637795030451317,0.13825246789759932,0.5027845727506145
ptua_POC-52,1.7348853865756821,0.6127231270253493,0.2850446474846357,-0.03262247727502209,0.5573577129299135
ptua_POC-53,1.721986337444735,0.5344456529146091,0.2650608796267095,0.1920042022268377,0.5630620531565176
ptua_POC-57,1.82974922600036,0.5490590221799082,0.2551876207993686,0.1428984908322544,0.536057336738971
