,0,1,2,3,4
OG_00001,1.5589395362196818,9.103562152114119,5.015985844330669,7.100023060104541,10.947162916041858
OG_00002,3.4115613235737587,7.474040744037026,1.075819521963184,4.123297730660002,9.509258580763575
OG_00003,1.8127552074113027,7.928092098044662,3.5646802629362955,5.385127848397393,7.826480812675469
OG_00004,2.7179417135939876,8.80540222538942,1.5618437781761707,5.386029497932218,9.299050540094775
OG_00005,1.9285824812743468,7.044781237216544,2.321637189960104,4.8102512620274185,7.830769008440225
OG_00006,2.7003971309072767,6.467536230221945,1.3653834863541405,3.835218866674948,7.0297965403794915
OG_00007,2.735282061517398,8.480806807453565,3.8395416170193957,5.963974652420269,9.56734698251034
OG_00008,3.5464269890703335,5.62630335701977,3.319966878297134,3.3633898432805958,6.355287980442972
OG_00009,3.6820570918185767,7.6386859628822155,3.71954761206036,4.770180557068296,9.145749753996956
OG_00010,2.182464846840226,5.9530491449530665,0.0,3.353088979409761,7.610618854217764
OG_00011,1.0742807110222263,4.8851234646524135,3.991457304203285,4.124868074291082,5.454181160883327
OG_00012,3.4818558496611267,7.663008534469259,3.1161854197817713,4.758075511733584,8.555983622041563
OG_00013,3.882482715165775,8.435718002816444,3.5126541143562755,5.150259882152502,8.614112055181494
OG_00014,3.2153864028105006,7.398914551368042,2.6850152802810605,4.702172032100877,8.174192268267426
OG_00015,2.1335376527111243,5.185983476631831,2.3578994125753194,3.56660886427945,6.794097328690269
OG_00016,2.9578545149739828,8.427387501733374,5.55828394319116,5.966247935545728,10.089310918906731
OG_00017,3.169487423422057,6.693293330851369,2.5601325441804703,4.204617400097284,8.18097225548116
OG_00019,1.458231731331859,7.6004186271553245,4.462549961151227,6.173241783094015,8.887501501131215
OG_00020,4.060583624972349,6.733639018494106,3.392720457927252,3.900573220278328,8.58431835322166
OG_00021,2.292896032109561,6.7291731325466975,2.474392663242672,4.417994324107608,6.287053078050316
OG_00022,2.4764390708013635,6.959586831434806,3.5749247393832144,4.7329548143608084,7.633696398479495
OG_00023,2.3812786395234498,4.660879981756537,2.903759321516536,3.1396587621648266,5.036029301706008
OG_00024,2.8736147943232866,6.17546217550993,2.3906928841161745,3.8913813495143814,7.780965961671831
OG_00025,3.8413922975682846,7.845187770933642,4.598173568803352,5.10439653736272,7.699316836736847
OG_00026,3.1198126544045817,5.519045056675157,1.6699516216502233,3.1814509917120306,6.509569006914965
OG_00027,2.8080074959074643,5.38498799281613,2.564685036181236,3.645066186845911,6.865638992765357
OG_00028,2.587770235015454,9.388859467544467,5.391204432139144,6.643119350787736,10.58948476591436
OG_00029,2.406176803770034,6.636804692826861,2.3216617619609616,4.348596950534935,7.669431555691108
OG_00030,2.94675532813111,6.624443356214579,3.8752970642321207,4.50436991851717,7.188868107356789
